y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,33.0,30.0,30.0,0.01950585175552666,1.0,0.9090909090909091,0,top_third,50.0,train,qth_0.75
1,1483.0,96.0,95.0,95.0,0.06405933917734322,1.0,0.9895833333333334,0,top_third,50.0,train,qth_0.75
2,1473.0,94.0,94.0,94.0,0.06381534283774609,1.0,1.0,0,top_third,50.0,train,qth_0.75
3,1478.0,74.0,73.0,73.0,0.04939106901217862,1.0,0.9864864864864865,0,top_third,50.0,train,qth_0.75
4,1528.0,79.0,75.0,75.0,0.04908376963350786,1.0,0.9493670886075949,0,top_third,50.0,train,qth_0.75
5,1401.0,119.0,117.0,117.0,0.0835117773019272,1.0,0.9831932773109243,0,top_third,50.0,train,qth_0.75
6,1521.0,20.0,20.0,20.0,0.013149243918474688,1.0,1.0,0,top_third,50.0,train,qth_0.75
7,1508.0,53.0,51.0,51.0,0.033819628647214856,1.0,0.9622641509433962,0,top_third,50.0,train,qth_0.75
8,1497.0,75.0,75.0,75.0,0.050100200400801605,1.0,1.0,0,top_third,50.0,train,qth_0.75
9,1521.0,29.0,28.0,28.0,0.018408941485864562,1.0,0.9655172413793104,0,top_third,50.0,train,qth_0.75
10,1447.0,23.0,23.0,23.0,0.015894955079474776,1.0,1.0,0,top_third,50.0,train,qth_0.75
11,1485.0,40.0,36.0,36.0,0.024242424242424242,1.0,0.9,0,top_third,50.0,train,qth_0.75
12,1478.0,9.0,9.0,9.0,0.006089309878213802,1.0,1.0,0,top_third,50.0,train,qth_0.75
13,1477.0,6.0,6.0,6.0,0.004062288422477996,1.0,1.0,0,top_third,50.0,train,qth_0.75
14,1485.0,3.0,3.0,3.0,0.00202020202020202,1.0,1.0,0,top_third,50.0,train,qth_0.75
15,1460.0,18.0,16.0,16.0,0.010958904109589041,1.0,0.8888888888888888,0,top_third,50.0,train,qth_0.75
16,1455.0,17.0,16.0,16.0,0.010996563573883162,1.0,0.9411764705882353,0,top_third,50.0,train,qth_0.75
17,1478.0,2.0,2.0,2.0,0.0013531799729364006,1.0,1.0,0,top_third,50.0,train,qth_0.75
18,1563.0,42.0,40.0,40.0,0.025591810620601407,1.0,0.9523809523809523,0,top_third,50.0,train,qth_0.75
19,1504.0,95.0,88.0,88.0,0.05851063829787234,1.0,0.9263157894736842,0,top_third,50.0,train,qth_0.75
20,1496.0,73.0,70.0,70.0,0.04679144385026738,1.0,0.958904109589041,0,top_third,50.0,train,qth_0.75
21,1455.0,57.0,45.0,45.0,0.030927835051546393,1.0,0.7894736842105263,0,top_third,50.0,train,qth_0.75
22,1527.0,21.0,19.0,19.0,0.012442698100851343,1.0,0.9047619047619048,0,top_third,50.0,train,qth_0.75
23,1467.0,49.0,44.0,44.0,0.029993183367416496,1.0,0.8979591836734694,0,top_third,50.0,train,qth_0.75
24,1486.0,35.0,31.0,31.0,0.02086137281292059,1.0,0.8857142857142857,0,top_third,50.0,train,qth_0.75
25,1503.0,58.0,53.0,53.0,0.03526280771789754,1.0,0.9137931034482759,0,top_third,50.0,train,qth_0.75
26,1532.0,11.0,9.0,9.0,0.00587467362924282,1.0,0.8181818181818182,0,top_third,50.0,train,qth_0.75
