y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,29.0,29.0,29.0,0.004835751208937802,1.0,1.0,0,None,100.0,train,mean
1,5997.0,4.0,4.0,4.0,0.0006670001667500417,1.0,1.0,0,None,100.0,train,mean
2,5997.0,27.0,27.0,27.0,0.004502251125562781,1.0,1.0,0,None,100.0,train,mean
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,0,None,100.0,train,mean
4,5994.0,14.0,14.0,14.0,0.002335669002335669,1.0,1.0,0,None,100.0,train,mean
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,0,None,100.0,train,mean
6,5995.0,62.0,62.0,62.0,0.010341951626355296,1.0,1.0,0,None,100.0,train,mean
7,5998.0,9.0,9.0,9.0,0.0015005001667222407,1.0,1.0,0,None,100.0,train,mean
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,0,None,100.0,train,mean
9,5998.0,7.0,7.0,7.0,0.0011670556852284096,1.0,1.0,0,None,100.0,train,mean
all,59968.0,169.0,169.0,169.0,0.002818169690501601,1.0,1.0,0,None,100.0,train,mean
0,5997.0,29.0,29.0,29.0,0.004835751208937802,1.0,1.0,1,None,100.0,train,mean
1,5997.0,4.0,4.0,4.0,0.0006670001667500417,1.0,1.0,1,None,100.0,train,mean
2,5997.0,27.0,27.0,27.0,0.004502251125562781,1.0,1.0,1,None,100.0,train,mean
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,1,None,100.0,train,mean
4,5994.0,14.0,14.0,14.0,0.002335669002335669,1.0,1.0,1,None,100.0,train,mean
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,1,None,100.0,train,mean
6,5995.0,62.0,62.0,62.0,0.010341951626355296,1.0,1.0,1,None,100.0,train,mean
7,5998.0,9.0,9.0,9.0,0.0015005001667222407,1.0,1.0,1,None,100.0,train,mean
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,1,None,100.0,train,mean
9,5998.0,7.0,7.0,7.0,0.0011670556852284096,1.0,1.0,1,None,100.0,train,mean
all,59968.0,169.0,169.0,169.0,0.002818169690501601,1.0,1.0,1,None,100.0,train,mean
0,5997.0,29.0,29.0,29.0,0.004835751208937802,1.0,1.0,2,None,100.0,train,mean
1,5997.0,4.0,4.0,4.0,0.0006670001667500417,1.0,1.0,2,None,100.0,train,mean
2,5997.0,27.0,27.0,27.0,0.004502251125562781,1.0,1.0,2,None,100.0,train,mean
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,2,None,100.0,train,mean
4,5994.0,14.0,14.0,14.0,0.002335669002335669,1.0,1.0,2,None,100.0,train,mean
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,2,None,100.0,train,mean
6,5995.0,62.0,62.0,62.0,0.010341951626355296,1.0,1.0,2,None,100.0,train,mean
7,5998.0,9.0,9.0,9.0,0.0015005001667222407,1.0,1.0,2,None,100.0,train,mean
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,2,None,100.0,train,mean
9,5998.0,7.0,7.0,7.0,0.0011670556852284096,1.0,1.0,2,None,100.0,train,mean
all,59968.0,169.0,169.0,169.0,0.002818169690501601,1.0,1.0,2,None,100.0,train,mean
0,5997.0,29.0,29.0,29.0,0.004835751208937802,1.0,1.0,3,None,100.0,train,mean
1,5997.0,4.0,4.0,4.0,0.0006670001667500417,1.0,1.0,3,None,100.0,train,mean
2,5997.0,27.0,27.0,27.0,0.004502251125562781,1.0,1.0,3,None,100.0,train,mean
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,3,None,100.0,train,mean
4,5994.0,14.0,14.0,14.0,0.002335669002335669,1.0,1.0,3,None,100.0,train,mean
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,3,None,100.0,train,mean
6,5995.0,62.0,62.0,62.0,0.010341951626355296,1.0,1.0,3,None,100.0,train,mean
7,5998.0,9.0,9.0,9.0,0.0015005001667222407,1.0,1.0,3,None,100.0,train,mean
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,3,None,100.0,train,mean
9,5998.0,7.0,7.0,7.0,0.0011670556852284096,1.0,1.0,3,None,100.0,train,mean
all,59968.0,169.0,169.0,169.0,0.002818169690501601,1.0,1.0,3,None,100.0,train,mean
0,1000.0,120.0,975.0,120.0,0.975,0.12307692307692308,1.0,0,None,100.0,test,mean
1,997.0,18.0,576.0,18.0,0.5777331995987964,0.03125,1.0,0,None,100.0,test,mean
2,999.0,83.0,937.0,83.0,0.9379379379379379,0.08858057630736393,1.0,0,None,100.0,test,mean
3,999.0,62.0,970.0,62.0,0.970970970970971,0.06391752577319587,1.0,0,None,100.0,test,mean
4,999.0,103.0,951.0,103.0,0.9519519519519519,0.10830704521556257,1.0,0,None,100.0,test,mean
5,997.0,19.0,888.0,19.0,0.8906720160481444,0.021396396396396396,1.0,0,None,100.0,test,mean
6,999.0,198.0,972.0,198.0,0.972972972972973,0.2037037037037037,1.0,0,None,100.0,test,mean
7,999.0,28.0,576.0,28.0,0.5765765765765766,0.04861111111111111,1.0,0,None,100.0,test,mean
8,997.0,14.0,982.0,14.0,0.9849548645937813,0.014256619144602852,1.0,0,None,100.0,test,mean
