y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,29,18,18,0,0.0030015007503751,1.0,0.6206896551724138,0,top_third,33,train,relu
1,5997,4,2,2,0,0.000333500083375,1.0,0.5,0,top_third,33,train,relu
2,5997,27,22,22,0,0.0036685009171252,1.0,0.8148148148148148,0,top_third,33,train,relu
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,0,top_third,33,train,relu
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,0,top_third,33,train,relu
5,5996,6,3,3,0,0.0005003335557038,1.0,0.5,0,top_third,33,train,relu
6,5995,62,44,44,0,0.0073394495412844,1.0,0.7096774193548387,0,top_third,33,train,relu
7,5998,9,4,4,0,0.0006668889629876,1.0,0.4444444444444444,0,top_third,33,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,top_third,33,train,relu
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,0,top_third,33,train,relu
all,59968,169,113,113,0,0.0018843383137673,1.0,0.6686390532544378,0,top_third,33,train,relu
0,5997,29,18,18,0,0.0030015007503751,1.0,0.6206896551724138,1,top_third,33,train,relu
1,5997,4,2,2,0,0.000333500083375,1.0,0.5,1,top_third,33,train,relu
2,5997,27,22,22,0,0.0036685009171252,1.0,0.8148148148148148,1,top_third,33,train,relu
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,1,top_third,33,train,relu
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,1,top_third,33,train,relu
5,5996,6,3,3,0,0.0005003335557038,1.0,0.5,1,top_third,33,train,relu
6,5995,62,44,44,0,0.0073394495412844,1.0,0.7096774193548387,1,top_third,33,train,relu
7,5998,9,4,4,0,0.0006668889629876,1.0,0.4444444444444444,1,top_third,33,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,top_third,33,train,relu
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,1,top_third,33,train,relu
all,59968,169,113,113,0,0.0018843383137673,1.0,0.6686390532544378,1,top_third,33,train,relu
0,5997,29,18,18,0,0.0030015007503751,1.0,0.6206896551724138,2,top_third,33,train,relu
1,5997,4,2,2,0,0.000333500083375,1.0,0.5,2,top_third,33,train,relu
2,5997,27,22,22,0,0.0036685009171252,1.0,0.8148148148148148,2,top_third,33,train,relu
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,2,top_third,33,train,relu
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,2,top_third,33,train,relu
5,5996,6,3,3,0,0.0005003335557038,1.0,0.5,2,top_third,33,train,relu
6,5995,62,44,44,0,0.0073394495412844,1.0,0.7096774193548387,2,top_third,33,train,relu
7,5998,9,4,4,0,0.0006668889629876,1.0,0.4444444444444444,2,top_third,33,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,top_third,33,train,relu
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,2,top_third,33,train,relu
all,59968,169,113,113,0,0.0018843383137673,1.0,0.6686390532544378,2,top_third,33,train,relu
0,5997,29,18,18,0,0.0030015007503751,1.0,0.6206896551724138,3,top_third,33,train,relu
1,5997,4,2,2,0,0.000333500083375,1.0,0.5,3,top_third,33,train,relu
2,5997,27,22,22,0,0.0036685009171252,1.0,0.8148148148148148,3,top_third,33,train,relu
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,3,top_third,33,train,relu
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,3,top_third,33,train,relu
5,5996,6,3,3,0,0.0005003335557038,1.0,0.5,3,top_third,33,train,relu
6,5995,62,44,44,0,0.0073394495412844,1.0,0.7096774193548387,3,top_third,33,train,relu
7,5998,9,4,4,0,0.0006668889629876,1.0,0.4444444444444444,3,top_third,33,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,top_third,33,train,relu
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,3,top_third,33,train,relu
all,59968,169,113,113,0,0.0018843383137673,1.0,0.6686390532544378,3,top_third,33,train,relu
0,1000,120,75,75,0,0.075,1.0,0.625,0,top_third,33,test,relu
1,997,18,14,14,0,0.0140421263791374,1.0,0.7777777777777778,0,top_third,33,test,relu
2,999,83,69,69,0,0.069069069069069,1.0,0.8313253012048193,0,top_third,33,test,relu
3,999,62,53,53,0,0.053053053053053,1.0,0.8548387096774194,0,top_third,33,test,relu
4,999,103,80,80,0,0.08008008008008,1.0,0.7766990291262136,0,top_third,33,test,relu
5,997,19,10,10,0,0.0100300902708124,1.0,0.5263157894736842,0,top_third,33,test,relu
6,999,198,139,139,0,0.1391391391391391,1.0,0.702020202020202,0,top_third,33,test,relu
7,999,28,8,8,0,0.008008008008008,1.0,0.2857142857142857,0,top_third,33,test,relu
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,0,top_third,33,test,relu
9,998,29,16,16,0,0.0160320641282565,1.0,0.5517241379310345,0,top_third,33,test,relu
all,9984,674,477,477,0,0.0477764423076923,1.0,0.7077151335311572,0,top_third,33,test,relu
0,1000,120,75,75,0,0.075,1.0,0.625,1,top_third,33,test,relu
1,997,18,14,14,0,0.0140421263791374,1.0,0.7777777777777778,1,top_third,33,test,relu
2,999,83,69,69,0,0.069069069069069,1.0,0.8313253012048193,1,top_third,33,test,relu
3,999,62,53,53,0,0.053053053053053,1.0,0.8548387096774194,1,top_third,33,test,relu
4,999,103,80,80,0,0.08008008008008,1.0,0.7766990291262136,1,top_third,33,test,relu
5,997,19,10,10,0,0.0100300902708124,1.0,0.5263157894736842,1,top_third,33,test,relu
6,999,198,139,139,0,0.1391391391391391,1.0,0.702020202020202,1,top_third,33,test,relu
7,999,28,8,8,0,0.008008008008008,1.0,0.2857142857142857,1,top_third,33,test,relu
