y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,29,11,11,0,0.0018342504585626,1.0,0.3793103448275862,0,top_third,33,train,qth_0.75
1,5997,4,0,0,0,0.0,0.0,0.0,0,top_third,33,train,qth_0.75
2,5997,27,12,12,0,0.0020010005002501,1.0,0.4444444444444444,0,top_third,33,train,qth_0.75
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,0,top_third,33,train,qth_0.75
4,5994,14,9,9,0,0.0015015015015015,1.0,0.6428571428571429,0,top_third,33,train,qth_0.75
5,5996,6,5,5,0,0.0008338892595063,1.0,0.8333333333333334,0,top_third,33,train,qth_0.75
6,5995,62,19,19,0,0.0031693077564637,1.0,0.3064516129032258,0,top_third,33,train,qth_0.75
7,5998,9,4,4,0,0.0006668889629876,1.0,0.4444444444444444,0,top_third,33,train,qth_0.75
8,5999,1,0,0,0,0.0,0.0,0.0,0,top_third,33,train,qth_0.75
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,0,top_third,33,train,qth_0.75
all,59968,169,71,71,0,0.0011839647812166,1.0,0.42011834319526625,0,top_third,33,train,qth_0.75
0,5997,29,11,11,0,0.0018342504585626,1.0,0.3793103448275862,1,top_third,33,train,qth_0.75
1,5997,4,0,0,0,0.0,0.0,0.0,1,top_third,33,train,qth_0.75
2,5997,27,12,12,0,0.0020010005002501,1.0,0.4444444444444444,1,top_third,33,train,qth_0.75
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,1,top_third,33,train,qth_0.75
4,5994,14,9,9,0,0.0015015015015015,1.0,0.6428571428571429,1,top_third,33,train,qth_0.75
5,5996,6,5,5,0,0.0008338892595063,1.0,0.8333333333333334,1,top_third,33,train,qth_0.75
6,5995,62,19,19,0,0.0031693077564637,1.0,0.3064516129032258,1,top_third,33,train,qth_0.75
7,5998,9,4,4,0,0.0006668889629876,1.0,0.4444444444444444,1,top_third,33,train,qth_0.75
8,5999,1,0,0,0,0.0,0.0,0.0,1,top_third,33,train,qth_0.75
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,1,top_third,33,train,qth_0.75
all,59968,169,71,71,0,0.0011839647812166,1.0,0.42011834319526625,1,top_third,33,train,qth_0.75
0,5997,29,11,11,0,0.0018342504585626,1.0,0.3793103448275862,2,top_third,33,train,qth_0.75
1,5997,4,0,0,0,0.0,0.0,0.0,2,top_third,33,train,qth_0.75
2,5997,27,12,12,0,0.0020010005002501,1.0,0.4444444444444444,2,top_third,33,train,qth_0.75
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,2,top_third,33,train,qth_0.75
4,5994,14,9,9,0,0.0015015015015015,1.0,0.6428571428571429,2,top_third,33,train,qth_0.75
5,5996,6,5,5,0,0.0008338892595063,1.0,0.8333333333333334,2,top_third,33,train,qth_0.75
6,5995,62,19,19,0,0.0031693077564637,1.0,0.3064516129032258,2,top_third,33,train,qth_0.75
7,5998,9,4,4,0,0.0006668889629876,1.0,0.4444444444444444,2,top_third,33,train,qth_0.75
8,5999,1,0,0,0,0.0,0.0,0.0,2,top_third,33,train,qth_0.75
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,2,top_third,33,train,qth_0.75
all,59968,169,71,71,0,0.0011839647812166,1.0,0.42011834319526625,2,top_third,33,train,qth_0.75
0,5997,29,11,11,0,0.0018342504585626,1.0,0.3793103448275862,3,top_third,33,train,qth_0.75
1,5997,4,0,0,0,0.0,0.0,0.0,3,top_third,33,train,qth_0.75
2,5997,27,12,12,0,0.0020010005002501,1.0,0.4444444444444444,3,top_third,33,train,qth_0.75
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,3,top_third,33,train,qth_0.75
4,5994,14,9,9,0,0.0015015015015015,1.0,0.6428571428571429,3,top_third,33,train,qth_0.75
5,5996,6,5,5,0,0.0008338892595063,1.0,0.8333333333333334,3,top_third,33,train,qth_0.75
6,5995,62,19,19,0,0.0031693077564637,1.0,0.3064516129032258,3,top_third,33,train,qth_0.75
7,5998,9,4,4,0,0.0006668889629876,1.0,0.4444444444444444,3,top_third,33,train,qth_0.75
8,5999,1,0,0,0,0.0,0.0,0.0,3,top_third,33,train,qth_0.75
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,3,top_third,33,train,qth_0.75
all,59968,169,71,71,0,0.0011839647812166,1.0,0.42011834319526625,3,top_third,33,train,qth_0.75
0,1000,120,36,36,0,0.036,1.0,0.3,0,top_third,33,test,qth_0.75
1,997,18,3,3,0,0.0030090270812437,1.0,0.16666666666666666,0,top_third,33,test,qth_0.75
2,999,83,26,26,0,0.026026026026026,1.0,0.3132530120481928,0,top_third,33,test,qth_0.75
3,999,62,33,33,0,0.033033033033033,1.0,0.532258064516129,0,top_third,33,test,qth_0.75
4,999,103,60,60,0,0.06006006006006,1.0,0.5825242718446602,0,top_third,33,test,qth_0.75
5,997,19,5,5,0,0.0050150451354062,1.0,0.2631578947368421,0,top_third,33,test,qth_0.75
6,999,198,80,80,0,0.08008008008008,1.0,0.40404040404040403,0,top_third,33,test,qth_0.75
7,999,28,16,16,0,0.016016016016016,1.0,0.5714285714285714,0,top_third,33,test,qth_0.75
8,997,14,11,11,0,0.0110330992978936,1.0,0.7857142857142857,0,top_third,33,test,qth_0.75
9,998,29,13,13,0,0.0130260521042084,1.0,0.4482758620689655,0,top_third,33,test,qth_0.75
all,9984,674,283,283,0,0.0283453525641025,1.0,0.4198813056379822,0,top_third,33,test,qth_0.75
0,1000,120,36,36,0,0.036,1.0,0.3,1,top_third,33,test,qth_0.75
1,997,18,3,3,0,0.0030090270812437,1.0,0.16666666666666666,1,top_third,33,test,qth_0.75
2,999,83,26,26,0,0.026026026026026,1.0,0.3132530120481928,1,top_third,33,test,qth_0.75
3,999,62,33,33,0,0.033033033033033,1.0,0.532258064516129,1,top_third,33,test,qth_0.75
4,999,103,60,60,0,0.06006006006006,1.0,0.5825242718446602,1,top_third,33,test,qth_0.75
5,997,19,5,5,0,0.0050150451354062,1.0,0.2631578947368421,1,top_third,33,test,qth_0.75
6,999,198,80,80,0,0.08008008008008,1.0,0.40404040404040403,1,top_third,33,test,qth_0.75
7,999,28,16,16,0,0.016016016016016,1.0,0.5714285714285714,1,top_third,33,test,qth_0.75
8,997,14,11,11,0,0.0110330992978936,1.0,0.7857142857142857,1,top_third,33,test,qth_0.75
9,998,29,13,13,0,0.0130260521042084,1.0,0.4482758620689655,1,top_third,33,test,qth_0.75
all,9984,674,283,283,0,0.0283453525641025,1.0,0.4198813056379822,1,top_third,33,test,qth_0.75
0,1000,120,36,36,0,0.036,1.0,0.3,2,top_third,33,test,qth_0.75
1,997,18,3,3,0,0.0030090270812437,1.0,0.16666666666666666,2,top_third,33,test,qth_0.75
2,999,83,26,26,0,0.026026026026026,1.0,0.3132530120481928,2,top_third,33,test,qth_0.75
3,999,62,33,33,0,0.033033033033033,1.0,0.532258064516129,2,top_third,33,test,qth_0.75
4,999,103,60,60,0,0.06006006006006,1.0,0.5825242718446602,2,top_third,33,test,qth_0.75
5,997,19,5,5,0,0.0050150451354062,1.0,0.2631578947368421,2,top_third,33,test,qth_0.75
6,999,198,80,80,0,0.08008008008008,1.0,0.40404040404040403,2,top_third,33,test,qth_0.75
7,999,28,16,16,0,0.016016016016016,1.0,0.5714285714285714,2,top_third,33,test,qth_0.75
8,997,14,11,11,0,0.0110330992978936,1.0,0.7857142857142857,2,top_third,33,test,qth_0.75
9,998,29,13,13,0,0.0130260521042084,1.0,0.4482758620689655,2,top_third,33,test,qth_0.75
all,9984,674,283,283,0,0.0283453525641025,1.0,0.4198813056379822,2,top_third,33,test,qth_0.75
0,1000,120,36,36,0,0.036,1.0,0.3,3,top_third,33,test,qth_0.75
1,997,18,3,3,0,0.0030090270812437,1.0,0.16666666666666666,3,top_third,33,test,qth_0.75
2,999,83,26,26,0,0.026026026026026,1.0,0.3132530120481928,3,top_third,33,test,qth_0.75
3,999,62,33,33,0,0.033033033033033,1.0,0.532258064516129,3,top_third,33,test,qth_0.75
4,999,103,60,60,0,0.06006006006006,1.0,0.5825242718446602,3,top_third,33,test,qth_0.75
5,997,19,5,5,0,0.0050150451354062,1.0,0.2631578947368421,3,top_third,33,test,qth_0.75
6,999,198,80,80,0,0.08008008008008,1.0,0.40404040404040403,3,top_third,33,test,qth_0.75
7,999,28,16,16,0,0.016016016016016,1.0,0.5714285714285714,3,top_third,33,test,qth_0.75
8,997,14,11,11,0,0.0110330992978936,1.0,0.7857142857142857,3,top_third,33,test,qth_0.75
9,998,29,13,13,0,0.0130260521042084,1.0,0.4482758620689655,3,top_third,33,test,qth_0.75
all,9984,674,283,283,0,0.0283453525641025,1.0,0.4198813056379822,3,top_third,33,test,qth_0.75
1,1000,1000,799,0,799,0.799,1.0,0.0,0,top_third,33,evaluation,qth_0.75
all,1000,1000,799,0,799,0.799,1.0,0.0,0,top_third,33,evaluation,qth_0.75
1,1000,1000,799,0,799,0.799,1.0,0.0,1,top_third,33,evaluation,qth_0.75
all,1000,1000,799,0,799,0.799,1.0,0.0,1,top_third,33,evaluation,qth_0.75
1,1000,1000,799,0,799,0.799,1.0,0.0,2,top_third,33,evaluation,qth_0.75
all,1000,1000,799,0,799,0.799,1.0,0.0,2,top_third,33,evaluation,qth_0.75
1,1000,1000,799,0,799,0.799,1.0,0.0,3,top_third,33,evaluation,qth_0.75
all,1000,1000,799,0,799,0.799,1.0,0.0,3,top_third,33,evaluation,qth_0.75
