y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,29,26,26,0,0.0043355010838752,1.0,0.896551724137931,0,gte_mean,51,train,relu
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,0,gte_mean,51,train,relu
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,0,gte_mean,51,train,relu
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,0,gte_mean,51,train,relu
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,0,gte_mean,51,train,relu
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,0,gte_mean,51,train,relu
6,5995,62,59,59,0,0.0098415346121768,1.0,0.9516129032258065,0,gte_mean,51,train,relu
7,5998,9,5,5,0,0.0008336112037345,1.0,0.5555555555555556,0,gte_mean,51,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,gte_mean,51,train,relu
9,5998,7,5,5,0,0.0008336112037345,1.0,0.7142857142857143,0,gte_mean,51,train,relu
all,59968,169,156,156,0,0.0026013874066168,1.0,0.9230769230769231,0,gte_mean,51,train,relu
0,5997,29,26,26,0,0.0043355010838752,1.0,0.896551724137931,1,gte_mean,51,train,relu
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,1,gte_mean,51,train,relu
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,1,gte_mean,51,train,relu
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,1,gte_mean,51,train,relu
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,1,gte_mean,51,train,relu
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,1,gte_mean,51,train,relu
6,5995,62,59,59,0,0.0098415346121768,1.0,0.9516129032258065,1,gte_mean,51,train,relu
7,5998,9,5,5,0,0.0008336112037345,1.0,0.5555555555555556,1,gte_mean,51,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,gte_mean,51,train,relu
9,5998,7,5,5,0,0.0008336112037345,1.0,0.7142857142857143,1,gte_mean,51,train,relu
all,59968,169,156,156,0,0.0026013874066168,1.0,0.9230769230769231,1,gte_mean,51,train,relu
0,5997,29,26,26,0,0.0043355010838752,1.0,0.896551724137931,2,gte_mean,51,train,relu
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,2,gte_mean,51,train,relu
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,2,gte_mean,51,train,relu
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,2,gte_mean,51,train,relu
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,2,gte_mean,51,train,relu
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,2,gte_mean,51,train,relu
6,5995,62,59,59,0,0.0098415346121768,1.0,0.9516129032258065,2,gte_mean,51,train,relu
7,5998,9,5,5,0,0.0008336112037345,1.0,0.5555555555555556,2,gte_mean,51,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,gte_mean,51,train,relu
9,5998,7,5,5,0,0.0008336112037345,1.0,0.7142857142857143,2,gte_mean,51,train,relu
all,59968,169,156,156,0,0.0026013874066168,1.0,0.9230769230769231,2,gte_mean,51,train,relu
0,5997,29,26,26,0,0.0043355010838752,1.0,0.896551724137931,3,gte_mean,51,train,relu
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,3,gte_mean,51,train,relu
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,3,gte_mean,51,train,relu
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,3,gte_mean,51,train,relu
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,3,gte_mean,51,train,relu
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,3,gte_mean,51,train,relu
6,5995,62,59,59,0,0.0098415346121768,1.0,0.9516129032258065,3,gte_mean,51,train,relu
7,5998,9,5,5,0,0.0008336112037345,1.0,0.5555555555555556,3,gte_mean,51,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,gte_mean,51,train,relu
9,5998,7,5,5,0,0.0008336112037345,1.0,0.7142857142857143,3,gte_mean,51,train,relu
all,59968,169,156,156,0,0.0026013874066168,1.0,0.9230769230769231,3,gte_mean,51,train,relu
0,1000,120,673,109,564,0.673,0.1619613670133729,0.9083333333333333,0,gte_mean,51,test,relu
1,997,18,280,17,263,0.2808425275827482,0.0607142857142857,0.9444444444444444,0,gte_mean,51,test,relu
2,999,83,688,80,608,0.6886886886886887,0.1162790697674418,0.963855421686747,0,gte_mean,51,test,relu
3,999,62,591,61,530,0.5915915915915916,0.1032148900169204,0.9838709677419355,0,gte_mean,51,test,relu
4,999,103,812,99,713,0.8128128128128128,0.1219211822660098,0.9611650485436893,0,gte_mean,51,test,relu
5,997,19,615,15,600,0.6168505516549649,0.024390243902439,0.7894736842105263,0,gte_mean,51,test,relu
6,999,198,843,184,659,0.8438438438438438,0.2182680901542111,0.9292929292929293,0,gte_mean,51,test,relu
7,999,28,223,15,208,0.2232232232232232,0.0672645739910313,0.5357142857142857,0,gte_mean,51,test,relu
8,997,14,658,14,644,0.6599799398194583,0.0212765957446808,1.0,0,gte_mean,51,test,relu
9,998,29,368,21,347,0.3687374749498998,0.0570652173913043,0.7241379310344828,0,gte_mean,51,test,relu
all,9984,674,5751,615,5136,0.5760216346153846,0.1069379238393322,0.9124629080118695,0,gte_mean,51,test,relu
0,1000,120,673,109,564,0.673,0.1619613670133729,0.9083333333333333,1,gte_mean,51,test,relu
