y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,29.0,22.0,22.0,0.0036685009171252294,1.0,0.7586206896551724,0,top_third,33.0,train,qth_0.5
1,5997.0,4.0,3.0,3.0,0.0005002501250625312,1.0,0.75,0,top_third,33.0,train,qth_0.5
2,5997.0,27.0,24.0,24.0,0.00400200100050025,1.0,0.8888888888888888,0,top_third,33.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,0,top_third,33.0,train,qth_0.5
4,5994.0,14.0,9.0,9.0,0.0015015015015015015,1.0,0.6428571428571429,0,top_third,33.0,train,qth_0.5
5,5996.0,6.0,5.0,5.0,0.0008338892595063375,1.0,0.8333333333333334,0,top_third,33.0,train,qth_0.5
6,5995.0,62.0,40.0,40.0,0.006672226855713094,1.0,0.6451612903225806,0,top_third,33.0,train,qth_0.5
7,5998.0,9.0,4.0,4.0,0.0006668889629876625,1.0,0.4444444444444444,0,top_third,33.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,0,top_third,33.0,train,qth_0.5
9,5998.0,7.0,4.0,4.0,0.0006668889629876625,1.0,0.5714285714285714,0,top_third,33.0,train,qth_0.5
all,59968.0,169.0,122.0,122.0,0.002034418356456777,1.0,0.7218934911242604,0,top_third,33.0,train,qth_0.5
0,5997.0,29.0,22.0,22.0,0.0036685009171252294,1.0,0.7586206896551724,1,top_third,33.0,train,qth_0.5
1,5997.0,4.0,3.0,3.0,0.0005002501250625312,1.0,0.75,1,top_third,33.0,train,qth_0.5
2,5997.0,27.0,24.0,24.0,0.00400200100050025,1.0,0.8888888888888888,1,top_third,33.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,1,top_third,33.0,train,qth_0.5
4,5994.0,14.0,9.0,9.0,0.0015015015015015015,1.0,0.6428571428571429,1,top_third,33.0,train,qth_0.5
5,5996.0,6.0,5.0,5.0,0.0008338892595063375,1.0,0.8333333333333334,1,top_third,33.0,train,qth_0.5
6,5995.0,62.0,40.0,40.0,0.006672226855713094,1.0,0.6451612903225806,1,top_third,33.0,train,qth_0.5
7,5998.0,9.0,4.0,4.0,0.0006668889629876625,1.0,0.4444444444444444,1,top_third,33.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,1,top_third,33.0,train,qth_0.5
9,5998.0,7.0,4.0,4.0,0.0006668889629876625,1.0,0.5714285714285714,1,top_third,33.0,train,qth_0.5
all,59968.0,169.0,122.0,122.0,0.002034418356456777,1.0,0.7218934911242604,1,top_third,33.0,train,qth_0.5
0,5997.0,29.0,22.0,22.0,0.0036685009171252294,1.0,0.7586206896551724,2,top_third,33.0,train,qth_0.5
1,5997.0,4.0,3.0,3.0,0.0005002501250625312,1.0,0.75,2,top_third,33.0,train,qth_0.5
