y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,29,18,18,0,0.0030015007503751,1.0,0.6206896551724138,0,top_third,33,train,qth_0.25
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,0,top_third,33,train,qth_0.25
2,5997,27,19,19,0,0.0031682507920626,1.0,0.7037037037037037,0,top_third,33,train,qth_0.25
3,5997,10,6,6,0,0.001000500250125,1.0,0.6,0,top_third,33,train,qth_0.25
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,0,top_third,33,train,qth_0.25
5,5996,6,3,3,0,0.0005003335557038,1.0,0.5,0,top_third,33,train,qth_0.25
6,5995,62,44,44,0,0.0073394495412844,1.0,0.7096774193548387,0,top_third,33,train,qth_0.25
7,5998,9,3,3,0,0.0005001667222407,1.0,0.3333333333333333,0,top_third,33,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,top_third,33,train,qth_0.25
9,5998,7,1,1,0,0.0001667222407469,1.0,0.14285714285714285,0,top_third,33,train,qth_0.25
all,59968,169,106,106,0,0.0017676093916755,1.0,0.6272189349112426,0,top_third,33,train,qth_0.25
0,5997,29,18,18,0,0.0030015007503751,1.0,0.6206896551724138,1,top_third,33,train,qth_0.25
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,1,top_third,33,train,qth_0.25
2,5997,27,19,19,0,0.0031682507920626,1.0,0.7037037037037037,1,top_third,33,train,qth_0.25
3,5997,10,6,6,0,0.001000500250125,1.0,0.6,1,top_third,33,train,qth_0.25
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,1,top_third,33,train,qth_0.25
5,5996,6,3,3,0,0.0005003335557038,1.0,0.5,1,top_third,33,train,qth_0.25
6,5995,62,44,44,0,0.0073394495412844,1.0,0.7096774193548387,1,top_third,33,train,qth_0.25
7,5998,9,3,3,0,0.0005001667222407,1.0,0.3333333333333333,1,top_third,33,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,top_third,33,train,qth_0.25
9,5998,7,1,1,0,0.0001667222407469,1.0,0.14285714285714285,1,top_third,33,train,qth_0.25
all,59968,169,106,106,0,0.0017676093916755,1.0,0.6272189349112426,1,top_third,33,train,qth_0.25
0,5997,29,18,18,0,0.0030015007503751,1.0,0.6206896551724138,2,top_third,33,train,qth_0.25
