y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,29,27,27,0,0.0045022511255627,1.0,0.9310344827586207,0,gte_mean,51,train,qth_0.25
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,0,gte_mean,51,train,qth_0.25
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,0,gte_mean,51,train,qth_0.25
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,0,gte_mean,51,train,qth_0.25
4,5994,14,13,13,0,0.0021688355021688,1.0,0.9285714285714286,0,gte_mean,51,train,qth_0.25
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,0,gte_mean,51,train,qth_0.25
6,5995,62,61,61,0,0.0101751459549624,1.0,0.9838709677419355,0,gte_mean,51,train,qth_0.25
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,0,gte_mean,51,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,gte_mean,51,train,qth_0.25
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,0,gte_mean,51,train,qth_0.25
all,59968,169,161,161,0,0.0026847652081109,1.0,0.9526627218934911,0,gte_mean,51,train,qth_0.25
0,5997,29,27,27,0,0.0045022511255627,1.0,0.9310344827586207,1,gte_mean,51,train,qth_0.25
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,1,gte_mean,51,train,qth_0.25
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,1,gte_mean,51,train,qth_0.25
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,1,gte_mean,51,train,qth_0.25
4,5994,14,13,13,0,0.0021688355021688,1.0,0.9285714285714286,1,gte_mean,51,train,qth_0.25
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,1,gte_mean,51,train,qth_0.25
6,5995,62,61,61,0,0.0101751459549624,1.0,0.9838709677419355,1,gte_mean,51,train,qth_0.25
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,1,gte_mean,51,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,gte_mean,51,train,qth_0.25
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,1,gte_mean,51,train,qth_0.25
all,59968,169,161,161,0,0.0026847652081109,1.0,0.9526627218934911,1,gte_mean,51,train,qth_0.25
0,5997,29,27,27,0,0.0045022511255627,1.0,0.9310344827586207,2,gte_mean,51,train,qth_0.25
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,2,gte_mean,51,train,qth_0.25
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,2,gte_mean,51,train,qth_0.25
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,2,gte_mean,51,train,qth_0.25
4,5994,14,13,13,0,0.0021688355021688,1.0,0.9285714285714286,2,gte_mean,51,train,qth_0.25
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,2,gte_mean,51,train,qth_0.25
6,5995,62,61,61,0,0.0101751459549624,1.0,0.9838709677419355,2,gte_mean,51,train,qth_0.25
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,2,gte_mean,51,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,gte_mean,51,train,qth_0.25
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,2,gte_mean,51,train,qth_0.25
all,59968,169,161,161,0,0.0026847652081109,1.0,0.9526627218934911,2,gte_mean,51,train,qth_0.25
0,5997,29,27,27,0,0.0045022511255627,1.0,0.9310344827586207,3,gte_mean,51,train,qth_0.25
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,3,gte_mean,51,train,qth_0.25
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,3,gte_mean,51,train,qth_0.25
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,3,gte_mean,51,train,qth_0.25
4,5994,14,13,13,0,0.0021688355021688,1.0,0.9285714285714286,3,gte_mean,51,train,qth_0.25
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,3,gte_mean,51,train,qth_0.25
6,5995,62,61,61,0,0.0101751459549624,1.0,0.9838709677419355,3,gte_mean,51,train,qth_0.25
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,3,gte_mean,51,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,gte_mean,51,train,qth_0.25
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,3,gte_mean,51,train,qth_0.25
all,59968,169,161,161,0,0.0026847652081109,1.0,0.9526627218934911,3,gte_mean,51,train,qth_0.25
0,1000,120,892,113,779,0.892,0.1266816143497758,0.9416666666666667,0,gte_mean,51,test,qth_0.25
1,997,18,935,16,919,0.9378134403209628,0.0171122994652406,0.8888888888888888,0,gte_mean,51,test,qth_0.25
2,999,83,843,71,772,0.8438438438438438,0.0842230130486358,0.8554216867469879,0,gte_mean,51,test,qth_0.25
3,999,62,916,57,859,0.9169169169169168,0.0622270742358078,0.9193548387096774,0,gte_mean,51,test,qth_0.25
4,999,103,932,89,843,0.9329329329329328,0.0954935622317596,0.8640776699029126,0,gte_mean,51,test,qth_0.25
5,997,19,938,18,920,0.9408224674022068,0.0191897654584221,0.9473684210526315,0,gte_mean,51,test,qth_0.25
6,999,198,943,183,760,0.943943943943944,0.1940615058324496,0.9242424242424242,0,gte_mean,51,test,qth_0.25
7,999,28,905,28,877,0.905905905905906,0.030939226519337,1.0,0,gte_mean,51,test,qth_0.25
8,997,14,977,13,964,0.9799398194583752,0.0133060388945752,0.9285714285714286,0,gte_mean,51,test,qth_0.25
9,998,29,963,28,935,0.9649298597194388,0.0290758047767393,0.9655172413793104,0,gte_mean,51,test,qth_0.25
all,9984,674,9244,616,8628,0.9258814102564102,0.0666378191259195,0.913946587537092,0,gte_mean,51,test,qth_0.25
0,1000,120,892,113,779,0.892,0.1266816143497758,0.9416666666666667,1,gte_mean,51,test,qth_0.25
1,997,18,935,16,919,0.9378134403209628,0.0171122994652406,0.8888888888888888,1,gte_mean,51,test,qth_0.25
2,999,83,843,71,772,0.8438438438438438,0.0842230130486358,0.8554216867469879,1,gte_mean,51,test,qth_0.25
3,999,62,916,57,859,0.9169169169169168,0.0622270742358078,0.9193548387096774,1,gte_mean,51,test,qth_0.25
4,999,103,932,89,843,0.9329329329329328,0.0954935622317596,0.8640776699029126,1,gte_mean,51,test,qth_0.25
5,997,19,938,18,920,0.9408224674022068,0.0191897654584221,0.9473684210526315,1,gte_mean,51,test,qth_0.25
6,999,198,943,183,760,0.943943943943944,0.1940615058324496,0.9242424242424242,1,gte_mean,51,test,qth_0.25
7,999,28,905,28,877,0.905905905905906,0.030939226519337,1.0,1,gte_mean,51,test,qth_0.25
8,997,14,977,13,964,0.9799398194583752,0.0133060388945752,0.9285714285714286,1,gte_mean,51,test,qth_0.25
9,998,29,963,28,935,0.9649298597194388,0.0290758047767393,0.9655172413793104,1,gte_mean,51,test,qth_0.25
all,9984,674,9244,616,8628,0.9258814102564102,0.0666378191259195,0.913946587537092,1,gte_mean,51,test,qth_0.25
0,1000,120,892,113,779,0.892,0.1266816143497758,0.9416666666666667,2,gte_mean,51,test,qth_0.25
1,997,18,935,16,919,0.9378134403209628,0.0171122994652406,0.8888888888888888,2,gte_mean,51,test,qth_0.25
2,999,83,843,71,772,0.8438438438438438,0.0842230130486358,0.8554216867469879,2,gte_mean,51,test,qth_0.25
3,999,62,916,57,859,0.9169169169169168,0.0622270742358078,0.9193548387096774,2,gte_mean,51,test,qth_0.25
4,999,103,932,89,843,0.9329329329329328,0.0954935622317596,0.8640776699029126,2,gte_mean,51,test,qth_0.25
5,997,19,938,18,920,0.9408224674022068,0.0191897654584221,0.9473684210526315,2,gte_mean,51,test,qth_0.25
6,999,198,943,183,760,0.943943943943944,0.1940615058324496,0.9242424242424242,2,gte_mean,51,test,qth_0.25
7,999,28,905,28,877,0.905905905905906,0.030939226519337,1.0,2,gte_mean,51,test,qth_0.25
8,997,14,977,13,964,0.9799398194583752,0.0133060388945752,0.9285714285714286,2,gte_mean,51,test,qth_0.25
9,998,29,963,28,935,0.9649298597194388,0.0290758047767393,0.9655172413793104,2,gte_mean,51,test,qth_0.25
all,9984,674,9244,616,8628,0.9258814102564102,0.0666378191259195,0.913946587537092,2,gte_mean,51,test,qth_0.25
0,1000,120,892,113,779,0.892,0.1266816143497758,0.9416666666666667,3,gte_mean,51,test,qth_0.25
1,997,18,935,16,919,0.9378134403209628,0.0171122994652406,0.8888888888888888,3,gte_mean,51,test,qth_0.25
2,999,83,843,71,772,0.8438438438438438,0.0842230130486358,0.8554216867469879,3,gte_mean,51,test,qth_0.25
3,999,62,916,57,859,0.9169169169169168,0.0622270742358078,0.9193548387096774,3,gte_mean,51,test,qth_0.25
4,999,103,932,89,843,0.9329329329329328,0.0954935622317596,0.8640776699029126,3,gte_mean,51,test,qth_0.25
5,997,19,938,18,920,0.9408224674022068,0.0191897654584221,0.9473684210526315,3,gte_mean,51,test,qth_0.25
6,999,198,943,183,760,0.943943943943944,0.1940615058324496,0.9242424242424242,3,gte_mean,51,test,qth_0.25
7,999,28,905,28,877,0.905905905905906,0.030939226519337,1.0,3,gte_mean,51,test,qth_0.25
8,997,14,977,13,964,0.9799398194583752,0.0133060388945752,0.9285714285714286,3,gte_mean,51,test,qth_0.25
9,998,29,963,28,935,0.9649298597194388,0.0290758047767393,0.9655172413793104,3,gte_mean,51,test,qth_0.25
all,9984,674,9244,616,8628,0.9258814102564102,0.0666378191259195,0.913946587537092,3,gte_mean,51,test,qth_0.25
1,1000,1000,951,0,951,0.951,1.0,0.0,0,gte_mean,51,evaluation,qth_0.25
all,1000,1000,951,0,951,0.951,1.0,0.0,0,gte_mean,51,evaluation,qth_0.25
1,1000,1000,951,0,951,0.951,1.0,0.0,1,gte_mean,51,evaluation,qth_0.25
all,1000,1000,951,0,951,0.951,1.0,0.0,1,gte_mean,51,evaluation,qth_0.25
1,1000,1000,951,0,951,0.951,1.0,0.0,2,gte_mean,51,evaluation,qth_0.25
all,1000,1000,951,0,951,0.951,1.0,0.0,2,gte_mean,51,evaluation,qth_0.25
1,1000,1000,951,0,951,0.951,1.0,0.0,3,gte_mean,51,evaluation,qth_0.25
all,1000,1000,951,0,951,0.951,1.0,0.0,3,gte_mean,51,evaluation,qth_0.25
