y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,29.0,20.0,20.0,0.0033350008337502085,1.0,0.6896551724137931,0,top_third,33.0,train,qth_0.25
1,5997.0,4.0,3.0,3.0,0.0005002501250625312,1.0,0.75,0,top_third,33.0,train,qth_0.25
2,5997.0,27.0,19.0,19.0,0.003168250792062698,1.0,0.7037037037037037,0,top_third,33.0,train,qth_0.25
3,5997.0,10.0,7.0,7.0,0.001167250291812573,1.0,0.7,0,top_third,33.0,train,qth_0.25
4,5994.0,14.0,7.0,7.0,0.0011678345011678344,1.0,0.5,0,top_third,33.0,train,qth_0.25
5,5996.0,6.0,3.0,3.0,0.0005003335557038026,1.0,0.5,0,top_third,33.0,train,qth_0.25
6,5995.0,62.0,45.0,45.0,0.007506255212677231,1.0,0.7258064516129032,0,top_third,33.0,train,qth_0.25
7,5998.0,9.0,2.0,2.0,0.00033344448149383126,1.0,0.2222222222222222,0,top_third,33.0,train,qth_0.25
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,0,top_third,33.0,train,qth_0.25
9,5998.0,7.0,1.0,1.0,0.00016672224074691563,1.0,0.14285714285714285,0,top_third,33.0,train,qth_0.25
all,59968.0,169.0,108.0,108.0,0.0018009605122732125,1.0,0.6390532544378699,0,top_third,33.0,train,qth_0.25
0,5997.0,29.0,20.0,20.0,0.0033350008337502085,1.0,0.6896551724137931,1,top_third,33.0,train,qth_0.25
1,5997.0,4.0,3.0,3.0,0.0005002501250625312,1.0,0.75,1,top_third,33.0,train,qth_0.25
2,5997.0,27.0,19.0,19.0,0.003168250792062698,1.0,0.7037037037037037,1,top_third,33.0,train,qth_0.25
3,5997.0,10.0,7.0,7.0,0.001167250291812573,1.0,0.7,1,top_third,33.0,train,qth_0.25
4,5994.0,14.0,7.0,7.0,0.0011678345011678344,1.0,0.5,1,top_third,33.0,train,qth_0.25
5,5996.0,6.0,3.0,3.0,0.0005003335557038026,1.0,0.5,1,top_third,33.0,train,qth_0.25
6,5995.0,62.0,45.0,45.0,0.007506255212677231,1.0,0.7258064516129032,1,top_third,33.0,train,qth_0.25
7,5998.0,9.0,2.0,2.0,0.00033344448149383126,1.0,0.2222222222222222,1,top_third,33.0,train,qth_0.25
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,1,top_third,33.0,train,qth_0.25
9,5998.0,7.0,1.0,1.0,0.00016672224074691563,1.0,0.14285714285714285,1,top_third,33.0,train,qth_0.25
all,59968.0,169.0,108.0,108.0,0.0018009605122732125,1.0,0.6390532544378699,1,top_third,33.0,train,qth_0.25
0,5997.0,29.0,20.0,20.0,0.0033350008337502085,1.0,0.6896551724137931,2,top_third,33.0,train,qth_0.25
1,5997.0,4.0,3.0,3.0,0.0005002501250625312,1.0,0.75,2,top_third,33.0,train,qth_0.25
2,5997.0,27.0,19.0,19.0,0.003168250792062698,1.0,0.7037037037037037,2,top_third,33.0,train,qth_0.25
3,5997.0,10.0,7.0,7.0,0.001167250291812573,1.0,0.7,2,top_third,33.0,train,qth_0.25
4,5994.0,14.0,7.0,7.0,0.0011678345011678344,1.0,0.5,2,top_third,33.0,train,qth_0.25
5,5996.0,6.0,3.0,3.0,0.0005003335557038026,1.0,0.5,2,top_third,33.0,train,qth_0.25
6,5995.0,62.0,45.0,45.0,0.007506255212677231,1.0,0.7258064516129032,2,top_third,33.0,train,qth_0.25
7,5998.0,9.0,2.0,2.0,0.00033344448149383126,1.0,0.2222222222222222,2,top_third,33.0,train,qth_0.25
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,2,top_third,33.0,train,qth_0.25
9,5998.0,7.0,1.0,1.0,0.00016672224074691563,1.0,0.14285714285714285,2,top_third,33.0,train,qth_0.25
all,59968.0,169.0,108.0,108.0,0.0018009605122732125,1.0,0.6390532544378699,2,top_third,33.0,train,qth_0.25
0,5997.0,29.0,20.0,20.0,0.0033350008337502085,1.0,0.6896551724137931,3,top_third,33.0,train,qth_0.25
1,5997.0,4.0,3.0,3.0,0.0005002501250625312,1.0,0.75,3,top_third,33.0,train,qth_0.25
2,5997.0,27.0,19.0,19.0,0.003168250792062698,1.0,0.7037037037037037,3,top_third,33.0,train,qth_0.25
3,5997.0,10.0,7.0,7.0,0.001167250291812573,1.0,0.7,3,top_third,33.0,train,qth_0.25
4,5994.0,14.0,7.0,7.0,0.0011678345011678344,1.0,0.5,3,top_third,33.0,train,qth_0.25
5,5996.0,6.0,3.0,3.0,0.0005003335557038026,1.0,0.5,3,top_third,33.0,train,qth_0.25
6,5995.0,62.0,45.0,45.0,0.007506255212677231,1.0,0.7258064516129032,3,top_third,33.0,train,qth_0.25
7,5998.0,9.0,2.0,2.0,0.00033344448149383126,1.0,0.2222222222222222,3,top_third,33.0,train,qth_0.25
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,3,top_third,33.0,train,qth_0.25
9,5998.0,7.0,1.0,1.0,0.00016672224074691563,1.0,0.14285714285714285,3,top_third,33.0,train,qth_0.25
all,59968.0,169.0,108.0,108.0,0.0018009605122732125,1.0,0.6390532544378699,3,top_third,33.0,train,qth_0.25
0,1000.0,120.0,530.0,77.0,0.53,0.14528301886792452,0.6416666666666667,0,top_third,33.0,test,qth_0.25
1,997.0,18.0,568.0,12.0,0.5697091273821464,0.02112676056338028,0.6666666666666666,0,top_third,33.0,test,qth_0.25
2,999.0,83.0,586.0,56.0,0.5865865865865866,0.09556313993174062,0.6746987951807228,0,top_third,33.0,test,qth_0.25
3,999.0,62.0,565.0,38.0,0.5655655655655656,0.06725663716814159,0.6129032258064516,0,top_third,33.0,test,qth_0.25
4,999.0,103.0,717.0,58.0,0.7177177177177178,0.08089260808926081,0.5631067961165048,0,top_third,33.0,test,qth_0.25
5,997.0,19.0,499.0,5.0,0.5005015045135406,0.01002004008016032,0.2631578947368421,0,top_third,33.0,test,qth_0.25
6,999.0,198.0,779.0,141.0,0.7797797797797797,0.1810012836970475,0.7121212121212122,0,top_third,33.0,test,qth_0.25
7,999.0,28.0,361.0,15.0,0.3613613613613614,0.04155124653739612,0.5357142857142857,0,top_third,33.0,test,qth_0.25
8,997.0,14.0,699.0,7.0,0.7011033099297894,0.010014306151645207,0.5,0,top_third,33.0,test,qth_0.25
9,998.0,29.0,484.0,14.0,0.4849699398797595,0.028925619834710745,0.4827586206896552,0,top_third,33.0,test,qth_0.25
all,9984.0,674.0,5788.0,423.0,0.5797275641025641,0.0730822391154112,0.6275964391691394,0,top_third,33.0,test,qth_0.25
0,1000.0,120.0,530.0,77.0,0.53,0.14528301886792452,0.6416666666666667,1,top_third,33.0,test,qth_0.25
1,997.0,18.0,568.0,12.0,0.5697091273821464,0.02112676056338028,0.6666666666666666,1,top_third,33.0,test,qth_0.25
2,999.0,83.0,586.0,56.0,0.5865865865865866,0.09556313993174062,0.6746987951807228,1,top_third,33.0,test,qth_0.25
3,999.0,62.0,565.0,38.0,0.5655655655655656,0.06725663716814159,0.6129032258064516,1,top_third,33.0,test,qth_0.25
4,999.0,103.0,717.0,58.0,0.7177177177177178,0.08089260808926081,0.5631067961165048,1,top_third,33.0,test,qth_0.25
5,997.0,19.0,499.0,5.0,0.5005015045135406,0.01002004008016032,0.2631578947368421,1,top_third,33.0,test,qth_0.25
6,999.0,198.0,779.0,141.0,0.7797797797797797,0.1810012836970475,0.7121212121212122,1,top_third,33.0,test,qth_0.25
7,999.0,28.0,361.0,15.0,0.3613613613613614,0.04155124653739612,0.5357142857142857,1,top_third,33.0,test,qth_0.25
8,997.0,14.0,699.0,7.0,0.7011033099297894,0.010014306151645207,0.5,1,top_third,33.0,test,qth_0.25
9,998.0,29.0,484.0,14.0,0.4849699398797595,0.028925619834710745,0.4827586206896552,1,top_third,33.0,test,qth_0.25
all,9984.0,674.0,5788.0,423.0,0.5797275641025641,0.0730822391154112,0.6275964391691394,1,top_third,33.0,test,qth_0.25
0,1000.0,120.0,530.0,77.0,0.53,0.14528301886792452,0.6416666666666667,2,top_third,33.0,test,qth_0.25
1,997.0,18.0,568.0,12.0,0.5697091273821464,0.02112676056338028,0.6666666666666666,2,top_third,33.0,test,qth_0.25
2,999.0,83.0,586.0,56.0,0.5865865865865866,0.09556313993174062,0.6746987951807228,2,top_third,33.0,test,qth_0.25
3,999.0,62.0,565.0,38.0,0.5655655655655656,0.06725663716814159,0.6129032258064516,2,top_third,33.0,test,qth_0.25
4,999.0,103.0,717.0,58.0,0.7177177177177178,0.08089260808926081,0.5631067961165048,2,top_third,33.0,test,qth_0.25
5,997.0,19.0,499.0,5.0,0.5005015045135406,0.01002004008016032,0.2631578947368421,2,top_third,33.0,test,qth_0.25
6,999.0,198.0,779.0,141.0,0.7797797797797797,0.1810012836970475,0.7121212121212122,2,top_third,33.0,test,qth_0.25
7,999.0,28.0,361.0,15.0,0.3613613613613614,0.04155124653739612,0.5357142857142857,2,top_third,33.0,test,qth_0.25
8,997.0,14.0,699.0,7.0,0.7011033099297894,0.010014306151645207,0.5,2,top_third,33.0,test,qth_0.25
9,998.0,29.0,484.0,14.0,0.4849699398797595,0.028925619834710745,0.4827586206896552,2,top_third,33.0,test,qth_0.25
all,9984.0,674.0,5788.0,423.0,0.5797275641025641,0.0730822391154112,0.6275964391691394,2,top_third,33.0,test,qth_0.25
0,1000.0,120.0,530.0,77.0,0.53,0.14528301886792452,0.6416666666666667,3,top_third,33.0,test,qth_0.25
1,997.0,18.0,568.0,12.0,0.5697091273821464,0.02112676056338028,0.6666666666666666,3,top_third,33.0,test,qth_0.25
2,999.0,83.0,586.0,56.0,0.5865865865865866,0.09556313993174062,0.6746987951807228,3,top_third,33.0,test,qth_0.25
3,999.0,62.0,565.0,38.0,0.5655655655655656,0.06725663716814159,0.6129032258064516,3,top_third,33.0,test,qth_0.25
4,999.0,103.0,717.0,58.0,0.7177177177177178,0.08089260808926081,0.5631067961165048,3,top_third,33.0,test,qth_0.25
5,997.0,19.0,499.0,5.0,0.5005015045135406,0.01002004008016032,0.2631578947368421,3,top_third,33.0,test,qth_0.25
6,999.0,198.0,779.0,141.0,0.7797797797797797,0.1810012836970475,0.7121212121212122,3,top_third,33.0,test,qth_0.25
7,999.0,28.0,361.0,15.0,0.3613613613613614,0.04155124653739612,0.5357142857142857,3,top_third,33.0,test,qth_0.25
8,997.0,14.0,699.0,7.0,0.7011033099297894,0.010014306151645207,0.5,3,top_third,33.0,test,qth_0.25
9,998.0,29.0,484.0,14.0,0.4849699398797595,0.028925619834710745,0.4827586206896552,3,top_third,33.0,test,qth_0.25
all,9984.0,674.0,5788.0,423.0,0.5797275641025641,0.0730822391154112,0.6275964391691394,3,top_third,33.0,test,qth_0.25
1,1000.0,0.0,589.0,0.0,0.589,1.0,0.0,0,top_third,33.0,evaluation,qth_0.25
