y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,29,22,22,0,0.0036685009171252,1.0,0.7586206896551724,0,top_third,33,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,0,top_third,33,train,mean
2,5997,27,22,22,0,0.0036685009171252,1.0,0.8148148148148148,0,top_third,33,train,mean
3,5997,10,9,9,0,0.0015007503751875,1.0,0.9,0,top_third,33,train,mean
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,0,top_third,33,train,mean
5,5996,6,4,4,0,0.000667111407605,1.0,0.6666666666666666,0,top_third,33,train,mean
6,5995,62,39,39,0,0.0065054211843202,1.0,0.6290322580645161,0,top_third,33,train,mean
7,5998,9,5,5,0,0.0008336112037345,1.0,0.5555555555555556,0,top_third,33,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,top_third,33,train,mean
9,5998,7,5,5,0,0.0008336112037345,1.0,0.7142857142857143,0,top_third,33,train,mean
all,59968,169,119,119,0,0.0019843916755602,1.0,0.7041420118343196,0,top_third,33,train,mean
0,5997,29,22,22,0,0.0036685009171252,1.0,0.7586206896551724,1,top_third,33,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,1,top_third,33,train,mean
2,5997,27,22,22,0,0.0036685009171252,1.0,0.8148148148148148,1,top_third,33,train,mean
3,5997,10,9,9,0,0.0015007503751875,1.0,0.9,1,top_third,33,train,mean
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,1,top_third,33,train,mean
5,5996,6,4,4,0,0.000667111407605,1.0,0.6666666666666666,1,top_third,33,train,mean
6,5995,62,39,39,0,0.0065054211843202,1.0,0.6290322580645161,1,top_third,33,train,mean
7,5998,9,5,5,0,0.0008336112037345,1.0,0.5555555555555556,1,top_third,33,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,top_third,33,train,mean
9,5998,7,5,5,0,0.0008336112037345,1.0,0.7142857142857143,1,top_third,33,train,mean
all,59968,169,119,119,0,0.0019843916755602,1.0,0.7041420118343196,1,top_third,33,train,mean
0,5997,29,22,22,0,0.0036685009171252,1.0,0.7586206896551724,2,top_third,33,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,2,top_third,33,train,mean
2,5997,27,22,22,0,0.0036685009171252,1.0,0.8148148148148148,2,top_third,33,train,mean
3,5997,10,9,9,0,0.0015007503751875,1.0,0.9,2,top_third,33,train,mean
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,2,top_third,33,train,mean
5,5996,6,4,4,0,0.000667111407605,1.0,0.6666666666666666,2,top_third,33,train,mean
6,5995,62,39,39,0,0.0065054211843202,1.0,0.6290322580645161,2,top_third,33,train,mean
7,5998,9,5,5,0,0.0008336112037345,1.0,0.5555555555555556,2,top_third,33,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,top_third,33,train,mean
9,5998,7,5,5,0,0.0008336112037345,1.0,0.7142857142857143,2,top_third,33,train,mean
all,59968,169,119,119,0,0.0019843916755602,1.0,0.7041420118343196,2,top_third,33,train,mean
0,5997,29,22,22,0,0.0036685009171252,1.0,0.7586206896551724,3,top_third,33,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,3,top_third,33,train,mean
2,5997,27,22,22,0,0.0036685009171252,1.0,0.8148148148148148,3,top_third,33,train,mean
3,5997,10,9,9,0,0.0015007503751875,1.0,0.9,3,top_third,33,train,mean
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,3,top_third,33,train,mean
5,5996,6,4,4,0,0.000667111407605,1.0,0.6666666666666666,3,top_third,33,train,mean
6,5995,62,39,39,0,0.0065054211843202,1.0,0.6290322580645161,3,top_third,33,train,mean
7,5998,9,5,5,0,0.0008336112037345,1.0,0.5555555555555556,3,top_third,33,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,top_third,33,train,mean
9,5998,7,5,5,0,0.0008336112037345,1.0,0.7142857142857143,3,top_third,33,train,mean
all,59968,169,119,119,0,0.0019843916755602,1.0,0.7041420118343196,3,top_third,33,train,mean
0,1000,120,394,83,311,0.394,0.2106598984771573,0.6916666666666667,0,top_third,33,test,mean
1,997,18,103,14,89,0.1033099297893681,0.1359223300970873,0.7777777777777778,0,top_third,33,test,mean
2,999,83,352,56,296,0.3523523523523523,0.1590909090909091,0.6746987951807228,0,top_third,33,test,mean
3,999,62,334,48,286,0.3343343343343343,0.1437125748502994,0.7741935483870968,0,top_third,33,test,mean
4,999,103,444,70,374,0.4444444444444444,0.1576576576576576,0.6796116504854369,0,top_third,33,test,mean
5,997,19,388,16,372,0.3891675025075226,0.0412371134020618,0.8421052631578947,0,top_third,33,test,mean
6,999,198,462,126,336,0.4624624624624625,0.2727272727272727,0.6363636363636364,0,top_third,33,test,mean
7,999,28,134,11,123,0.1341341341341341,0.0820895522388059,0.39285714285714285,0,top_third,33,test,mean
8,997,14,441,13,428,0.4423269809428284,0.0294784580498866,0.9285714285714286,0,top_third,33,test,mean
9,998,29,257,17,240,0.2575150300601202,0.0661478599221789,0.5862068965517241,0,top_third,33,test,mean
all,9984,674,3309,454,2855,0.3314302884615384,0.1372015714717437,0.6735905044510386,0,top_third,33,test,mean
