y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,29.0,24.0,24.0,0.00400200100050025,1.0,0.8275862068965517,0,gte_mean,51.0,train,qth_0.5
1,5997.0,4.0,4.0,4.0,0.0006670001667500417,1.0,1.0,0,gte_mean,51.0,train,qth_0.5
2,5997.0,27.0,27.0,27.0,0.004502251125562781,1.0,1.0,0,gte_mean,51.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,0,gte_mean,51.0,train,qth_0.5
4,5994.0,14.0,14.0,14.0,0.002335669002335669,1.0,1.0,0,gte_mean,51.0,train,qth_0.5
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,0,gte_mean,51.0,train,qth_0.5
6,5995.0,62.0,60.0,60.0,0.010008340283569641,1.0,0.967741935483871,0,gte_mean,51.0,train,qth_0.5
7,5998.0,9.0,8.0,8.0,0.001333777925975325,1.0,0.8888888888888888,0,gte_mean,51.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,0,gte_mean,51.0,train,qth_0.5
9,5998.0,7.0,7.0,7.0,0.0011670556852284096,1.0,1.0,0,gte_mean,51.0,train,qth_0.5
all,59968.0,169.0,161.0,161.0,0.0026847652081109924,1.0,0.9526627218934911,0,gte_mean,51.0,train,qth_0.5
0,5997.0,29.0,24.0,24.0,0.00400200100050025,1.0,0.8275862068965517,1,gte_mean,51.0,train,qth_0.5
1,5997.0,4.0,4.0,4.0,0.0006670001667500417,1.0,1.0,1,gte_mean,51.0,train,qth_0.5
2,5997.0,27.0,27.0,27.0,0.004502251125562781,1.0,1.0,1,gte_mean,51.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,1,gte_mean,51.0,train,qth_0.5
4,5994.0,14.0,14.0,14.0,0.002335669002335669,1.0,1.0,1,gte_mean,51.0,train,qth_0.5
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,1,gte_mean,51.0,train,qth_0.5
6,5995.0,62.0,60.0,60.0,0.010008340283569641,1.0,0.967741935483871,1,gte_mean,51.0,train,qth_0.5
7,5998.0,9.0,8.0,8.0,0.001333777925975325,1.0,0.8888888888888888,1,gte_mean,51.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,1,gte_mean,51.0,train,qth_0.5
9,5998.0,7.0,7.0,7.0,0.0011670556852284096,1.0,1.0,1,gte_mean,51.0,train,qth_0.5
all,59968.0,169.0,161.0,161.0,0.0026847652081109924,1.0,0.9526627218934911,1,gte_mean,51.0,train,qth_0.5
0,5997.0,29.0,24.0,24.0,0.00400200100050025,1.0,0.8275862068965517,2,gte_mean,51.0,train,qth_0.5
1,5997.0,4.0,4.0,4.0,0.0006670001667500417,1.0,1.0,2,gte_mean,51.0,train,qth_0.5
2,5997.0,27.0,27.0,27.0,0.004502251125562781,1.0,1.0,2,gte_mean,51.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,2,gte_mean,51.0,train,qth_0.5
4,5994.0,14.0,14.0,14.0,0.002335669002335669,1.0,1.0,2,gte_mean,51.0,train,qth_0.5
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,2,gte_mean,51.0,train,qth_0.5
6,5995.0,62.0,60.0,60.0,0.010008340283569641,1.0,0.967741935483871,2,gte_mean,51.0,train,qth_0.5
7,5998.0,9.0,8.0,8.0,0.001333777925975325,1.0,0.8888888888888888,2,gte_mean,51.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,2,gte_mean,51.0,train,qth_0.5
9,5998.0,7.0,7.0,7.0,0.0011670556852284096,1.0,1.0,2,gte_mean,51.0,train,qth_0.5
all,59968.0,169.0,161.0,161.0,0.0026847652081109924,1.0,0.9526627218934911,2,gte_mean,51.0,train,qth_0.5
0,5997.0,29.0,24.0,24.0,0.00400200100050025,1.0,0.8275862068965517,3,gte_mean,51.0,train,qth_0.5
1,5997.0,4.0,4.0,4.0,0.0006670001667500417,1.0,1.0,3,gte_mean,51.0,train,qth_0.5
2,5997.0,27.0,27.0,27.0,0.004502251125562781,1.0,1.0,3,gte_mean,51.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,3,gte_mean,51.0,train,qth_0.5
4,5994.0,14.0,14.0,14.0,0.002335669002335669,1.0,1.0,3,gte_mean,51.0,train,qth_0.5
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,3,gte_mean,51.0,train,qth_0.5
6,5995.0,62.0,60.0,60.0,0.010008340283569641,1.0,0.967741935483871,3,gte_mean,51.0,train,qth_0.5
7,5998.0,9.0,8.0,8.0,0.001333777925975325,1.0,0.8888888888888888,3,gte_mean,51.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,3,gte_mean,51.0,train,qth_0.5
9,5998.0,7.0,7.0,7.0,0.0011670556852284096,1.0,1.0,3,gte_mean,51.0,train,qth_0.5
all,59968.0,169.0,161.0,161.0,0.0026847652081109924,1.0,0.9526627218934911,3,gte_mean,51.0,train,qth_0.5
0,1000.0,120.0,785.0,106.0,0.785,0.13503184713375796,0.8833333333333333,0,gte_mean,51.0,test,qth_0.5
1,997.0,18.0,485.0,18.0,0.4864593781344032,0.03711340206185567,1.0,0,gte_mean,51.0,test,qth_0.5
2,999.0,83.0,725.0,79.0,0.7257257257257257,0.10896551724137932,0.9518072289156626,0,gte_mean,51.0,test,qth_0.5
3,999.0,62.0,904.0,62.0,0.9049049049049049,0.06858407079646017,1.0,0,gte_mean,51.0,test,qth_0.5
4,999.0,103.0,870.0,100.0,0.8708708708708709,0.11494252873563218,0.970873786407767,0,gte_mean,51.0,test,qth_0.5
5,997.0,19.0,869.0,18.0,0.8716148445336008,0.020713463751438434,0.9473684210526315,0,gte_mean,51.0,test,qth_0.5
6,999.0,198.0,857.0,182.0,0.8578578578578578,0.21236872812135357,0.9191919191919192,0,gte_mean,51.0,test,qth_0.5
7,999.0,28.0,581.0,25.0,0.5815815815815816,0.043029259896729774,0.8928571428571429,0,gte_mean,51.0,test,qth_0.5
8,997.0,14.0,879.0,14.0,0.8816449348044132,0.015927189988623434,1.0,0,gte_mean,51.0,test,qth_0.5
9,998.0,29.0,803.0,27.0,0.8046092184368737,0.033623910336239106,0.9310344827586207,0,gte_mean,51.0,test,qth_0.5
all,9984.0,674.0,7758.0,631.0,0.7770432692307693,0.08133539572054653,0.9362017804154302,0,gte_mean,51.0,test,qth_0.5
0,1000.0,120.0,785.0,106.0,0.785,0.13503184713375796,0.8833333333333333,1,gte_mean,51.0,test,qth_0.5
1,997.0,18.0,485.0,18.0,0.4864593781344032,0.03711340206185567,1.0,1,gte_mean,51.0,test,qth_0.5
2,999.0,83.0,725.0,79.0,0.7257257257257257,0.10896551724137932,0.9518072289156626,1,gte_mean,51.0,test,qth_0.5
3,999.0,62.0,904.0,62.0,0.9049049049049049,0.06858407079646017,1.0,1,gte_mean,51.0,test,qth_0.5
4,999.0,103.0,870.0,100.0,0.8708708708708709,0.11494252873563218,0.970873786407767,1,gte_mean,51.0,test,qth_0.5
5,997.0,19.0,869.0,18.0,0.8716148445336008,0.020713463751438434,0.9473684210526315,1,gte_mean,51.0,test,qth_0.5
6,999.0,198.0,857.0,182.0,0.8578578578578578,0.21236872812135357,0.9191919191919192,1,gte_mean,51.0,test,qth_0.5
7,999.0,28.0,581.0,25.0,0.5815815815815816,0.043029259896729774,0.8928571428571429,1,gte_mean,51.0,test,qth_0.5
8,997.0,14.0,879.0,14.0,0.8816449348044132,0.015927189988623434,1.0,1,gte_mean,51.0,test,qth_0.5
9,998.0,29.0,803.0,27.0,0.8046092184368737,0.033623910336239106,0.9310344827586207,1,gte_mean,51.0,test,qth_0.5
all,9984.0,674.0,7758.0,631.0,0.7770432692307693,0.08133539572054653,0.9362017804154302,1,gte_mean,51.0,test,qth_0.5
0,1000.0,120.0,785.0,106.0,0.785,0.13503184713375796,0.8833333333333333,2,gte_mean,51.0,test,qth_0.5
1,997.0,18.0,485.0,18.0,0.4864593781344032,0.03711340206185567,1.0,2,gte_mean,51.0,test,qth_0.5
2,999.0,83.0,725.0,79.0,0.7257257257257257,0.10896551724137932,0.9518072289156626,2,gte_mean,51.0,test,qth_0.5
3,999.0,62.0,904.0,62.0,0.9049049049049049,0.06858407079646017,1.0,2,gte_mean,51.0,test,qth_0.5
4,999.0,103.0,870.0,100.0,0.8708708708708709,0.11494252873563218,0.970873786407767,2,gte_mean,51.0,test,qth_0.5
5,997.0,19.0,869.0,18.0,0.8716148445336008,0.020713463751438434,0.9473684210526315,2,gte_mean,51.0,test,qth_0.5
6,999.0,198.0,857.0,182.0,0.8578578578578578,0.21236872812135357,0.9191919191919192,2,gte_mean,51.0,test,qth_0.5
7,999.0,28.0,581.0,25.0,0.5815815815815816,0.043029259896729774,0.8928571428571429,2,gte_mean,51.0,test,qth_0.5
8,997.0,14.0,879.0,14.0,0.8816449348044132,0.015927189988623434,1.0,2,gte_mean,51.0,test,qth_0.5
9,998.0,29.0,803.0,27.0,0.8046092184368737,0.033623910336239106,0.9310344827586207,2,gte_mean,51.0,test,qth_0.5
all,9984.0,674.0,7758.0,631.0,0.7770432692307693,0.08133539572054653,0.9362017804154302,2,gte_mean,51.0,test,qth_0.5
0,1000.0,120.0,785.0,106.0,0.785,0.13503184713375796,0.8833333333333333,3,gte_mean,51.0,test,qth_0.5
1,997.0,18.0,485.0,18.0,0.4864593781344032,0.03711340206185567,1.0,3,gte_mean,51.0,test,qth_0.5
2,999.0,83.0,725.0,79.0,0.7257257257257257,0.10896551724137932,0.9518072289156626,3,gte_mean,51.0,test,qth_0.5
3,999.0,62.0,904.0,62.0,0.9049049049049049,0.06858407079646017,1.0,3,gte_mean,51.0,test,qth_0.5
4,999.0,103.0,870.0,100.0,0.8708708708708709,0.11494252873563218,0.970873786407767,3,gte_mean,51.0,test,qth_0.5
5,997.0,19.0,869.0,18.0,0.8716148445336008,0.020713463751438434,0.9473684210526315,3,gte_mean,51.0,test,qth_0.5
6,999.0,198.0,857.0,182.0,0.8578578578578578,0.21236872812135357,0.9191919191919192,3,gte_mean,51.0,test,qth_0.5
7,999.0,28.0,581.0,25.0,0.5815815815815816,0.043029259896729774,0.8928571428571429,3,gte_mean,51.0,test,qth_0.5
8,997.0,14.0,879.0,14.0,0.8816449348044132,0.015927189988623434,1.0,3,gte_mean,51.0,test,qth_0.5
9,998.0,29.0,803.0,27.0,0.8046092184368737,0.033623910336239106,0.9310344827586207,3,gte_mean,51.0,test,qth_0.5
all,9984.0,674.0,7758.0,631.0,0.7770432692307693,0.08133539572054653,0.9362017804154302,3,gte_mean,51.0,test,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,gte_mean,51.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,gte_mean,51.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,gte_mean,51.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,gte_mean,51.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,gte_mean,51.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,gte_mean,51.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,gte_mean,51.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,gte_mean,51.0,evaluation,qth_0.5
