y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,29,23,23,0,0.0038352509588127,1.0,0.7931034482758621,0,gte_mean,51,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,0,gte_mean,51,train,mean
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,0,gte_mean,51,train,mean
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,0,gte_mean,51,train,mean
4,5994,14,12,12,0,0.002002002002002,1.0,0.8571428571428571,0,gte_mean,51,train,mean
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,0,gte_mean,51,train,mean
6,5995,62,57,57,0,0.0095079232693911,1.0,0.9193548387096774,0,gte_mean,51,train,mean
7,5998,9,6,6,0,0.0010003334444814,1.0,0.6666666666666666,0,gte_mean,51,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,gte_mean,51,train,mean
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,0,gte_mean,51,train,mean
all,59968,169,153,153,0,0.0025513607257203,1.0,0.9053254437869822,0,gte_mean,51,train,mean
0,5997,29,23,23,0,0.0038352509588127,1.0,0.7931034482758621,1,gte_mean,51,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,1,gte_mean,51,train,mean
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,1,gte_mean,51,train,mean
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,1,gte_mean,51,train,mean
4,5994,14,12,12,0,0.002002002002002,1.0,0.8571428571428571,1,gte_mean,51,train,mean
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,1,gte_mean,51,train,mean
6,5995,62,57,57,0,0.0095079232693911,1.0,0.9193548387096774,1,gte_mean,51,train,mean
7,5998,9,6,6,0,0.0010003334444814,1.0,0.6666666666666666,1,gte_mean,51,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,gte_mean,51,train,mean
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,1,gte_mean,51,train,mean
all,59968,169,153,153,0,0.0025513607257203,1.0,0.9053254437869822,1,gte_mean,51,train,mean
0,5997,29,23,23,0,0.0038352509588127,1.0,0.7931034482758621,2,gte_mean,51,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,2,gte_mean,51,train,mean
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,2,gte_mean,51,train,mean
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,2,gte_mean,51,train,mean
4,5994,14,12,12,0,0.002002002002002,1.0,0.8571428571428571,2,gte_mean,51,train,mean
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,2,gte_mean,51,train,mean
6,5995,62,57,57,0,0.0095079232693911,1.0,0.9193548387096774,2,gte_mean,51,train,mean
7,5998,9,6,6,0,0.0010003334444814,1.0,0.6666666666666666,2,gte_mean,51,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,gte_mean,51,train,mean
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,2,gte_mean,51,train,mean
all,59968,169,153,153,0,0.0025513607257203,1.0,0.9053254437869822,2,gte_mean,51,train,mean
0,5997,29,23,23,0,0.0038352509588127,1.0,0.7931034482758621,3,gte_mean,51,train,mean
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,3,gte_mean,51,train,mean
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,3,gte_mean,51,train,mean
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,3,gte_mean,51,train,mean
4,5994,14,12,12,0,0.002002002002002,1.0,0.8571428571428571,3,gte_mean,51,train,mean
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,3,gte_mean,51,train,mean
6,5995,62,57,57,0,0.0095079232693911,1.0,0.9193548387096774,3,gte_mean,51,train,mean
7,5998,9,6,6,0,0.0010003334444814,1.0,0.6666666666666666,3,gte_mean,51,train,mean
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,gte_mean,51,train,mean
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,3,gte_mean,51,train,mean
all,59968,169,153,153,0,0.0025513607257203,1.0,0.9053254437869822,3,gte_mean,51,train,mean
0,1000,120,671,104,567,0.671,0.1549925484351713,0.8666666666666667,0,gte_mean,51,test,mean
1,997,18,215,17,198,0.2156469408224674,0.0790697674418604,0.9444444444444444,0,gte_mean,51,test,mean
2,999,83,586,77,509,0.5865865865865866,0.1313993174061433,0.927710843373494,0,gte_mean,51,test,mean
3,999,62,726,59,667,0.7267267267267268,0.081267217630854,0.9516129032258065,0,gte_mean,51,test,mean
4,999,103,726,95,631,0.7267267267267268,0.1308539944903581,0.9223300970873787,0,gte_mean,51,test,mean
5,997,19,640,17,623,0.641925777331996,0.0265625,0.8947368421052632,0,gte_mean,51,test,mean
6,999,198,742,177,565,0.7427427427427428,0.238544474393531,0.8939393939393939,0,gte_mean,51,test,mean
