y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,29,28,28,0,0.0046690011672502,1.0,0.9655172413793104,0,gte_mean,51,train,qth_0.75
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,0,gte_mean,51,train,qth_0.75
2,5997,27,20,20,0,0.0033350008337502,1.0,0.7407407407407407,0,gte_mean,51,train,qth_0.75
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,0,gte_mean,51,train,qth_0.75
4,5994,14,13,13,0,0.0021688355021688,1.0,0.9285714285714286,0,gte_mean,51,train,qth_0.75
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,0,gte_mean,51,train,qth_0.75
6,5995,62,50,50,0,0.0083402835696413,1.0,0.8064516129032258,0,gte_mean,51,train,qth_0.75
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,0,gte_mean,51,train,qth_0.75
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,gte_mean,51,train,qth_0.75
9,5998,7,4,4,0,0.0006668889629876,1.0,0.5714285714285714,0,gte_mean,51,train,qth_0.75
all,59968,169,143,143,0,0.0023846051227321,1.0,0.8461538461538461,0,gte_mean,51,train,qth_0.75
0,5997,29,28,28,0,0.0046690011672502,1.0,0.9655172413793104,1,gte_mean,51,train,qth_0.75
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,1,gte_mean,51,train,qth_0.75
2,5997,27,20,20,0,0.0033350008337502,1.0,0.7407407407407407,1,gte_mean,51,train,qth_0.75
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,1,gte_mean,51,train,qth_0.75
4,5994,14,13,13,0,0.0021688355021688,1.0,0.9285714285714286,1,gte_mean,51,train,qth_0.75
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,1,gte_mean,51,train,qth_0.75
6,5995,62,50,50,0,0.0083402835696413,1.0,0.8064516129032258,1,gte_mean,51,train,qth_0.75
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,1,gte_mean,51,train,qth_0.75
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,gte_mean,51,train,qth_0.75
9,5998,7,4,4,0,0.0006668889629876,1.0,0.5714285714285714,1,gte_mean,51,train,qth_0.75
all,59968,169,143,143,0,0.0023846051227321,1.0,0.8461538461538461,1,gte_mean,51,train,qth_0.75
0,5997,29,28,28,0,0.0046690011672502,1.0,0.9655172413793104,2,gte_mean,51,train,qth_0.75
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,2,gte_mean,51,train,qth_0.75
2,5997,27,20,20,0,0.0033350008337502,1.0,0.7407407407407407,2,gte_mean,51,train,qth_0.75
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,2,gte_mean,51,train,qth_0.75
4,5994,14,13,13,0,0.0021688355021688,1.0,0.9285714285714286,2,gte_mean,51,train,qth_0.75
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,2,gte_mean,51,train,qth_0.75
6,5995,62,50,50,0,0.0083402835696413,1.0,0.8064516129032258,2,gte_mean,51,train,qth_0.75
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,2,gte_mean,51,train,qth_0.75
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,gte_mean,51,train,qth_0.75
9,5998,7,4,4,0,0.0006668889629876,1.0,0.5714285714285714,2,gte_mean,51,train,qth_0.75
all,59968,169,143,143,0,0.0023846051227321,1.0,0.8461538461538461,2,gte_mean,51,train,qth_0.75
0,5997,29,28,28,0,0.0046690011672502,1.0,0.9655172413793104,3,gte_mean,51,train,qth_0.75
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,3,gte_mean,51,train,qth_0.75
2,5997,27,20,20,0,0.0033350008337502,1.0,0.7407407407407407,3,gte_mean,51,train,qth_0.75
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,3,gte_mean,51,train,qth_0.75
4,5994,14,13,13,0,0.0021688355021688,1.0,0.9285714285714286,3,gte_mean,51,train,qth_0.75
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,3,gte_mean,51,train,qth_0.75
6,5995,62,50,50,0,0.0083402835696413,1.0,0.8064516129032258,3,gte_mean,51,train,qth_0.75
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,3,gte_mean,51,train,qth_0.75
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,gte_mean,51,train,qth_0.75
9,5998,7,4,4,0,0.0006668889629876,1.0,0.5714285714285714,3,gte_mean,51,train,qth_0.75
all,59968,169,143,143,0,0.0023846051227321,1.0,0.8461538461538461,3,gte_mean,51,train,qth_0.75
0,1000,120,97,97,0,0.097,1.0,0.8083333333333333,0,gte_mean,51,test,qth_0.75
1,997,18,10,10,0,0.0100300902708124,1.0,0.5555555555555556,0,gte_mean,51,test,qth_0.75
2,999,83,71,71,0,0.071071071071071,1.0,0.8554216867469879,0,gte_mean,51,test,qth_0.75
3,999,62,57,57,0,0.057057057057057,1.0,0.9193548387096774,0,gte_mean,51,test,qth_0.75
4,999,103,96,96,0,0.0960960960960961,1.0,0.9320388349514563,0,gte_mean,51,test,qth_0.75
5,997,19,11,11,0,0.0110330992978936,1.0,0.5789473684210527,0,gte_mean,51,test,qth_0.75
6,999,198,165,165,0,0.1651651651651651,1.0,0.8333333333333334,0,gte_mean,51,test,qth_0.75
7,999,28,19,19,0,0.019019019019019,1.0,0.6785714285714286,0,gte_mean,51,test,qth_0.75
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,0,gte_mean,51,test,qth_0.75
9,998,29,18,18,0,0.0180360721442885,1.0,0.6206896551724138,0,gte_mean,51,test,qth_0.75
all,9984,674,557,557,0,0.0557892628205128,1.0,0.8264094955489614,0,gte_mean,51,test,qth_0.75
0,1000,120,97,97,0,0.097,1.0,0.8083333333333333,1,gte_mean,51,test,qth_0.75
1,997,18,10,10,0,0.0100300902708124,1.0,0.5555555555555556,1,gte_mean,51,test,qth_0.75
2,999,83,71,71,0,0.071071071071071,1.0,0.8554216867469879,1,gte_mean,51,test,qth_0.75
3,999,62,57,57,0,0.057057057057057,1.0,0.9193548387096774,1,gte_mean,51,test,qth_0.75
4,999,103,96,96,0,0.0960960960960961,1.0,0.9320388349514563,1,gte_mean,51,test,qth_0.75
5,997,19,11,11,0,0.0110330992978936,1.0,0.5789473684210527,1,gte_mean,51,test,qth_0.75
6,999,198,165,165,0,0.1651651651651651,1.0,0.8333333333333334,1,gte_mean,51,test,qth_0.75
7,999,28,19,19,0,0.019019019019019,1.0,0.6785714285714286,1,gte_mean,51,test,qth_0.75
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,1,gte_mean,51,test,qth_0.75
9,998,29,18,18,0,0.0180360721442885,1.0,0.6206896551724138,1,gte_mean,51,test,qth_0.75
all,9984,674,557,557,0,0.0557892628205128,1.0,0.8264094955489614,1,gte_mean,51,test,qth_0.75
0,1000,120,97,97,0,0.097,1.0,0.8083333333333333,2,gte_mean,51,test,qth_0.75
1,997,18,10,10,0,0.0100300902708124,1.0,0.5555555555555556,2,gte_mean,51,test,qth_0.75
2,999,83,71,71,0,0.071071071071071,1.0,0.8554216867469879,2,gte_mean,51,test,qth_0.75
3,999,62,57,57,0,0.057057057057057,1.0,0.9193548387096774,2,gte_mean,51,test,qth_0.75
4,999,103,96,96,0,0.0960960960960961,1.0,0.9320388349514563,2,gte_mean,51,test,qth_0.75
5,997,19,11,11,0,0.0110330992978936,1.0,0.5789473684210527,2,gte_mean,51,test,qth_0.75
6,999,198,165,165,0,0.1651651651651651,1.0,0.8333333333333334,2,gte_mean,51,test,qth_0.75
7,999,28,19,19,0,0.019019019019019,1.0,0.6785714285714286,2,gte_mean,51,test,qth_0.75
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,2,gte_mean,51,test,qth_0.75
9,998,29,18,18,0,0.0180360721442885,1.0,0.6206896551724138,2,gte_mean,51,test,qth_0.75
all,9984,674,557,557,0,0.0557892628205128,1.0,0.8264094955489614,2,gte_mean,51,test,qth_0.75
0,1000,120,97,97,0,0.097,1.0,0.8083333333333333,3,gte_mean,51,test,qth_0.75
1,997,18,10,10,0,0.0100300902708124,1.0,0.5555555555555556,3,gte_mean,51,test,qth_0.75
2,999,83,71,71,0,0.071071071071071,1.0,0.8554216867469879,3,gte_mean,51,test,qth_0.75
3,999,62,57,57,0,0.057057057057057,1.0,0.9193548387096774,3,gte_mean,51,test,qth_0.75
4,999,103,96,96,0,0.0960960960960961,1.0,0.9320388349514563,3,gte_mean,51,test,qth_0.75
5,997,19,11,11,0,0.0110330992978936,1.0,0.5789473684210527,3,gte_mean,51,test,qth_0.75
6,999,198,165,165,0,0.1651651651651651,1.0,0.8333333333333334,3,gte_mean,51,test,qth_0.75
7,999,28,19,19,0,0.019019019019019,1.0,0.6785714285714286,3,gte_mean,51,test,qth_0.75
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,3,gte_mean,51,test,qth_0.75
9,998,29,18,18,0,0.0180360721442885,1.0,0.6206896551724138,3,gte_mean,51,test,qth_0.75
all,9984,674,557,557,0,0.0557892628205128,1.0,0.8264094955489614,3,gte_mean,51,test,qth_0.75
1,1000,1000,942,0,942,0.942,1.0,0.0,0,gte_mean,51,evaluation,qth_0.75
all,1000,1000,942,0,942,0.942,1.0,0.0,0,gte_mean,51,evaluation,qth_0.75
1,1000,1000,942,0,942,0.942,1.0,0.0,1,gte_mean,51,evaluation,qth_0.75
all,1000,1000,942,0,942,0.942,1.0,0.0,1,gte_mean,51,evaluation,qth_0.75
1,1000,1000,942,0,942,0.942,1.0,0.0,2,gte_mean,51,evaluation,qth_0.75
all,1000,1000,942,0,942,0.942,1.0,0.0,2,gte_mean,51,evaluation,qth_0.75
1,1000,1000,942,0,942,0.942,1.0,0.0,3,gte_mean,51,evaluation,qth_0.75
all,1000,1000,942,0,942,0.942,1.0,0.0,3,gte_mean,51,evaluation,qth_0.75
