y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,29.0,18.0,18.0,0.0030015007503751876,1.0,0.6206896551724138,0,top_third,33.0,train,relu
1,5997.0,4.0,2.0,2.0,0.00033350008337502084,1.0,0.5,0,top_third,33.0,train,relu
2,5997.0,27.0,23.0,23.0,0.00383525095881274,1.0,0.8518518518518519,0,top_third,33.0,train,relu
3,5997.0,10.0,8.0,8.0,0.0013340003335000834,1.0,0.8,0,top_third,33.0,train,relu
4,5994.0,14.0,8.0,8.0,0.001334668001334668,1.0,0.5714285714285714,0,top_third,33.0,train,relu
5,5996.0,6.0,3.0,3.0,0.0005003335557038026,1.0,0.5,0,top_third,33.0,train,relu
6,5995.0,62.0,46.0,46.0,0.007673060884070058,1.0,0.7419354838709677,0,top_third,33.0,train,relu
7,5998.0,9.0,4.0,4.0,0.0006668889629876625,1.0,0.4444444444444444,0,top_third,33.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,0,top_third,33.0,train,relu
9,5998.0,7.0,3.0,3.0,0.0005001667222407469,1.0,0.42857142857142855,0,top_third,33.0,train,relu
all,59968.0,169.0,116.0,116.0,0.0019343649946638208,1.0,0.6863905325443787,0,top_third,33.0,train,relu
0,5997.0,29.0,18.0,18.0,0.0030015007503751876,1.0,0.6206896551724138,1,top_third,33.0,train,relu
1,5997.0,4.0,2.0,2.0,0.00033350008337502084,1.0,0.5,1,top_third,33.0,train,relu
2,5997.0,27.0,23.0,23.0,0.00383525095881274,1.0,0.8518518518518519,1,top_third,33.0,train,relu
3,5997.0,10.0,8.0,8.0,0.0013340003335000834,1.0,0.8,1,top_third,33.0,train,relu
4,5994.0,14.0,8.0,8.0,0.001334668001334668,1.0,0.5714285714285714,1,top_third,33.0,train,relu
5,5996.0,6.0,3.0,3.0,0.0005003335557038026,1.0,0.5,1,top_third,33.0,train,relu
6,5995.0,62.0,46.0,46.0,0.007673060884070058,1.0,0.7419354838709677,1,top_third,33.0,train,relu
7,5998.0,9.0,4.0,4.0,0.0006668889629876625,1.0,0.4444444444444444,1,top_third,33.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,1,top_third,33.0,train,relu
9,5998.0,7.0,3.0,3.0,0.0005001667222407469,1.0,0.42857142857142855,1,top_third,33.0,train,relu
all,59968.0,169.0,116.0,116.0,0.0019343649946638208,1.0,0.6863905325443787,1,top_third,33.0,train,relu
0,5997.0,29.0,18.0,18.0,0.0030015007503751876,1.0,0.6206896551724138,2,top_third,33.0,train,relu
1,5997.0,4.0,2.0,2.0,0.00033350008337502084,1.0,0.5,2,top_third,33.0,train,relu
2,5997.0,27.0,23.0,23.0,0.00383525095881274,1.0,0.8518518518518519,2,top_third,33.0,train,relu
3,5997.0,10.0,8.0,8.0,0.0013340003335000834,1.0,0.8,2,top_third,33.0,train,relu
4,5994.0,14.0,8.0,8.0,0.001334668001334668,1.0,0.5714285714285714,2,top_third,33.0,train,relu
5,5996.0,6.0,3.0,3.0,0.0005003335557038026,1.0,0.5,2,top_third,33.0,train,relu
6,5995.0,62.0,46.0,46.0,0.007673060884070058,1.0,0.7419354838709677,2,top_third,33.0,train,relu
7,5998.0,9.0,4.0,4.0,0.0006668889629876625,1.0,0.4444444444444444,2,top_third,33.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,2,top_third,33.0,train,relu
9,5998.0,7.0,3.0,3.0,0.0005001667222407469,1.0,0.42857142857142855,2,top_third,33.0,train,relu
all,59968.0,169.0,116.0,116.0,0.0019343649946638208,1.0,0.6863905325443787,2,top_third,33.0,train,relu
0,5997.0,29.0,18.0,18.0,0.0030015007503751876,1.0,0.6206896551724138,3,top_third,33.0,train,relu
1,5997.0,4.0,2.0,2.0,0.00033350008337502084,1.0,0.5,3,top_third,33.0,train,relu
2,5997.0,27.0,23.0,23.0,0.00383525095881274,1.0,0.8518518518518519,3,top_third,33.0,train,relu
3,5997.0,10.0,8.0,8.0,0.0013340003335000834,1.0,0.8,3,top_third,33.0,train,relu
4,5994.0,14.0,8.0,8.0,0.001334668001334668,1.0,0.5714285714285714,3,top_third,33.0,train,relu
5,5996.0,6.0,3.0,3.0,0.0005003335557038026,1.0,0.5,3,top_third,33.0,train,relu
6,5995.0,62.0,46.0,46.0,0.007673060884070058,1.0,0.7419354838709677,3,top_third,33.0,train,relu
7,5998.0,9.0,4.0,4.0,0.0006668889629876625,1.0,0.4444444444444444,3,top_third,33.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,3,top_third,33.0,train,relu
9,5998.0,7.0,3.0,3.0,0.0005001667222407469,1.0,0.42857142857142855,3,top_third,33.0,train,relu
all,59968.0,169.0,116.0,116.0,0.0019343649946638208,1.0,0.6863905325443787,3,top_third,33.0,train,relu
0,1000.0,120.0,399.0,78.0,0.399,0.19548872180451127,0.65,0,top_third,33.0,test,relu
1,997.0,18.0,145.0,14.0,0.14543630892678033,0.09655172413793103,0.7777777777777778,0,top_third,33.0,test,relu
2,999.0,83.0,437.0,69.0,0.43743743743743746,0.15789473684210525,0.8313253012048193,0,top_third,33.0,test,relu
3,999.0,62.0,326.0,54.0,0.3263263263263263,0.1656441717791411,0.8709677419354839,0,top_third,33.0,test,relu
4,999.0,103.0,496.0,81.0,0.4964964964964965,0.16330645161290322,0.7864077669902912,0,top_third,33.0,test,relu
5,997.0,19.0,350.0,10.0,0.3510531594784353,0.02857142857142857,0.5263157894736842,0,top_third,33.0,test,relu
6,999.0,198.0,531.0,142.0,0.5315315315315315,0.2674199623352166,0.7171717171717171,0,top_third,33.0,test,relu
7,999.0,28.0,111.0,8.0,0.1111111111111111,0.07207207207207207,0.2857142857142857,0,top_third,33.0,test,relu
