y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,29.0,24.0,24.0,0.00400200100050025,1.0,0.8275862068965517,0,gte_mean,51.0,train,qth_0.5
1,5997.0,4.0,4.0,4.0,0.0006670001667500417,1.0,1.0,0,gte_mean,51.0,train,qth_0.5
2,5997.0,27.0,27.0,27.0,0.004502251125562781,1.0,1.0,0,gte_mean,51.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,0,gte_mean,51.0,train,qth_0.5
4,5994.0,14.0,13.0,13.0,0.0021688355021688356,1.0,0.9285714285714286,0,gte_mean,51.0,train,qth_0.5
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,0,gte_mean,51.0,train,qth_0.5
6,5995.0,62.0,60.0,60.0,0.010008340283569641,1.0,0.967741935483871,0,gte_mean,51.0,train,qth_0.5
7,5998.0,9.0,8.0,8.0,0.001333777925975325,1.0,0.8888888888888888,0,gte_mean,51.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,0,gte_mean,51.0,train,qth_0.5
9,5998.0,7.0,7.0,7.0,0.0011670556852284096,1.0,1.0,0,gte_mean,51.0,train,qth_0.5
all,59968.0,169.0,160.0,160.0,0.0026680896478121665,1.0,0.9467455621301775,0,gte_mean,51.0,train,qth_0.5
0,5997.0,29.0,24.0,24.0,0.00400200100050025,1.0,0.8275862068965517,1,gte_mean,51.0,train,qth_0.5
1,5997.0,4.0,4.0,4.0,0.0006670001667500417,1.0,1.0,1,gte_mean,51.0,train,qth_0.5
2,5997.0,27.0,27.0,27.0,0.004502251125562781,1.0,1.0,1,gte_mean,51.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,1,gte_mean,51.0,train,qth_0.5
4,5994.0,14.0,13.0,13.0,0.0021688355021688356,1.0,0.9285714285714286,1,gte_mean,51.0,train,qth_0.5
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,1,gte_mean,51.0,train,qth_0.5
6,5995.0,62.0,60.0,60.0,0.010008340283569641,1.0,0.967741935483871,1,gte_mean,51.0,train,qth_0.5
7,5998.0,9.0,8.0,8.0,0.001333777925975325,1.0,0.8888888888888888,1,gte_mean,51.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,1,gte_mean,51.0,train,qth_0.5
9,5998.0,7.0,7.0,7.0,0.0011670556852284096,1.0,1.0,1,gte_mean,51.0,train,qth_0.5
all,59968.0,169.0,160.0,160.0,0.0026680896478121665,1.0,0.9467455621301775,1,gte_mean,51.0,train,qth_0.5
0,5997.0,29.0,24.0,24.0,0.00400200100050025,1.0,0.8275862068965517,2,gte_mean,51.0,train,qth_0.5
1,5997.0,4.0,4.0,4.0,0.0006670001667500417,1.0,1.0,2,gte_mean,51.0,train,qth_0.5
2,5997.0,27.0,27.0,27.0,0.004502251125562781,1.0,1.0,2,gte_mean,51.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,2,gte_mean,51.0,train,qth_0.5
4,5994.0,14.0,13.0,13.0,0.0021688355021688356,1.0,0.9285714285714286,2,gte_mean,51.0,train,qth_0.5
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,2,gte_mean,51.0,train,qth_0.5
6,5995.0,62.0,60.0,60.0,0.010008340283569641,1.0,0.967741935483871,2,gte_mean,51.0,train,qth_0.5
7,5998.0,9.0,8.0,8.0,0.001333777925975325,1.0,0.8888888888888888,2,gte_mean,51.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,2,gte_mean,51.0,train,qth_0.5
9,5998.0,7.0,7.0,7.0,0.0011670556852284096,1.0,1.0,2,gte_mean,51.0,train,qth_0.5
all,59968.0,169.0,160.0,160.0,0.0026680896478121665,1.0,0.9467455621301775,2,gte_mean,51.0,train,qth_0.5
0,5997.0,29.0,24.0,24.0,0.00400200100050025,1.0,0.8275862068965517,3,gte_mean,51.0,train,qth_0.5
1,5997.0,4.0,4.0,4.0,0.0006670001667500417,1.0,1.0,3,gte_mean,51.0,train,qth_0.5
2,5997.0,27.0,27.0,27.0,0.004502251125562781,1.0,1.0,3,gte_mean,51.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,3,gte_mean,51.0,train,qth_0.5
4,5994.0,14.0,13.0,13.0,0.0021688355021688356,1.0,0.9285714285714286,3,gte_mean,51.0,train,qth_0.5
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,3,gte_mean,51.0,train,qth_0.5
6,5995.0,62.0,60.0,60.0,0.010008340283569641,1.0,0.967741935483871,3,gte_mean,51.0,train,qth_0.5
7,5998.0,9.0,8.0,8.0,0.001333777925975325,1.0,0.8888888888888888,3,gte_mean,51.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,3,gte_mean,51.0,train,qth_0.5
9,5998.0,7.0,7.0,7.0,0.0011670556852284096,1.0,1.0,3,gte_mean,51.0,train,qth_0.5
all,59968.0,169.0,160.0,160.0,0.0026680896478121665,1.0,0.9467455621301775,3,gte_mean,51.0,train,qth_0.5
0,1000.0,120.0,104.0,104.0,0.104,1.0,0.8666666666666667,0,gte_mean,51.0,test,qth_0.5
1,997.0,18.0,18.0,18.0,0.01805416248746239,1.0,1.0,0,gte_mean,51.0,test,qth_0.5
2,999.0,83.0,78.0,78.0,0.07807807807807808,1.0,0.9397590361445783,0,gte_mean,51.0,test,qth_0.5
3,999.0,62.0,61.0,61.0,0.06106106106106106,1.0,0.9838709677419355,0,gte_mean,51.0,test,qth_0.5
4,999.0,103.0,100.0,100.0,0.1001001001001001,1.0,0.970873786407767,0,gte_mean,51.0,test,qth_0.5
5,997.0,19.0,18.0,18.0,0.01805416248746239,1.0,0.9473684210526315,0,gte_mean,51.0,test,qth_0.5
6,999.0,198.0,182.0,182.0,0.18218218218218218,1.0,0.9191919191919192,0,gte_mean,51.0,test,qth_0.5
7,999.0,28.0,25.0,25.0,0.025025025025025027,1.0,0.8928571428571429,0,gte_mean,51.0,test,qth_0.5
8,997.0,14.0,14.0,14.0,0.014042126379137413,1.0,1.0,0,gte_mean,51.0,test,qth_0.5
9,998.0,29.0,27.0,27.0,0.027054108216432865,1.0,0.9310344827586207,0,gte_mean,51.0,test,qth_0.5
all,9984.0,674.0,627.0,627.0,0.06280048076923077,1.0,0.93026706231454,0,gte_mean,51.0,test,qth_0.5
0,1000.0,120.0,104.0,104.0,0.104,1.0,0.8666666666666667,1,gte_mean,51.0,test,qth_0.5
1,997.0,18.0,18.0,18.0,0.01805416248746239,1.0,1.0,1,gte_mean,51.0,test,qth_0.5
2,999.0,83.0,78.0,78.0,0.07807807807807808,1.0,0.9397590361445783,1,gte_mean,51.0,test,qth_0.5
3,999.0,62.0,61.0,61.0,0.06106106106106106,1.0,0.9838709677419355,1,gte_mean,51.0,test,qth_0.5
4,999.0,103.0,100.0,100.0,0.1001001001001001,1.0,0.970873786407767,1,gte_mean,51.0,test,qth_0.5
5,997.0,19.0,18.0,18.0,0.01805416248746239,1.0,0.9473684210526315,1,gte_mean,51.0,test,qth_0.5
6,999.0,198.0,182.0,182.0,0.18218218218218218,1.0,0.9191919191919192,1,gte_mean,51.0,test,qth_0.5
7,999.0,28.0,25.0,25.0,0.025025025025025027,1.0,0.8928571428571429,1,gte_mean,51.0,test,qth_0.5
8,997.0,14.0,14.0,14.0,0.014042126379137413,1.0,1.0,1,gte_mean,51.0,test,qth_0.5
9,998.0,29.0,27.0,27.0,0.027054108216432865,1.0,0.9310344827586207,1,gte_mean,51.0,test,qth_0.5
all,9984.0,674.0,627.0,627.0,0.06280048076923077,1.0,0.93026706231454,1,gte_mean,51.0,test,qth_0.5
0,1000.0,120.0,104.0,104.0,0.104,1.0,0.8666666666666667,2,gte_mean,51.0,test,qth_0.5
1,997.0,18.0,18.0,18.0,0.01805416248746239,1.0,1.0,2,gte_mean,51.0,test,qth_0.5
2,999.0,83.0,78.0,78.0,0.07807807807807808,1.0,0.9397590361445783,2,gte_mean,51.0,test,qth_0.5
3,999.0,62.0,61.0,61.0,0.06106106106106106,1.0,0.9838709677419355,2,gte_mean,51.0,test,qth_0.5
4,999.0,103.0,100.0,100.0,0.1001001001001001,1.0,0.970873786407767,2,gte_mean,51.0,test,qth_0.5
5,997.0,19.0,18.0,18.0,0.01805416248746239,1.0,0.9473684210526315,2,gte_mean,51.0,test,qth_0.5
6,999.0,198.0,182.0,182.0,0.18218218218218218,1.0,0.9191919191919192,2,gte_mean,51.0,test,qth_0.5
7,999.0,28.0,25.0,25.0,0.025025025025025027,1.0,0.8928571428571429,2,gte_mean,51.0,test,qth_0.5
8,997.0,14.0,14.0,14.0,0.014042126379137413,1.0,1.0,2,gte_mean,51.0,test,qth_0.5
9,998.0,29.0,27.0,27.0,0.027054108216432865,1.0,0.9310344827586207,2,gte_mean,51.0,test,qth_0.5
all,9984.0,674.0,627.0,627.0,0.06280048076923077,1.0,0.93026706231454,2,gte_mean,51.0,test,qth_0.5
0,1000.0,120.0,104.0,104.0,0.104,1.0,0.8666666666666667,3,gte_mean,51.0,test,qth_0.5
1,997.0,18.0,18.0,18.0,0.01805416248746239,1.0,1.0,3,gte_mean,51.0,test,qth_0.5
2,999.0,83.0,78.0,78.0,0.07807807807807808,1.0,0.9397590361445783,3,gte_mean,51.0,test,qth_0.5
3,999.0,62.0,61.0,61.0,0.06106106106106106,1.0,0.9838709677419355,3,gte_mean,51.0,test,qth_0.5
4,999.0,103.0,100.0,100.0,0.1001001001001001,1.0,0.970873786407767,3,gte_mean,51.0,test,qth_0.5
5,997.0,19.0,18.0,18.0,0.01805416248746239,1.0,0.9473684210526315,3,gte_mean,51.0,test,qth_0.5
6,999.0,198.0,182.0,182.0,0.18218218218218218,1.0,0.9191919191919192,3,gte_mean,51.0,test,qth_0.5
7,999.0,28.0,25.0,25.0,0.025025025025025027,1.0,0.8928571428571429,3,gte_mean,51.0,test,qth_0.5
8,997.0,14.0,14.0,14.0,0.014042126379137413,1.0,1.0,3,gte_mean,51.0,test,qth_0.5
9,998.0,29.0,27.0,27.0,0.027054108216432865,1.0,0.9310344827586207,3,gte_mean,51.0,test,qth_0.5
all,9984.0,674.0,627.0,627.0,0.06280048076923077,1.0,0.93026706231454,3,gte_mean,51.0,test,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,gte_mean,51.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,gte_mean,51.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,gte_mean,51.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,gte_mean,51.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,gte_mean,51.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,gte_mean,51.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,gte_mean,51.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,gte_mean,51.0,evaluation,qth_0.5
