y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,334.0,39.0,39.0,0.0065032516258129,1.0,0.1167664670658682,0,top_third,20.0,train,qth_0.25
1,5997.0,32.0,1.0,1.0,0.0001667500416875,1.0,0.03125,0,top_third,20.0,train,qth_0.25
2,5997.0,315.0,57.0,57.0,0.009504752376188,1.0,0.1809523809523809,0,top_third,20.0,train,qth_0.25
3,5997.0,169.0,17.0,17.0,0.0028347507086876,1.0,0.1005917159763313,0,top_third,20.0,train,qth_0.25
4,5994.0,309.0,34.0,34.0,0.0056723390056723,1.0,0.1100323624595469,0,top_third,20.0,train,qth_0.25
5,5996.0,27.0,3.0,3.0,0.0005003335557038,1.0,0.1111111111111111,0,top_third,20.0,train,qth_0.25
6,5995.0,812.0,106.0,106.0,0.0176814011676397,1.0,0.1305418719211822,0,top_third,20.0,train,qth_0.25
7,5998.0,179.0,9.0,9.0,0.0015005001667222,1.0,0.0502793296089385,0,top_third,20.0,train,qth_0.25
8,5999.0,22.0,2.0,2.0,0.0003333888981496,1.0,0.0909090909090909,0,top_third,20.0,train,qth_0.25
9,5998.0,90.0,3.0,3.0,0.0005001667222407,1.0,0.0333333333333333,0,top_third,20.0,train,qth_0.25
all,59968.0,2289.0,271.0,271.0,0.0045190768409818,1.0,0.1183923110528615,0,top_third,20.0,train,qth_0.25
0,5997.0,334.0,39.0,39.0,0.0065032516258129,1.0,0.1167664670658682,1,top_third,20.0,train,qth_0.25
1,5997.0,32.0,1.0,1.0,0.0001667500416875,1.0,0.03125,1,top_third,20.0,train,qth_0.25
2,5997.0,315.0,57.0,57.0,0.009504752376188,1.0,0.1809523809523809,1,top_third,20.0,train,qth_0.25
3,5997.0,169.0,17.0,17.0,0.0028347507086876,1.0,0.1005917159763313,1,top_third,20.0,train,qth_0.25
4,5994.0,309.0,34.0,34.0,0.0056723390056723,1.0,0.1100323624595469,1,top_third,20.0,train,qth_0.25
5,5996.0,27.0,3.0,3.0,0.0005003335557038,1.0,0.1111111111111111,1,top_third,20.0,train,qth_0.25
6,5995.0,812.0,106.0,106.0,0.0176814011676397,1.0,0.1305418719211822,1,top_third,20.0,train,qth_0.25
7,5998.0,179.0,9.0,9.0,0.0015005001667222,1.0,0.0502793296089385,1,top_third,20.0,train,qth_0.25
8,5999.0,22.0,2.0,2.0,0.0003333888981496,1.0,0.0909090909090909,1,top_third,20.0,train,qth_0.25
9,5998.0,90.0,3.0,3.0,0.0005001667222407,1.0,0.0333333333333333,1,top_third,20.0,train,qth_0.25
all,59968.0,2289.0,271.0,271.0,0.0045190768409818,1.0,0.1183923110528615,1,top_third,20.0,train,qth_0.25
0,5997.0,334.0,39.0,39.0,0.0065032516258129,1.0,0.1167664670658682,2,top_third,20.0,train,qth_0.25
1,5997.0,32.0,1.0,1.0,0.0001667500416875,1.0,0.03125,2,top_third,20.0,train,qth_0.25
2,5997.0,315.0,57.0,57.0,0.009504752376188,1.0,0.1809523809523809,2,top_third,20.0,train,qth_0.25
3,5997.0,169.0,17.0,17.0,0.0028347507086876,1.0,0.1005917159763313,2,top_third,20.0,train,qth_0.25
4,5994.0,309.0,34.0,34.0,0.0056723390056723,1.0,0.1100323624595469,2,top_third,20.0,train,qth_0.25
5,5996.0,27.0,3.0,3.0,0.0005003335557038,1.0,0.1111111111111111,2,top_third,20.0,train,qth_0.25
6,5995.0,812.0,106.0,106.0,0.0176814011676397,1.0,0.1305418719211822,2,top_third,20.0,train,qth_0.25
7,5998.0,179.0,9.0,9.0,0.0015005001667222,1.0,0.0502793296089385,2,top_third,20.0,train,qth_0.25
8,5999.0,22.0,2.0,2.0,0.0003333888981496,1.0,0.0909090909090909,2,top_third,20.0,train,qth_0.25
9,5998.0,90.0,3.0,3.0,0.0005001667222407,1.0,0.0333333333333333,2,top_third,20.0,train,qth_0.25
all,59968.0,2289.0,271.0,271.0,0.0045190768409818,1.0,0.1183923110528615,2,top_third,20.0,train,qth_0.25
0,5997.0,334.0,39.0,39.0,0.0065032516258129,1.0,0.1167664670658682,3,top_third,20.0,train,qth_0.25
1,5997.0,32.0,1.0,1.0,0.0001667500416875,1.0,0.03125,3,top_third,20.0,train,qth_0.25
2,5997.0,315.0,57.0,57.0,0.009504752376188,1.0,0.1809523809523809,3,top_third,20.0,train,qth_0.25
3,5997.0,169.0,17.0,17.0,0.0028347507086876,1.0,0.1005917159763313,3,top_third,20.0,train,qth_0.25
4,5994.0,309.0,34.0,34.0,0.0056723390056723,1.0,0.1100323624595469,3,top_third,20.0,train,qth_0.25
5,5996.0,27.0,3.0,3.0,0.0005003335557038,1.0,0.1111111111111111,3,top_third,20.0,train,qth_0.25
6,5995.0,812.0,106.0,106.0,0.0176814011676397,1.0,0.1305418719211822,3,top_third,20.0,train,qth_0.25
7,5998.0,179.0,9.0,9.0,0.0015005001667222,1.0,0.0502793296089385,3,top_third,20.0,train,qth_0.25
8,5999.0,22.0,2.0,2.0,0.0003333888981496,1.0,0.0909090909090909,3,top_third,20.0,train,qth_0.25
9,5998.0,90.0,3.0,3.0,0.0005001667222407,1.0,0.0333333333333333,3,top_third,20.0,train,qth_0.25
all,59968.0,2289.0,271.0,271.0,0.0045190768409818,1.0,0.1183923110528615,3,top_third,20.0,train,qth_0.25
0,1000.0,135.0,107.0,18.0,0.107,0.1682242990654205,0.1333333333333333,0,top_third,20.0,test,qth_0.25
1,997.0,21.0,30.0,2.0,0.0300902708124373,0.0666666666666666,0.0952380952380952,0,top_third,20.0,test,qth_0.25
2,999.0,104.0,172.0,12.0,0.1721721721721721,0.0697674418604651,0.1153846153846153,0,top_third,20.0,test,qth_0.25
3,999.0,73.0,56.0,6.0,0.056056056056056,0.1071428571428571,0.0821917808219178,0,top_third,20.0,test,qth_0.25
4,999.0,102.0,174.0,15.0,0.1741741741741741,0.0862068965517241,0.1470588235294117,0,top_third,20.0,test,qth_0.25
5,997.0,16.0,35.0,2.0,0.0351053159478435,0.0571428571428571,0.125,0,top_third,20.0,test,qth_0.25
6,999.0,246.0,165.0,36.0,0.1651651651651651,0.2181818181818181,0.1463414634146341,0,top_third,20.0,test,qth_0.25
7,999.0,43.0,21.0,2.0,0.021021021021021,0.0952380952380952,0.0465116279069767,0,top_third,20.0,test,qth_0.25
8,997.0,12.0,17.0,0.0,0.0170511534603811,1.0,1.0,0,top_third,20.0,test,qth_0.25
9,998.0,27.0,29.0,1.0,0.0290581162324649,0.0344827586206896,0.037037037037037,0,top_third,20.0,test,qth_0.25
all,9984.0,779.0,806.0,94.0,0.0807291666666666,0.1166253101736972,0.1206675224646983,0,top_third,20.0,test,qth_0.25
0,1000.0,135.0,107.0,18.0,0.107,0.1682242990654205,0.1333333333333333,1,top_third,20.0,test,qth_0.25
1,997.0,21.0,30.0,2.0,0.0300902708124373,0.0666666666666666,0.0952380952380952,1,top_third,20.0,test,qth_0.25
2,999.0,104.0,172.0,12.0,0.1721721721721721,0.0697674418604651,0.1153846153846153,1,top_third,20.0,test,qth_0.25
3,999.0,73.0,56.0,6.0,0.056056056056056,0.1071428571428571,0.0821917808219178,1,top_third,20.0,test,qth_0.25
4,999.0,102.0,174.0,15.0,0.1741741741741741,0.0862068965517241,0.1470588235294117,1,top_third,20.0,test,qth_0.25
5,997.0,16.0,35.0,2.0,0.0351053159478435,0.0571428571428571,0.125,1,top_third,20.0,test,qth_0.25
6,999.0,246.0,165.0,36.0,0.1651651651651651,0.2181818181818181,0.1463414634146341,1,top_third,20.0,test,qth_0.25
7,999.0,43.0,21.0,2.0,0.021021021021021,0.0952380952380952,0.0465116279069767,1,top_third,20.0,test,qth_0.25
8,997.0,12.0,17.0,0.0,0.0170511534603811,1.0,1.0,1,top_third,20.0,test,qth_0.25
9,998.0,27.0,29.0,1.0,0.0290581162324649,0.0344827586206896,0.037037037037037,1,top_third,20.0,test,qth_0.25
all,9984.0,779.0,806.0,94.0,0.0807291666666666,0.1166253101736972,0.1206675224646983,1,top_third,20.0,test,qth_0.25
0,1000.0,135.0,107.0,18.0,0.107,0.1682242990654205,0.1333333333333333,2,top_third,20.0,test,qth_0.25
1,997.0,21.0,30.0,2.0,0.0300902708124373,0.0666666666666666,0.0952380952380952,2,top_third,20.0,test,qth_0.25
2,999.0,104.0,172.0,12.0,0.1721721721721721,0.0697674418604651,0.1153846153846153,2,top_third,20.0,test,qth_0.25
