y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,334.0,229.0,229.0,0.038185759546439886,1.0,0.6856287425149701,0,None,60.0,train,qth_0.75
1,5997.0,32.0,31.0,31.0,0.005169251292312823,1.0,0.96875,0,None,60.0,train,qth_0.75
2,5997.0,315.0,271.0,271.0,0.04518926129731533,1.0,0.8603174603174604,0,None,60.0,train,qth_0.75
3,5997.0,169.0,138.0,138.0,0.02301150575287644,1.0,0.8165680473372781,0,None,60.0,train,qth_0.75
4,5994.0,309.0,279.0,279.0,0.046546546546546545,1.0,0.9029126213592233,0,None,60.0,train,qth_0.75
5,5996.0,27.0,19.0,19.0,0.0031687791861240828,1.0,0.7037037037037037,0,None,60.0,train,qth_0.75
6,5995.0,812.0,698.0,698.0,0.11643035863219349,1.0,0.8596059113300493,0,None,60.0,train,qth_0.75
7,5998.0,179.0,98.0,98.0,0.01633877959319773,1.0,0.547486033519553,0,None,60.0,train,qth_0.75
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,0,None,60.0,train,qth_0.75
9,5998.0,90.0,70.0,70.0,0.011670556852284094,1.0,0.7777777777777778,0,None,60.0,train,qth_0.75
all,59968.0,2289.0,1855.0,1855.0,0.030933164354322307,1.0,0.8103975535168195,0,None,60.0,train,qth_0.75
0,5997.0,334.0,229.0,229.0,0.038185759546439886,1.0,0.6856287425149701,1,None,60.0,train,qth_0.75
1,5997.0,32.0,31.0,31.0,0.005169251292312823,1.0,0.96875,1,None,60.0,train,qth_0.75
2,5997.0,315.0,271.0,271.0,0.04518926129731533,1.0,0.8603174603174604,1,None,60.0,train,qth_0.75
3,5997.0,169.0,138.0,138.0,0.02301150575287644,1.0,0.8165680473372781,1,None,60.0,train,qth_0.75
4,5994.0,309.0,279.0,279.0,0.046546546546546545,1.0,0.9029126213592233,1,None,60.0,train,qth_0.75
5,5996.0,27.0,19.0,19.0,0.0031687791861240828,1.0,0.7037037037037037,1,None,60.0,train,qth_0.75
6,5995.0,812.0,698.0,698.0,0.11643035863219349,1.0,0.8596059113300493,1,None,60.0,train,qth_0.75
7,5998.0,179.0,98.0,98.0,0.01633877959319773,1.0,0.547486033519553,1,None,60.0,train,qth_0.75
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,1,None,60.0,train,qth_0.75
9,5998.0,90.0,70.0,70.0,0.011670556852284094,1.0,0.7777777777777778,1,None,60.0,train,qth_0.75
all,59968.0,2289.0,1855.0,1855.0,0.030933164354322307,1.0,0.8103975535168195,1,None,60.0,train,qth_0.75
0,5997.0,334.0,229.0,229.0,0.038185759546439886,1.0,0.6856287425149701,2,None,60.0,train,qth_0.75
1,5997.0,32.0,31.0,31.0,0.005169251292312823,1.0,0.96875,2,None,60.0,train,qth_0.75
2,5997.0,315.0,271.0,271.0,0.04518926129731533,1.0,0.8603174603174604,2,None,60.0,train,qth_0.75
3,5997.0,169.0,138.0,138.0,0.02301150575287644,1.0,0.8165680473372781,2,None,60.0,train,qth_0.75
4,5994.0,309.0,279.0,279.0,0.046546546546546545,1.0,0.9029126213592233,2,None,60.0,train,qth_0.75
5,5996.0,27.0,19.0,19.0,0.0031687791861240828,1.0,0.7037037037037037,2,None,60.0,train,qth_0.75
6,5995.0,812.0,698.0,698.0,0.11643035863219349,1.0,0.8596059113300493,2,None,60.0,train,qth_0.75
7,5998.0,179.0,98.0,98.0,0.01633877959319773,1.0,0.547486033519553,2,None,60.0,train,qth_0.75
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,2,None,60.0,train,qth_0.75
9,5998.0,90.0,70.0,70.0,0.011670556852284094,1.0,0.7777777777777778,2,None,60.0,train,qth_0.75
all,59968.0,2289.0,1855.0,1855.0,0.030933164354322307,1.0,0.8103975535168195,2,None,60.0,train,qth_0.75
0,5997.0,334.0,229.0,229.0,0.038185759546439886,1.0,0.6856287425149701,3,None,60.0,train,qth_0.75
1,5997.0,32.0,31.0,31.0,0.005169251292312823,1.0,0.96875,3,None,60.0,train,qth_0.75
2,5997.0,315.0,271.0,271.0,0.04518926129731533,1.0,0.8603174603174604,3,None,60.0,train,qth_0.75
3,5997.0,169.0,138.0,138.0,0.02301150575287644,1.0,0.8165680473372781,3,None,60.0,train,qth_0.75
4,5994.0,309.0,279.0,279.0,0.046546546546546545,1.0,0.9029126213592233,3,None,60.0,train,qth_0.75
5,5996.0,27.0,19.0,19.0,0.0031687791861240828,1.0,0.7037037037037037,3,None,60.0,train,qth_0.75
6,5995.0,812.0,698.0,698.0,0.11643035863219349,1.0,0.8596059113300493,3,None,60.0,train,qth_0.75
7,5998.0,179.0,98.0,98.0,0.01633877959319773,1.0,0.547486033519553,3,None,60.0,train,qth_0.75
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,3,None,60.0,train,qth_0.75
9,5998.0,90.0,70.0,70.0,0.011670556852284094,1.0,0.7777777777777778,3,None,60.0,train,qth_0.75
all,59968.0,2289.0,1855.0,1855.0,0.030933164354322307,1.0,0.8103975535168195,3,None,60.0,train,qth_0.75
0,1000.0,135.0,623.0,97.0,0.623,0.15569823434991975,0.7185185185185186,0,None,60.0,test,qth_0.75
1,997.0,21.0,453.0,19.0,0.4543630892678034,0.04194260485651214,0.9047619047619048,0,None,60.0,test,qth_0.75
2,999.0,104.0,716.0,84.0,0.7167167167167167,0.11731843575418995,0.8076923076923077,0,None,60.0,test,qth_0.75
3,999.0,73.0,544.0,62.0,0.5445445445445446,0.11397058823529412,0.8493150684931506,0,None,60.0,test,qth_0.75
4,999.0,102.0,606.0,91.0,0.6066066066066066,0.15016501650165018,0.8921568627450981,0,None,60.0,test,qth_0.75
5,997.0,16.0,462.0,11.0,0.4633901705115346,0.023809523809523808,0.6875,0,None,60.0,test,qth_0.75
6,999.0,246.0,657.0,202.0,0.6576576576576577,0.3074581430745814,0.8211382113821138,0,None,60.0,test,qth_0.75
7,999.0,43.0,260.0,24.0,0.2602602602602603,0.09230769230769231,0.5581395348837209,0,None,60.0,test,qth_0.75
8,997.0,12.0,618.0,12.0,0.6198595787362087,0.019417475728155338,1.0,0,None,60.0,test,qth_0.75
9,998.0,27.0,453.0,20.0,0.45390781563126253,0.04415011037527594,0.7407407407407407,0,None,60.0,test,qth_0.75
all,9984.0,779.0,5392.0,622.0,0.5400641025641025,0.11535608308605341,0.7984595635430038,0,None,60.0,test,qth_0.75
0,1000.0,135.0,623.0,97.0,0.623,0.15569823434991975,0.7185185185185186,1,None,60.0,test,qth_0.75
1,997.0,21.0,453.0,19.0,0.4543630892678034,0.04194260485651214,0.9047619047619048,1,None,60.0,test,qth_0.75
2,999.0,104.0,716.0,84.0,0.7167167167167167,0.11731843575418995,0.8076923076923077,1,None,60.0,test,qth_0.75
3,999.0,73.0,544.0,62.0,0.5445445445445446,0.11397058823529412,0.8493150684931506,1,None,60.0,test,qth_0.75
4,999.0,102.0,606.0,91.0,0.6066066066066066,0.15016501650165018,0.8921568627450981,1,None,60.0,test,qth_0.75
5,997.0,16.0,462.0,11.0,0.4633901705115346,0.023809523809523808,0.6875,1,None,60.0,test,qth_0.75
6,999.0,246.0,657.0,202.0,0.6576576576576577,0.3074581430745814,0.8211382113821138,1,None,60.0,test,qth_0.75
7,999.0,43.0,260.0,24.0,0.2602602602602603,0.09230769230769231,0.5581395348837209,1,None,60.0,test,qth_0.75
8,997.0,12.0,618.0,12.0,0.6198595787362087,0.019417475728155338,1.0,1,None,60.0,test,qth_0.75
9,998.0,27.0,453.0,20.0,0.45390781563126253,0.04415011037527594,0.7407407407407407,1,None,60.0,test,qth_0.75
all,9984.0,779.0,5392.0,622.0,0.5400641025641025,0.11535608308605341,0.7984595635430038,1,None,60.0,test,qth_0.75
0,1000.0,135.0,623.0,97.0,0.623,0.15569823434991975,0.7185185185185186,2,None,60.0,test,qth_0.75
1,997.0,21.0,453.0,19.0,0.4543630892678034,0.04194260485651214,0.9047619047619048,2,None,60.0,test,qth_0.75
2,999.0,104.0,716.0,84.0,0.7167167167167167,0.11731843575418995,0.8076923076923077,2,None,60.0,test,qth_0.75
3,999.0,73.0,544.0,62.0,0.5445445445445446,0.11397058823529412,0.8493150684931506,2,None,60.0,test,qth_0.75
4,999.0,102.0,606.0,91.0,0.6066066066066066,0.15016501650165018,0.8921568627450981,2,None,60.0,test,qth_0.75
