y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,334.0,55.0,55.0,0.009171252292813,1.0,0.1646706586826347,0,top_third,20.0,train,relu
1,5997.0,32.0,17.0,17.0,0.0028347507086876,1.0,0.53125,0,top_third,20.0,train,relu
2,5997.0,315.0,82.0,82.0,0.0136735034183758,1.0,0.2603174603174603,0,top_third,20.0,train,relu
3,5997.0,169.0,59.0,59.0,0.0098382524595631,1.0,0.3491124260355029,0,top_third,20.0,train,relu
4,5994.0,309.0,67.0,67.0,0.0111778445111778,1.0,0.2168284789644013,0,top_third,20.0,train,relu
5,5996.0,27.0,9.0,9.0,0.0015010006671114,1.0,0.3333333333333333,0,top_third,20.0,train,relu
6,5995.0,812.0,140.0,140.0,0.0233527939949958,1.0,0.1724137931034483,0,top_third,20.0,train,relu
7,5998.0,179.0,31.0,31.0,0.0051683894631543,1.0,0.1731843575418994,0,top_third,20.0,train,relu
8,5999.0,22.0,12.0,12.0,0.0020003333888981,1.0,0.5454545454545454,0,top_third,20.0,train,relu
9,5998.0,90.0,25.0,25.0,0.0041680560186728,1.0,0.2777777777777778,0,top_third,20.0,train,relu
all,59968.0,2289.0,497.0,497.0,0.0082877534685165,1.0,0.2171253822629969,0,top_third,20.0,train,relu
0,5997.0,334.0,55.0,55.0,0.009171252292813,1.0,0.1646706586826347,1,top_third,20.0,train,relu
1,5997.0,32.0,17.0,17.0,0.0028347507086876,1.0,0.53125,1,top_third,20.0,train,relu
2,5997.0,315.0,82.0,82.0,0.0136735034183758,1.0,0.2603174603174603,1,top_third,20.0,train,relu
3,5997.0,169.0,59.0,59.0,0.0098382524595631,1.0,0.3491124260355029,1,top_third,20.0,train,relu
4,5994.0,309.0,67.0,67.0,0.0111778445111778,1.0,0.2168284789644013,1,top_third,20.0,train,relu
5,5996.0,27.0,9.0,9.0,0.0015010006671114,1.0,0.3333333333333333,1,top_third,20.0,train,relu
6,5995.0,812.0,140.0,140.0,0.0233527939949958,1.0,0.1724137931034483,1,top_third,20.0,train,relu
7,5998.0,179.0,31.0,31.0,0.0051683894631543,1.0,0.1731843575418994,1,top_third,20.0,train,relu
8,5999.0,22.0,12.0,12.0,0.0020003333888981,1.0,0.5454545454545454,1,top_third,20.0,train,relu
9,5998.0,90.0,25.0,25.0,0.0041680560186728,1.0,0.2777777777777778,1,top_third,20.0,train,relu
all,59968.0,2289.0,497.0,497.0,0.0082877534685165,1.0,0.2171253822629969,1,top_third,20.0,train,relu
0,5997.0,334.0,55.0,55.0,0.009171252292813,1.0,0.1646706586826347,2,top_third,20.0,train,relu
1,5997.0,32.0,17.0,17.0,0.0028347507086876,1.0,0.53125,2,top_third,20.0,train,relu
2,5997.0,315.0,82.0,82.0,0.0136735034183758,1.0,0.2603174603174603,2,top_third,20.0,train,relu
3,5997.0,169.0,59.0,59.0,0.0098382524595631,1.0,0.3491124260355029,2,top_third,20.0,train,relu
4,5994.0,309.0,67.0,67.0,0.0111778445111778,1.0,0.2168284789644013,2,top_third,20.0,train,relu
5,5996.0,27.0,9.0,9.0,0.0015010006671114,1.0,0.3333333333333333,2,top_third,20.0,train,relu
6,5995.0,812.0,140.0,140.0,0.0233527939949958,1.0,0.1724137931034483,2,top_third,20.0,train,relu
7,5998.0,179.0,31.0,31.0,0.0051683894631543,1.0,0.1731843575418994,2,top_third,20.0,train,relu
8,5999.0,22.0,12.0,12.0,0.0020003333888981,1.0,0.5454545454545454,2,top_third,20.0,train,relu
9,5998.0,90.0,25.0,25.0,0.0041680560186728,1.0,0.2777777777777778,2,top_third,20.0,train,relu
all,59968.0,2289.0,497.0,497.0,0.0082877534685165,1.0,0.2171253822629969,2,top_third,20.0,train,relu
0,5997.0,334.0,55.0,55.0,0.009171252292813,1.0,0.1646706586826347,3,top_third,20.0,train,relu
1,5997.0,32.0,17.0,17.0,0.0028347507086876,1.0,0.53125,3,top_third,20.0,train,relu
2,5997.0,315.0,82.0,82.0,0.0136735034183758,1.0,0.2603174603174603,3,top_third,20.0,train,relu
3,5997.0,169.0,59.0,59.0,0.0098382524595631,1.0,0.3491124260355029,3,top_third,20.0,train,relu
4,5994.0,309.0,67.0,67.0,0.0111778445111778,1.0,0.2168284789644013,3,top_third,20.0,train,relu
5,5996.0,27.0,9.0,9.0,0.0015010006671114,1.0,0.3333333333333333,3,top_third,20.0,train,relu
6,5995.0,812.0,140.0,140.0,0.0233527939949958,1.0,0.1724137931034483,3,top_third,20.0,train,relu
7,5998.0,179.0,31.0,31.0,0.0051683894631543,1.0,0.1731843575418994,3,top_third,20.0,train,relu
8,5999.0,22.0,12.0,12.0,0.0020003333888981,1.0,0.5454545454545454,3,top_third,20.0,train,relu
