y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,334.0,13.0,13.0,0.0021677505419376,1.0,0.0389221556886227,0,top_third,20.0,train,qth_0.75
1,5997.0,32.0,12.0,12.0,0.0020010005002501,1.0,0.375,0,top_third,20.0,train,qth_0.75
2,5997.0,315.0,11.0,11.0,0.0018342504585626,1.0,0.0349206349206349,0,top_third,20.0,train,qth_0.75
3,5997.0,169.0,14.0,14.0,0.0023345005836251,1.0,0.0828402366863905,0,top_third,20.0,train,qth_0.75
4,5994.0,309.0,13.0,13.0,0.0021688355021688,1.0,0.0420711974110032,0,top_third,20.0,train,qth_0.75
5,5996.0,27.0,3.0,3.0,0.0005003335557038,1.0,0.1111111111111111,0,top_third,20.0,train,qth_0.75
6,5995.0,812.0,35.0,35.0,0.0058381984987489,1.0,0.043103448275862,0,top_third,20.0,train,qth_0.75
7,5998.0,179.0,3.0,3.0,0.0005001667222407,1.0,0.0167597765363128,0,top_third,20.0,train,qth_0.75
8,5999.0,22.0,8.0,8.0,0.0013335555925987,1.0,0.3636363636363636,0,top_third,20.0,train,qth_0.75
9,5998.0,90.0,4.0,4.0,0.0006668889629876,1.0,0.0444444444444444,0,top_third,20.0,train,qth_0.75
all,59968.0,2289.0,116.0,116.0,0.0019343649946638,1.0,0.0506771515945827,0,top_third,20.0,train,qth_0.75
0,5997.0,334.0,13.0,13.0,0.0021677505419376,1.0,0.0389221556886227,1,top_third,20.0,train,qth_0.75
1,5997.0,32.0,12.0,12.0,0.0020010005002501,1.0,0.375,1,top_third,20.0,train,qth_0.75
2,5997.0,315.0,11.0,11.0,0.0018342504585626,1.0,0.0349206349206349,1,top_third,20.0,train,qth_0.75
3,5997.0,169.0,14.0,14.0,0.0023345005836251,1.0,0.0828402366863905,1,top_third,20.0,train,qth_0.75
4,5994.0,309.0,13.0,13.0,0.0021688355021688,1.0,0.0420711974110032,1,top_third,20.0,train,qth_0.75
5,5996.0,27.0,3.0,3.0,0.0005003335557038,1.0,0.1111111111111111,1,top_third,20.0,train,qth_0.75
6,5995.0,812.0,35.0,35.0,0.0058381984987489,1.0,0.043103448275862,1,top_third,20.0,train,qth_0.75
7,5998.0,179.0,3.0,3.0,0.0005001667222407,1.0,0.0167597765363128,1,top_third,20.0,train,qth_0.75
8,5999.0,22.0,8.0,8.0,0.0013335555925987,1.0,0.3636363636363636,1,top_third,20.0,train,qth_0.75
9,5998.0,90.0,4.0,4.0,0.0006668889629876,1.0,0.0444444444444444,1,top_third,20.0,train,qth_0.75
all,59968.0,2289.0,116.0,116.0,0.0019343649946638,1.0,0.0506771515945827,1,top_third,20.0,train,qth_0.75
0,5997.0,334.0,13.0,13.0,0.0021677505419376,1.0,0.0389221556886227,2,top_third,20.0,train,qth_0.75
1,5997.0,32.0,12.0,12.0,0.0020010005002501,1.0,0.375,2,top_third,20.0,train,qth_0.75
2,5997.0,315.0,11.0,11.0,0.0018342504585626,1.0,0.0349206349206349,2,top_third,20.0,train,qth_0.75
3,5997.0,169.0,14.0,14.0,0.0023345005836251,1.0,0.0828402366863905,2,top_third,20.0,train,qth_0.75
4,5994.0,309.0,13.0,13.0,0.0021688355021688,1.0,0.0420711974110032,2,top_third,20.0,train,qth_0.75
5,5996.0,27.0,3.0,3.0,0.0005003335557038,1.0,0.1111111111111111,2,top_third,20.0,train,qth_0.75
6,5995.0,812.0,35.0,35.0,0.0058381984987489,1.0,0.043103448275862,2,top_third,20.0,train,qth_0.75
7,5998.0,179.0,3.0,3.0,0.0005001667222407,1.0,0.0167597765363128,2,top_third,20.0,train,qth_0.75
8,5999.0,22.0,8.0,8.0,0.0013335555925987,1.0,0.3636363636363636,2,top_third,20.0,train,qth_0.75
9,5998.0,90.0,4.0,4.0,0.0006668889629876,1.0,0.0444444444444444,2,top_third,20.0,train,qth_0.75
all,59968.0,2289.0,116.0,116.0,0.0019343649946638,1.0,0.0506771515945827,2,top_third,20.0,train,qth_0.75
0,5997.0,334.0,13.0,13.0,0.0021677505419376,1.0,0.0389221556886227,3,top_third,20.0,train,qth_0.75
1,5997.0,32.0,12.0,12.0,0.0020010005002501,1.0,0.375,3,top_third,20.0,train,qth_0.75
2,5997.0,315.0,11.0,11.0,0.0018342504585626,1.0,0.0349206349206349,3,top_third,20.0,train,qth_0.75
3,5997.0,169.0,14.0,14.0,0.0023345005836251,1.0,0.0828402366863905,3,top_third,20.0,train,qth_0.75
4,5994.0,309.0,13.0,13.0,0.0021688355021688,1.0,0.0420711974110032,3,top_third,20.0,train,qth_0.75
5,5996.0,27.0,3.0,3.0,0.0005003335557038,1.0,0.1111111111111111,3,top_third,20.0,train,qth_0.75
6,5995.0,812.0,35.0,35.0,0.0058381984987489,1.0,0.043103448275862,3,top_third,20.0,train,qth_0.75
7,5998.0,179.0,3.0,3.0,0.0005001667222407,1.0,0.0167597765363128,3,top_third,20.0,train,qth_0.75
8,5999.0,22.0,8.0,8.0,0.0013335555925987,1.0,0.3636363636363636,3,top_third,20.0,train,qth_0.75
9,5998.0,90.0,4.0,4.0,0.0006668889629876,1.0,0.0444444444444444,3,top_third,20.0,train,qth_0.75
all,59968.0,2289.0,116.0,116.0,0.0019343649946638,1.0,0.0506771515945827,3,top_third,20.0,train,qth_0.75
0,1000.0,135.0,11.0,11.0,0.011,1.0,0.0814814814814814,0,top_third,20.0,test,qth_0.75
1,997.0,21.0,4.0,4.0,0.0040120361083249,1.0,0.1904761904761904,0,top_third,20.0,test,qth_0.75
2,999.0,104.0,3.0,3.0,0.003003003003003,1.0,0.0288461538461538,0,top_third,20.0,test,qth_0.75
3,999.0,73.0,4.0,4.0,0.004004004004004,1.0,0.0547945205479452,0,top_third,20.0,test,qth_0.75
4,999.0,102.0,3.0,3.0,0.003003003003003,1.0,0.0294117647058823,0,top_third,20.0,test,qth_0.75
5,997.0,16.0,2.0,2.0,0.0020060180541624,1.0,0.125,0,top_third,20.0,test,qth_0.75
6,999.0,246.0,14.0,14.0,0.014014014014014,1.0,0.056910569105691,0,top_third,20.0,test,qth_0.75
7,999.0,43.0,1.0,1.0,0.001001001001001,1.0,0.0232558139534883,0,top_third,20.0,test,qth_0.75
8,997.0,12.0,2.0,2.0,0.0020060180541624,1.0,0.1666666666666666,0,top_third,20.0,test,qth_0.75
9,998.0,27.0,2.0,2.0,0.002004008016032,1.0,0.074074074074074,0,top_third,20.0,test,qth_0.75
all,9984.0,779.0,46.0,46.0,0.0046073717948717,1.0,0.0590500641848523,0,top_third,20.0,test,qth_0.75
0,1000.0,135.0,11.0,11.0,0.011,1.0,0.0814814814814814,1,top_third,20.0,test,qth_0.75
1,997.0,21.0,4.0,4.0,0.0040120361083249,1.0,0.1904761904761904,1,top_third,20.0,test,qth_0.75
2,999.0,104.0,3.0,3.0,0.003003003003003,1.0,0.0288461538461538,1,top_third,20.0,test,qth_0.75
3,999.0,73.0,4.0,4.0,0.004004004004004,1.0,0.0547945205479452,1,top_third,20.0,test,qth_0.75
4,999.0,102.0,3.0,3.0,0.003003003003003,1.0,0.0294117647058823,1,top_third,20.0,test,qth_0.75
5,997.0,16.0,2.0,2.0,0.0020060180541624,1.0,0.125,1,top_third,20.0,test,qth_0.75
6,999.0,246.0,14.0,14.0,0.014014014014014,1.0,0.056910569105691,1,top_third,20.0,test,qth_0.75
7,999.0,43.0,1.0,1.0,0.001001001001001,1.0,0.0232558139534883,1,top_third,20.0,test,qth_0.75
8,997.0,12.0,2.0,2.0,0.0020060180541624,1.0,0.1666666666666666,1,top_third,20.0,test,qth_0.75
9,998.0,27.0,2.0,2.0,0.002004008016032,1.0,0.074074074074074,1,top_third,20.0,test,qth_0.75
all,9984.0,779.0,46.0,46.0,0.0046073717948717,1.0,0.0590500641848523,1,top_third,20.0,test,qth_0.75
0,1000.0,135.0,11.0,11.0,0.011,1.0,0.0814814814814814,2,top_third,20.0,test,qth_0.75
1,997.0,21.0,4.0,4.0,0.0040120361083249,1.0,0.1904761904761904,2,top_third,20.0,test,qth_0.75
2,999.0,104.0,3.0,3.0,0.003003003003003,1.0,0.0288461538461538,2,top_third,20.0,test,qth_0.75
3,999.0,73.0,4.0,4.0,0.004004004004004,1.0,0.0547945205479452,2,top_third,20.0,test,qth_0.75
4,999.0,102.0,3.0,3.0,0.003003003003003,1.0,0.0294117647058823,2,top_third,20.0,test,qth_0.75
5,997.0,16.0,2.0,2.0,0.0020060180541624,1.0,0.125,2,top_third,20.0,test,qth_0.75
6,999.0,246.0,14.0,14.0,0.014014014014014,1.0,0.056910569105691,2,top_third,20.0,test,qth_0.75
7,999.0,43.0,1.0,1.0,0.001001001001001,1.0,0.0232558139534883,2,top_third,20.0,test,qth_0.75
8,997.0,12.0,2.0,2.0,0.0020060180541624,1.0,0.1666666666666666,2,top_third,20.0,test,qth_0.75
9,998.0,27.0,2.0,2.0,0.002004008016032,1.0,0.074074074074074,2,top_third,20.0,test,qth_0.75
all,9984.0,779.0,46.0,46.0,0.0046073717948717,1.0,0.0590500641848523,2,top_third,20.0,test,qth_0.75
0,1000.0,135.0,11.0,11.0,0.011,1.0,0.0814814814814814,3,top_third,20.0,test,qth_0.75
1,997.0,21.0,4.0,4.0,0.0040120361083249,1.0,0.1904761904761904,3,top_third,20.0,test,qth_0.75
2,999.0,104.0,3.0,3.0,0.003003003003003,1.0,0.0288461538461538,3,top_third,20.0,test,qth_0.75
3,999.0,73.0,4.0,4.0,0.004004004004004,1.0,0.0547945205479452,3,top_third,20.0,test,qth_0.75
4,999.0,102.0,3.0,3.0,0.003003003003003,1.0,0.0294117647058823,3,top_third,20.0,test,qth_0.75
5,997.0,16.0,2.0,2.0,0.0020060180541624,1.0,0.125,3,top_third,20.0,test,qth_0.75
6,999.0,246.0,14.0,14.0,0.014014014014014,1.0,0.056910569105691,3,top_third,20.0,test,qth_0.75
7,999.0,43.0,1.0,1.0,0.001001001001001,1.0,0.0232558139534883,3,top_third,20.0,test,qth_0.75
8,997.0,12.0,2.0,2.0,0.0020060180541624,1.0,0.1666666666666666,3,top_third,20.0,test,qth_0.75
9,998.0,27.0,2.0,2.0,0.002004008016032,1.0,0.074074074074074,3,top_third,20.0,test,qth_0.75
all,9984.0,779.0,46.0,46.0,0.0046073717948717,1.0,0.0590500641848523,3,top_third,20.0,test,qth_0.75
1,1000.0,0.0,466.0,0.0,0.466,1.0,0.0,0,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,466.0,0.0,0.466,1.0,0.0,0,top_third,20.0,evaluation,qth_0.75
1,1000.0,0.0,466.0,0.0,0.466,1.0,0.0,1,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,466.0,0.0,0.466,1.0,0.0,1,top_third,20.0,evaluation,qth_0.75
1,1000.0,0.0,466.0,0.0,0.466,1.0,0.0,2,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,466.0,0.0,0.466,1.0,0.0,2,top_third,20.0,evaluation,qth_0.75
1,1000.0,0.0,466.0,0.0,0.466,1.0,0.0,3,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,466.0,0.0,0.466,1.0,0.0,3,top_third,20.0,evaluation,qth_0.75
