y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,334.0,17.0,17.0,0.0028347507086876,1.0,0.0508982035928143,0,top_third,20.0,train,qth_0.75
1,5997.0,32.0,12.0,12.0,0.0020010005002501,1.0,0.375,0,top_third,20.0,train,qth_0.75
2,5997.0,315.0,11.0,11.0,0.0018342504585626,1.0,0.0349206349206349,0,top_third,20.0,train,qth_0.75
3,5997.0,169.0,18.0,18.0,0.0030015007503751,1.0,0.1065088757396449,0,top_third,20.0,train,qth_0.75
4,5994.0,309.0,13.0,13.0,0.0021688355021688,1.0,0.0420711974110032,0,top_third,20.0,train,qth_0.75
5,5996.0,27.0,3.0,3.0,0.0005003335557038,1.0,0.1111111111111111,0,top_third,20.0,train,qth_0.75
6,5995.0,812.0,39.0,39.0,0.0065054211843202,1.0,0.0480295566502463,0,top_third,20.0,train,qth_0.75
7,5998.0,179.0,4.0,4.0,0.0006668889629876,1.0,0.0223463687150838,0,top_third,20.0,train,qth_0.75
8,5999.0,22.0,8.0,8.0,0.0013335555925987,1.0,0.3636363636363636,0,top_third,20.0,train,qth_0.75
9,5998.0,90.0,5.0,5.0,0.0008336112037345,1.0,0.0555555555555555,0,top_third,20.0,train,qth_0.75
all,59968.0,2289.0,130.0,130.0,0.0021678228388473,1.0,0.0567933595456531,0,top_third,20.0,train,qth_0.75
0,5997.0,334.0,17.0,17.0,0.0028347507086876,1.0,0.0508982035928143,1,top_third,20.0,train,qth_0.75
1,5997.0,32.0,12.0,12.0,0.0020010005002501,1.0,0.375,1,top_third,20.0,train,qth_0.75
2,5997.0,315.0,11.0,11.0,0.0018342504585626,1.0,0.0349206349206349,1,top_third,20.0,train,qth_0.75
3,5997.0,169.0,18.0,18.0,0.0030015007503751,1.0,0.1065088757396449,1,top_third,20.0,train,qth_0.75
4,5994.0,309.0,13.0,13.0,0.0021688355021688,1.0,0.0420711974110032,1,top_third,20.0,train,qth_0.75
5,5996.0,27.0,3.0,3.0,0.0005003335557038,1.0,0.1111111111111111,1,top_third,20.0,train,qth_0.75
6,5995.0,812.0,39.0,39.0,0.0065054211843202,1.0,0.0480295566502463,1,top_third,20.0,train,qth_0.75
7,5998.0,179.0,4.0,4.0,0.0006668889629876,1.0,0.0223463687150838,1,top_third,20.0,train,qth_0.75
8,5999.0,22.0,8.0,8.0,0.0013335555925987,1.0,0.3636363636363636,1,top_third,20.0,train,qth_0.75
9,5998.0,90.0,5.0,5.0,0.0008336112037345,1.0,0.0555555555555555,1,top_third,20.0,train,qth_0.75
all,59968.0,2289.0,130.0,130.0,0.0021678228388473,1.0,0.0567933595456531,1,top_third,20.0,train,qth_0.75
