y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,334.0,86.0,86.0,0.0143405035851258,1.0,0.2574850299401197,0,top_third,20.0,train,mean
1,5997.0,32.0,10.0,10.0,0.0016675004168751,1.0,0.3125,0,top_third,20.0,train,mean
2,5997.0,315.0,116.0,116.0,0.0193430048357512,1.0,0.3682539682539683,0,top_third,20.0,train,mean
3,5997.0,169.0,48.0,48.0,0.0080040020010005,1.0,0.2840236686390532,0,top_third,20.0,train,mean
4,5994.0,309.0,87.0,87.0,0.0145145145145145,1.0,0.2815533980582524,0,top_third,20.0,train,mean
5,5996.0,27.0,13.0,13.0,0.0021681120747164,1.0,0.4814814814814814,0,top_third,20.0,train,mean
6,5995.0,812.0,196.0,196.0,0.0326939115929941,1.0,0.2413793103448276,0,top_third,20.0,train,mean
7,5998.0,179.0,48.0,48.0,0.0080026675558519,1.0,0.2681564245810056,0,top_third,20.0,train,mean
8,5999.0,22.0,17.0,17.0,0.0028338056342723,1.0,0.7727272727272727,0,top_third,20.0,train,mean
9,5998.0,90.0,28.0,28.0,0.0046682227409136,1.0,0.3111111111111111,0,top_third,20.0,train,mean
all,59968.0,2289.0,649.0,649.0,0.0108224386339381,1.0,0.2835299257317606,0,top_third,20.0,train,mean
0,5997.0,334.0,86.0,86.0,0.0143405035851258,1.0,0.2574850299401197,1,top_third,20.0,train,mean
1,5997.0,32.0,10.0,10.0,0.0016675004168751,1.0,0.3125,1,top_third,20.0,train,mean
2,5997.0,315.0,116.0,116.0,0.0193430048357512,1.0,0.3682539682539683,1,top_third,20.0,train,mean
3,5997.0,169.0,48.0,48.0,0.0080040020010005,1.0,0.2840236686390532,1,top_third,20.0,train,mean
4,5994.0,309.0,87.0,87.0,0.0145145145145145,1.0,0.2815533980582524,1,top_third,20.0,train,mean
5,5996.0,27.0,13.0,13.0,0.0021681120747164,1.0,0.4814814814814814,1,top_third,20.0,train,mean
6,5995.0,812.0,196.0,196.0,0.0326939115929941,1.0,0.2413793103448276,1,top_third,20.0,train,mean
7,5998.0,179.0,48.0,48.0,0.0080026675558519,1.0,0.2681564245810056,1,top_third,20.0,train,mean
8,5999.0,22.0,17.0,17.0,0.0028338056342723,1.0,0.7727272727272727,1,top_third,20.0,train,mean
9,5998.0,90.0,28.0,28.0,0.0046682227409136,1.0,0.3111111111111111,1,top_third,20.0,train,mean
all,59968.0,2289.0,649.0,649.0,0.0108224386339381,1.0,0.2835299257317606,1,top_third,20.0,train,mean
0,5997.0,334.0,86.0,86.0,0.0143405035851258,1.0,0.2574850299401197,2,top_third,20.0,train,mean
1,5997.0,32.0,10.0,10.0,0.0016675004168751,1.0,0.3125,2,top_third,20.0,train,mean
2,5997.0,315.0,116.0,116.0,0.0193430048357512,1.0,0.3682539682539683,2,top_third,20.0,train,mean
3,5997.0,169.0,48.0,48.0,0.0080040020010005,1.0,0.2840236686390532,2,top_third,20.0,train,mean
4,5994.0,309.0,87.0,87.0,0.0145145145145145,1.0,0.2815533980582524,2,top_third,20.0,train,mean
5,5996.0,27.0,13.0,13.0,0.0021681120747164,1.0,0.4814814814814814,2,top_third,20.0,train,mean
6,5995.0,812.0,196.0,196.0,0.0326939115929941,1.0,0.2413793103448276,2,top_third,20.0,train,mean
7,5998.0,179.0,48.0,48.0,0.0080026675558519,1.0,0.2681564245810056,2,top_third,20.0,train,mean
8,5999.0,22.0,17.0,17.0,0.0028338056342723,1.0,0.7727272727272727,2,top_third,20.0,train,mean
9,5998.0,90.0,28.0,28.0,0.0046682227409136,1.0,0.3111111111111111,2,top_third,20.0,train,mean
all,59968.0,2289.0,649.0,649.0,0.0108224386339381,1.0,0.2835299257317606,2,top_third,20.0,train,mean
0,5997.0,334.0,86.0,86.0,0.0143405035851258,1.0,0.2574850299401197,3,top_third,20.0,train,mean
1,5997.0,32.0,10.0,10.0,0.0016675004168751,1.0,0.3125,3,top_third,20.0,train,mean
2,5997.0,315.0,116.0,116.0,0.0193430048357512,1.0,0.3682539682539683,3,top_third,20.0,train,mean
3,5997.0,169.0,48.0,48.0,0.0080040020010005,1.0,0.2840236686390532,3,top_third,20.0,train,mean
4,5994.0,309.0,87.0,87.0,0.0145145145145145,1.0,0.2815533980582524,3,top_third,20.0,train,mean
5,5996.0,27.0,13.0,13.0,0.0021681120747164,1.0,0.4814814814814814,3,top_third,20.0,train,mean
6,5995.0,812.0,196.0,196.0,0.0326939115929941,1.0,0.2413793103448276,3,top_third,20.0,train,mean
7,5998.0,179.0,48.0,48.0,0.0080026675558519,1.0,0.2681564245810056,3,top_third,20.0,train,mean
8,5999.0,22.0,17.0,17.0,0.0028338056342723,1.0,0.7727272727272727,3,top_third,20.0,train,mean
9,5998.0,90.0,28.0,28.0,0.0046682227409136,1.0,0.3111111111111111,3,top_third,20.0,train,mean
all,59968.0,2289.0,649.0,649.0,0.0108224386339381,1.0,0.2835299257317606,3,top_third,20.0,train,mean
