y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,334.0,158.0,158.0,0.0263465065866266,1.0,0.4730538922155688,0,gte_mean,30.0,train,relu
1,5997.0,32.0,27.0,27.0,0.0045022511255627,1.0,0.84375,0,gte_mean,30.0,train,relu
2,5997.0,315.0,217.0,217.0,0.0361847590461897,1.0,0.6888888888888889,0,gte_mean,30.0,train,relu
3,5997.0,169.0,133.0,133.0,0.0221777555444388,1.0,0.7869822485207101,0,gte_mean,30.0,train,relu
4,5994.0,309.0,205.0,205.0,0.0342008675342008,1.0,0.6634304207119741,0,gte_mean,30.0,train,relu
5,5996.0,27.0,18.0,18.0,0.0030020013342228,1.0,0.6666666666666666,0,gte_mean,30.0,train,relu
6,5995.0,812.0,401.0,401.0,0.0668890742285237,1.0,0.4938423645320197,0,gte_mean,30.0,train,relu
7,5998.0,179.0,87.0,87.0,0.0145048349449816,1.0,0.4860335195530726,0,gte_mean,30.0,train,relu
8,5999.0,22.0,19.0,19.0,0.003167194532422,1.0,0.8636363636363636,0,gte_mean,30.0,train,relu
9,5998.0,90.0,53.0,53.0,0.0088362787595865,1.0,0.5888888888888889,0,gte_mean,30.0,train,relu
all,59968.0,2289.0,1318.0,1318.0,0.0219783884738527,1.0,0.5757972913936217,0,gte_mean,30.0,train,relu
0,5997.0,334.0,158.0,158.0,0.0263465065866266,1.0,0.4730538922155688,1,gte_mean,30.0,train,relu
1,5997.0,32.0,27.0,27.0,0.0045022511255627,1.0,0.84375,1,gte_mean,30.0,train,relu
2,5997.0,315.0,217.0,217.0,0.0361847590461897,1.0,0.6888888888888889,1,gte_mean,30.0,train,relu
3,5997.0,169.0,133.0,133.0,0.0221777555444388,1.0,0.7869822485207101,1,gte_mean,30.0,train,relu
4,5994.0,309.0,205.0,205.0,0.0342008675342008,1.0,0.6634304207119741,1,gte_mean,30.0,train,relu
5,5996.0,27.0,18.0,18.0,0.0030020013342228,1.0,0.6666666666666666,1,gte_mean,30.0,train,relu
6,5995.0,812.0,401.0,401.0,0.0668890742285237,1.0,0.4938423645320197,1,gte_mean,30.0,train,relu
7,5998.0,179.0,87.0,87.0,0.0145048349449816,1.0,0.4860335195530726,1,gte_mean,30.0,train,relu
8,5999.0,22.0,19.0,19.0,0.003167194532422,1.0,0.8636363636363636,1,gte_mean,30.0,train,relu
9,5998.0,90.0,53.0,53.0,0.0088362787595865,1.0,0.5888888888888889,1,gte_mean,30.0,train,relu
all,59968.0,2289.0,1318.0,1318.0,0.0219783884738527,1.0,0.5757972913936217,1,gte_mean,30.0,train,relu
0,5997.0,334.0,158.0,158.0,0.0263465065866266,1.0,0.4730538922155688,2,gte_mean,30.0,train,relu
1,5997.0,32.0,27.0,27.0,0.0045022511255627,1.0,0.84375,2,gte_mean,30.0,train,relu
2,5997.0,315.0,217.0,217.0,0.0361847590461897,1.0,0.6888888888888889,2,gte_mean,30.0,train,relu
3,5997.0,169.0,133.0,133.0,0.0221777555444388,1.0,0.7869822485207101,2,gte_mean,30.0,train,relu
4,5994.0,309.0,205.0,205.0,0.0342008675342008,1.0,0.6634304207119741,2,gte_mean,30.0,train,relu
5,5996.0,27.0,18.0,18.0,0.0030020013342228,1.0,0.6666666666666666,2,gte_mean,30.0,train,relu
6,5995.0,812.0,401.0,401.0,0.0668890742285237,1.0,0.4938423645320197,2,gte_mean,30.0,train,relu
7,5998.0,179.0,87.0,87.0,0.0145048349449816,1.0,0.4860335195530726,2,gte_mean,30.0,train,relu
8,5999.0,22.0,19.0,19.0,0.003167194532422,1.0,0.8636363636363636,2,gte_mean,30.0,train,relu
9,5998.0,90.0,53.0,53.0,0.0088362787595865,1.0,0.5888888888888889,2,gte_mean,30.0,train,relu
all,59968.0,2289.0,1318.0,1318.0,0.0219783884738527,1.0,0.5757972913936217,2,gte_mean,30.0,train,relu
0,5997.0,334.0,158.0,158.0,0.0263465065866266,1.0,0.4730538922155688,3,gte_mean,30.0,train,relu
1,5997.0,32.0,27.0,27.0,0.0045022511255627,1.0,0.84375,3,gte_mean,30.0,train,relu
2,5997.0,315.0,217.0,217.0,0.0361847590461897,1.0,0.6888888888888889,3,gte_mean,30.0,train,relu
3,5997.0,169.0,133.0,133.0,0.0221777555444388,1.0,0.7869822485207101,3,gte_mean,30.0,train,relu
4,5994.0,309.0,205.0,205.0,0.0342008675342008,1.0,0.6634304207119741,3,gte_mean,30.0,train,relu
5,5996.0,27.0,18.0,18.0,0.0030020013342228,1.0,0.6666666666666666,3,gte_mean,30.0,train,relu
6,5995.0,812.0,401.0,401.0,0.0668890742285237,1.0,0.4938423645320197,3,gte_mean,30.0,train,relu
7,5998.0,179.0,87.0,87.0,0.0145048349449816,1.0,0.4860335195530726,3,gte_mean,30.0,train,relu
8,5999.0,22.0,19.0,19.0,0.003167194532422,1.0,0.8636363636363636,3,gte_mean,30.0,train,relu
9,5998.0,90.0,53.0,53.0,0.0088362787595865,1.0,0.5888888888888889,3,gte_mean,30.0,train,relu
all,59968.0,2289.0,1318.0,1318.0,0.0219783884738527,1.0,0.5757972913936217,3,gte_mean,30.0,train,relu
0,1000.0,135.0,233.0,81.0,0.233,0.3476394849785407,0.6,0,gte_mean,30.0,test,relu
1,997.0,21.0,71.0,14.0,0.0712136409227683,0.1971830985915492,0.6666666666666666,0,gte_mean,30.0,test,relu
2,999.0,104.0,303.0,71.0,0.3033033033033033,0.2343234323432343,0.6826923076923077,0,gte_mean,30.0,test,relu
3,999.0,73.0,381.0,57.0,0.3813813813813814,0.1496062992125984,0.7808219178082192,0,gte_mean,30.0,test,relu
4,999.0,102.0,328.0,64.0,0.3283283283283283,0.1951219512195122,0.6274509803921569,0,gte_mean,30.0,test,relu
5,997.0,16.0,313.0,12.0,0.3139418254764293,0.0383386581469648,0.75,0,gte_mean,30.0,test,relu
6,999.0,246.0,511.0,135.0,0.5115115115115115,0.2641878669275929,0.5487804878048781,0,gte_mean,30.0,test,relu
7,999.0,43.0,133.0,23.0,0.1331331331331331,0.1729323308270676,0.5348837209302325,0,gte_mean,30.0,test,relu
8,997.0,12.0,271.0,11.0,0.271815446339017,0.040590405904059,0.9166666666666666,0,gte_mean,30.0,test,relu
9,998.0,27.0,196.0,16.0,0.1963927855711423,0.0816326530612244,0.5925925925925926,0,gte_mean,30.0,test,relu
all,9984.0,779.0,2740.0,484.0,0.2744391025641026,0.1766423357664233,0.6213093709884467,0,gte_mean,30.0,test,relu
0,1000.0,135.0,233.0,81.0,0.233,0.3476394849785407,0.6,1,gte_mean,30.0,test,relu
1,997.0,21.0,71.0,14.0,0.0712136409227683,0.1971830985915492,0.6666666666666666,1,gte_mean,30.0,test,relu
2,999.0,104.0,303.0,71.0,0.3033033033033033,0.2343234323432343,0.6826923076923077,1,gte_mean,30.0,test,relu
3,999.0,73.0,381.0,57.0,0.3813813813813814,0.1496062992125984,0.7808219178082192,1,gte_mean,30.0,test,relu
4,999.0,102.0,328.0,64.0,0.3283283283283283,0.1951219512195122,0.6274509803921569,1,gte_mean,30.0,test,relu
5,997.0,16.0,313.0,12.0,0.3139418254764293,0.0383386581469648,0.75,1,gte_mean,30.0,test,relu
6,999.0,246.0,511.0,135.0,0.5115115115115115,0.2641878669275929,0.5487804878048781,1,gte_mean,30.0,test,relu
7,999.0,43.0,133.0,23.0,0.1331331331331331,0.1729323308270676,0.5348837209302325,1,gte_mean,30.0,test,relu
8,997.0,12.0,271.0,11.0,0.271815446339017,0.040590405904059,0.9166666666666666,1,gte_mean,30.0,test,relu
9,998.0,27.0,196.0,16.0,0.1963927855711423,0.0816326530612244,0.5925925925925926,1,gte_mean,30.0,test,relu
all,9984.0,779.0,2740.0,484.0,0.2744391025641026,0.1766423357664233,0.6213093709884467,1,gte_mean,30.0,test,relu
0,1000.0,135.0,233.0,81.0,0.233,0.3476394849785407,0.6,2,gte_mean,30.0,test,relu
1,997.0,21.0,71.0,14.0,0.0712136409227683,0.1971830985915492,0.6666666666666666,2,gte_mean,30.0,test,relu
2,999.0,104.0,303.0,71.0,0.3033033033033033,0.2343234323432343,0.6826923076923077,2,gte_mean,30.0,test,relu
3,999.0,73.0,381.0,57.0,0.3813813813813814,0.1496062992125984,0.7808219178082192,2,gte_mean,30.0,test,relu
4,999.0,102.0,328.0,64.0,0.3283283283283283,0.1951219512195122,0.6274509803921569,2,gte_mean,30.0,test,relu
5,997.0,16.0,313.0,12.0,0.3139418254764293,0.0383386581469648,0.75,2,gte_mean,30.0,test,relu
6,999.0,246.0,511.0,135.0,0.5115115115115115,0.2641878669275929,0.5487804878048781,2,gte_mean,30.0,test,relu
7,999.0,43.0,133.0,23.0,0.1331331331331331,0.1729323308270676,0.5348837209302325,2,gte_mean,30.0,test,relu
8,997.0,12.0,271.0,11.0,0.271815446339017,0.040590405904059,0.9166666666666666,2,gte_mean,30.0,test,relu
