y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,334,153,153,0,0.025512756378189,1.0,0.45808383233532934,0,gte_mean,30,train,relu
1,5997,32,25,25,0,0.0041687510421877,1.0,0.78125,0,gte_mean,30,train,relu
2,5997,315,216,216,0,0.0360180090045022,1.0,0.6857142857142857,0,gte_mean,30,train,relu
3,5997,169,131,131,0,0.0218442554610638,1.0,0.7751479289940828,0,gte_mean,30,train,relu
4,5994,309,200,200,0,0.0333667000333667,1.0,0.6472491909385113,0,gte_mean,30,train,relu
5,5996,27,18,18,0,0.0030020013342228,1.0,0.6666666666666666,0,gte_mean,30,train,relu
6,5995,812,390,390,0,0.0650542118432026,1.0,0.4802955665024631,0,gte_mean,30,train,relu
7,5998,179,76,76,0,0.0126708902967655,1.0,0.4245810055865922,0,gte_mean,30,train,relu
8,5999,22,18,18,0,0.0030005000833472,1.0,0.8181818181818182,0,gte_mean,30,train,relu
9,5998,90,52,52,0,0.0086695565188396,1.0,0.5777777777777777,0,gte_mean,30,train,relu
all,59968,2289,1279,1279,0,0.0213280416221985,1.0,0.5587592835299258,0,gte_mean,30,train,relu
0,5997,334,153,153,0,0.025512756378189,1.0,0.45808383233532934,1,gte_mean,30,train,relu
1,5997,32,25,25,0,0.0041687510421877,1.0,0.78125,1,gte_mean,30,train,relu
2,5997,315,216,216,0,0.0360180090045022,1.0,0.6857142857142857,1,gte_mean,30,train,relu
3,5997,169,131,131,0,0.0218442554610638,1.0,0.7751479289940828,1,gte_mean,30,train,relu
4,5994,309,200,200,0,0.0333667000333667,1.0,0.6472491909385113,1,gte_mean,30,train,relu
5,5996,27,18,18,0,0.0030020013342228,1.0,0.6666666666666666,1,gte_mean,30,train,relu
6,5995,812,390,390,0,0.0650542118432026,1.0,0.4802955665024631,1,gte_mean,30,train,relu
7,5998,179,76,76,0,0.0126708902967655,1.0,0.4245810055865922,1,gte_mean,30,train,relu
8,5999,22,18,18,0,0.0030005000833472,1.0,0.8181818181818182,1,gte_mean,30,train,relu
9,5998,90,52,52,0,0.0086695565188396,1.0,0.5777777777777777,1,gte_mean,30,train,relu
all,59968,2289,1279,1279,0,0.0213280416221985,1.0,0.5587592835299258,1,gte_mean,30,train,relu
0,5997,334,153,153,0,0.025512756378189,1.0,0.45808383233532934,2,gte_mean,30,train,relu
1,5997,32,25,25,0,0.0041687510421877,1.0,0.78125,2,gte_mean,30,train,relu
2,5997,315,216,216,0,0.0360180090045022,1.0,0.6857142857142857,2,gte_mean,30,train,relu
3,5997,169,131,131,0,0.0218442554610638,1.0,0.7751479289940828,2,gte_mean,30,train,relu
4,5994,309,200,200,0,0.0333667000333667,1.0,0.6472491909385113,2,gte_mean,30,train,relu
5,5996,27,18,18,0,0.0030020013342228,1.0,0.6666666666666666,2,gte_mean,30,train,relu
6,5995,812,390,390,0,0.0650542118432026,1.0,0.4802955665024631,2,gte_mean,30,train,relu
7,5998,179,76,76,0,0.0126708902967655,1.0,0.4245810055865922,2,gte_mean,30,train,relu
8,5999,22,18,18,0,0.0030005000833472,1.0,0.8181818181818182,2,gte_mean,30,train,relu
9,5998,90,52,52,0,0.0086695565188396,1.0,0.5777777777777777,2,gte_mean,30,train,relu
all,59968,2289,1279,1279,0,0.0213280416221985,1.0,0.5587592835299258,2,gte_mean,30,train,relu
0,5997,334,153,153,0,0.025512756378189,1.0,0.45808383233532934,3,gte_mean,30,train,relu
1,5997,32,25,25,0,0.0041687510421877,1.0,0.78125,3,gte_mean,30,train,relu
2,5997,315,216,216,0,0.0360180090045022,1.0,0.6857142857142857,3,gte_mean,30,train,relu
3,5997,169,131,131,0,0.0218442554610638,1.0,0.7751479289940828,3,gte_mean,30,train,relu
4,5994,309,200,200,0,0.0333667000333667,1.0,0.6472491909385113,3,gte_mean,30,train,relu
5,5996,27,18,18,0,0.0030020013342228,1.0,0.6666666666666666,3,gte_mean,30,train,relu
6,5995,812,390,390,0,0.0650542118432026,1.0,0.4802955665024631,3,gte_mean,30,train,relu
7,5998,179,76,76,0,0.0126708902967655,1.0,0.4245810055865922,3,gte_mean,30,train,relu
8,5999,22,18,18,0,0.0030005000833472,1.0,0.8181818181818182,3,gte_mean,30,train,relu
9,5998,90,52,52,0,0.0086695565188396,1.0,0.5777777777777777,3,gte_mean,30,train,relu
all,59968,2289,1279,1279,0,0.0213280416221985,1.0,0.5587592835299258,3,gte_mean,30,train,relu
0,1000,135,78,78,0,0.078,1.0,0.5777777777777777,0,gte_mean,30,test,relu
1,997,21,14,14,0,0.0140421263791374,1.0,0.6666666666666666,0,gte_mean,30,test,relu
2,999,104,68,68,0,0.068068068068068,1.0,0.6538461538461539,0,gte_mean,30,test,relu
3,999,73,55,55,0,0.055055055055055,1.0,0.7534246575342466,0,gte_mean,30,test,relu
4,999,102,63,63,0,0.063063063063063,1.0,0.6176470588235294,0,gte_mean,30,test,relu
5,997,16,12,12,0,0.0120361083249749,1.0,0.75,0,gte_mean,30,test,relu
6,999,246,132,132,0,0.1321321321321321,1.0,0.5365853658536586,0,gte_mean,30,test,relu
7,999,43,23,23,0,0.023023023023023,1.0,0.5348837209302325,0,gte_mean,30,test,relu
8,997,12,11,11,0,0.0110330992978936,1.0,0.9166666666666666,0,gte_mean,30,test,relu
9,998,27,14,14,0,0.0140280561122244,1.0,0.5185185185185185,0,gte_mean,30,test,relu
all,9984,779,470,470,0,0.0470753205128205,1.0,0.6033376123234917,0,gte_mean,30,test,relu
0,1000,135,78,78,0,0.078,1.0,0.5777777777777777,1,gte_mean,30,test,relu
1,997,21,14,14,0,0.0140421263791374,1.0,0.6666666666666666,1,gte_mean,30,test,relu
2,999,104,68,68,0,0.068068068068068,1.0,0.6538461538461539,1,gte_mean,30,test,relu
3,999,73,55,55,0,0.055055055055055,1.0,0.7534246575342466,1,gte_mean,30,test,relu
