y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,334.0,218.0,218.0,0.0363515090878772,1.0,0.6526946107784432,0,gte_mean,30.0,train,qth_0.5
1,5997.0,32.0,18.0,18.0,0.0030015007503751,1.0,0.5625,0,gte_mean,30.0,train,qth_0.5
2,5997.0,315.0,243.0,243.0,0.040520260130065,1.0,0.7714285714285715,0,gte_mean,30.0,train,qth_0.5
3,5997.0,169.0,102.0,102.0,0.017008504252126,1.0,0.6035502958579881,0,gte_mean,30.0,train,qth_0.5
4,5994.0,309.0,199.0,199.0,0.0331998665331998,1.0,0.6440129449838188,0,gte_mean,30.0,train,qth_0.5
5,5996.0,27.0,19.0,19.0,0.003168779186124,1.0,0.7037037037037037,0,gte_mean,30.0,train,qth_0.5
6,5995.0,812.0,498.0,498.0,0.083069224353628,1.0,0.6133004926108374,0,gte_mean,30.0,train,qth_0.5
7,5998.0,179.0,105.0,105.0,0.0175058352784261,1.0,0.5865921787709497,0,gte_mean,30.0,train,qth_0.5
8,5999.0,22.0,21.0,21.0,0.0035005834305717,1.0,0.9545454545454546,0,gte_mean,30.0,train,qth_0.5
9,5998.0,90.0,67.0,67.0,0.0111703901300433,1.0,0.7444444444444445,0,gte_mean,30.0,train,qth_0.5
all,59968.0,2289.0,1490.0,1490.0,0.0248465848452508,1.0,0.6509392747924858,0,gte_mean,30.0,train,qth_0.5
0,5997.0,334.0,218.0,218.0,0.0363515090878772,1.0,0.6526946107784432,1,gte_mean,30.0,train,qth_0.5
1,5997.0,32.0,18.0,18.0,0.0030015007503751,1.0,0.5625,1,gte_mean,30.0,train,qth_0.5
2,5997.0,315.0,243.0,243.0,0.040520260130065,1.0,0.7714285714285715,1,gte_mean,30.0,train,qth_0.5
3,5997.0,169.0,102.0,102.0,0.017008504252126,1.0,0.6035502958579881,1,gte_mean,30.0,train,qth_0.5
4,5994.0,309.0,199.0,199.0,0.0331998665331998,1.0,0.6440129449838188,1,gte_mean,30.0,train,qth_0.5
5,5996.0,27.0,19.0,19.0,0.003168779186124,1.0,0.7037037037037037,1,gte_mean,30.0,train,qth_0.5
6,5995.0,812.0,498.0,498.0,0.083069224353628,1.0,0.6133004926108374,1,gte_mean,30.0,train,qth_0.5
7,5998.0,179.0,105.0,105.0,0.0175058352784261,1.0,0.5865921787709497,1,gte_mean,30.0,train,qth_0.5
8,5999.0,22.0,21.0,21.0,0.0035005834305717,1.0,0.9545454545454546,1,gte_mean,30.0,train,qth_0.5
9,5998.0,90.0,67.0,67.0,0.0111703901300433,1.0,0.7444444444444445,1,gte_mean,30.0,train,qth_0.5
all,59968.0,2289.0,1490.0,1490.0,0.0248465848452508,1.0,0.6509392747924858,1,gte_mean,30.0,train,qth_0.5
0,5997.0,334.0,218.0,218.0,0.0363515090878772,1.0,0.6526946107784432,2,gte_mean,30.0,train,qth_0.5
1,5997.0,32.0,18.0,18.0,0.0030015007503751,1.0,0.5625,2,gte_mean,30.0,train,qth_0.5
2,5997.0,315.0,243.0,243.0,0.040520260130065,1.0,0.7714285714285715,2,gte_mean,30.0,train,qth_0.5
3,5997.0,169.0,102.0,102.0,0.017008504252126,1.0,0.6035502958579881,2,gte_mean,30.0,train,qth_0.5
4,5994.0,309.0,199.0,199.0,0.0331998665331998,1.0,0.6440129449838188,2,gte_mean,30.0,train,qth_0.5
5,5996.0,27.0,19.0,19.0,0.003168779186124,1.0,0.7037037037037037,2,gte_mean,30.0,train,qth_0.5
6,5995.0,812.0,498.0,498.0,0.083069224353628,1.0,0.6133004926108374,2,gte_mean,30.0,train,qth_0.5
7,5998.0,179.0,105.0,105.0,0.0175058352784261,1.0,0.5865921787709497,2,gte_mean,30.0,train,qth_0.5
8,5999.0,22.0,21.0,21.0,0.0035005834305717,1.0,0.9545454545454546,2,gte_mean,30.0,train,qth_0.5
9,5998.0,90.0,67.0,67.0,0.0111703901300433,1.0,0.7444444444444445,2,gte_mean,30.0,train,qth_0.5
all,59968.0,2289.0,1490.0,1490.0,0.0248465848452508,1.0,0.6509392747924858,2,gte_mean,30.0,train,qth_0.5
0,5997.0,334.0,218.0,218.0,0.0363515090878772,1.0,0.6526946107784432,3,gte_mean,30.0,train,qth_0.5
1,5997.0,32.0,18.0,18.0,0.0030015007503751,1.0,0.5625,3,gte_mean,30.0,train,qth_0.5
2,5997.0,315.0,243.0,243.0,0.040520260130065,1.0,0.7714285714285715,3,gte_mean,30.0,train,qth_0.5
3,5997.0,169.0,102.0,102.0,0.017008504252126,1.0,0.6035502958579881,3,gte_mean,30.0,train,qth_0.5
4,5994.0,309.0,199.0,199.0,0.0331998665331998,1.0,0.6440129449838188,3,gte_mean,30.0,train,qth_0.5
5,5996.0,27.0,19.0,19.0,0.003168779186124,1.0,0.7037037037037037,3,gte_mean,30.0,train,qth_0.5
6,5995.0,812.0,498.0,498.0,0.083069224353628,1.0,0.6133004926108374,3,gte_mean,30.0,train,qth_0.5
7,5998.0,179.0,105.0,105.0,0.0175058352784261,1.0,0.5865921787709497,3,gte_mean,30.0,train,qth_0.5
8,5999.0,22.0,21.0,21.0,0.0035005834305717,1.0,0.9545454545454546,3,gte_mean,30.0,train,qth_0.5
9,5998.0,90.0,67.0,67.0,0.0111703901300433,1.0,0.7444444444444445,3,gte_mean,30.0,train,qth_0.5
all,59968.0,2289.0,1490.0,1490.0,0.0248465848452508,1.0,0.6509392747924858,3,gte_mean,30.0,train,qth_0.5
0,1000.0,135.0,369.0,103.0,0.369,0.2791327913279133,0.762962962962963,0,gte_mean,30.0,test,qth_0.5
1,997.0,21.0,125.0,13.0,0.1253761283851554,0.104,0.6190476190476191,0,gte_mean,30.0,test,qth_0.5
2,999.0,104.0,467.0,84.0,0.4674674674674675,0.1798715203426124,0.8076923076923077,0,gte_mean,30.0,test,qth_0.5
3,999.0,73.0,351.0,57.0,0.3513513513513513,0.1623931623931624,0.7808219178082192,0,gte_mean,30.0,test,qth_0.5
4,999.0,102.0,442.0,74.0,0.4424424424424424,0.167420814479638,0.7254901960784313,0,gte_mean,30.0,test,qth_0.5
5,997.0,16.0,402.0,14.0,0.4032096288866599,0.0348258706467661,0.875,0,gte_mean,30.0,test,qth_0.5
6,999.0,246.0,644.0,167.0,0.6446446446446447,0.2593167701863354,0.6788617886178862,0,gte_mean,30.0,test,qth_0.5
7,999.0,43.0,196.0,22.0,0.1961961961961962,0.1122448979591836,0.5116279069767442,0,gte_mean,30.0,test,qth_0.5
8,997.0,12.0,379.0,12.0,0.3801404212637914,0.0316622691292876,1.0,0,gte_mean,30.0,test,qth_0.5
9,998.0,27.0,261.0,20.0,0.2615230460921843,0.0766283524904214,0.7407407407407407,0,gte_mean,30.0,test,qth_0.5
all,9984.0,779.0,3636.0,566.0,0.3641826923076923,0.1556655665566556,0.7265725288831836,0,gte_mean,30.0,test,qth_0.5
0,1000.0,135.0,369.0,103.0,0.369,0.2791327913279133,0.762962962962963,1,gte_mean,30.0,test,qth_0.5
1,997.0,21.0,125.0,13.0,0.1253761283851554,0.104,0.6190476190476191,1,gte_mean,30.0,test,qth_0.5
2,999.0,104.0,467.0,84.0,0.4674674674674675,0.1798715203426124,0.8076923076923077,1,gte_mean,30.0,test,qth_0.5
3,999.0,73.0,351.0,57.0,0.3513513513513513,0.1623931623931624,0.7808219178082192,1,gte_mean,30.0,test,qth_0.5
4,999.0,102.0,442.0,74.0,0.4424424424424424,0.167420814479638,0.7254901960784313,1,gte_mean,30.0,test,qth_0.5
5,997.0,16.0,402.0,14.0,0.4032096288866599,0.0348258706467661,0.875,1,gte_mean,30.0,test,qth_0.5
6,999.0,246.0,644.0,167.0,0.6446446446446447,0.2593167701863354,0.6788617886178862,1,gte_mean,30.0,test,qth_0.5
7,999.0,43.0,196.0,22.0,0.1961961961961962,0.1122448979591836,0.5116279069767442,1,gte_mean,30.0,test,qth_0.5
8,997.0,12.0,379.0,12.0,0.3801404212637914,0.0316622691292876,1.0,1,gte_mean,30.0,test,qth_0.5
9,998.0,27.0,261.0,20.0,0.2615230460921843,0.0766283524904214,0.7407407407407407,1,gte_mean,30.0,test,qth_0.5
all,9984.0,779.0,3636.0,566.0,0.3641826923076923,0.1556655665566556,0.7265725288831836,1,gte_mean,30.0,test,qth_0.5
0,1000.0,135.0,369.0,103.0,0.369,0.2791327913279133,0.762962962962963,2,gte_mean,30.0,test,qth_0.5
1,997.0,21.0,125.0,13.0,0.1253761283851554,0.104,0.6190476190476191,2,gte_mean,30.0,test,qth_0.5
2,999.0,104.0,467.0,84.0,0.4674674674674675,0.1798715203426124,0.8076923076923077,2,gte_mean,30.0,test,qth_0.5
3,999.0,73.0,351.0,57.0,0.3513513513513513,0.1623931623931624,0.7808219178082192,2,gte_mean,30.0,test,qth_0.5
4,999.0,102.0,442.0,74.0,0.4424424424424424,0.167420814479638,0.7254901960784313,2,gte_mean,30.0,test,qth_0.5
5,997.0,16.0,402.0,14.0,0.4032096288866599,0.0348258706467661,0.875,2,gte_mean,30.0,test,qth_0.5
6,999.0,246.0,644.0,167.0,0.6446446446446447,0.2593167701863354,0.6788617886178862,2,gte_mean,30.0,test,qth_0.5
7,999.0,43.0,196.0,22.0,0.1961961961961962,0.1122448979591836,0.5116279069767442,2,gte_mean,30.0,test,qth_0.5
8,997.0,12.0,379.0,12.0,0.3801404212637914,0.0316622691292876,1.0,2,gte_mean,30.0,test,qth_0.5
9,998.0,27.0,261.0,20.0,0.2615230460921843,0.0766283524904214,0.7407407407407407,2,gte_mean,30.0,test,qth_0.5
all,9984.0,779.0,3636.0,566.0,0.3641826923076923,0.1556655665566556,0.7265725288831836,2,gte_mean,30.0,test,qth_0.5
0,1000.0,135.0,369.0,103.0,0.369,0.2791327913279133,0.762962962962963,3,gte_mean,30.0,test,qth_0.5
1,997.0,21.0,125.0,13.0,0.1253761283851554,0.104,0.6190476190476191,3,gte_mean,30.0,test,qth_0.5
2,999.0,104.0,467.0,84.0,0.4674674674674675,0.1798715203426124,0.8076923076923077,3,gte_mean,30.0,test,qth_0.5
3,999.0,73.0,351.0,57.0,0.3513513513513513,0.1623931623931624,0.7808219178082192,3,gte_mean,30.0,test,qth_0.5
4,999.0,102.0,442.0,74.0,0.4424424424424424,0.167420814479638,0.7254901960784313,3,gte_mean,30.0,test,qth_0.5
5,997.0,16.0,402.0,14.0,0.4032096288866599,0.0348258706467661,0.875,3,gte_mean,30.0,test,qth_0.5
6,999.0,246.0,644.0,167.0,0.6446446446446447,0.2593167701863354,0.6788617886178862,3,gte_mean,30.0,test,qth_0.5
7,999.0,43.0,196.0,22.0,0.1961961961961962,0.1122448979591836,0.5116279069767442,3,gte_mean,30.0,test,qth_0.5
8,997.0,12.0,379.0,12.0,0.3801404212637914,0.0316622691292876,1.0,3,gte_mean,30.0,test,qth_0.5
9,998.0,27.0,261.0,20.0,0.2615230460921843,0.0766283524904214,0.7407407407407407,3,gte_mean,30.0,test,qth_0.5
all,9984.0,779.0,3636.0,566.0,0.3641826923076923,0.1556655665566556,0.7265725288831836,3,gte_mean,30.0,test,qth_0.5
1,1000.0,0.0,950.0,0.0,0.95,1.0,0.0,0,gte_mean,30.0,evaluation,qth_0.5
all,1000.0,0.0,950.0,0.0,0.95,1.0,0.0,0,gte_mean,30.0,evaluation,qth_0.5
