y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,334.0,81.0,81.0,0.0135067533766883,1.0,0.2425149700598802,0,top_third,20.0,train,qth_0.5
1,5997.0,32.0,6.0,6.0,0.001000500250125,1.0,0.1875,0,top_third,20.0,train,qth_0.5
2,5997.0,315.0,129.0,129.0,0.0215107553776888,1.0,0.4095238095238095,0,top_third,20.0,train,qth_0.5
3,5997.0,169.0,39.0,39.0,0.0065032516258129,1.0,0.2307692307692307,0,top_third,20.0,train,qth_0.5
4,5994.0,309.0,79.0,79.0,0.0131798465131798,1.0,0.255663430420712,0,top_third,20.0,train,qth_0.5
5,5996.0,27.0,11.0,11.0,0.0018345563709139,1.0,0.4074074074074074,0,top_third,20.0,train,qth_0.5
6,5995.0,812.0,214.0,214.0,0.035696413678065,1.0,0.2635467980295566,0,top_third,20.0,train,qth_0.5
7,5998.0,179.0,40.0,40.0,0.0066688896298766,1.0,0.2234636871508379,0,top_third,20.0,train,qth_0.5
8,5999.0,22.0,13.0,13.0,0.0021670278379729,1.0,0.5909090909090909,0,top_third,20.0,train,qth_0.5
9,5998.0,90.0,19.0,19.0,0.0031677225741913,1.0,0.2111111111111111,0,top_third,20.0,train,qth_0.5
all,59968.0,2289.0,631.0,631.0,0.0105222785485592,1.0,0.2756662297946701,0,top_third,20.0,train,qth_0.5
0,5997.0,334.0,81.0,81.0,0.0135067533766883,1.0,0.2425149700598802,1,top_third,20.0,train,qth_0.5
1,5997.0,32.0,6.0,6.0,0.001000500250125,1.0,0.1875,1,top_third,20.0,train,qth_0.5
2,5997.0,315.0,129.0,129.0,0.0215107553776888,1.0,0.4095238095238095,1,top_third,20.0,train,qth_0.5
3,5997.0,169.0,39.0,39.0,0.0065032516258129,1.0,0.2307692307692307,1,top_third,20.0,train,qth_0.5
4,5994.0,309.0,79.0,79.0,0.0131798465131798,1.0,0.255663430420712,1,top_third,20.0,train,qth_0.5
5,5996.0,27.0,11.0,11.0,0.0018345563709139,1.0,0.4074074074074074,1,top_third,20.0,train,qth_0.5
6,5995.0,812.0,214.0,214.0,0.035696413678065,1.0,0.2635467980295566,1,top_third,20.0,train,qth_0.5
7,5998.0,179.0,40.0,40.0,0.0066688896298766,1.0,0.2234636871508379,1,top_third,20.0,train,qth_0.5
