y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,334,327,327,0,0.0545272636318159,1.0,0.9790419161676647,0,,60,train,qth_0.25
1,5997,32,30,30,0,0.0050025012506253,1.0,0.9375,0,,60,train,qth_0.25
2,5997,315,307,307,0,0.0511922627980657,1.0,0.9746031746031746,0,,60,train,qth_0.25
3,5997,169,168,168,0,0.0280140070035017,1.0,0.9940828402366864,0,,60,train,qth_0.25
4,5994,309,303,303,0,0.0505505505505505,1.0,0.9805825242718447,0,,60,train,qth_0.25
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,0,,60,train,qth_0.25
6,5995,812,786,786,0,0.1311092577147623,1.0,0.9679802955665024,0,,60,train,qth_0.25
7,5998,179,176,176,0,0.0293431143714571,1.0,0.9832402234636871,0,,60,train,qth_0.25
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,0,,60,train,qth_0.25
9,5998,90,89,89,0,0.0148382794264754,1.0,0.9888888888888889,0,,60,train,qth_0.25
all,59968,2289,2235,2235,0,0.0372698772678762,1.0,0.9764089121887287,0,,60,train,qth_0.25
0,5997,334,327,327,0,0.0545272636318159,1.0,0.9790419161676647,1,,60,train,qth_0.25
1,5997,32,30,30,0,0.0050025012506253,1.0,0.9375,1,,60,train,qth_0.25
2,5997,315,307,307,0,0.0511922627980657,1.0,0.9746031746031746,1,,60,train,qth_0.25
3,5997,169,168,168,0,0.0280140070035017,1.0,0.9940828402366864,1,,60,train,qth_0.25
4,5994,309,303,303,0,0.0505505505505505,1.0,0.9805825242718447,1,,60,train,qth_0.25
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,1,,60,train,qth_0.25
6,5995,812,786,786,0,0.1311092577147623,1.0,0.9679802955665024,1,,60,train,qth_0.25
7,5998,179,176,176,0,0.0293431143714571,1.0,0.9832402234636871,1,,60,train,qth_0.25
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,1,,60,train,qth_0.25
9,5998,90,89,89,0,0.0148382794264754,1.0,0.9888888888888889,1,,60,train,qth_0.25
all,59968,2289,2235,2235,0,0.0372698772678762,1.0,0.9764089121887287,1,,60,train,qth_0.25
0,5997,334,327,327,0,0.0545272636318159,1.0,0.9790419161676647,2,,60,train,qth_0.25
1,5997,32,30,30,0,0.0050025012506253,1.0,0.9375,2,,60,train,qth_0.25
2,5997,315,307,307,0,0.0511922627980657,1.0,0.9746031746031746,2,,60,train,qth_0.25
3,5997,169,168,168,0,0.0280140070035017,1.0,0.9940828402366864,2,,60,train,qth_0.25
4,5994,309,303,303,0,0.0505505505505505,1.0,0.9805825242718447,2,,60,train,qth_0.25
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,2,,60,train,qth_0.25
6,5995,812,786,786,0,0.1311092577147623,1.0,0.9679802955665024,2,,60,train,qth_0.25
7,5998,179,176,176,0,0.0293431143714571,1.0,0.9832402234636871,2,,60,train,qth_0.25
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,2,,60,train,qth_0.25
9,5998,90,89,89,0,0.0148382794264754,1.0,0.9888888888888889,2,,60,train,qth_0.25
all,59968,2289,2235,2235,0,0.0372698772678762,1.0,0.9764089121887287,2,,60,train,qth_0.25
0,5997,334,327,327,0,0.0545272636318159,1.0,0.9790419161676647,3,,60,train,qth_0.25
1,5997,32,30,30,0,0.0050025012506253,1.0,0.9375,3,,60,train,qth_0.25
2,5997,315,307,307,0,0.0511922627980657,1.0,0.9746031746031746,3,,60,train,qth_0.25
3,5997,169,168,168,0,0.0280140070035017,1.0,0.9940828402366864,3,,60,train,qth_0.25
4,5994,309,303,303,0,0.0505505505505505,1.0,0.9805825242718447,3,,60,train,qth_0.25
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,3,,60,train,qth_0.25
6,5995,812,786,786,0,0.1311092577147623,1.0,0.9679802955665024,3,,60,train,qth_0.25
7,5998,179,176,176,0,0.0293431143714571,1.0,0.9832402234636871,3,,60,train,qth_0.25
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,3,,60,train,qth_0.25
9,5998,90,89,89,0,0.0148382794264754,1.0,0.9888888888888889,3,,60,train,qth_0.25
all,59968,2289,2235,2235,0,0.0372698772678762,1.0,0.9764089121887287,3,,60,train,qth_0.25
0,1000,135,951,133,818,0.951,0.1398527865404837,0.9851851851851852,0,,60,test,qth_0.25
1,997,21,910,20,890,0.9127382146439318,0.0219780219780219,0.9523809523809523,0,,60,test,qth_0.25
2,999,104,971,99,872,0.971971971971972,0.101956745623069,0.9519230769230769,0,,60,test,qth_0.25
3,999,73,912,69,843,0.9129129129129128,0.0756578947368421,0.9452054794520548,0,,60,test,qth_0.25
4,999,102,977,101,876,0.977977977977978,0.1033776867963152,0.9901960784313726,0,,60,test,qth_0.25
5,997,16,971,16,955,0.9739217652958876,0.0164778578784757,1.0,0,,60,test,qth_0.25
6,999,246,976,241,735,0.9769769769769768,0.2469262295081967,0.9796747967479674,0,,60,test,qth_0.25
7,999,43,922,43,879,0.9229229229229228,0.0466377440347071,1.0,0,,60,test,qth_0.25
8,997,12,966,11,955,0.9689067201604814,0.0113871635610766,0.9166666666666666,0,,60,test,qth_0.25
9,998,27,925,24,901,0.9268537074148296,0.0259459459459459,0.8888888888888888,0,,60,test,qth_0.25
all,9984,779,9481,757,8724,0.9496193910256412,0.0798438983229617,0.9717586649550706,0,,60,test,qth_0.25
0,1000,135,951,133,818,0.951,0.1398527865404837,0.9851851851851852,1,,60,test,qth_0.25
1,997,21,910,20,890,0.9127382146439318,0.0219780219780219,0.9523809523809523,1,,60,test,qth_0.25
2,999,104,971,99,872,0.971971971971972,0.101956745623069,0.9519230769230769,1,,60,test,qth_0.25
3,999,73,912,69,843,0.9129129129129128,0.0756578947368421,0.9452054794520548,1,,60,test,qth_0.25
4,999,102,977,101,876,0.977977977977978,0.1033776867963152,0.9901960784313726,1,,60,test,qth_0.25
5,997,16,971,16,955,0.9739217652958876,0.0164778578784757,1.0,1,,60,test,qth_0.25
6,999,246,976,241,735,0.9769769769769768,0.2469262295081967,0.9796747967479674,1,,60,test,qth_0.25
7,999,43,922,43,879,0.9229229229229228,0.0466377440347071,1.0,1,,60,test,qth_0.25
8,997,12,966,11,955,0.9689067201604814,0.0113871635610766,0.9166666666666666,1,,60,test,qth_0.25
