y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,334,300,300,0,0.0500250125062531,1.0,0.8982035928143712,0,,60,train,mean
1,5997,32,30,30,0,0.0050025012506253,1.0,0.9375,0,,60,train,mean
2,5997,315,306,306,0,0.0510255127563781,1.0,0.9714285714285714,0,,60,train,mean
3,5997,169,166,166,0,0.0276805069201267,1.0,0.9822485207100592,0,,60,train,mean
4,5994,309,300,300,0,0.05005005005005,1.0,0.970873786407767,0,,60,train,mean
5,5996,27,26,26,0,0.0043362241494329,1.0,0.9629629629629629,0,,60,train,mean
6,5995,812,727,727,0,0.1212677231025854,1.0,0.895320197044335,0,,60,train,mean
7,5998,179,168,168,0,0.0280093364454818,1.0,0.9385474860335196,0,,60,train,mean
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,0,,60,train,mean
9,5998,90,85,85,0,0.0141713904634878,1.0,0.9444444444444444,0,,60,train,mean
all,59968,2289,2130,2130,0,0.0355189434364994,1.0,0.9305373525557011,0,,60,train,mean
0,5997,334,300,300,0,0.0500250125062531,1.0,0.8982035928143712,1,,60,train,mean
1,5997,32,30,30,0,0.0050025012506253,1.0,0.9375,1,,60,train,mean
2,5997,315,306,306,0,0.0510255127563781,1.0,0.9714285714285714,1,,60,train,mean
3,5997,169,166,166,0,0.0276805069201267,1.0,0.9822485207100592,1,,60,train,mean
4,5994,309,300,300,0,0.05005005005005,1.0,0.970873786407767,1,,60,train,mean
5,5996,27,26,26,0,0.0043362241494329,1.0,0.9629629629629629,1,,60,train,mean
6,5995,812,727,727,0,0.1212677231025854,1.0,0.895320197044335,1,,60,train,mean
7,5998,179,168,168,0,0.0280093364454818,1.0,0.9385474860335196,1,,60,train,mean
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,1,,60,train,mean
9,5998,90,85,85,0,0.0141713904634878,1.0,0.9444444444444444,1,,60,train,mean
all,59968,2289,2130,2130,0,0.0355189434364994,1.0,0.9305373525557011,1,,60,train,mean
0,5997,334,300,300,0,0.0500250125062531,1.0,0.8982035928143712,2,,60,train,mean
1,5997,32,30,30,0,0.0050025012506253,1.0,0.9375,2,,60,train,mean
2,5997,315,306,306,0,0.0510255127563781,1.0,0.9714285714285714,2,,60,train,mean
3,5997,169,166,166,0,0.0276805069201267,1.0,0.9822485207100592,2,,60,train,mean
4,5994,309,300,300,0,0.05005005005005,1.0,0.970873786407767,2,,60,train,mean
5,5996,27,26,26,0,0.0043362241494329,1.0,0.9629629629629629,2,,60,train,mean
