y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,334.0,155.0,155.0,0.0258462564615641,1.0,0.4640718562874251,0,gte_mean,30.0,train,qth_0.25
1,5997.0,32.0,7.0,7.0,0.0011672502918125,1.0,0.21875,0,gte_mean,30.0,train,qth_0.25
2,5997.0,315.0,193.0,193.0,0.0321827580456895,1.0,0.6126984126984127,0,gte_mean,30.0,train,qth_0.25
3,5997.0,169.0,64.0,64.0,0.0106720026680006,1.0,0.378698224852071,0,gte_mean,30.0,train,qth_0.25
4,5994.0,309.0,157.0,157.0,0.0261928595261928,1.0,0.5080906148867314,0,gte_mean,30.0,train,qth_0.25
5,5996.0,27.0,10.0,10.0,0.0016677785190126,1.0,0.3703703703703703,0,gte_mean,30.0,train,qth_0.25
6,5995.0,812.0,390.0,390.0,0.0650542118432026,1.0,0.4802955665024631,0,gte_mean,30.0,train,qth_0.25
7,5998.0,179.0,63.0,63.0,0.0105035011670556,1.0,0.3519553072625698,0,gte_mean,30.0,train,qth_0.25
8,5999.0,22.0,6.0,6.0,0.001000166694449,1.0,0.2727272727272727,0,gte_mean,30.0,train,qth_0.25
9,5998.0,90.0,26.0,26.0,0.0043347782594198,1.0,0.2888888888888888,0,gte_mean,30.0,train,qth_0.25
all,59968.0,2289.0,1071.0,1071.0,0.0178595250800426,1.0,0.4678899082568807,0,gte_mean,30.0,train,qth_0.25
0,5997.0,334.0,155.0,155.0,0.0258462564615641,1.0,0.4640718562874251,1,gte_mean,30.0,train,qth_0.25
1,5997.0,32.0,7.0,7.0,0.0011672502918125,1.0,0.21875,1,gte_mean,30.0,train,qth_0.25
2,5997.0,315.0,193.0,193.0,0.0321827580456895,1.0,0.6126984126984127,1,gte_mean,30.0,train,qth_0.25
3,5997.0,169.0,64.0,64.0,0.0106720026680006,1.0,0.378698224852071,1,gte_mean,30.0,train,qth_0.25
4,5994.0,309.0,157.0,157.0,0.0261928595261928,1.0,0.5080906148867314,1,gte_mean,30.0,train,qth_0.25
