y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,334.0,181.0,181.0,0.0301817575454393,1.0,0.5419161676646707,0,gte_mean,30.0,train,mean
1,5997.0,32.0,18.0,18.0,0.0030015007503751,1.0,0.5625,0,gte_mean,30.0,train,mean
2,5997.0,315.0,215.0,215.0,0.0358512589628147,1.0,0.6825396825396826,0,gte_mean,30.0,train,mean
3,5997.0,169.0,102.0,102.0,0.017008504252126,1.0,0.6035502958579881,0,gte_mean,30.0,train,mean
4,5994.0,309.0,195.0,195.0,0.0325325325325325,1.0,0.6310679611650486,0,gte_mean,30.0,train,mean
5,5996.0,27.0,20.0,20.0,0.0033355570380253,1.0,0.7407407407407407,0,gte_mean,30.0,train,mean
6,5995.0,812.0,436.0,436.0,0.0727272727272727,1.0,0.5369458128078818,0,gte_mean,30.0,train,mean
7,5998.0,179.0,84.0,84.0,0.0140046682227409,1.0,0.4692737430167598,0,gte_mean,30.0,train,mean
8,5999.0,22.0,22.0,22.0,0.0036672778796466,1.0,1.0,0,gte_mean,30.0,train,mean
9,5998.0,90.0,62.0,62.0,0.0103367789263087,1.0,0.6888888888888889,0,gte_mean,30.0,train,mean
all,59968.0,2289.0,1335.0,1335.0,0.0222618729989327,1.0,0.583224115334207,0,gte_mean,30.0,train,mean
0,5997.0,334.0,181.0,181.0,0.0301817575454393,1.0,0.5419161676646707,1,gte_mean,30.0,train,mean
1,5997.0,32.0,18.0,18.0,0.0030015007503751,1.0,0.5625,1,gte_mean,30.0,train,mean
2,5997.0,315.0,215.0,215.0,0.0358512589628147,1.0,0.6825396825396826,1,gte_mean,30.0,train,mean
3,5997.0,169.0,102.0,102.0,0.017008504252126,1.0,0.6035502958579881,1,gte_mean,30.0,train,mean
4,5994.0,309.0,195.0,195.0,0.0325325325325325,1.0,0.6310679611650486,1,gte_mean,30.0,train,mean
5,5996.0,27.0,20.0,20.0,0.0033355570380253,1.0,0.7407407407407407,1,gte_mean,30.0,train,mean
6,5995.0,812.0,436.0,436.0,0.0727272727272727,1.0,0.5369458128078818,1,gte_mean,30.0,train,mean
7,5998.0,179.0,84.0,84.0,0.0140046682227409,1.0,0.4692737430167598,1,gte_mean,30.0,train,mean
8,5999.0,22.0,22.0,22.0,0.0036672778796466,1.0,1.0,1,gte_mean,30.0,train,mean
9,5998.0,90.0,62.0,62.0,0.0103367789263087,1.0,0.6888888888888889,1,gte_mean,30.0,train,mean
all,59968.0,2289.0,1335.0,1335.0,0.0222618729989327,1.0,0.583224115334207,1,gte_mean,30.0,train,mean
0,5997.0,334.0,181.0,181.0,0.0301817575454393,1.0,0.5419161676646707,2,gte_mean,30.0,train,mean
1,5997.0,32.0,18.0,18.0,0.0030015007503751,1.0,0.5625,2,gte_mean,30.0,train,mean
2,5997.0,315.0,215.0,215.0,0.0358512589628147,1.0,0.6825396825396826,2,gte_mean,30.0,train,mean
3,5997.0,169.0,102.0,102.0,0.017008504252126,1.0,0.6035502958579881,2,gte_mean,30.0,train,mean
4,5994.0,309.0,195.0,195.0,0.0325325325325325,1.0,0.6310679611650486,2,gte_mean,30.0,train,mean
5,5996.0,27.0,20.0,20.0,0.0033355570380253,1.0,0.7407407407407407,2,gte_mean,30.0,train,mean
6,5995.0,812.0,436.0,436.0,0.0727272727272727,1.0,0.5369458128078818,2,gte_mean,30.0,train,mean
7,5998.0,179.0,84.0,84.0,0.0140046682227409,1.0,0.4692737430167598,2,gte_mean,30.0,train,mean
8,5999.0,22.0,22.0,22.0,0.0036672778796466,1.0,1.0,2,gte_mean,30.0,train,mean
9,5998.0,90.0,62.0,62.0,0.0103367789263087,1.0,0.6888888888888889,2,gte_mean,30.0,train,mean
all,59968.0,2289.0,1335.0,1335.0,0.0222618729989327,1.0,0.583224115334207,2,gte_mean,30.0,train,mean
0,5997.0,334.0,181.0,181.0,0.0301817575454393,1.0,0.5419161676646707,3,gte_mean,30.0,train,mean
1,5997.0,32.0,18.0,18.0,0.0030015007503751,1.0,0.5625,3,gte_mean,30.0,train,mean
2,5997.0,315.0,215.0,215.0,0.0358512589628147,1.0,0.6825396825396826,3,gte_mean,30.0,train,mean
3,5997.0,169.0,102.0,102.0,0.017008504252126,1.0,0.6035502958579881,3,gte_mean,30.0,train,mean
4,5994.0,309.0,195.0,195.0,0.0325325325325325,1.0,0.6310679611650486,3,gte_mean,30.0,train,mean
5,5996.0,27.0,20.0,20.0,0.0033355570380253,1.0,0.7407407407407407,3,gte_mean,30.0,train,mean
6,5995.0,812.0,436.0,436.0,0.0727272727272727,1.0,0.5369458128078818,3,gte_mean,30.0,train,mean
7,5998.0,179.0,84.0,84.0,0.0140046682227409,1.0,0.4692737430167598,3,gte_mean,30.0,train,mean
8,5999.0,22.0,22.0,22.0,0.0036672778796466,1.0,1.0,3,gte_mean,30.0,train,mean
9,5998.0,90.0,62.0,62.0,0.0103367789263087,1.0,0.6888888888888889,3,gte_mean,30.0,train,mean
all,59968.0,2289.0,1335.0,1335.0,0.0222618729989327,1.0,0.583224115334207,3,gte_mean,30.0,train,mean
0,1000.0,135.0,312.0,94.0,0.312,0.3012820512820512,0.6962962962962963,0,gte_mean,30.0,test,mean
1,997.0,21.0,91.0,16.0,0.0912738214643931,0.1758241758241758,0.7619047619047619,0,gte_mean,30.0,test,mean
2,999.0,104.0,354.0,70.0,0.3543543543543543,0.1977401129943503,0.6730769230769231,0,gte_mean,30.0,test,mean
3,999.0,73.0,253.0,46.0,0.2532532532532532,0.1818181818181818,0.6301369863013698,0,gte_mean,30.0,test,mean
4,999.0,102.0,310.0,66.0,0.3103103103103103,0.2129032258064516,0.6470588235294118,0,gte_mean,30.0,test,mean
5,997.0,16.0,284.0,11.0,0.2848545636910732,0.0387323943661971,0.6875,0,gte_mean,30.0,test,mean
6,999.0,246.0,480.0,139.0,0.4804804804804805,0.2895833333333333,0.5650406504065041,0,gte_mean,30.0,test,mean
7,999.0,43.0,122.0,27.0,0.1221221221221221,0.221311475409836,0.627906976744186,0,gte_mean,30.0,test,mean
8,997.0,12.0,268.0,12.0,0.2688064192577733,0.044776119402985,1.0,0,gte_mean,30.0,test,mean
9,998.0,27.0,206.0,15.0,0.2064128256513026,0.0728155339805825,0.5555555555555556,0,gte_mean,30.0,test,mean
all,9984.0,779.0,2680.0,496.0,0.2684294871794871,0.1850746268656716,0.6367137355584083,0,gte_mean,30.0,test,mean
0,1000.0,135.0,312.0,94.0,0.312,0.3012820512820512,0.6962962962962963,1,gte_mean,30.0,test,mean
1,997.0,21.0,91.0,16.0,0.0912738214643931,0.1758241758241758,0.7619047619047619,1,gte_mean,30.0,test,mean
2,999.0,104.0,354.0,70.0,0.3543543543543543,0.1977401129943503,0.6730769230769231,1,gte_mean,30.0,test,mean
3,999.0,73.0,253.0,46.0,0.2532532532532532,0.1818181818181818,0.6301369863013698,1,gte_mean,30.0,test,mean
4,999.0,102.0,310.0,66.0,0.3103103103103103,0.2129032258064516,0.6470588235294118,1,gte_mean,30.0,test,mean
5,997.0,16.0,284.0,11.0,0.2848545636910732,0.0387323943661971,0.6875,1,gte_mean,30.0,test,mean
6,999.0,246.0,480.0,139.0,0.4804804804804805,0.2895833333333333,0.5650406504065041,1,gte_mean,30.0,test,mean
7,999.0,43.0,122.0,27.0,0.1221221221221221,0.221311475409836,0.627906976744186,1,gte_mean,30.0,test,mean
8,997.0,12.0,268.0,12.0,0.2688064192577733,0.044776119402985,1.0,1,gte_mean,30.0,test,mean
9,998.0,27.0,206.0,15.0,0.2064128256513026,0.0728155339805825,0.5555555555555556,1,gte_mean,30.0,test,mean
all,9984.0,779.0,2680.0,496.0,0.2684294871794871,0.1850746268656716,0.6367137355584083,1,gte_mean,30.0,test,mean
0,1000.0,135.0,312.0,94.0,0.312,0.3012820512820512,0.6962962962962963,2,gte_mean,30.0,test,mean
1,997.0,21.0,91.0,16.0,0.0912738214643931,0.1758241758241758,0.7619047619047619,2,gte_mean,30.0,test,mean
2,999.0,104.0,354.0,70.0,0.3543543543543543,0.1977401129943503,0.6730769230769231,2,gte_mean,30.0,test,mean
3,999.0,73.0,253.0,46.0,0.2532532532532532,0.1818181818181818,0.6301369863013698,2,gte_mean,30.0,test,mean
4,999.0,102.0,310.0,66.0,0.3103103103103103,0.2129032258064516,0.6470588235294118,2,gte_mean,30.0,test,mean
5,997.0,16.0,284.0,11.0,0.2848545636910732,0.0387323943661971,0.6875,2,gte_mean,30.0,test,mean
6,999.0,246.0,480.0,139.0,0.4804804804804805,0.2895833333333333,0.5650406504065041,2,gte_mean,30.0,test,mean
7,999.0,43.0,122.0,27.0,0.1221221221221221,0.221311475409836,0.627906976744186,2,gte_mean,30.0,test,mean
8,997.0,12.0,268.0,12.0,0.2688064192577733,0.044776119402985,1.0,2,gte_mean,30.0,test,mean
9,998.0,27.0,206.0,15.0,0.2064128256513026,0.0728155339805825,0.5555555555555556,2,gte_mean,30.0,test,mean
all,9984.0,779.0,2680.0,496.0,0.2684294871794871,0.1850746268656716,0.6367137355584083,2,gte_mean,30.0,test,mean
0,1000.0,135.0,312.0,94.0,0.312,0.3012820512820512,0.6962962962962963,3,gte_mean,30.0,test,mean
1,997.0,21.0,91.0,16.0,0.0912738214643931,0.1758241758241758,0.7619047619047619,3,gte_mean,30.0,test,mean
2,999.0,104.0,354.0,70.0,0.3543543543543543,0.1977401129943503,0.6730769230769231,3,gte_mean,30.0,test,mean
3,999.0,73.0,253.0,46.0,0.2532532532532532,0.1818181818181818,0.6301369863013698,3,gte_mean,30.0,test,mean
4,999.0,102.0,310.0,66.0,0.3103103103103103,0.2129032258064516,0.6470588235294118,3,gte_mean,30.0,test,mean
5,997.0,16.0,284.0,11.0,0.2848545636910732,0.0387323943661971,0.6875,3,gte_mean,30.0,test,mean
6,999.0,246.0,480.0,139.0,0.4804804804804805,0.2895833333333333,0.5650406504065041,3,gte_mean,30.0,test,mean
7,999.0,43.0,122.0,27.0,0.1221221221221221,0.221311475409836,0.627906976744186,3,gte_mean,30.0,test,mean
8,997.0,12.0,268.0,12.0,0.2688064192577733,0.044776119402985,1.0,3,gte_mean,30.0,test,mean
9,998.0,27.0,206.0,15.0,0.2064128256513026,0.0728155339805825,0.5555555555555556,3,gte_mean,30.0,test,mean
all,9984.0,779.0,2680.0,496.0,0.2684294871794871,0.1850746268656716,0.6367137355584083,3,gte_mean,30.0,test,mean
1,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,0,gte_mean,30.0,evaluation,mean
all,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,0,gte_mean,30.0,evaluation,mean
1,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,1,gte_mean,30.0,evaluation,mean
all,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,1,gte_mean,30.0,evaluation,mean
1,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,2,gte_mean,30.0,evaluation,mean
all,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,2,gte_mean,30.0,evaluation,mean
1,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,3,gte_mean,30.0,evaluation,mean
all,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,3,gte_mean,30.0,evaluation,mean
