y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,334,93,93,0,0.0155077538769384,1.0,0.27844311377245506,0,top_third,20,train,qth_0.5
1,5997,32,7,7,0,0.0011672502918125,1.0,0.21875,0,top_third,20,train,qth_0.5
2,5997,315,136,136,0,0.0226780056695014,1.0,0.43174603174603177,0,top_third,20,train,qth_0.5
3,5997,169,41,41,0,0.0068367517091879,1.0,0.24260355029585798,0,top_third,20,train,qth_0.5
4,5994,309,87,87,0,0.0145145145145145,1.0,0.2815533980582524,0,top_third,20,train,qth_0.5
5,5996,27,11,11,0,0.0018345563709139,1.0,0.4074074074074074,0,top_third,20,train,qth_0.5
6,5995,812,226,226,0,0.0376980817347789,1.0,0.27832512315270935,0,top_third,20,train,qth_0.5
7,5998,179,41,41,0,0.0068356118706235,1.0,0.22905027932960895,0,top_third,20,train,qth_0.5
8,5999,22,14,14,0,0.0023337222870478,1.0,0.6363636363636364,0,top_third,20,train,qth_0.5
9,5998,90,21,21,0,0.0035011670556852,1.0,0.23333333333333334,0,top_third,20,train,qth_0.5
all,59968,2289,677,677,0,0.0112893543223052,1.0,0.29576234163390125,0,top_third,20,train,qth_0.5
0,5997,334,93,93,0,0.0155077538769384,1.0,0.27844311377245506,1,top_third,20,train,qth_0.5
1,5997,32,7,7,0,0.0011672502918125,1.0,0.21875,1,top_third,20,train,qth_0.5
2,5997,315,136,136,0,0.0226780056695014,1.0,0.43174603174603177,1,top_third,20,train,qth_0.5
3,5997,169,41,41,0,0.0068367517091879,1.0,0.24260355029585798,1,top_third,20,train,qth_0.5
4,5994,309,87,87,0,0.0145145145145145,1.0,0.2815533980582524,1,top_third,20,train,qth_0.5
5,5996,27,11,11,0,0.0018345563709139,1.0,0.4074074074074074,1,top_third,20,train,qth_0.5
6,5995,812,226,226,0,0.0376980817347789,1.0,0.27832512315270935,1,top_third,20,train,qth_0.5
7,5998,179,41,41,0,0.0068356118706235,1.0,0.22905027932960895,1,top_third,20,train,qth_0.5
8,5999,22,14,14,0,0.0023337222870478,1.0,0.6363636363636364,1,top_third,20,train,qth_0.5
9,5998,90,21,21,0,0.0035011670556852,1.0,0.23333333333333334,1,top_third,20,train,qth_0.5
all,59968,2289,677,677,0,0.0112893543223052,1.0,0.29576234163390125,1,top_third,20,train,qth_0.5
0,5997,334,93,93,0,0.0155077538769384,1.0,0.27844311377245506,2,top_third,20,train,qth_0.5
1,5997,32,7,7,0,0.0011672502918125,1.0,0.21875,2,top_third,20,train,qth_0.5
2,5997,315,136,136,0,0.0226780056695014,1.0,0.43174603174603177,2,top_third,20,train,qth_0.5
3,5997,169,41,41,0,0.0068367517091879,1.0,0.24260355029585798,2,top_third,20,train,qth_0.5
4,5994,309,87,87,0,0.0145145145145145,1.0,0.2815533980582524,2,top_third,20,train,qth_0.5
5,5996,27,11,11,0,0.0018345563709139,1.0,0.4074074074074074,2,top_third,20,train,qth_0.5
6,5995,812,226,226,0,0.0376980817347789,1.0,0.27832512315270935,2,top_third,20,train,qth_0.5
7,5998,179,41,41,0,0.0068356118706235,1.0,0.22905027932960895,2,top_third,20,train,qth_0.5
8,5999,22,14,14,0,0.0023337222870478,1.0,0.6363636363636364,2,top_third,20,train,qth_0.5
9,5998,90,21,21,0,0.0035011670556852,1.0,0.23333333333333334,2,top_third,20,train,qth_0.5
