y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,334.0,229.0,229.0,0.0381857595464398,1.0,0.6856287425149701,0,,60.0,train,qth_0.75
1,5997.0,32.0,31.0,31.0,0.0051692512923128,1.0,0.96875,0,,60.0,train,qth_0.75
2,5997.0,315.0,271.0,271.0,0.0451892612973153,1.0,0.8603174603174604,0,,60.0,train,qth_0.75
3,5997.0,169.0,138.0,138.0,0.0230115057528764,1.0,0.8165680473372781,0,,60.0,train,qth_0.75
4,5994.0,309.0,279.0,279.0,0.0465465465465465,1.0,0.9029126213592232,0,,60.0,train,qth_0.75
5,5996.0,27.0,19.0,19.0,0.003168779186124,1.0,0.7037037037037037,0,,60.0,train,qth_0.75
6,5995.0,812.0,698.0,698.0,0.1164303586321934,1.0,0.8596059113300493,0,,60.0,train,qth_0.75
7,5998.0,179.0,98.0,98.0,0.0163387795931977,1.0,0.547486033519553,0,,60.0,train,qth_0.75
8,5999.0,22.0,22.0,22.0,0.0036672778796466,1.0,1.0,0,,60.0,train,qth_0.75
9,5998.0,90.0,70.0,70.0,0.011670556852284,1.0,0.7777777777777778,0,,60.0,train,qth_0.75
all,59968.0,2289.0,1855.0,1855.0,0.0309331643543223,1.0,0.8103975535168195,0,,60.0,train,qth_0.75
0,5997.0,334.0,229.0,229.0,0.0381857595464398,1.0,0.6856287425149701,1,,60.0,train,qth_0.75
1,5997.0,32.0,31.0,31.0,0.0051692512923128,1.0,0.96875,1,,60.0,train,qth_0.75
2,5997.0,315.0,271.0,271.0,0.0451892612973153,1.0,0.8603174603174604,1,,60.0,train,qth_0.75
3,5997.0,169.0,138.0,138.0,0.0230115057528764,1.0,0.8165680473372781,1,,60.0,train,qth_0.75
4,5994.0,309.0,279.0,279.0,0.0465465465465465,1.0,0.9029126213592232,1,,60.0,train,qth_0.75
5,5996.0,27.0,19.0,19.0,0.003168779186124,1.0,0.7037037037037037,1,,60.0,train,qth_0.75
6,5995.0,812.0,698.0,698.0,0.1164303586321934,1.0,0.8596059113300493,1,,60.0,train,qth_0.75
7,5998.0,179.0,98.0,98.0,0.0163387795931977,1.0,0.547486033519553,1,,60.0,train,qth_0.75
8,5999.0,22.0,22.0,22.0,0.0036672778796466,1.0,1.0,1,,60.0,train,qth_0.75
9,5998.0,90.0,70.0,70.0,0.011670556852284,1.0,0.7777777777777778,1,,60.0,train,qth_0.75
