y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,334.0,80.0,80.0,0.0133400033350008,1.0,0.2395209580838323,0,gte_mean,30.0,train,qth_0.75
1,5997.0,32.0,22.0,22.0,0.0036685009171252,1.0,0.6875,0,gte_mean,30.0,train,qth_0.75
2,5997.0,315.0,70.0,70.0,0.0116725029181257,1.0,0.2222222222222222,0,gte_mean,30.0,train,qth_0.75
3,5997.0,169.0,64.0,64.0,0.0106720026680006,1.0,0.378698224852071,0,gte_mean,30.0,train,qth_0.75
4,5994.0,309.0,68.0,68.0,0.0113446780113446,1.0,0.2200647249190938,0,gte_mean,30.0,train,qth_0.75
5,5996.0,27.0,10.0,10.0,0.0016677785190126,1.0,0.3703703703703703,0,gte_mean,30.0,train,qth_0.75
6,5995.0,812.0,244.0,244.0,0.0407005838198498,1.0,0.3004926108374384,0,gte_mean,30.0,train,qth_0.75
7,5998.0,179.0,18.0,18.0,0.0030010003334444,1.0,0.1005586592178771,0,gte_mean,30.0,train,qth_0.75
8,5999.0,22.0,13.0,13.0,0.0021670278379729,1.0,0.5909090909090909,0,gte_mean,30.0,train,qth_0.75
9,5998.0,90.0,28.0,28.0,0.0046682227409136,1.0,0.3111111111111111,0,gte_mean,30.0,train,qth_0.75
all,59968.0,2289.0,617.0,617.0,0.0102888207043756,1.0,0.2695500218435998,0,gte_mean,30.0,train,qth_0.75
0,5997.0,334.0,80.0,80.0,0.0133400033350008,1.0,0.2395209580838323,1,gte_mean,30.0,train,qth_0.75
1,5997.0,32.0,22.0,22.0,0.0036685009171252,1.0,0.6875,1,gte_mean,30.0,train,qth_0.75
2,5997.0,315.0,70.0,70.0,0.0116725029181257,1.0,0.2222222222222222,1,gte_mean,30.0,train,qth_0.75
3,5997.0,169.0,64.0,64.0,0.0106720026680006,1.0,0.378698224852071,1,gte_mean,30.0,train,qth_0.75
4,5994.0,309.0,68.0,68.0,0.0113446780113446,1.0,0.2200647249190938,1,gte_mean,30.0,train,qth_0.75
5,5996.0,27.0,10.0,10.0,0.0016677785190126,1.0,0.3703703703703703,1,gte_mean,30.0,train,qth_0.75
6,5995.0,812.0,244.0,244.0,0.0407005838198498,1.0,0.3004926108374384,1,gte_mean,30.0,train,qth_0.75
7,5998.0,179.0,18.0,18.0,0.0030010003334444,1.0,0.1005586592178771,1,gte_mean,30.0,train,qth_0.75
8,5999.0,22.0,13.0,13.0,0.0021670278379729,1.0,0.5909090909090909,1,gte_mean,30.0,train,qth_0.75
9,5998.0,90.0,28.0,28.0,0.0046682227409136,1.0,0.3111111111111111,1,gte_mean,30.0,train,qth_0.75
all,59968.0,2289.0,617.0,617.0,0.0102888207043756,1.0,0.2695500218435998,1,gte_mean,30.0,train,qth_0.75
0,5997.0,334.0,80.0,80.0,0.0133400033350008,1.0,0.2395209580838323,2,gte_mean,30.0,train,qth_0.75
1,5997.0,32.0,22.0,22.0,0.0036685009171252,1.0,0.6875,2,gte_mean,30.0,train,qth_0.75
2,5997.0,315.0,70.0,70.0,0.0116725029181257,1.0,0.2222222222222222,2,gte_mean,30.0,train,qth_0.75
3,5997.0,169.0,64.0,64.0,0.0106720026680006,1.0,0.378698224852071,2,gte_mean,30.0,train,qth_0.75
4,5994.0,309.0,68.0,68.0,0.0113446780113446,1.0,0.2200647249190938,2,gte_mean,30.0,train,qth_0.75
5,5996.0,27.0,10.0,10.0,0.0016677785190126,1.0,0.3703703703703703,2,gte_mean,30.0,train,qth_0.75
6,5995.0,812.0,244.0,244.0,0.0407005838198498,1.0,0.3004926108374384,2,gte_mean,30.0,train,qth_0.75
7,5998.0,179.0,18.0,18.0,0.0030010003334444,1.0,0.1005586592178771,2,gte_mean,30.0,train,qth_0.75
8,5999.0,22.0,13.0,13.0,0.0021670278379729,1.0,0.5909090909090909,2,gte_mean,30.0,train,qth_0.75
9,5998.0,90.0,28.0,28.0,0.0046682227409136,1.0,0.3111111111111111,2,gte_mean,30.0,train,qth_0.75
all,59968.0,2289.0,617.0,617.0,0.0102888207043756,1.0,0.2695500218435998,2,gte_mean,30.0,train,qth_0.75
0,5997.0,334.0,80.0,80.0,0.0133400033350008,1.0,0.2395209580838323,3,gte_mean,30.0,train,qth_0.75
1,5997.0,32.0,22.0,22.0,0.0036685009171252,1.0,0.6875,3,gte_mean,30.0,train,qth_0.75
2,5997.0,315.0,70.0,70.0,0.0116725029181257,1.0,0.2222222222222222,3,gte_mean,30.0,train,qth_0.75
3,5997.0,169.0,64.0,64.0,0.0106720026680006,1.0,0.378698224852071,3,gte_mean,30.0,train,qth_0.75
4,5994.0,309.0,68.0,68.0,0.0113446780113446,1.0,0.2200647249190938,3,gte_mean,30.0,train,qth_0.75
5,5996.0,27.0,10.0,10.0,0.0016677785190126,1.0,0.3703703703703703,3,gte_mean,30.0,train,qth_0.75
6,5995.0,812.0,244.0,244.0,0.0407005838198498,1.0,0.3004926108374384,3,gte_mean,30.0,train,qth_0.75
7,5998.0,179.0,18.0,18.0,0.0030010003334444,1.0,0.1005586592178771,3,gte_mean,30.0,train,qth_0.75
8,5999.0,22.0,13.0,13.0,0.0021670278379729,1.0,0.5909090909090909,3,gte_mean,30.0,train,qth_0.75
9,5998.0,90.0,28.0,28.0,0.0046682227409136,1.0,0.3111111111111111,3,gte_mean,30.0,train,qth_0.75
all,59968.0,2289.0,617.0,617.0,0.0102888207043756,1.0,0.2695500218435998,3,gte_mean,30.0,train,qth_0.75
0,1000.0,135.0,163.0,37.0,0.163,0.2269938650306748,0.2740740740740741,0,gte_mean,30.0,test,qth_0.75
1,997.0,21.0,72.0,11.0,0.0722166499498495,0.1527777777777778,0.5238095238095238,0,gte_mean,30.0,test,qth_0.75
2,999.0,104.0,94.0,23.0,0.0940940940940941,0.2446808510638297,0.2211538461538461,0,gte_mean,30.0,test,qth_0.75
3,999.0,73.0,118.0,26.0,0.1181181181181181,0.2203389830508474,0.3561643835616438,0,gte_mean,30.0,test,qth_0.75
4,999.0,102.0,124.0,16.0,0.1241241241241241,0.1290322580645161,0.1568627450980392,0,gte_mean,30.0,test,qth_0.75
5,997.0,16.0,125.0,4.0,0.1253761283851554,0.032,0.25,0,gte_mean,30.0,test,qth_0.75
6,999.0,246.0,153.0,70.0,0.1531531531531531,0.457516339869281,0.2845528455284553,0,gte_mean,30.0,test,qth_0.75
7,999.0,43.0,56.0,5.0,0.056056056056056,0.0892857142857142,0.1162790697674418,0,gte_mean,30.0,test,qth_0.75
8,997.0,12.0,185.0,7.0,0.1855566700100301,0.0378378378378378,0.5833333333333334,0,gte_mean,30.0,test,qth_0.75
