y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,334.0,327.0,327.0,0.0545272636318159,1.0,0.9790419161676648,0,,60.0,train,qth_0.25
1,5997.0,32.0,30.0,30.0,0.0050025012506253,1.0,0.9375,0,,60.0,train,qth_0.25
2,5997.0,315.0,306.0,306.0,0.0510255127563781,1.0,0.9714285714285714,0,,60.0,train,qth_0.25
3,5997.0,169.0,167.0,167.0,0.0278472569618142,1.0,0.9881656804733728,0,,60.0,train,qth_0.25
4,5994.0,309.0,302.0,302.0,0.0503837170503837,1.0,0.9773462783171522,0,,60.0,train,qth_0.25
5,5996.0,27.0,27.0,27.0,0.0045030020013342,1.0,1.0,0,,60.0,train,qth_0.25
6,5995.0,812.0,782.0,782.0,0.130442035029191,1.0,0.9630541871921182,0,,60.0,train,qth_0.25
7,5998.0,179.0,176.0,176.0,0.0293431143714571,1.0,0.9832402234636872,0,,60.0,train,qth_0.25
8,5999.0,22.0,22.0,22.0,0.0036672778796466,1.0,1.0,0,,60.0,train,qth_0.25
9,5998.0,90.0,89.0,89.0,0.0148382794264754,1.0,0.9888888888888888,0,,60.0,train,qth_0.25
all,59968.0,2289.0,2228.0,2228.0,0.0371531483457844,1.0,0.9733508082131936,0,,60.0,train,qth_0.25
0,5997.0,334.0,327.0,327.0,0.0545272636318159,1.0,0.9790419161676648,1,,60.0,train,qth_0.25
1,5997.0,32.0,30.0,30.0,0.0050025012506253,1.0,0.9375,1,,60.0,train,qth_0.25
2,5997.0,315.0,306.0,306.0,0.0510255127563781,1.0,0.9714285714285714,1,,60.0,train,qth_0.25
3,5997.0,169.0,167.0,167.0,0.0278472569618142,1.0,0.9881656804733728,1,,60.0,train,qth_0.25
4,5994.0,309.0,302.0,302.0,0.0503837170503837,1.0,0.9773462783171522,1,,60.0,train,qth_0.25
5,5996.0,27.0,27.0,27.0,0.0045030020013342,1.0,1.0,1,,60.0,train,qth_0.25
6,5995.0,812.0,782.0,782.0,0.130442035029191,1.0,0.9630541871921182,1,,60.0,train,qth_0.25
7,5998.0,179.0,176.0,176.0,0.0293431143714571,1.0,0.9832402234636872,1,,60.0,train,qth_0.25
8,5999.0,22.0,22.0,22.0,0.0036672778796466,1.0,1.0,1,,60.0,train,qth_0.25
9,5998.0,90.0,89.0,89.0,0.0148382794264754,1.0,0.9888888888888888,1,,60.0,train,qth_0.25
all,59968.0,2289.0,2228.0,2228.0,0.0371531483457844,1.0,0.9733508082131936,1,,60.0,train,qth_0.25
0,5997.0,334.0,327.0,327.0,0.0545272636318159,1.0,0.9790419161676648,2,,60.0,train,qth_0.25
1,5997.0,32.0,30.0,30.0,0.0050025012506253,1.0,0.9375,2,,60.0,train,qth_0.25
2,5997.0,315.0,306.0,306.0,0.0510255127563781,1.0,0.9714285714285714,2,,60.0,train,qth_0.25
3,5997.0,169.0,167.0,167.0,0.0278472569618142,1.0,0.9881656804733728,2,,60.0,train,qth_0.25
4,5994.0,309.0,302.0,302.0,0.0503837170503837,1.0,0.9773462783171522,2,,60.0,train,qth_0.25
5,5996.0,27.0,27.0,27.0,0.0045030020013342,1.0,1.0,2,,60.0,train,qth_0.25
6,5995.0,812.0,782.0,782.0,0.130442035029191,1.0,0.9630541871921182,2,,60.0,train,qth_0.25
7,5998.0,179.0,176.0,176.0,0.0293431143714571,1.0,0.9832402234636872,2,,60.0,train,qth_0.25
8,5999.0,22.0,22.0,22.0,0.0036672778796466,1.0,1.0,2,,60.0,train,qth_0.25
9,5998.0,90.0,89.0,89.0,0.0148382794264754,1.0,0.9888888888888888,2,,60.0,train,qth_0.25
all,59968.0,2289.0,2228.0,2228.0,0.0371531483457844,1.0,0.9733508082131936,2,,60.0,train,qth_0.25
0,5997.0,334.0,327.0,327.0,0.0545272636318159,1.0,0.9790419161676648,3,,60.0,train,qth_0.25
1,5997.0,32.0,30.0,30.0,0.0050025012506253,1.0,0.9375,3,,60.0,train,qth_0.25
2,5997.0,315.0,306.0,306.0,0.0510255127563781,1.0,0.9714285714285714,3,,60.0,train,qth_0.25
3,5997.0,169.0,167.0,167.0,0.0278472569618142,1.0,0.9881656804733728,3,,60.0,train,qth_0.25
4,5994.0,309.0,302.0,302.0,0.0503837170503837,1.0,0.9773462783171522,3,,60.0,train,qth_0.25
5,5996.0,27.0,27.0,27.0,0.0045030020013342,1.0,1.0,3,,60.0,train,qth_0.25
6,5995.0,812.0,782.0,782.0,0.130442035029191,1.0,0.9630541871921182,3,,60.0,train,qth_0.25
7,5998.0,179.0,176.0,176.0,0.0293431143714571,1.0,0.9832402234636872,3,,60.0,train,qth_0.25
8,5999.0,22.0,22.0,22.0,0.0036672778796466,1.0,1.0,3,,60.0,train,qth_0.25
9,5998.0,90.0,89.0,89.0,0.0148382794264754,1.0,0.9888888888888888,3,,60.0,train,qth_0.25
all,59968.0,2289.0,2228.0,2228.0,0.0371531483457844,1.0,0.9733508082131936,3,,60.0,train,qth_0.25
0,1000.0,135.0,133.0,133.0,0.133,1.0,0.9851851851851852,0,,60.0,test,qth_0.25
1,997.0,21.0,20.0,20.0,0.0200601805416248,1.0,0.9523809523809524,0,,60.0,test,qth_0.25
2,999.0,104.0,98.0,98.0,0.0980980980980981,1.0,0.9423076923076924,0,,60.0,test,qth_0.25
3,999.0,73.0,69.0,69.0,0.069069069069069,1.0,0.9452054794520548,0,,60.0,test,qth_0.25
4,999.0,102.0,100.0,100.0,0.1001001001001001,1.0,0.9803921568627452,0,,60.0,test,qth_0.25
5,997.0,16.0,16.0,16.0,0.0160481444332999,1.0,1.0,0,,60.0,test,qth_0.25
6,999.0,246.0,239.0,239.0,0.2392392392392392,1.0,0.9715447154471544,0,,60.0,test,qth_0.25
7,999.0,43.0,43.0,43.0,0.043043043043043,1.0,1.0,0,,60.0,test,qth_0.25
8,997.0,12.0,11.0,11.0,0.0110330992978936,1.0,0.9166666666666666,0,,60.0,test,qth_0.25
9,998.0,27.0,24.0,24.0,0.0240480961923847,1.0,0.8888888888888888,0,,60.0,test,qth_0.25
all,9984.0,779.0,753.0,753.0,0.075420673076923,1.0,0.9666238767650834,0,,60.0,test,qth_0.25
0,1000.0,135.0,133.0,133.0,0.133,1.0,0.9851851851851852,1,,60.0,test,qth_0.25
1,997.0,21.0,20.0,20.0,0.0200601805416248,1.0,0.9523809523809524,1,,60.0,test,qth_0.25
2,999.0,104.0,98.0,98.0,0.0980980980980981,1.0,0.9423076923076924,1,,60.0,test,qth_0.25
3,999.0,73.0,69.0,69.0,0.069069069069069,1.0,0.9452054794520548,1,,60.0,test,qth_0.25
4,999.0,102.0,100.0,100.0,0.1001001001001001,1.0,0.9803921568627452,1,,60.0,test,qth_0.25
5,997.0,16.0,16.0,16.0,0.0160481444332999,1.0,1.0,1,,60.0,test,qth_0.25
6,999.0,246.0,239.0,239.0,0.2392392392392392,1.0,0.9715447154471544,1,,60.0,test,qth_0.25
7,999.0,43.0,43.0,43.0,0.043043043043043,1.0,1.0,1,,60.0,test,qth_0.25
8,997.0,12.0,11.0,11.0,0.0110330992978936,1.0,0.9166666666666666,1,,60.0,test,qth_0.25
9,998.0,27.0,24.0,24.0,0.0240480961923847,1.0,0.8888888888888888,1,,60.0,test,qth_0.25
all,9984.0,779.0,753.0,753.0,0.075420673076923,1.0,0.9666238767650834,1,,60.0,test,qth_0.25
0,1000.0,135.0,133.0,133.0,0.133,1.0,0.9851851851851852,2,,60.0,test,qth_0.25
1,997.0,21.0,20.0,20.0,0.0200601805416248,1.0,0.9523809523809524,2,,60.0,test,qth_0.25
2,999.0,104.0,98.0,98.0,0.0980980980980981,1.0,0.9423076923076924,2,,60.0,test,qth_0.25
3,999.0,73.0,69.0,69.0,0.069069069069069,1.0,0.9452054794520548,2,,60.0,test,qth_0.25
4,999.0,102.0,100.0,100.0,0.1001001001001001,1.0,0.9803921568627452,2,,60.0,test,qth_0.25
5,997.0,16.0,16.0,16.0,0.0160481444332999,1.0,1.0,2,,60.0,test,qth_0.25
6,999.0,246.0,239.0,239.0,0.2392392392392392,1.0,0.9715447154471544,2,,60.0,test,qth_0.25
7,999.0,43.0,43.0,43.0,0.043043043043043,1.0,1.0,2,,60.0,test,qth_0.25
8,997.0,12.0,11.0,11.0,0.0110330992978936,1.0,0.9166666666666666,2,,60.0,test,qth_0.25
9,998.0,27.0,24.0,24.0,0.0240480961923847,1.0,0.8888888888888888,2,,60.0,test,qth_0.25
all,9984.0,779.0,753.0,753.0,0.075420673076923,1.0,0.9666238767650834,2,,60.0,test,qth_0.25
0,1000.0,135.0,133.0,133.0,0.133,1.0,0.9851851851851852,3,,60.0,test,qth_0.25
1,997.0,21.0,20.0,20.0,0.0200601805416248,1.0,0.9523809523809524,3,,60.0,test,qth_0.25
2,999.0,104.0,98.0,98.0,0.0980980980980981,1.0,0.9423076923076924,3,,60.0,test,qth_0.25
3,999.0,73.0,69.0,69.0,0.069069069069069,1.0,0.9452054794520548,3,,60.0,test,qth_0.25
4,999.0,102.0,100.0,100.0,0.1001001001001001,1.0,0.9803921568627452,3,,60.0,test,qth_0.25
5,997.0,16.0,16.0,16.0,0.0160481444332999,1.0,1.0,3,,60.0,test,qth_0.25
6,999.0,246.0,239.0,239.0,0.2392392392392392,1.0,0.9715447154471544,3,,60.0,test,qth_0.25
7,999.0,43.0,43.0,43.0,0.043043043043043,1.0,1.0,3,,60.0,test,qth_0.25
8,997.0,12.0,11.0,11.0,0.0110330992978936,1.0,0.9166666666666666,3,,60.0,test,qth_0.25
9,998.0,27.0,24.0,24.0,0.0240480961923847,1.0,0.8888888888888888,3,,60.0,test,qth_0.25
all,9984.0,779.0,753.0,753.0,0.075420673076923,1.0,0.9666238767650834,3,,60.0,test,qth_0.25
1,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,0,,60.0,evaluation,qth_0.25
all,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,0,,60.0,evaluation,qth_0.25
1,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,1,,60.0,evaluation,qth_0.25
all,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,1,,60.0,evaluation,qth_0.25
1,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,2,,60.0,evaluation,qth_0.25
all,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,2,,60.0,evaluation,qth_0.25
1,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,3,,60.0,evaluation,qth_0.25
all,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,3,,60.0,evaluation,qth_0.25
