y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,17.0,17.0,0.011053315994798439,1.0,0.7727272727272727,0,None,50.0,train,qth_0.75
1,1483.0,101.0,92.0,92.0,0.06203641267700607,1.0,0.9108910891089109,0,None,50.0,train,qth_0.75
2,1473.0,88.0,75.0,75.0,0.05091649694501019,1.0,0.8522727272727273,0,None,50.0,train,qth_0.75
3,1478.0,87.0,76.0,76.0,0.05142083897158322,1.0,0.8735632183908046,0,None,50.0,train,qth_0.75
4,1528.0,75.0,61.0,61.0,0.03992146596858639,1.0,0.8133333333333334,0,None,50.0,train,qth_0.75
5,1401.0,144.0,125.0,125.0,0.08922198429693076,1.0,0.8680555555555556,0,None,50.0,train,qth_0.75
6,1521.0,23.0,19.0,19.0,0.012491781722550954,1.0,0.8260869565217391,0,None,50.0,train,qth_0.75
7,1508.0,42.0,31.0,31.0,0.020557029177718834,1.0,0.7380952380952381,0,None,50.0,train,qth_0.75
8,1497.0,85.0,75.0,75.0,0.050100200400801605,1.0,0.8823529411764706,0,None,50.0,train,qth_0.75
9,1521.0,36.0,30.0,30.0,0.01972386587771203,1.0,0.8333333333333334,0,None,50.0,train,qth_0.75
10,1447.0,34.0,28.0,28.0,0.019350380096751902,1.0,0.8235294117647058,0,None,50.0,train,qth_0.75
11,1485.0,42.0,30.0,30.0,0.020202020202020204,1.0,0.7142857142857143,0,None,50.0,train,qth_0.75
12,1478.0,13.0,6.0,6.0,0.0040595399188092015,1.0,0.46153846153846156,0,None,50.0,train,qth_0.75
13,1477.0,12.0,10.0,10.0,0.006770480704129994,1.0,0.8333333333333334,0,None,50.0,train,qth_0.75
14,1485.0,1.0,1.0,1.0,0.0006734006734006734,1.0,1.0,0,None,50.0,train,qth_0.75
15,1460.0,22.0,11.0,11.0,0.007534246575342466,1.0,0.5,0,None,50.0,train,qth_0.75
16,1455.0,21.0,19.0,19.0,0.013058419243986255,1.0,0.9047619047619048,0,None,50.0,train,qth_0.75
17,1478.0,6.0,5.0,5.0,0.0033829499323410014,1.0,0.8333333333333334,0,None,50.0,train,qth_0.75
18,1563.0,42.0,27.0,27.0,0.01727447216890595,1.0,0.6428571428571429,0,None,50.0,train,qth_0.75
19,1504.0,79.0,62.0,62.0,0.041223404255319146,1.0,0.7848101265822784,0,None,50.0,train,qth_0.75
20,1496.0,85.0,65.0,65.0,0.04344919786096257,1.0,0.7647058823529411,0,None,50.0,train,qth_0.75
21,1455.0,55.0,38.0,38.0,0.02611683848797251,1.0,0.6909090909090909,0,None,50.0,train,qth_0.75
22,1527.0,30.0,20.0,20.0,0.01309757694826457,1.0,0.6666666666666666,0,None,50.0,train,qth_0.75
23,1467.0,46.0,28.0,28.0,0.0190865712338105,1.0,0.6086956521739131,0,None,50.0,train,qth_0.75
24,1486.0,30.0,13.0,13.0,0.008748317631224764,1.0,0.43333333333333335,0,None,50.0,train,qth_0.75
25,1503.0,62.0,42.0,42.0,0.027944111776447105,1.0,0.6774193548387096,0,None,50.0,train,qth_0.75
26,1532.0,23.0,12.0,12.0,0.007832898172323759,1.0,0.5217391304347826,0,None,50.0,train,qth_0.75
27,1519.0,32.0,19.0,19.0,0.012508229098090849,1.0,0.59375,0,None,50.0,train,qth_0.75
28,1496.0,41.0,27.0,27.0,0.01804812834224599,1.0,0.6585365853658537,0,None,50.0,train,qth_0.75
29,1496.0,30.0,16.0,16.0,0.0106951871657754,1.0,0.5333333333333333,0,None,50.0,train,qth_0.75
30,1508.0,11.0,7.0,7.0,0.004641909814323607,1.0,0.6363636363636364,0,None,50.0,train,qth_0.75
31,1472.0,85.0,69.0,69.0,0.046875,1.0,0.8117647058823529,0,None,50.0,train,qth_0.75
32,1473.0,15.0,9.0,9.0,0.006109979633401222,1.0,0.6,0,None,50.0,train,qth_0.75
