y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,6.0,6.0,0.0039011703511053,1.0,0.2727272727272727,0,top_third,16.0,train,qth_0.5
1,1483.0,101.0,35.0,35.0,0.0236008091706001,1.0,0.3465346534653465,0,top_third,16.0,train,qth_0.5
2,1473.0,88.0,30.0,30.0,0.020366598778004,1.0,0.3409090909090909,0,top_third,16.0,train,qth_0.5
3,1478.0,87.0,25.0,25.0,0.016914749661705,1.0,0.2873563218390804,0,top_third,16.0,train,qth_0.5
4,1528.0,75.0,27.0,27.0,0.0176701570680628,1.0,0.36,0,top_third,16.0,train,qth_0.5
5,1401.0,144.0,59.0,59.0,0.0421127765881513,1.0,0.4097222222222222,0,top_third,16.0,train,qth_0.5
6,1521.0,23.0,5.0,5.0,0.0032873109796186,1.0,0.217391304347826,0,top_third,16.0,train,qth_0.5
7,1508.0,42.0,21.0,21.0,0.0139257294429708,1.0,0.5,0,top_third,16.0,train,qth_0.5
8,1497.0,85.0,33.0,33.0,0.0220440881763527,1.0,0.388235294117647,0,top_third,16.0,train,qth_0.5
9,1521.0,36.0,12.0,12.0,0.0078895463510848,1.0,0.3333333333333333,0,top_third,16.0,train,qth_0.5
10,1447.0,34.0,14.0,14.0,0.0096751900483759,1.0,0.4117647058823529,0,top_third,16.0,train,qth_0.5
11,1485.0,42.0,14.0,14.0,0.0094276094276094,1.0,0.3333333333333333,0,top_third,16.0,train,qth_0.5
12,1478.0,13.0,9.0,9.0,0.0060893098782138,1.0,0.6923076923076923,0,top_third,16.0,train,qth_0.5
13,1477.0,12.0,8.0,8.0,0.0054163845633039,1.0,0.6666666666666666,0,top_third,16.0,train,qth_0.5
14,1485.0,1.0,0.0,0.0,0.0,0.0,1.0,0,top_third,16.0,train,qth_0.5
15,1460.0,22.0,10.0,10.0,0.0068493150684931,1.0,0.4545454545454545,0,top_third,16.0,train,qth_0.5
16,1455.0,21.0,8.0,8.0,0.0054982817869415,1.0,0.3809523809523809,0,top_third,16.0,train,qth_0.5
17,1478.0,6.0,3.0,3.0,0.0020297699594046,1.0,0.5,0,top_third,16.0,train,qth_0.5
18,1563.0,42.0,15.0,15.0,0.0095969289827255,1.0,0.3571428571428571,0,top_third,16.0,train,qth_0.5
19,1504.0,79.0,25.0,25.0,0.0166223404255319,1.0,0.3164556962025316,0,top_third,16.0,train,qth_0.5
20,1496.0,85.0,36.0,36.0,0.0240641711229946,1.0,0.4235294117647059,0,top_third,16.0,train,qth_0.5
21,1455.0,55.0,26.0,26.0,0.0178694158075601,1.0,0.4727272727272727,0,top_third,16.0,train,qth_0.5
22,1527.0,30.0,11.0,11.0,0.0072036673215455,1.0,0.3666666666666666,0,top_third,16.0,train,qth_0.5
23,1467.0,46.0,18.0,18.0,0.0122699386503067,1.0,0.391304347826087,0,top_third,16.0,train,qth_0.5
24,1486.0,30.0,18.0,18.0,0.0121130551816958,1.0,0.6,0,top_third,16.0,train,qth_0.5
25,1503.0,62.0,30.0,30.0,0.0199600798403193,1.0,0.4838709677419355,0,top_third,16.0,train,qth_0.5
26,1532.0,23.0,7.0,7.0,0.0045691906005221,1.0,0.3043478260869565,0,top_third,16.0,train,qth_0.5
27,1519.0,32.0,9.0,9.0,0.0059249506254114,1.0,0.28125,0,top_third,16.0,train,qth_0.5
28,1496.0,41.0,16.0,16.0,0.0106951871657754,1.0,0.3902439024390244,0,top_third,16.0,train,qth_0.5
29,1496.0,30.0,17.0,17.0,0.0113636363636363,1.0,0.5666666666666667,0,top_third,16.0,train,qth_0.5
30,1508.0,11.0,6.0,6.0,0.0039787798408488,1.0,0.5454545454545454,0,top_third,16.0,train,qth_0.5
31,1472.0,85.0,36.0,36.0,0.0244565217391304,1.0,0.4235294117647059,0,top_third,16.0,train,qth_0.5
32,1473.0,15.0,4.0,4.0,0.0027155465037338,1.0,0.2666666666666666,0,top_third,16.0,train,qth_0.5
33,1464.0,148.0,36.0,36.0,0.0245901639344262,1.0,0.2432432432432432,0,top_third,16.0,train,qth_0.5
34,1519.0,117.0,25.0,25.0,0.0164581961816984,1.0,0.2136752136752136,0,top_third,16.0,train,qth_0.5
35,1492.0,31.0,14.0,14.0,0.0093833780160857,1.0,0.4516129032258064,0,top_third,16.0,train,qth_0.5
36,1484.0,103.0,44.0,44.0,0.0296495956873315,1.0,0.4271844660194174,0,top_third,16.0,train,qth_0.5
37,1475.0,109.0,31.0,31.0,0.0210169491525423,1.0,0.2844036697247706,0,top_third,16.0,train,qth_0.5
38,1401.0,135.0,36.0,36.0,0.025695931477516,1.0,0.2666666666666666,0,top_third,16.0,train,qth_0.5
39,1541.0,104.0,32.0,32.0,0.0207657365347177,1.0,0.3076923076923077,0,top_third,16.0,train,qth_0.5
40,1489.0,17.0,5.0,5.0,0.0033579583613163,1.0,0.2941176470588235,0,top_third,16.0,train,qth_0.5
41,1461.0,36.0,11.0,11.0,0.0075290896646132,1.0,0.3055555555555556,0,top_third,16.0,train,qth_0.5
42,1432.0,25.0,7.0,7.0,0.0048882681564245,1.0,0.28,0,top_third,16.0,train,qth_0.5
all,63968.0,2345.0,834.0,834.0,0.0130377688844422,1.0,0.3556503198294243,0,top_third,16.0,train,qth_0.5
0,1538.0,22.0,6.0,6.0,0.0039011703511053,1.0,0.2727272727272727,1,top_third,16.0,train,qth_0.5
1,1483.0,101.0,35.0,35.0,0.0236008091706001,1.0,0.3465346534653465,1,top_third,16.0,train,qth_0.5
2,1473.0,88.0,30.0,30.0,0.020366598778004,1.0,0.3409090909090909,1,top_third,16.0,train,qth_0.5
3,1478.0,87.0,25.0,25.0,0.016914749661705,1.0,0.2873563218390804,1,top_third,16.0,train,qth_0.5
4,1528.0,75.0,27.0,27.0,0.0176701570680628,1.0,0.36,1,top_third,16.0,train,qth_0.5
5,1401.0,144.0,59.0,59.0,0.0421127765881513,1.0,0.4097222222222222,1,top_third,16.0,train,qth_0.5
