y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,22,6,6,0,0.0039011703511053,1.0,0.2727272727272727,0,top_third,16,train,mean
1,1483,101,34,34,0,0.0229265003371544,1.0,0.33663366336633666,0,top_third,16,train,mean
2,1473,88,29,29,0,0.0196877121520706,1.0,0.32954545454545453,0,top_third,16,train,mean
3,1478,87,29,29,0,0.0196211096075778,1.0,0.3333333333333333,0,top_third,16,train,mean
4,1528,75,29,29,0,0.018979057591623,1.0,0.38666666666666666,0,top_third,16,train,mean
5,1401,144,63,63,0,0.0449678800856531,1.0,0.4375,0,top_third,16,train,mean
6,1521,23,5,5,0,0.0032873109796186,1.0,0.21739130434782608,0,top_third,16,train,mean
7,1508,42,15,15,0,0.009946949602122,1.0,0.35714285714285715,0,top_third,16,train,mean
8,1497,85,35,35,0,0.023380093520374,1.0,0.4117647058823529,0,top_third,16,train,mean
9,1521,36,11,11,0,0.007232084155161,1.0,0.3055555555555556,0,top_third,16,train,mean
10,1447,34,11,11,0,0.0076019350380096,1.0,0.3235294117647059,0,top_third,16,train,mean
11,1485,42,14,14,0,0.0094276094276094,1.0,0.3333333333333333,0,top_third,16,train,mean
12,1478,13,8,8,0,0.0054127198917456,1.0,0.6153846153846154,0,top_third,16,train,mean
13,1477,12,9,9,0,0.0060934326337169,1.0,0.75,0,top_third,16,train,mean
14,1485,1,0,0,0,0.0,0.0,0.0,0,top_third,16,train,mean
15,1460,22,11,11,0,0.0075342465753424,1.0,0.5,0,top_third,16,train,mean
16,1455,21,6,6,0,0.0041237113402061,1.0,0.2857142857142857,0,top_third,16,train,mean
17,1478,6,4,4,0,0.0027063599458728,1.0,0.6666666666666666,0,top_third,16,train,mean
18,1563,42,12,12,0,0.0076775431861804,1.0,0.2857142857142857,0,top_third,16,train,mean
19,1504,79,17,17,0,0.0113031914893617,1.0,0.21518987341772153,0,top_third,16,train,mean
20,1496,85,30,30,0,0.0200534759358288,1.0,0.35294117647058826,0,top_third,16,train,mean
21,1455,55,22,22,0,0.0151202749140893,1.0,0.4,0,top_third,16,train,mean
22,1527,30,7,7,0,0.0045841519318926,1.0,0.23333333333333334,0,top_third,16,train,mean
23,1467,46,12,12,0,0.0081799591002045,1.0,0.2608695652173913,0,top_third,16,train,mean
24,1486,30,16,16,0,0.0107671601615074,1.0,0.5333333333333333,0,top_third,16,train,mean
25,1503,62,24,24,0,0.0159680638722554,1.0,0.3870967741935484,0,top_third,16,train,mean
26,1532,23,8,8,0,0.0052219321148825,1.0,0.34782608695652173,0,top_third,16,train,mean
27,1519,32,11,11,0,0.0072416063199473,1.0,0.34375,0,top_third,16,train,mean
28,1496,41,16,16,0,0.0106951871657754,1.0,0.3902439024390244,0,top_third,16,train,mean
29,1496,30,10,10,0,0.0066844919786096,1.0,0.3333333333333333,0,top_third,16,train,mean
