y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,9.0,9.0,0.0058517555266579,1.0,0.4090909090909091,0,gte_mean,25.0,train,qth_0.25
1,1483.0,101.0,35.0,35.0,0.0236008091706001,1.0,0.3465346534653465,0,gte_mean,25.0,train,qth_0.25
2,1473.0,88.0,33.0,33.0,0.0224032586558044,1.0,0.375,0,gte_mean,25.0,train,qth_0.25
3,1478.0,87.0,33.0,33.0,0.0223274695534506,1.0,0.3793103448275862,0,gte_mean,25.0,train,qth_0.25
4,1528.0,75.0,28.0,28.0,0.0183246073298429,1.0,0.3733333333333333,0,gte_mean,25.0,train,qth_0.25
5,1401.0,144.0,76.0,76.0,0.0542469664525339,1.0,0.5277777777777778,0,gte_mean,25.0,train,qth_0.25
6,1521.0,23.0,16.0,16.0,0.0105193951347797,1.0,0.6956521739130435,0,gte_mean,25.0,train,qth_0.25
7,1508.0,42.0,15.0,15.0,0.009946949602122,1.0,0.3571428571428571,0,gte_mean,25.0,train,qth_0.25
8,1497.0,85.0,43.0,43.0,0.0287241148964595,1.0,0.5058823529411764,0,gte_mean,25.0,train,qth_0.25
9,1521.0,36.0,19.0,19.0,0.0124917817225509,1.0,0.5277777777777778,0,gte_mean,25.0,train,qth_0.25
10,1447.0,34.0,14.0,14.0,0.0096751900483759,1.0,0.4117647058823529,0,gte_mean,25.0,train,qth_0.25
11,1485.0,42.0,16.0,16.0,0.0107744107744107,1.0,0.3809523809523809,0,gte_mean,25.0,train,qth_0.25
12,1478.0,13.0,5.0,5.0,0.003382949932341,1.0,0.3846153846153846,0,gte_mean,25.0,train,qth_0.25
13,1477.0,12.0,7.0,7.0,0.0047393364928909,1.0,0.5833333333333334,0,gte_mean,25.0,train,qth_0.25
14,1485.0,1.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,25.0,train,qth_0.25
15,1460.0,22.0,9.0,9.0,0.0061643835616438,1.0,0.4090909090909091,0,gte_mean,25.0,train,qth_0.25
16,1455.0,21.0,17.0,17.0,0.0116838487972508,1.0,0.8095238095238095,0,gte_mean,25.0,train,qth_0.25
17,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,0,gte_mean,25.0,train,qth_0.25
18,1563.0,42.0,21.0,21.0,0.0134357005758157,1.0,0.5,0,gte_mean,25.0,train,qth_0.25
19,1504.0,79.0,43.0,43.0,0.0285904255319148,1.0,0.5443037974683544,0,gte_mean,25.0,train,qth_0.25
20,1496.0,85.0,36.0,36.0,0.0240641711229946,1.0,0.4235294117647059,0,gte_mean,25.0,train,qth_0.25
21,1455.0,55.0,24.0,24.0,0.0164948453608247,1.0,0.4363636363636363,0,gte_mean,25.0,train,qth_0.25
22,1527.0,30.0,6.0,6.0,0.0039292730844793,1.0,0.2,0,gte_mean,25.0,train,qth_0.25
23,1467.0,46.0,16.0,16.0,0.0109066121336059,1.0,0.3478260869565217,0,gte_mean,25.0,train,qth_0.25
24,1486.0,30.0,11.0,11.0,0.0074024226110363,1.0,0.3666666666666666,0,gte_mean,25.0,train,qth_0.25
