y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,22,21,21,0,0.0136540962288686,1.0,0.9545454545454546,0,gte_mean,25,train,mean
1,1483,101,90,90,0,0.0606877950101146,1.0,0.8910891089108911,0,gte_mean,25,train,mean
2,1473,88,73,73,0,0.0495587236931432,1.0,0.8295454545454546,0,gte_mean,25,train,mean
3,1478,87,79,79,0,0.0534506089309878,1.0,0.9080459770114943,0,gte_mean,25,train,mean
4,1528,75,70,70,0,0.0458115183246073,1.0,0.9333333333333333,0,gte_mean,25,train,mean
5,1401,144,128,128,0,0.0913633119200571,1.0,0.8888888888888888,0,gte_mean,25,train,mean
6,1521,23,22,22,0,0.0144641683103221,1.0,0.9565217391304348,0,gte_mean,25,train,mean
7,1508,42,38,38,0,0.0251989389920424,1.0,0.9047619047619048,0,gte_mean,25,train,mean
8,1497,85,70,70,0,0.0467601870407481,1.0,0.8235294117647058,0,gte_mean,25,train,mean
9,1521,36,33,33,0,0.0216962524654832,1.0,0.9166666666666666,0,gte_mean,25,train,mean
10,1447,34,32,32,0,0.0221147201105736,1.0,0.9411764705882353,0,gte_mean,25,train,mean
11,1485,42,40,40,0,0.0269360269360269,1.0,0.9523809523809523,0,gte_mean,25,train,mean
12,1478,13,13,13,0,0.0087956698240866,1.0,1.0,0,gte_mean,25,train,mean
13,1477,12,12,12,0,0.0081245768449559,1.0,1.0,0,gte_mean,25,train,mean
14,1485,1,1,1,0,0.0006734006734006,1.0,1.0,0,gte_mean,25,train,mean
15,1460,22,20,20,0,0.0136986301369863,1.0,0.9090909090909091,0,gte_mean,25,train,mean
16,1455,21,19,19,0,0.0130584192439862,1.0,0.9047619047619048,0,gte_mean,25,train,mean
17,1478,6,6,6,0,0.0040595399188092,1.0,1.0,0,gte_mean,25,train,mean
18,1563,42,37,37,0,0.0236724248240563,1.0,0.8809523809523809,0,gte_mean,25,train,mean
19,1504,79,63,63,0,0.0418882978723404,1.0,0.7974683544303798,0,gte_mean,25,train,mean
20,1496,85,66,66,0,0.0441176470588235,1.0,0.7764705882352941,0,gte_mean,25,train,mean
21,1455,55,52,52,0,0.0357388316151202,1.0,0.9454545454545454,0,gte_mean,25,train,mean
22,1527,30,29,29,0,0.0189914865749836,1.0,0.9666666666666667,0,gte_mean,25,train,mean
23,1467,46,42,42,0,0.0286298568507157,1.0,0.9130434782608695,0,gte_mean,25,train,mean
24,1486,30,29,29,0,0.0195154777927321,1.0,0.9666666666666667,0,gte_mean,25,train,mean
25,1503,62,59,59,0,0.0392548236859614,1.0,0.9516129032258065,0,gte_mean,25,train,mean
26,1532,23,23,23,0,0.0150130548302872,1.0,1.0,0,gte_mean,25,train,mean
27,1519,32,28,28,0,0.0184331797235023,1.0,0.875,0,gte_mean,25,train,mean
28,1496,41,39,39,0,0.0260695187165775,1.0,0.9512195121951219,0,gte_mean,25,train,mean
