y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,22,9,9,0,0.0058517555266579,1.0,0.4090909090909091,0,gte_mean,25,train,qth_0.25
1,1483,101,37,37,0,0.0249494268374915,1.0,0.36633663366336633,0,gte_mean,25,train,qth_0.25
2,1473,88,36,36,0,0.0244399185336048,1.0,0.4090909090909091,0,gte_mean,25,train,qth_0.25
3,1478,87,34,34,0,0.0230040595399188,1.0,0.39080459770114945,0,gte_mean,25,train,qth_0.25
4,1528,75,28,28,0,0.0183246073298429,1.0,0.37333333333333335,0,gte_mean,25,train,qth_0.25
5,1401,144,73,73,0,0.0521056388294075,1.0,0.5069444444444444,0,gte_mean,25,train,qth_0.25
6,1521,23,16,16,0,0.0105193951347797,1.0,0.6956521739130435,0,gte_mean,25,train,qth_0.25
7,1508,42,17,17,0,0.0112732095490716,1.0,0.40476190476190477,0,gte_mean,25,train,qth_0.25
8,1497,85,42,42,0,0.0280561122244488,1.0,0.49411764705882355,0,gte_mean,25,train,qth_0.25
9,1521,36,19,19,0,0.0124917817225509,1.0,0.5277777777777778,0,gte_mean,25,train,qth_0.25
10,1447,34,14,14,0,0.0096751900483759,1.0,0.4117647058823529,0,gte_mean,25,train,qth_0.25
11,1485,42,17,17,0,0.0114478114478114,1.0,0.40476190476190477,0,gte_mean,25,train,qth_0.25
12,1478,13,6,6,0,0.0040595399188092,1.0,0.46153846153846156,0,gte_mean,25,train,qth_0.25
13,1477,12,7,7,0,0.0047393364928909,1.0,0.5833333333333334,0,gte_mean,25,train,qth_0.25
14,1485,1,0,0,0,0.0,0.0,0.0,0,gte_mean,25,train,qth_0.25
15,1460,22,9,9,0,0.0061643835616438,1.0,0.4090909090909091,0,gte_mean,25,train,qth_0.25
16,1455,21,17,17,0,0.0116838487972508,1.0,0.8095238095238095,0,gte_mean,25,train,qth_0.25
17,1478,6,4,4,0,0.0027063599458728,1.0,0.6666666666666666,0,gte_mean,25,train,qth_0.25
18,1563,42,24,24,0,0.0153550863723608,1.0,0.5714285714285714,0,gte_mean,25,train,qth_0.25
19,1504,79,47,47,0,0.03125,1.0,0.5949367088607594,0,gte_mean,25,train,qth_0.25
20,1496,85,38,38,0,0.0254010695187165,1.0,0.4470588235294118,0,gte_mean,25,train,qth_0.25
21,1455,55,23,23,0,0.015807560137457,1.0,0.41818181818181815,0,gte_mean,25,train,qth_0.25
22,1527,30,5,5,0,0.0032743942370661,1.0,0.16666666666666666,0,gte_mean,25,train,qth_0.25
23,1467,46,17,17,0,0.0115882753919563,1.0,0.3695652173913043,0,gte_mean,25,train,qth_0.25
24,1486,30,10,10,0,0.0067294751009421,1.0,0.3333333333333333,0,gte_mean,25,train,qth_0.25
25,1503,62,29,29,0,0.019294743845642,1.0,0.46774193548387094,0,gte_mean,25,train,qth_0.25
26,1532,23,6,6,0,0.0039164490861618,1.0,0.2608695652173913,0,gte_mean,25,train,qth_0.25
27,1519,32,16,16,0,0.010533245556287,1.0,0.5,0,gte_mean,25,train,qth_0.25
28,1496,41,19,19,0,0.0127005347593582,1.0,0.4634146341463415,0,gte_mean,25,train,qth_0.25
29,1496,30,10,10,0,0.0066844919786096,1.0,0.3333333333333333,0,gte_mean,25,train,qth_0.25
30,1508,11,5,5,0,0.003315649867374,1.0,0.45454545454545453,0,gte_mean,25,train,qth_0.25
31,1472,85,44,44,0,0.029891304347826,1.0,0.5176470588235295,0,gte_mean,25,train,qth_0.25
32,1473,15,10,10,0,0.0067888662593346,1.0,0.6666666666666666,0,gte_mean,25,train,qth_0.25
33,1464,148,111,111,0,0.0758196721311475,1.0,0.75,0,gte_mean,25,train,qth_0.25
34,1519,117,87,87,0,0.0572745227123107,1.0,0.7435897435897436,0,gte_mean,25,train,qth_0.25
35,1492,31,22,22,0,0.0147453083109919,1.0,0.7096774193548387,0,gte_mean,25,train,qth_0.25
36,1484,103,74,74,0,0.0498652291105121,1.0,0.7184466019417476,0,gte_mean,25,train,qth_0.25
37,1475,109,76,76,0,0.0515254237288135,1.0,0.6972477064220184,0,gte_mean,25,train,qth_0.25
38,1401,135,113,113,0,0.0806566738044254,1.0,0.837037037037037,0,gte_mean,25,train,qth_0.25
39,1541,104,72,72,0,0.0467229072031148,1.0,0.6923076923076923,0,gte_mean,25,train,qth_0.25
