y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,4.0,4.0,0.0026007802340702,1.0,0.1818181818181818,0,gte_mean,25.0,train,qth_0.75
1,1483.0,101.0,38.0,38.0,0.0256237356709372,1.0,0.3762376237623762,0,gte_mean,25.0,train,qth_0.75
2,1473.0,88.0,37.0,37.0,0.0251188051595383,1.0,0.4204545454545454,0,gte_mean,25.0,train,qth_0.75
3,1478.0,87.0,29.0,29.0,0.0196211096075778,1.0,0.3333333333333333,0,gte_mean,25.0,train,qth_0.75
4,1528.0,75.0,23.0,23.0,0.0150523560209424,1.0,0.3066666666666666,0,gte_mean,25.0,train,qth_0.75
5,1401.0,144.0,61.0,61.0,0.0435403283369022,1.0,0.4236111111111111,0,gte_mean,25.0,train,qth_0.75
6,1521.0,23.0,8.0,8.0,0.0052596975673898,1.0,0.3478260869565217,0,gte_mean,25.0,train,qth_0.75
7,1508.0,42.0,7.0,7.0,0.0046419098143236,1.0,0.1666666666666666,0,gte_mean,25.0,train,qth_0.75
8,1497.0,85.0,18.0,18.0,0.0120240480961923,1.0,0.2117647058823529,0,gte_mean,25.0,train,qth_0.75
9,1521.0,36.0,6.0,6.0,0.0039447731755424,1.0,0.1666666666666666,0,gte_mean,25.0,train,qth_0.75
10,1447.0,34.0,4.0,4.0,0.0027643400138217,1.0,0.1176470588235294,0,gte_mean,25.0,train,qth_0.75
11,1485.0,42.0,4.0,4.0,0.0026936026936026,1.0,0.0952380952380952,0,gte_mean,25.0,train,qth_0.75
12,1478.0,13.0,2.0,2.0,0.0013531799729364,1.0,0.1538461538461538,0,gte_mean,25.0,train,qth_0.75
13,1477.0,12.0,5.0,5.0,0.0033852403520649,1.0,0.4166666666666667,0,gte_mean,25.0,train,qth_0.75
14,1485.0,1.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,25.0,train,qth_0.75
15,1460.0,22.0,2.0,2.0,0.0013698630136986,1.0,0.0909090909090909,0,gte_mean,25.0,train,qth_0.75
16,1455.0,21.0,3.0,3.0,0.002061855670103,1.0,0.1428571428571428,0,gte_mean,25.0,train,qth_0.75
17,1478.0,6.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,25.0,train,qth_0.75
18,1563.0,42.0,9.0,9.0,0.0057581573896353,1.0,0.2142857142857142,0,gte_mean,25.0,train,qth_0.75
19,1504.0,79.0,11.0,11.0,0.007313829787234,1.0,0.1392405063291139,0,gte_mean,25.0,train,qth_0.75
20,1496.0,85.0,17.0,17.0,0.0113636363636363,1.0,0.2,0,gte_mean,25.0,train,qth_0.75
21,1455.0,55.0,12.0,12.0,0.0082474226804123,1.0,0.2181818181818181,0,gte_mean,25.0,train,qth_0.75
22,1527.0,30.0,6.0,6.0,0.0039292730844793,1.0,0.2,0,gte_mean,25.0,train,qth_0.75
23,1467.0,46.0,4.0,4.0,0.0027266530334014,1.0,0.0869565217391304,0,gte_mean,25.0,train,qth_0.75
24,1486.0,30.0,3.0,3.0,0.0020188425302826,1.0,0.1,0,gte_mean,25.0,train,qth_0.75
25,1503.0,62.0,11.0,11.0,0.0073186959414504,1.0,0.1774193548387097,0,gte_mean,25.0,train,qth_0.75
26,1532.0,23.0,2.0,2.0,0.0013054830287206,1.0,0.0869565217391304,0,gte_mean,25.0,train,qth_0.75
27,1519.0,32.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,25.0,train,qth_0.75
28,1496.0,41.0,6.0,6.0,0.0040106951871657,1.0,0.1463414634146341,0,gte_mean,25.0,train,qth_0.75
29,1496.0,30.0,4.0,4.0,0.0026737967914438,1.0,0.1333333333333333,0,gte_mean,25.0,train,qth_0.75
30,1508.0,11.0,2.0,2.0,0.0013262599469496,1.0,0.1818181818181818,0,gte_mean,25.0,train,qth_0.75
31,1472.0,85.0,12.0,12.0,0.0081521739130434,1.0,0.1411764705882353,0,gte_mean,25.0,train,qth_0.75
32,1473.0,15.0,3.0,3.0,0.0020366598778004,1.0,0.2,0,gte_mean,25.0,train,qth_0.75
33,1464.0,148.0,46.0,46.0,0.0314207650273224,1.0,0.3108108108108108,0,gte_mean,25.0,train,qth_0.75
34,1519.0,117.0,28.0,28.0,0.0184331797235023,1.0,0.2393162393162393,0,gte_mean,25.0,train,qth_0.75
35,1492.0,31.0,8.0,8.0,0.0053619302949061,1.0,0.2580645161290322,0,gte_mean,25.0,train,qth_0.75
36,1484.0,103.0,44.0,44.0,0.0296495956873315,1.0,0.4271844660194174,0,gte_mean,25.0,train,qth_0.75
37,1475.0,109.0,30.0,30.0,0.0203389830508474,1.0,0.2752293577981651,0,gte_mean,25.0,train,qth_0.75
38,1401.0,135.0,43.0,43.0,0.0306923625981441,1.0,0.3185185185185185,0,gte_mean,25.0,train,qth_0.75
39,1541.0,104.0,44.0,44.0,0.0285528877352368,1.0,0.4230769230769231,0,gte_mean,25.0,train,qth_0.75
40,1489.0,17.0,2.0,2.0,0.0013431833445265,1.0,0.1176470588235294,0,gte_mean,25.0,train,qth_0.75
41,1461.0,36.0,13.0,13.0,0.0088980150581793,1.0,0.3611111111111111,0,gte_mean,25.0,train,qth_0.75
42,1432.0,25.0,5.0,5.0,0.0034916201117318,1.0,0.2,0,gte_mean,25.0,train,qth_0.75
all,63968.0,2345.0,616.0,616.0,0.0096298149074537,1.0,0.2626865671641791,0,gte_mean,25.0,train,qth_0.75
0,1538.0,22.0,4.0,4.0,0.0026007802340702,1.0,0.1818181818181818,1,gte_mean,25.0,train,qth_0.75
1,1483.0,101.0,38.0,38.0,0.0256237356709372,1.0,0.3762376237623762,1,gte_mean,25.0,train,qth_0.75
2,1473.0,88.0,37.0,37.0,0.0251188051595383,1.0,0.4204545454545454,1,gte_mean,25.0,train,qth_0.75
3,1478.0,87.0,29.0,29.0,0.0196211096075778,1.0,0.3333333333333333,1,gte_mean,25.0,train,qth_0.75
4,1528.0,75.0,23.0,23.0,0.0150523560209424,1.0,0.3066666666666666,1,gte_mean,25.0,train,qth_0.75
5,1401.0,144.0,61.0,61.0,0.0435403283369022,1.0,0.4236111111111111,1,gte_mean,25.0,train,qth_0.75
6,1521.0,23.0,8.0,8.0,0.0052596975673898,1.0,0.3478260869565217,1,gte_mean,25.0,train,qth_0.75
7,1508.0,42.0,7.0,7.0,0.0046419098143236,1.0,0.1666666666666666,1,gte_mean,25.0,train,qth_0.75
8,1497.0,85.0,18.0,18.0,0.0120240480961923,1.0,0.2117647058823529,1,gte_mean,25.0,train,qth_0.75
9,1521.0,36.0,6.0,6.0,0.0039447731755424,1.0,0.1666666666666666,1,gte_mean,25.0,train,qth_0.75
10,1447.0,34.0,4.0,4.0,0.0027643400138217,1.0,0.1176470588235294,1,gte_mean,25.0,train,qth_0.75
11,1485.0,42.0,4.0,4.0,0.0026936026936026,1.0,0.0952380952380952,1,gte_mean,25.0,train,qth_0.75
12,1478.0,13.0,2.0,2.0,0.0013531799729364,1.0,0.1538461538461538,1,gte_mean,25.0,train,qth_0.75
13,1477.0,12.0,5.0,5.0,0.0033852403520649,1.0,0.4166666666666667,1,gte_mean,25.0,train,qth_0.75
14,1485.0,1.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,25.0,train,qth_0.75
15,1460.0,22.0,2.0,2.0,0.0013698630136986,1.0,0.0909090909090909,1,gte_mean,25.0,train,qth_0.75
16,1455.0,21.0,3.0,3.0,0.002061855670103,1.0,0.1428571428571428,1,gte_mean,25.0,train,qth_0.75
17,1478.0,6.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,25.0,train,qth_0.75
18,1563.0,42.0,9.0,9.0,0.0057581573896353,1.0,0.2142857142857142,1,gte_mean,25.0,train,qth_0.75
19,1504.0,79.0,11.0,11.0,0.007313829787234,1.0,0.1392405063291139,1,gte_mean,25.0,train,qth_0.75
20,1496.0,85.0,17.0,17.0,0.0113636363636363,1.0,0.2,1,gte_mean,25.0,train,qth_0.75
21,1455.0,55.0,12.0,12.0,0.0082474226804123,1.0,0.2181818181818181,1,gte_mean,25.0,train,qth_0.75
22,1527.0,30.0,6.0,6.0,0.0039292730844793,1.0,0.2,1,gte_mean,25.0,train,qth_0.75
