y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,16.0,16.0,0.010403120936280884,1.0,0.7272727272727273,0,None,50.0,train,qth_0.75
1,1483.0,101.0,92.0,92.0,0.06203641267700607,1.0,0.9108910891089109,0,None,50.0,train,qth_0.75
2,1473.0,88.0,76.0,76.0,0.051595383570943655,1.0,0.8636363636363636,0,None,50.0,train,qth_0.75
3,1478.0,87.0,77.0,77.0,0.052097428958051424,1.0,0.8850574712643678,0,None,50.0,train,qth_0.75
4,1528.0,75.0,62.0,62.0,0.04057591623036649,1.0,0.8266666666666667,0,None,50.0,train,qth_0.75
5,1401.0,144.0,125.0,125.0,0.08922198429693076,1.0,0.8680555555555556,0,None,50.0,train,qth_0.75
6,1521.0,23.0,19.0,19.0,0.012491781722550954,1.0,0.8260869565217391,0,None,50.0,train,qth_0.75
7,1508.0,42.0,31.0,31.0,0.020557029177718834,1.0,0.7380952380952381,0,None,50.0,train,qth_0.75
8,1497.0,85.0,75.0,75.0,0.050100200400801605,1.0,0.8823529411764706,0,None,50.0,train,qth_0.75
9,1521.0,36.0,30.0,30.0,0.01972386587771203,1.0,0.8333333333333334,0,None,50.0,train,qth_0.75
10,1447.0,34.0,29.0,29.0,0.020041465100207326,1.0,0.8529411764705882,0,None,50.0,train,qth_0.75
11,1485.0,42.0,30.0,30.0,0.020202020202020204,1.0,0.7142857142857143,0,None,50.0,train,qth_0.75
12,1478.0,13.0,7.0,7.0,0.004736129905277402,1.0,0.5384615384615384,0,None,50.0,train,qth_0.75
13,1477.0,12.0,10.0,10.0,0.006770480704129994,1.0,0.8333333333333334,0,None,50.0,train,qth_0.75
14,1485.0,1.0,1.0,1.0,0.0006734006734006734,1.0,1.0,0,None,50.0,train,qth_0.75
15,1460.0,22.0,11.0,11.0,0.007534246575342466,1.0,0.5,0,None,50.0,train,qth_0.75
16,1455.0,21.0,19.0,19.0,0.013058419243986255,1.0,0.9047619047619048,0,None,50.0,train,qth_0.75
17,1478.0,6.0,5.0,5.0,0.0033829499323410014,1.0,0.8333333333333334,0,None,50.0,train,qth_0.75
18,1563.0,42.0,29.0,29.0,0.018554062699936022,1.0,0.6904761904761905,0,None,50.0,train,qth_0.75
19,1504.0,79.0,63.0,63.0,0.04188829787234043,1.0,0.7974683544303798,0,None,50.0,train,qth_0.75
20,1496.0,85.0,66.0,66.0,0.04411764705882353,1.0,0.7764705882352941,0,None,50.0,train,qth_0.75
21,1455.0,55.0,39.0,39.0,0.026804123711340205,1.0,0.7090909090909091,0,None,50.0,train,qth_0.75
22,1527.0,30.0,20.0,20.0,0.01309757694826457,1.0,0.6666666666666666,0,None,50.0,train,qth_0.75
23,1467.0,46.0,28.0,28.0,0.0190865712338105,1.0,0.6086956521739131,0,None,50.0,train,qth_0.75
24,1486.0,30.0,13.0,13.0,0.008748317631224764,1.0,0.43333333333333335,0,None,50.0,train,qth_0.75
25,1503.0,62.0,43.0,43.0,0.028609447771124417,1.0,0.6935483870967742,0,None,50.0,train,qth_0.75
26,1532.0,23.0,12.0,12.0,0.007832898172323759,1.0,0.5217391304347826,0,None,50.0,train,qth_0.75
27,1519.0,32.0,19.0,19.0,0.012508229098090849,1.0,0.59375,0,None,50.0,train,qth_0.75
28,1496.0,41.0,26.0,26.0,0.017379679144385027,1.0,0.6341463414634146,0,None,50.0,train,qth_0.75
