y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,22.0,22.0,0.0143042912873862,1.0,1.0,0,,50.0,train,mean
1,1483.0,101.0,101.0,101.0,0.0681051921780175,1.0,1.0,0,,50.0,train,mean
2,1473.0,88.0,88.0,88.0,0.0597420230821452,1.0,1.0,0,,50.0,train,mean
3,1478.0,87.0,87.0,87.0,0.0588633288227334,1.0,1.0,0,,50.0,train,mean
4,1528.0,75.0,75.0,75.0,0.0490837696335078,1.0,1.0,0,,50.0,train,mean
5,1401.0,144.0,144.0,144.0,0.1027837259100642,1.0,1.0,0,,50.0,train,mean
6,1521.0,23.0,23.0,23.0,0.0151216305062458,1.0,1.0,0,,50.0,train,mean
7,1508.0,42.0,42.0,42.0,0.0278514588859416,1.0,1.0,0,,50.0,train,mean
8,1497.0,85.0,84.0,84.0,0.0561122244488977,1.0,0.9882352941176472,0,,50.0,train,mean
9,1521.0,36.0,36.0,36.0,0.0236686390532544,1.0,1.0,0,,50.0,train,mean
10,1447.0,34.0,34.0,34.0,0.0234968901174844,1.0,1.0,0,,50.0,train,mean
11,1485.0,42.0,42.0,42.0,0.0282828282828282,1.0,1.0,0,,50.0,train,mean
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,0,,50.0,train,mean
13,1477.0,12.0,12.0,12.0,0.0081245768449559,1.0,1.0,0,,50.0,train,mean
14,1485.0,1.0,1.0,1.0,0.0006734006734006,1.0,1.0,0,,50.0,train,mean
15,1460.0,22.0,22.0,22.0,0.0150684931506849,1.0,1.0,0,,50.0,train,mean
16,1455.0,21.0,21.0,21.0,0.0144329896907216,1.0,1.0,0,,50.0,train,mean
17,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,0,,50.0,train,mean
18,1563.0,42.0,42.0,42.0,0.0268714011516314,1.0,1.0,0,,50.0,train,mean
19,1504.0,79.0,78.0,78.0,0.0518617021276595,1.0,0.9873417721518988,0,,50.0,train,mean
20,1496.0,85.0,85.0,85.0,0.0568181818181818,1.0,1.0,0,,50.0,train,mean
21,1455.0,55.0,55.0,55.0,0.0378006872852233,1.0,1.0,0,,50.0,train,mean
22,1527.0,30.0,30.0,30.0,0.0196463654223968,1.0,1.0,0,,50.0,train,mean
23,1467.0,46.0,46.0,46.0,0.0313565098841172,1.0,1.0,0,,50.0,train,mean
24,1486.0,30.0,30.0,30.0,0.0201884253028263,1.0,1.0,0,,50.0,train,mean
25,1503.0,62.0,62.0,62.0,0.0412508316699933,1.0,1.0,0,,50.0,train,mean
26,1532.0,23.0,23.0,23.0,0.0150130548302872,1.0,1.0,0,,50.0,train,mean
27,1519.0,32.0,32.0,32.0,0.021066491112574,1.0,1.0,0,,50.0,train,mean
28,1496.0,41.0,41.0,41.0,0.0274064171122994,1.0,1.0,0,,50.0,train,mean
29,1496.0,30.0,30.0,30.0,0.0200534759358288,1.0,1.0,0,,50.0,train,mean
30,1508.0,11.0,11.0,11.0,0.0072944297082228,1.0,1.0,0,,50.0,train,mean
31,1472.0,85.0,85.0,85.0,0.0577445652173913,1.0,1.0,0,,50.0,train,mean
32,1473.0,15.0,15.0,15.0,0.010183299389002,1.0,1.0,0,,50.0,train,mean
33,1464.0,148.0,148.0,148.0,0.1010928961748633,1.0,1.0,0,,50.0,train,mean
34,1519.0,117.0,117.0,117.0,0.0770243581303489,1.0,1.0,0,,50.0,train,mean
35,1492.0,31.0,31.0,31.0,0.0207774798927613,1.0,1.0,0,,50.0,train,mean
36,1484.0,103.0,102.0,102.0,0.068733153638814,1.0,0.9902912621359224,0,,50.0,train,mean
37,1475.0,109.0,108.0,108.0,0.0732203389830508,1.0,0.9908256880733946,0,,50.0,train,mean
38,1401.0,135.0,134.0,134.0,0.0956459671663097,1.0,0.9925925925925926,0,,50.0,train,mean
39,1541.0,104.0,104.0,104.0,0.0674886437378325,1.0,1.0,0,,50.0,train,mean
40,1489.0,17.0,17.0,17.0,0.0114170584284754,1.0,1.0,0,,50.0,train,mean
41,1461.0,36.0,36.0,36.0,0.0246406570841889,1.0,1.0,0,,50.0,train,mean
42,1432.0,25.0,25.0,25.0,0.0174581005586592,1.0,1.0,0,,50.0,train,mean
all,63968.0,2345.0,2340.0,2340.0,0.0365807903951976,1.0,0.997867803837953,0,,50.0,train,mean
0,1538.0,22.0,22.0,22.0,0.0143042912873862,1.0,1.0,1,,50.0,train,mean
1,1483.0,101.0,101.0,101.0,0.0681051921780175,1.0,1.0,1,,50.0,train,mean
2,1473.0,88.0,88.0,88.0,0.0597420230821452,1.0,1.0,1,,50.0,train,mean
3,1478.0,87.0,87.0,87.0,0.0588633288227334,1.0,1.0,1,,50.0,train,mean
4,1528.0,75.0,75.0,75.0,0.0490837696335078,1.0,1.0,1,,50.0,train,mean
5,1401.0,144.0,144.0,144.0,0.1027837259100642,1.0,1.0,1,,50.0,train,mean
6,1521.0,23.0,23.0,23.0,0.0151216305062458,1.0,1.0,1,,50.0,train,mean
7,1508.0,42.0,42.0,42.0,0.0278514588859416,1.0,1.0,1,,50.0,train,mean
8,1497.0,85.0,84.0,84.0,0.0561122244488977,1.0,0.9882352941176472,1,,50.0,train,mean
9,1521.0,36.0,36.0,36.0,0.0236686390532544,1.0,1.0,1,,50.0,train,mean
10,1447.0,34.0,34.0,34.0,0.0234968901174844,1.0,1.0,1,,50.0,train,mean
11,1485.0,42.0,42.0,42.0,0.0282828282828282,1.0,1.0,1,,50.0,train,mean
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,1,,50.0,train,mean
13,1477.0,12.0,12.0,12.0,0.0081245768449559,1.0,1.0,1,,50.0,train,mean
14,1485.0,1.0,1.0,1.0,0.0006734006734006,1.0,1.0,1,,50.0,train,mean
15,1460.0,22.0,22.0,22.0,0.0150684931506849,1.0,1.0,1,,50.0,train,mean
16,1455.0,21.0,21.0,21.0,0.0144329896907216,1.0,1.0,1,,50.0,train,mean
17,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,1,,50.0,train,mean
18,1563.0,42.0,42.0,42.0,0.0268714011516314,1.0,1.0,1,,50.0,train,mean
19,1504.0,79.0,78.0,78.0,0.0518617021276595,1.0,0.9873417721518988,1,,50.0,train,mean
20,1496.0,85.0,85.0,85.0,0.0568181818181818,1.0,1.0,1,,50.0,train,mean
21,1455.0,55.0,55.0,55.0,0.0378006872852233,1.0,1.0,1,,50.0,train,mean
22,1527.0,30.0,30.0,30.0,0.0196463654223968,1.0,1.0,1,,50.0,train,mean
23,1467.0,46.0,46.0,46.0,0.0313565098841172,1.0,1.0,1,,50.0,train,mean
24,1486.0,30.0,30.0,30.0,0.0201884253028263,1.0,1.0,1,,50.0,train,mean
25,1503.0,62.0,62.0,62.0,0.0412508316699933,1.0,1.0,1,,50.0,train,mean
26,1532.0,23.0,23.0,23.0,0.0150130548302872,1.0,1.0,1,,50.0,train,mean
27,1519.0,32.0,32.0,32.0,0.021066491112574,1.0,1.0,1,,50.0,train,mean
28,1496.0,41.0,41.0,41.0,0.0274064171122994,1.0,1.0,1,,50.0,train,mean
29,1496.0,30.0,30.0,30.0,0.0200534759358288,1.0,1.0,1,,50.0,train,mean
30,1508.0,11.0,11.0,11.0,0.0072944297082228,1.0,1.0,1,,50.0,train,mean
