y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,5.0,5.0,0.0032509752925877,1.0,0.2272727272727272,0,top_third,16.0,train,qth_0.5
1,1483.0,101.0,35.0,35.0,0.0236008091706001,1.0,0.3465346534653465,0,top_third,16.0,train,qth_0.5
2,1473.0,88.0,29.0,29.0,0.0196877121520706,1.0,0.3295454545454545,0,top_third,16.0,train,qth_0.5
3,1478.0,87.0,24.0,24.0,0.0162381596752368,1.0,0.2758620689655172,0,top_third,16.0,train,qth_0.5
4,1528.0,75.0,28.0,28.0,0.0183246073298429,1.0,0.3733333333333333,0,top_third,16.0,train,qth_0.5
5,1401.0,144.0,64.0,64.0,0.0456816559600285,1.0,0.4444444444444444,0,top_third,16.0,train,qth_0.5
6,1521.0,23.0,5.0,5.0,0.0032873109796186,1.0,0.217391304347826,0,top_third,16.0,train,qth_0.5
7,1508.0,42.0,21.0,21.0,0.0139257294429708,1.0,0.5,0,top_third,16.0,train,qth_0.5
8,1497.0,85.0,34.0,34.0,0.0227120908483633,1.0,0.4,0,top_third,16.0,train,qth_0.5
9,1521.0,36.0,12.0,12.0,0.0078895463510848,1.0,0.3333333333333333,0,top_third,16.0,train,qth_0.5
10,1447.0,34.0,15.0,15.0,0.0103662750518313,1.0,0.4411764705882353,0,top_third,16.0,train,qth_0.5
11,1485.0,42.0,14.0,14.0,0.0094276094276094,1.0,0.3333333333333333,0,top_third,16.0,train,qth_0.5
12,1478.0,13.0,9.0,9.0,0.0060893098782138,1.0,0.6923076923076923,0,top_third,16.0,train,qth_0.5
13,1477.0,12.0,8.0,8.0,0.0054163845633039,1.0,0.6666666666666666,0,top_third,16.0,train,qth_0.5
14,1485.0,1.0,0.0,0.0,0.0,0.0,1.0,0,top_third,16.0,train,qth_0.5
15,1460.0,22.0,10.0,10.0,0.0068493150684931,1.0,0.4545454545454545,0,top_third,16.0,train,qth_0.5
16,1455.0,21.0,9.0,9.0,0.0061855670103092,1.0,0.4285714285714285,0,top_third,16.0,train,qth_0.5
17,1478.0,6.0,3.0,3.0,0.0020297699594046,1.0,0.5,0,top_third,16.0,train,qth_0.5
18,1563.0,42.0,16.0,16.0,0.0102367242482405,1.0,0.3809523809523809,0,top_third,16.0,train,qth_0.5
19,1504.0,79.0,24.0,24.0,0.0159574468085106,1.0,0.3037974683544304,0,top_third,16.0,train,qth_0.5
20,1496.0,85.0,35.0,35.0,0.0233957219251336,1.0,0.4117647058823529,0,top_third,16.0,train,qth_0.5
21,1455.0,55.0,26.0,26.0,0.0178694158075601,1.0,0.4727272727272727,0,top_third,16.0,train,qth_0.5
22,1527.0,30.0,11.0,11.0,0.0072036673215455,1.0,0.3666666666666666,0,top_third,16.0,train,qth_0.5
23,1467.0,46.0,18.0,18.0,0.0122699386503067,1.0,0.391304347826087,0,top_third,16.0,train,qth_0.5
24,1486.0,30.0,17.0,17.0,0.0114401076716016,1.0,0.5666666666666667,0,top_third,16.0,train,qth_0.5
25,1503.0,62.0,32.0,32.0,0.0212907518296739,1.0,0.5161290322580645,0,top_third,16.0,train,qth_0.5
26,1532.0,23.0,6.0,6.0,0.0039164490861618,1.0,0.2608695652173913,0,top_third,16.0,train,qth_0.5
27,1519.0,32.0,9.0,9.0,0.0059249506254114,1.0,0.28125,0,top_third,16.0,train,qth_0.5
28,1496.0,41.0,15.0,15.0,0.0100267379679144,1.0,0.3658536585365853,0,top_third,16.0,train,qth_0.5
29,1496.0,30.0,18.0,18.0,0.0120320855614973,1.0,0.6,0,top_third,16.0,train,qth_0.5
30,1508.0,11.0,6.0,6.0,0.0039787798408488,1.0,0.5454545454545454,0,top_third,16.0,train,qth_0.5
31,1472.0,85.0,37.0,37.0,0.0251358695652173,1.0,0.4352941176470588,0,top_third,16.0,train,qth_0.5
32,1473.0,15.0,5.0,5.0,0.0033944331296673,1.0,0.3333333333333333,0,top_third,16.0,train,qth_0.5
33,1464.0,148.0,39.0,39.0,0.026639344262295,1.0,0.2635135135135135,0,top_third,16.0,train,qth_0.5
34,1519.0,117.0,25.0,25.0,0.0164581961816984,1.0,0.2136752136752136,0,top_third,16.0,train,qth_0.5
35,1492.0,31.0,14.0,14.0,0.0093833780160857,1.0,0.4516129032258064,0,top_third,16.0,train,qth_0.5
36,1484.0,103.0,44.0,44.0,0.0296495956873315,1.0,0.4271844660194174,0,top_third,16.0,train,qth_0.5
37,1475.0,109.0,32.0,32.0,0.0216949152542372,1.0,0.2935779816513761,0,top_third,16.0,train,qth_0.5
38,1401.0,135.0,40.0,40.0,0.0285510349750178,1.0,0.2962962962962963,0,top_third,16.0,train,qth_0.5
39,1541.0,104.0,31.0,31.0,0.0201168072680077,1.0,0.2980769230769231,0,top_third,16.0,train,qth_0.5
40,1489.0,17.0,5.0,5.0,0.0033579583613163,1.0,0.2941176470588235,0,top_third,16.0,train,qth_0.5
41,1461.0,36.0,11.0,11.0,0.0075290896646132,1.0,0.3055555555555556,0,top_third,16.0,train,qth_0.5
