y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,22,16,16,0,0.0104031209362808,1.0,0.7272727272727273,0,,50,train,qth_0.75
1,1483,101,92,92,0,0.062036412677006,1.0,0.9108910891089109,0,,50,train,qth_0.75
2,1473,88,76,76,0,0.0515953835709436,1.0,0.8636363636363636,0,,50,train,qth_0.75
3,1478,87,77,77,0,0.0520974289580514,1.0,0.8850574712643678,0,,50,train,qth_0.75
4,1528,75,62,62,0,0.0405759162303664,1.0,0.8266666666666667,0,,50,train,qth_0.75
5,1401,144,125,125,0,0.0892219842969307,1.0,0.8680555555555556,0,,50,train,qth_0.75
6,1521,23,19,19,0,0.0124917817225509,1.0,0.8260869565217391,0,,50,train,qth_0.75
7,1508,42,31,31,0,0.0205570291777188,1.0,0.7380952380952381,0,,50,train,qth_0.75
8,1497,85,75,75,0,0.0501002004008016,1.0,0.8823529411764706,0,,50,train,qth_0.75
9,1521,36,30,30,0,0.019723865877712,1.0,0.8333333333333334,0,,50,train,qth_0.75
10,1447,34,29,29,0,0.0200414651002073,1.0,0.8529411764705882,0,,50,train,qth_0.75
11,1485,42,30,30,0,0.0202020202020202,1.0,0.7142857142857143,0,,50,train,qth_0.75
12,1478,13,7,7,0,0.0047361299052774,1.0,0.5384615384615384,0,,50,train,qth_0.75
13,1477,12,10,10,0,0.0067704807041299,1.0,0.8333333333333334,0,,50,train,qth_0.75
14,1485,1,1,1,0,0.0006734006734006,1.0,1.0,0,,50,train,qth_0.75
15,1460,22,11,11,0,0.0075342465753424,1.0,0.5,0,,50,train,qth_0.75
16,1455,21,19,19,0,0.0130584192439862,1.0,0.9047619047619048,0,,50,train,qth_0.75
17,1478,6,5,5,0,0.003382949932341,1.0,0.8333333333333334,0,,50,train,qth_0.75
18,1563,42,29,29,0,0.018554062699936,1.0,0.6904761904761905,0,,50,train,qth_0.75
19,1504,79,63,63,0,0.0418882978723404,1.0,0.7974683544303798,0,,50,train,qth_0.75
