y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,58,38,38,0,0.0064156677359446,1.0,0.6551724137931034,0,,30,train,qth_0.75
1,6742,101,73,73,0,0.0108276475823197,1.0,0.7227722772277227,0,,30,train,qth_0.75
2,5958,270,156,156,0,0.026183282980866,1.0,0.5777777777777777,0,,30,train,qth_0.75
3,6131,201,108,108,0,0.0176153971619637,1.0,0.5373134328358209,0,,30,train,qth_0.75
4,5842,278,158,158,0,0.0270455323519342,1.0,0.5683453237410072,0,,30,train,qth_0.75
5,5421,133,81,81,0,0.0149418926397343,1.0,0.6090225563909775,0,,30,train,qth_0.75
6,5918,131,58,58,0,0.0098006083136194,1.0,0.44274809160305345,0,,30,train,qth_0.75
7,6265,162,87,87,0,0.0138866719872306,1.0,0.5370370370370371,0,,30,train,qth_0.75
8,5851,239,135,135,0,0.0230729789779524,1.0,0.5648535564853556,0,,30,train,qth_0.75
9,5949,230,115,115,0,0.019330979996638,1.0,0.5,0,,30,train,qth_0.75
all,60000,1803,1009,1009,0,0.0168166666666666,1.0,0.5596228508042151,0,,30,train,qth_0.75
0,5923,58,38,38,0,0.0064156677359446,1.0,0.6551724137931034,1,,30,train,qth_0.75
1,6742,101,73,73,0,0.0108276475823197,1.0,0.7227722772277227,1,,30,train,qth_0.75
2,5958,270,156,156,0,0.026183282980866,1.0,0.5777777777777777,1,,30,train,qth_0.75
3,6131,201,108,108,0,0.0176153971619637,1.0,0.5373134328358209,1,,30,train,qth_0.75
4,5842,278,158,158,0,0.0270455323519342,1.0,0.5683453237410072,1,,30,train,qth_0.75
5,5421,133,81,81,0,0.0149418926397343,1.0,0.6090225563909775,1,,30,train,qth_0.75
6,5918,131,58,58,0,0.0098006083136194,1.0,0.44274809160305345,1,,30,train,qth_0.75
7,6265,162,87,87,0,0.0138866719872306,1.0,0.5370370370370371,1,,30,train,qth_0.75
8,5851,239,135,135,0,0.0230729789779524,1.0,0.5648535564853556,1,,30,train,qth_0.75
9,5949,230,115,115,0,0.019330979996638,1.0,0.5,1,,30,train,qth_0.75
all,60000,1803,1009,1009,0,0.0168166666666666,1.0,0.5596228508042151,1,,30,train,qth_0.75
0,5923,58,38,38,0,0.0064156677359446,1.0,0.6551724137931034,2,,30,train,qth_0.75
1,6742,101,73,73,0,0.0108276475823197,1.0,0.7227722772277227,2,,30,train,qth_0.75
2,5958,270,156,156,0,0.026183282980866,1.0,0.5777777777777777,2,,30,train,qth_0.75
3,6131,201,108,108,0,0.0176153971619637,1.0,0.5373134328358209,2,,30,train,qth_0.75
4,5842,278,158,158,0,0.0270455323519342,1.0,0.5683453237410072,2,,30,train,qth_0.75
5,5421,133,81,81,0,0.0149418926397343,1.0,0.6090225563909775,2,,30,train,qth_0.75
6,5918,131,58,58,0,0.0098006083136194,1.0,0.44274809160305345,2,,30,train,qth_0.75
7,6265,162,87,87,0,0.0138866719872306,1.0,0.5370370370370371,2,,30,train,qth_0.75
8,5851,239,135,135,0,0.0230729789779524,1.0,0.5648535564853556,2,,30,train,qth_0.75
9,5949,230,115,115,0,0.019330979996638,1.0,0.5,2,,30,train,qth_0.75
all,60000,1803,1009,1009,0,0.0168166666666666,1.0,0.5596228508042151,2,,30,train,qth_0.75
0,5923,58,38,38,0,0.0064156677359446,1.0,0.6551724137931034,3,,30,train,qth_0.75
1,6742,101,73,73,0,0.0108276475823197,1.0,0.7227722772277227,3,,30,train,qth_0.75
2,5958,270,156,156,0,0.026183282980866,1.0,0.5777777777777777,3,,30,train,qth_0.75
3,6131,201,108,108,0,0.0176153971619637,1.0,0.5373134328358209,3,,30,train,qth_0.75
4,5842,278,158,158,0,0.0270455323519342,1.0,0.5683453237410072,3,,30,train,qth_0.75
5,5421,133,81,81,0,0.0149418926397343,1.0,0.6090225563909775,3,,30,train,qth_0.75
6,5918,131,58,58,0,0.0098006083136194,1.0,0.44274809160305345,3,,30,train,qth_0.75
7,6265,162,87,87,0,0.0138866719872306,1.0,0.5370370370370371,3,,30,train,qth_0.75
8,5851,239,135,135,0,0.0230729789779524,1.0,0.5648535564853556,3,,30,train,qth_0.75
9,5949,230,115,115,0,0.019330979996638,1.0,0.5,3,,30,train,qth_0.75
all,60000,1803,1009,1009,0,0.0168166666666666,1.0,0.5596228508042151,3,,30,train,qth_0.75
0,979,7,3,3,0,0.0030643513789581,1.0,0.42857142857142855,0,,30,test,qth_0.75
1,1133,8,4,4,0,0.0035304501323918,1.0,0.5,0,,30,test,qth_0.75
2,1030,45,25,25,0,0.0242718446601941,1.0,0.5555555555555556,0,,30,test,qth_0.75
3,1008,32,15,15,0,0.0148809523809523,1.0,0.46875,0,,30,test,qth_0.75
4,980,33,14,14,0,0.0142857142857142,1.0,0.42424242424242425,0,,30,test,qth_0.75
5,890,18,11,11,0,0.0123595505617977,1.0,0.6111111111111112,0,,30,test,qth_0.75
6,956,31,14,14,0,0.0146443514644351,1.0,0.45161290322580644,0,,30,test,qth_0.75
7,1027,36,26,26,0,0.0253164556962025,1.0,0.7222222222222222,0,,30,test,qth_0.75
8,973,36,20,20,0,0.0205549845837615,1.0,0.5555555555555556,0,,30,test,qth_0.75
9,1008,38,22,22,0,0.0218253968253968,1.0,0.5789473684210527,0,,30,test,qth_0.75
all,9984,284,154,154,0,0.0154246794871794,1.0,0.5422535211267606,0,,30,test,qth_0.75
0,979,7,3,3,0,0.0030643513789581,1.0,0.42857142857142855,1,,30,test,qth_0.75
1,1133,8,4,4,0,0.0035304501323918,1.0,0.5,1,,30,test,qth_0.75
2,1030,45,25,25,0,0.0242718446601941,1.0,0.5555555555555556,1,,30,test,qth_0.75
3,1008,32,15,15,0,0.0148809523809523,1.0,0.46875,1,,30,test,qth_0.75
4,980,33,14,14,0,0.0142857142857142,1.0,0.42424242424242425,1,,30,test,qth_0.75
5,890,18,11,11,0,0.0123595505617977,1.0,0.6111111111111112,1,,30,test,qth_0.75
6,956,31,14,14,0,0.0146443514644351,1.0,0.45161290322580644,1,,30,test,qth_0.75
7,1027,36,26,26,0,0.0253164556962025,1.0,0.7222222222222222,1,,30,test,qth_0.75
8,973,36,20,20,0,0.0205549845837615,1.0,0.5555555555555556,1,,30,test,qth_0.75
9,1008,38,22,22,0,0.0218253968253968,1.0,0.5789473684210527,1,,30,test,qth_0.75
all,9984,284,154,154,0,0.0154246794871794,1.0,0.5422535211267606,1,,30,test,qth_0.75
0,979,7,3,3,0,0.0030643513789581,1.0,0.42857142857142855,2,,30,test,qth_0.75
1,1133,8,4,4,0,0.0035304501323918,1.0,0.5,2,,30,test,qth_0.75
2,1030,45,25,25,0,0.0242718446601941,1.0,0.5555555555555556,2,,30,test,qth_0.75
3,1008,32,15,15,0,0.0148809523809523,1.0,0.46875,2,,30,test,qth_0.75
4,980,33,14,14,0,0.0142857142857142,1.0,0.42424242424242425,2,,30,test,qth_0.75
5,890,18,11,11,0,0.0123595505617977,1.0,0.6111111111111112,2,,30,test,qth_0.75
6,956,31,14,14,0,0.0146443514644351,1.0,0.45161290322580644,2,,30,test,qth_0.75
7,1027,36,26,26,0,0.0253164556962025,1.0,0.7222222222222222,2,,30,test,qth_0.75
8,973,36,20,20,0,0.0205549845837615,1.0,0.5555555555555556,2,,30,test,qth_0.75
9,1008,38,22,22,0,0.0218253968253968,1.0,0.5789473684210527,2,,30,test,qth_0.75
all,9984,284,154,154,0,0.0154246794871794,1.0,0.5422535211267606,2,,30,test,qth_0.75
0,979,7,3,3,0,0.0030643513789581,1.0,0.42857142857142855,3,,30,test,qth_0.75
1,1133,8,4,4,0,0.0035304501323918,1.0,0.5,3,,30,test,qth_0.75
2,1030,45,25,25,0,0.0242718446601941,1.0,0.5555555555555556,3,,30,test,qth_0.75
3,1008,32,15,15,0,0.0148809523809523,1.0,0.46875,3,,30,test,qth_0.75
4,980,33,14,14,0,0.0142857142857142,1.0,0.42424242424242425,3,,30,test,qth_0.75
5,890,18,11,11,0,0.0123595505617977,1.0,0.6111111111111112,3,,30,test,qth_0.75
6,956,31,14,14,0,0.0146443514644351,1.0,0.45161290322580644,3,,30,test,qth_0.75
7,1027,36,26,26,0,0.0253164556962025,1.0,0.7222222222222222,3,,30,test,qth_0.75
8,973,36,20,20,0,0.0205549845837615,1.0,0.5555555555555556,3,,30,test,qth_0.75
9,1008,38,22,22,0,0.0218253968253968,1.0,0.5789473684210527,3,,30,test,qth_0.75
all,9984,284,154,154,0,0.0154246794871794,1.0,0.5422535211267606,3,,30,test,qth_0.75
1,1000,1000,665,0,665,0.665,1.0,0.0,0,,30,evaluation,qth_0.75
all,1000,1000,665,0,665,0.665,1.0,0.0,0,,30,evaluation,qth_0.75
1,1000,1000,665,0,665,0.665,1.0,0.0,1,,30,evaluation,qth_0.75
all,1000,1000,665,0,665,0.665,1.0,0.0,1,,30,evaluation,qth_0.75
1,1000,1000,665,0,665,0.665,1.0,0.0,2,,30,evaluation,qth_0.75
all,1000,1000,665,0,665,0.665,1.0,0.0,2,,30,evaluation,qth_0.75
1,1000,1000,665,0,665,0.665,1.0,0.0,3,,30,evaluation,qth_0.75
all,1000,1000,665,0,665,0.665,1.0,0.0,3,,30,evaluation,qth_0.75
0,5923,58,10,10,0,0.0016883336147222,1.0,0.1724137931034483,0,gte_mean,17,train,qth_0.75
1,6742,101,12,12,0,0.0017798872738059,1.0,0.1188118811881188,0,gte_mean,17,train,qth_0.75
2,5958,270,35,35,0,0.0058744545149378,1.0,0.12962962962962962,0,gte_mean,17,train,qth_0.75
3,6131,201,18,18,0,0.0029358995269939,1.0,0.08955223880597014,0,gte_mean,17,train,qth_0.75
4,5842,278,28,28,0,0.0047928791509756,1.0,0.10071942446043165,0,gte_mean,17,train,qth_0.75
5,5421,133,19,19,0,0.0035048883969747,1.0,0.14285714285714285,0,gte_mean,17,train,qth_0.75
6,5918,131,25,25,0,0.0042244001351808,1.0,0.19083969465648856,0,gte_mean,17,train,qth_0.75
7,6265,162,15,15,0,0.0023942537909018,1.0,0.09259259259259259,0,gte_mean,17,train,qth_0.75
8,5851,239,35,35,0,0.0059818834387284,1.0,0.14644351464435146,0,gte_mean,17,train,qth_0.75
9,5949,230,21,21,0,0.0035300050428643,1.0,0.09130434782608696,0,gte_mean,17,train,qth_0.75
all,60000,1803,218,218,0,0.0036333333333333,1.0,0.1209095951192457,0,gte_mean,17,train,qth_0.75
0,5923,58,10,10,0,0.0016883336147222,1.0,0.1724137931034483,1,gte_mean,17,train,qth_0.75
1,6742,101,12,12,0,0.0017798872738059,1.0,0.1188118811881188,1,gte_mean,17,train,qth_0.75
2,5958,270,35,35,0,0.0058744545149378,1.0,0.12962962962962962,1,gte_mean,17,train,qth_0.75
3,6131,201,18,18,0,0.0029358995269939,1.0,0.08955223880597014,1,gte_mean,17,train,qth_0.75
4,5842,278,28,28,0,0.0047928791509756,1.0,0.10071942446043165,1,gte_mean,17,train,qth_0.75
5,5421,133,19,19,0,0.0035048883969747,1.0,0.14285714285714285,1,gte_mean,17,train,qth_0.75
6,5918,131,25,25,0,0.0042244001351808,1.0,0.19083969465648856,1,gte_mean,17,train,qth_0.75
7,6265,162,15,15,0,0.0023942537909018,1.0,0.09259259259259259,1,gte_mean,17,train,qth_0.75
8,5851,239,35,35,0,0.0059818834387284,1.0,0.14644351464435146,1,gte_mean,17,train,qth_0.75
9,5949,230,21,21,0,0.0035300050428643,1.0,0.09130434782608696,1,gte_mean,17,train,qth_0.75
all,60000,1803,218,218,0,0.0036333333333333,1.0,0.1209095951192457,1,gte_mean,17,train,qth_0.75
0,5923,58,10,10,0,0.0016883336147222,1.0,0.1724137931034483,2,gte_mean,17,train,qth_0.75
1,6742,101,12,12,0,0.0017798872738059,1.0,0.1188118811881188,2,gte_mean,17,train,qth_0.75
2,5958,270,35,35,0,0.0058744545149378,1.0,0.12962962962962962,2,gte_mean,17,train,qth_0.75
3,6131,201,18,18,0,0.0029358995269939,1.0,0.08955223880597014,2,gte_mean,17,train,qth_0.75
4,5842,278,28,28,0,0.0047928791509756,1.0,0.10071942446043165,2,gte_mean,17,train,qth_0.75
5,5421,133,19,19,0,0.0035048883969747,1.0,0.14285714285714285,2,gte_mean,17,train,qth_0.75
6,5918,131,25,25,0,0.0042244001351808,1.0,0.19083969465648856,2,gte_mean,17,train,qth_0.75
7,6265,162,15,15,0,0.0023942537909018,1.0,0.09259259259259259,2,gte_mean,17,train,qth_0.75
8,5851,239,35,35,0,0.0059818834387284,1.0,0.14644351464435146,2,gte_mean,17,train,qth_0.75
9,5949,230,21,21,0,0.0035300050428643,1.0,0.09130434782608696,2,gte_mean,17,train,qth_0.75
all,60000,1803,218,218,0,0.0036333333333333,1.0,0.1209095951192457,2,gte_mean,17,train,qth_0.75
0,5923,58,10,10,0,0.0016883336147222,1.0,0.1724137931034483,3,gte_mean,17,train,qth_0.75
1,6742,101,12,12,0,0.0017798872738059,1.0,0.1188118811881188,3,gte_mean,17,train,qth_0.75
2,5958,270,35,35,0,0.0058744545149378,1.0,0.12962962962962962,3,gte_mean,17,train,qth_0.75
3,6131,201,18,18,0,0.0029358995269939,1.0,0.08955223880597014,3,gte_mean,17,train,qth_0.75
4,5842,278,28,28,0,0.0047928791509756,1.0,0.10071942446043165,3,gte_mean,17,train,qth_0.75
5,5421,133,19,19,0,0.0035048883969747,1.0,0.14285714285714285,3,gte_mean,17,train,qth_0.75
6,5918,131,25,25,0,0.0042244001351808,1.0,0.19083969465648856,3,gte_mean,17,train,qth_0.75
7,6265,162,15,15,0,0.0023942537909018,1.0,0.09259259259259259,3,gte_mean,17,train,qth_0.75
8,5851,239,35,35,0,0.0059818834387284,1.0,0.14644351464435146,3,gte_mean,17,train,qth_0.75
9,5949,230,21,21,0,0.0035300050428643,1.0,0.09130434782608696,3,gte_mean,17,train,qth_0.75
all,60000,1803,218,218,0,0.0036333333333333,1.0,0.1209095951192457,3,gte_mean,17,train,qth_0.75
0,979,7,1,1,0,0.0010214504596527,1.0,0.14285714285714285,0,gte_mean,17,test,qth_0.75
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,0,gte_mean,17,test,qth_0.75
2,1030,45,6,6,0,0.0058252427184466,1.0,0.13333333333333333,0,gte_mean,17,test,qth_0.75
3,1008,32,2,2,0,0.0019841269841269,1.0,0.0625,0,gte_mean,17,test,qth_0.75
4,980,33,3,3,0,0.0030612244897959,1.0,0.09090909090909091,0,gte_mean,17,test,qth_0.75
5,890,18,1,1,0,0.0011235955056179,1.0,0.05555555555555555,0,gte_mean,17,test,qth_0.75
6,956,31,6,6,0,0.006276150627615,1.0,0.1935483870967742,0,gte_mean,17,test,qth_0.75
7,1027,36,3,3,0,0.0029211295034079,1.0,0.08333333333333333,0,gte_mean,17,test,qth_0.75
8,973,36,6,6,0,0.0061664953751284,1.0,0.16666666666666666,0,gte_mean,17,test,qth_0.75
9,1008,38,4,4,0,0.0039682539682539,1.0,0.10526315789473684,0,gte_mean,17,test,qth_0.75
all,9984,284,33,33,0,0.0033052884615384,1.0,0.11619718309859155,0,gte_mean,17,test,qth_0.75
0,979,7,1,1,0,0.0010214504596527,1.0,0.14285714285714285,1,gte_mean,17,test,qth_0.75
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,1,gte_mean,17,test,qth_0.75
2,1030,45,6,6,0,0.0058252427184466,1.0,0.13333333333333333,1,gte_mean,17,test,qth_0.75
3,1008,32,2,2,0,0.0019841269841269,1.0,0.0625,1,gte_mean,17,test,qth_0.75
4,980,33,3,3,0,0.0030612244897959,1.0,0.09090909090909091,1,gte_mean,17,test,qth_0.75
5,890,18,1,1,0,0.0011235955056179,1.0,0.05555555555555555,1,gte_mean,17,test,qth_0.75
6,956,31,6,6,0,0.006276150627615,1.0,0.1935483870967742,1,gte_mean,17,test,qth_0.75
7,1027,36,3,3,0,0.0029211295034079,1.0,0.08333333333333333,1,gte_mean,17,test,qth_0.75
8,973,36,6,6,0,0.0061664953751284,1.0,0.16666666666666666,1,gte_mean,17,test,qth_0.75
9,1008,38,4,4,0,0.0039682539682539,1.0,0.10526315789473684,1,gte_mean,17,test,qth_0.75
all,9984,284,33,33,0,0.0033052884615384,1.0,0.11619718309859155,1,gte_mean,17,test,qth_0.75
0,979,7,1,1,0,0.0010214504596527,1.0,0.14285714285714285,2,gte_mean,17,test,qth_0.75
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,2,gte_mean,17,test,qth_0.75
2,1030,45,6,6,0,0.0058252427184466,1.0,0.13333333333333333,2,gte_mean,17,test,qth_0.75
3,1008,32,2,2,0,0.0019841269841269,1.0,0.0625,2,gte_mean,17,test,qth_0.75
4,980,33,3,3,0,0.0030612244897959,1.0,0.09090909090909091,2,gte_mean,17,test,qth_0.75
5,890,18,1,1,0,0.0011235955056179,1.0,0.05555555555555555,2,gte_mean,17,test,qth_0.75
6,956,31,6,6,0,0.006276150627615,1.0,0.1935483870967742,2,gte_mean,17,test,qth_0.75
7,1027,36,3,3,0,0.0029211295034079,1.0,0.08333333333333333,2,gte_mean,17,test,qth_0.75
8,973,36,6,6,0,0.0061664953751284,1.0,0.16666666666666666,2,gte_mean,17,test,qth_0.75
9,1008,38,4,4,0,0.0039682539682539,1.0,0.10526315789473684,2,gte_mean,17,test,qth_0.75
