y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,58,24,24,0,0.0040520006753334,1.0,0.41379310344827586,0,,30,train,qth_0.25
1,6742,101,47,47,0,0.0069712251557401,1.0,0.46534653465346537,0,,30,train,qth_0.25
2,5958,270,124,124,0,0.0208123531386371,1.0,0.45925925925925926,0,,30,train,qth_0.25
3,6131,201,61,61,0,0.0099494372859239,1.0,0.3034825870646766,0,,30,train,qth_0.25
4,5842,278,84,84,0,0.014378637452927,1.0,0.302158273381295,0,,30,train,qth_0.25
5,5421,133,59,59,0,0.0108836008116583,1.0,0.44360902255639095,0,,30,train,qth_0.25
6,5918,131,55,55,0,0.0092936802973977,1.0,0.4198473282442748,0,,30,train,qth_0.25
7,6265,162,58,58,0,0.0092577813248204,1.0,0.35802469135802467,0,,30,train,qth_0.25
8,5851,239,77,77,0,0.0131601435652025,1.0,0.32217573221757323,0,,30,train,qth_0.25
9,5949,230,81,81,0,0.0136157337367624,1.0,0.3521739130434783,0,,30,train,qth_0.25
all,60000,1803,670,670,0,0.0111666666666666,1.0,0.3716028840820854,0,,30,train,qth_0.25
0,5923,58,24,24,0,0.0040520006753334,1.0,0.41379310344827586,1,,30,train,qth_0.25
1,6742,101,47,47,0,0.0069712251557401,1.0,0.46534653465346537,1,,30,train,qth_0.25
2,5958,270,124,124,0,0.0208123531386371,1.0,0.45925925925925926,1,,30,train,qth_0.25
3,6131,201,61,61,0,0.0099494372859239,1.0,0.3034825870646766,1,,30,train,qth_0.25
4,5842,278,84,84,0,0.014378637452927,1.0,0.302158273381295,1,,30,train,qth_0.25
5,5421,133,59,59,0,0.0108836008116583,1.0,0.44360902255639095,1,,30,train,qth_0.25
6,5918,131,55,55,0,0.0092936802973977,1.0,0.4198473282442748,1,,30,train,qth_0.25
7,6265,162,58,58,0,0.0092577813248204,1.0,0.35802469135802467,1,,30,train,qth_0.25
8,5851,239,77,77,0,0.0131601435652025,1.0,0.32217573221757323,1,,30,train,qth_0.25
9,5949,230,81,81,0,0.0136157337367624,1.0,0.3521739130434783,1,,30,train,qth_0.25
all,60000,1803,670,670,0,0.0111666666666666,1.0,0.3716028840820854,1,,30,train,qth_0.25
0,5923,58,24,24,0,0.0040520006753334,1.0,0.41379310344827586,2,,30,train,qth_0.25
1,6742,101,47,47,0,0.0069712251557401,1.0,0.46534653465346537,2,,30,train,qth_0.25
2,5958,270,124,124,0,0.0208123531386371,1.0,0.45925925925925926,2,,30,train,qth_0.25
3,6131,201,61,61,0,0.0099494372859239,1.0,0.3034825870646766,2,,30,train,qth_0.25
4,5842,278,84,84,0,0.014378637452927,1.0,0.302158273381295,2,,30,train,qth_0.25
5,5421,133,59,59,0,0.0108836008116583,1.0,0.44360902255639095,2,,30,train,qth_0.25
6,5918,131,55,55,0,0.0092936802973977,1.0,0.4198473282442748,2,,30,train,qth_0.25
7,6265,162,58,58,0,0.0092577813248204,1.0,0.35802469135802467,2,,30,train,qth_0.25
8,5851,239,77,77,0,0.0131601435652025,1.0,0.32217573221757323,2,,30,train,qth_0.25
9,5949,230,81,81,0,0.0136157337367624,1.0,0.3521739130434783,2,,30,train,qth_0.25
all,60000,1803,670,670,0,0.0111666666666666,1.0,0.3716028840820854,2,,30,train,qth_0.25
0,5923,58,24,24,0,0.0040520006753334,1.0,0.41379310344827586,3,,30,train,qth_0.25
1,6742,101,47,47,0,0.0069712251557401,1.0,0.46534653465346537,3,,30,train,qth_0.25
2,5958,270,124,124,0,0.0208123531386371,1.0,0.45925925925925926,3,,30,train,qth_0.25
3,6131,201,61,61,0,0.0099494372859239,1.0,0.3034825870646766,3,,30,train,qth_0.25
4,5842,278,84,84,0,0.014378637452927,1.0,0.302158273381295,3,,30,train,qth_0.25
5,5421,133,59,59,0,0.0108836008116583,1.0,0.44360902255639095,3,,30,train,qth_0.25
6,5918,131,55,55,0,0.0092936802973977,1.0,0.4198473282442748,3,,30,train,qth_0.25
7,6265,162,58,58,0,0.0092577813248204,1.0,0.35802469135802467,3,,30,train,qth_0.25
8,5851,239,77,77,0,0.0131601435652025,1.0,0.32217573221757323,3,,30,train,qth_0.25
9,5949,230,81,81,0,0.0136157337367624,1.0,0.3521739130434783,3,,30,train,qth_0.25
all,60000,1803,670,670,0,0.0111666666666666,1.0,0.3716028840820854,3,,30,train,qth_0.25
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,0,,30,test,qth_0.25
1,1133,8,3,3,0,0.0026478375992939,1.0,0.375,0,,30,test,qth_0.25
2,1030,45,24,24,0,0.0233009708737864,1.0,0.5333333333333333,0,,30,test,qth_0.25
3,1008,32,11,11,0,0.0109126984126984,1.0,0.34375,0,,30,test,qth_0.25
4,980,33,11,11,0,0.0112244897959183,1.0,0.3333333333333333,0,,30,test,qth_0.25
5,890,18,11,11,0,0.0123595505617977,1.0,0.6111111111111112,0,,30,test,qth_0.25
6,956,31,14,14,0,0.0146443514644351,1.0,0.45161290322580644,0,,30,test,qth_0.25
7,1027,36,10,10,0,0.0097370983446932,1.0,0.2777777777777778,0,,30,test,qth_0.25
8,973,36,17,17,0,0.0174717368961973,1.0,0.4722222222222222,0,,30,test,qth_0.25
9,1008,38,14,14,0,0.0138888888888888,1.0,0.3684210526315789,0,,30,test,qth_0.25
all,9984,284,117,117,0,0.01171875,1.0,0.4119718309859155,0,,30,test,qth_0.25
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,1,,30,test,qth_0.25
1,1133,8,3,3,0,0.0026478375992939,1.0,0.375,1,,30,test,qth_0.25
2,1030,45,24,24,0,0.0233009708737864,1.0,0.5333333333333333,1,,30,test,qth_0.25
3,1008,32,11,11,0,0.0109126984126984,1.0,0.34375,1,,30,test,qth_0.25
4,980,33,11,11,0,0.0112244897959183,1.0,0.3333333333333333,1,,30,test,qth_0.25
5,890,18,11,11,0,0.0123595505617977,1.0,0.6111111111111112,1,,30,test,qth_0.25
6,956,31,14,14,0,0.0146443514644351,1.0,0.45161290322580644,1,,30,test,qth_0.25
7,1027,36,10,10,0,0.0097370983446932,1.0,0.2777777777777778,1,,30,test,qth_0.25
8,973,36,17,17,0,0.0174717368961973,1.0,0.4722222222222222,1,,30,test,qth_0.25
9,1008,38,14,14,0,0.0138888888888888,1.0,0.3684210526315789,1,,30,test,qth_0.25
all,9984,284,117,117,0,0.01171875,1.0,0.4119718309859155,1,,30,test,qth_0.25
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,2,,30,test,qth_0.25
1,1133,8,3,3,0,0.0026478375992939,1.0,0.375,2,,30,test,qth_0.25
2,1030,45,24,24,0,0.0233009708737864,1.0,0.5333333333333333,2,,30,test,qth_0.25
3,1008,32,11,11,0,0.0109126984126984,1.0,0.34375,2,,30,test,qth_0.25
4,980,33,11,11,0,0.0112244897959183,1.0,0.3333333333333333,2,,30,test,qth_0.25
5,890,18,11,11,0,0.0123595505617977,1.0,0.6111111111111112,2,,30,test,qth_0.25
6,956,31,14,14,0,0.0146443514644351,1.0,0.45161290322580644,2,,30,test,qth_0.25
7,1027,36,10,10,0,0.0097370983446932,1.0,0.2777777777777778,2,,30,test,qth_0.25
8,973,36,17,17,0,0.0174717368961973,1.0,0.4722222222222222,2,,30,test,qth_0.25
9,1008,38,14,14,0,0.0138888888888888,1.0,0.3684210526315789,2,,30,test,qth_0.25
all,9984,284,117,117,0,0.01171875,1.0,0.4119718309859155,2,,30,test,qth_0.25
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,3,,30,test,qth_0.25
1,1133,8,3,3,0,0.0026478375992939,1.0,0.375,3,,30,test,qth_0.25
2,1030,45,24,24,0,0.0233009708737864,1.0,0.5333333333333333,3,,30,test,qth_0.25
3,1008,32,11,11,0,0.0109126984126984,1.0,0.34375,3,,30,test,qth_0.25
4,980,33,11,11,0,0.0112244897959183,1.0,0.3333333333333333,3,,30,test,qth_0.25
5,890,18,11,11,0,0.0123595505617977,1.0,0.6111111111111112,3,,30,test,qth_0.25
6,956,31,14,14,0,0.0146443514644351,1.0,0.45161290322580644,3,,30,test,qth_0.25
7,1027,36,10,10,0,0.0097370983446932,1.0,0.2777777777777778,3,,30,test,qth_0.25
8,973,36,17,17,0,0.0174717368961973,1.0,0.4722222222222222,3,,30,test,qth_0.25
9,1008,38,14,14,0,0.0138888888888888,1.0,0.3684210526315789,3,,30,test,qth_0.25
all,9984,284,117,117,0,0.01171875,1.0,0.4119718309859155,3,,30,test,qth_0.25
1,1000,1000,193,0,193,0.193,1.0,0.0,0,,30,evaluation,qth_0.25
all,1000,1000,193,0,193,0.193,1.0,0.0,0,,30,evaluation,qth_0.25
1,1000,1000,193,0,193,0.193,1.0,0.0,1,,30,evaluation,qth_0.25
all,1000,1000,193,0,193,0.193,1.0,0.0,1,,30,evaluation,qth_0.25
1,1000,1000,193,0,193,0.193,1.0,0.0,2,,30,evaluation,qth_0.25
all,1000,1000,193,0,193,0.193,1.0,0.0,2,,30,evaluation,qth_0.25
1,1000,1000,193,0,193,0.193,1.0,0.0,3,,30,evaluation,qth_0.25
all,1000,1000,193,0,193,0.193,1.0,0.0,3,,30,evaluation,qth_0.25
