y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,58,2,2,0,0.0003376667229444,1.0,0.034482758620689655,0,gte_mean,17,train,qth_0.25
1,6742,101,3,3,0,0.0004449718184514,1.0,0.0297029702970297,0,gte_mean,17,train,qth_0.25
2,5958,270,15,15,0,0.0025176233635448,1.0,0.05555555555555555,0,gte_mean,17,train,qth_0.25
3,6131,201,4,4,0,0.0006524221171097,1.0,0.01990049751243781,0,gte_mean,17,train,qth_0.25
4,5842,278,18,18,0,0.0030811365970558,1.0,0.06474820143884892,0,gte_mean,17,train,qth_0.25
5,5421,133,7,7,0,0.0012912746725696,1.0,0.05263157894736842,0,gte_mean,17,train,qth_0.25
6,5918,131,3,3,0,0.0005069280162216,1.0,0.022900763358778626,0,gte_mean,17,train,qth_0.25
7,6265,162,8,8,0,0.0012769353551476,1.0,0.04938271604938271,0,gte_mean,17,train,qth_0.25
8,5851,239,5,5,0,0.0008545547769612,1.0,0.02092050209205021,0,gte_mean,17,train,qth_0.25
9,5949,230,9,9,0,0.0015128593040847,1.0,0.0391304347826087,0,gte_mean,17,train,qth_0.25
all,60000,1803,74,74,0,0.0012333333333333,1.0,0.041042706600110924,0,gte_mean,17,train,qth_0.25
0,5923,58,2,2,0,0.0003376667229444,1.0,0.034482758620689655,1,gte_mean,17,train,qth_0.25
1,6742,101,3,3,0,0.0004449718184514,1.0,0.0297029702970297,1,gte_mean,17,train,qth_0.25
2,5958,270,15,15,0,0.0025176233635448,1.0,0.05555555555555555,1,gte_mean,17,train,qth_0.25
3,6131,201,4,4,0,0.0006524221171097,1.0,0.01990049751243781,1,gte_mean,17,train,qth_0.25
4,5842,278,18,18,0,0.0030811365970558,1.0,0.06474820143884892,1,gte_mean,17,train,qth_0.25
5,5421,133,7,7,0,0.0012912746725696,1.0,0.05263157894736842,1,gte_mean,17,train,qth_0.25
6,5918,131,3,3,0,0.0005069280162216,1.0,0.022900763358778626,1,gte_mean,17,train,qth_0.25
7,6265,162,8,8,0,0.0012769353551476,1.0,0.04938271604938271,1,gte_mean,17,train,qth_0.25
8,5851,239,5,5,0,0.0008545547769612,1.0,0.02092050209205021,1,gte_mean,17,train,qth_0.25
9,5949,230,9,9,0,0.0015128593040847,1.0,0.0391304347826087,1,gte_mean,17,train,qth_0.25
all,60000,1803,74,74,0,0.0012333333333333,1.0,0.041042706600110924,1,gte_mean,17,train,qth_0.25
0,5923,58,2,2,0,0.0003376667229444,1.0,0.034482758620689655,2,gte_mean,17,train,qth_0.25
1,6742,101,3,3,0,0.0004449718184514,1.0,0.0297029702970297,2,gte_mean,17,train,qth_0.25
2,5958,270,15,15,0,0.0025176233635448,1.0,0.05555555555555555,2,gte_mean,17,train,qth_0.25
3,6131,201,4,4,0,0.0006524221171097,1.0,0.01990049751243781,2,gte_mean,17,train,qth_0.25
4,5842,278,18,18,0,0.0030811365970558,1.0,0.06474820143884892,2,gte_mean,17,train,qth_0.25
5,5421,133,7,7,0,0.0012912746725696,1.0,0.05263157894736842,2,gte_mean,17,train,qth_0.25
6,5918,131,3,3,0,0.0005069280162216,1.0,0.022900763358778626,2,gte_mean,17,train,qth_0.25
7,6265,162,8,8,0,0.0012769353551476,1.0,0.04938271604938271,2,gte_mean,17,train,qth_0.25
8,5851,239,5,5,0,0.0008545547769612,1.0,0.02092050209205021,2,gte_mean,17,train,qth_0.25
9,5949,230,9,9,0,0.0015128593040847,1.0,0.0391304347826087,2,gte_mean,17,train,qth_0.25
all,60000,1803,74,74,0,0.0012333333333333,1.0,0.041042706600110924,2,gte_mean,17,train,qth_0.25
0,5923,58,2,2,0,0.0003376667229444,1.0,0.034482758620689655,3,gte_mean,17,train,qth_0.25
1,6742,101,3,3,0,0.0004449718184514,1.0,0.0297029702970297,3,gte_mean,17,train,qth_0.25
2,5958,270,15,15,0,0.0025176233635448,1.0,0.05555555555555555,3,gte_mean,17,train,qth_0.25
3,6131,201,4,4,0,0.0006524221171097,1.0,0.01990049751243781,3,gte_mean,17,train,qth_0.25
4,5842,278,18,18,0,0.0030811365970558,1.0,0.06474820143884892,3,gte_mean,17,train,qth_0.25
5,5421,133,7,7,0,0.0012912746725696,1.0,0.05263157894736842,3,gte_mean,17,train,qth_0.25
6,5918,131,3,3,0,0.0005069280162216,1.0,0.022900763358778626,3,gte_mean,17,train,qth_0.25
7,6265,162,8,8,0,0.0012769353551476,1.0,0.04938271604938271,3,gte_mean,17,train,qth_0.25
8,5851,239,5,5,0,0.0008545547769612,1.0,0.02092050209205021,3,gte_mean,17,train,qth_0.25
9,5949,230,9,9,0,0.0015128593040847,1.0,0.0391304347826087,3,gte_mean,17,train,qth_0.25
all,60000,1803,74,74,0,0.0012333333333333,1.0,0.041042706600110924,3,gte_mean,17,train,qth_0.25
0,979,7,0,0,0,0.0,0.0,0.0,0,gte_mean,17,test,qth_0.25
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,0,gte_mean,17,test,qth_0.25
2,1030,45,4,4,0,0.003883495145631,1.0,0.08888888888888889,0,gte_mean,17,test,qth_0.25
3,1008,32,1,1,0,0.0009920634920634,1.0,0.03125,0,gte_mean,17,test,qth_0.25
4,980,33,2,2,0,0.0020408163265306,1.0,0.06060606060606061,0,gte_mean,17,test,qth_0.25
5,890,18,0,0,0,0.0,0.0,0.0,0,gte_mean,17,test,qth_0.25
6,956,31,1,1,0,0.0010460251046025,1.0,0.03225806451612903,0,gte_mean,17,test,qth_0.25
7,1027,36,1,1,0,0.0009737098344693,1.0,0.027777777777777776,0,gte_mean,17,test,qth_0.25
8,973,36,2,2,0,0.0020554984583761,1.0,0.05555555555555555,0,gte_mean,17,test,qth_0.25
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,0,gte_mean,17,test,qth_0.25
all,9984,284,13,13,0,0.0013020833333333,1.0,0.045774647887323945,0,gte_mean,17,test,qth_0.25
0,979,7,0,0,0,0.0,0.0,0.0,1,gte_mean,17,test,qth_0.25
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,1,gte_mean,17,test,qth_0.25
2,1030,45,4,4,0,0.003883495145631,1.0,0.08888888888888889,1,gte_mean,17,test,qth_0.25
3,1008,32,1,1,0,0.0009920634920634,1.0,0.03125,1,gte_mean,17,test,qth_0.25
4,980,33,2,2,0,0.0020408163265306,1.0,0.06060606060606061,1,gte_mean,17,test,qth_0.25
5,890,18,0,0,0,0.0,0.0,0.0,1,gte_mean,17,test,qth_0.25
6,956,31,1,1,0,0.0010460251046025,1.0,0.03225806451612903,1,gte_mean,17,test,qth_0.25
7,1027,36,1,1,0,0.0009737098344693,1.0,0.027777777777777776,1,gte_mean,17,test,qth_0.25
8,973,36,2,2,0,0.0020554984583761,1.0,0.05555555555555555,1,gte_mean,17,test,qth_0.25
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,1,gte_mean,17,test,qth_0.25
all,9984,284,13,13,0,0.0013020833333333,1.0,0.045774647887323945,1,gte_mean,17,test,qth_0.25
0,979,7,0,0,0,0.0,0.0,0.0,2,gte_mean,17,test,qth_0.25
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,2,gte_mean,17,test,qth_0.25
2,1030,45,4,4,0,0.003883495145631,1.0,0.08888888888888889,2,gte_mean,17,test,qth_0.25
3,1008,32,1,1,0,0.0009920634920634,1.0,0.03125,2,gte_mean,17,test,qth_0.25
4,980,33,2,2,0,0.0020408163265306,1.0,0.06060606060606061,2,gte_mean,17,test,qth_0.25
5,890,18,0,0,0,0.0,0.0,0.0,2,gte_mean,17,test,qth_0.25
6,956,31,1,1,0,0.0010460251046025,1.0,0.03225806451612903,2,gte_mean,17,test,qth_0.25
7,1027,36,1,1,0,0.0009737098344693,1.0,0.027777777777777776,2,gte_mean,17,test,qth_0.25
8,973,36,2,2,0,0.0020554984583761,1.0,0.05555555555555555,2,gte_mean,17,test,qth_0.25
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,2,gte_mean,17,test,qth_0.25
all,9984,284,13,13,0,0.0013020833333333,1.0,0.045774647887323945,2,gte_mean,17,test,qth_0.25
0,979,7,0,0,0,0.0,0.0,0.0,3,gte_mean,17,test,qth_0.25
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,3,gte_mean,17,test,qth_0.25
2,1030,45,4,4,0,0.003883495145631,1.0,0.08888888888888889,3,gte_mean,17,test,qth_0.25
3,1008,32,1,1,0,0.0009920634920634,1.0,0.03125,3,gte_mean,17,test,qth_0.25
4,980,33,2,2,0,0.0020408163265306,1.0,0.06060606060606061,3,gte_mean,17,test,qth_0.25
5,890,18,0,0,0,0.0,0.0,0.0,3,gte_mean,17,test,qth_0.25
6,956,31,1,1,0,0.0010460251046025,1.0,0.03225806451612903,3,gte_mean,17,test,qth_0.25
7,1027,36,1,1,0,0.0009737098344693,1.0,0.027777777777777776,3,gte_mean,17,test,qth_0.25
8,973,36,2,2,0,0.0020554984583761,1.0,0.05555555555555555,3,gte_mean,17,test,qth_0.25
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,3,gte_mean,17,test,qth_0.25
all,9984,284,13,13,0,0.0013020833333333,1.0,0.045774647887323945,3,gte_mean,17,test,qth_0.25
1,1000,1000,12,0,12,0.012,1.0,0.0,0,gte_mean,17,evaluation,qth_0.25
all,1000,1000,12,0,12,0.012,1.0,0.0,0,gte_mean,17,evaluation,qth_0.25
1,1000,1000,12,0,12,0.012,1.0,0.0,1,gte_mean,17,evaluation,qth_0.25
all,1000,1000,12,0,12,0.012,1.0,0.0,1,gte_mean,17,evaluation,qth_0.25
1,1000,1000,12,0,12,0.012,1.0,0.0,2,gte_mean,17,evaluation,qth_0.25
all,1000,1000,12,0,12,0.012,1.0,0.0,2,gte_mean,17,evaluation,qth_0.25
1,1000,1000,12,0,12,0.012,1.0,0.0,3,gte_mean,17,evaluation,qth_0.25
all,1000,1000,12,0,12,0.012,1.0,0.0,3,gte_mean,17,evaluation,qth_0.25
