y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,58.0,9.0,9.0,0.00151950025325,1.0,0.1551724137931034,0,gte_mean,17.0,train,relu
1,6742.0,101.0,9.0,9.0,0.0013349154553544,1.0,0.0891089108910891,0,gte_mean,17.0,train,relu
2,5958.0,270.0,55.0,55.0,0.0092312856663309,1.0,0.2037037037037037,0,gte_mean,17.0,train,relu
3,6131.0,201.0,55.0,55.0,0.0089708041102593,1.0,0.2736318407960199,0,gte_mean,17.0,train,relu
4,5842.0,278.0,22.0,22.0,0.0037658336186237,1.0,0.079136690647482,0,gte_mean,17.0,train,relu
5,5421.0,133.0,19.0,19.0,0.0035048883969747,1.0,0.1428571428571428,0,gte_mean,17.0,train,relu
6,5918.0,131.0,4.0,4.0,0.0006759040216289,1.0,0.0305343511450381,0,gte_mean,17.0,train,relu
7,6265.0,162.0,21.0,21.0,0.0033519553072625,1.0,0.1296296296296296,0,gte_mean,17.0,train,relu
8,5851.0,239.0,37.0,37.0,0.0063237053495129,1.0,0.1548117154811715,0,gte_mean,17.0,train,relu
9,5949.0,230.0,50.0,50.0,0.0084047739115817,1.0,0.217391304347826,0,gte_mean,17.0,train,relu
all,60000.0,1803.0,281.0,281.0,0.0046833333333333,1.0,0.1558513588463671,0,gte_mean,17.0,train,relu
0,5923.0,58.0,9.0,9.0,0.00151950025325,1.0,0.1551724137931034,1,gte_mean,17.0,train,relu
1,6742.0,101.0,9.0,9.0,0.0013349154553544,1.0,0.0891089108910891,1,gte_mean,17.0,train,relu
2,5958.0,270.0,55.0,55.0,0.0092312856663309,1.0,0.2037037037037037,1,gte_mean,17.0,train,relu
3,6131.0,201.0,55.0,55.0,0.0089708041102593,1.0,0.2736318407960199,1,gte_mean,17.0,train,relu
4,5842.0,278.0,22.0,22.0,0.0037658336186237,1.0,0.079136690647482,1,gte_mean,17.0,train,relu
5,5421.0,133.0,19.0,19.0,0.0035048883969747,1.0,0.1428571428571428,1,gte_mean,17.0,train,relu
6,5918.0,131.0,4.0,4.0,0.0006759040216289,1.0,0.0305343511450381,1,gte_mean,17.0,train,relu
7,6265.0,162.0,21.0,21.0,0.0033519553072625,1.0,0.1296296296296296,1,gte_mean,17.0,train,relu
8,5851.0,239.0,37.0,37.0,0.0063237053495129,1.0,0.1548117154811715,1,gte_mean,17.0,train,relu
9,5949.0,230.0,50.0,50.0,0.0084047739115817,1.0,0.217391304347826,1,gte_mean,17.0,train,relu
all,60000.0,1803.0,281.0,281.0,0.0046833333333333,1.0,0.1558513588463671,1,gte_mean,17.0,train,relu
