y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,58.0,20.0,20.0,0.0033766672294445,1.0,0.3448275862068966,0,gte_mean,17.0,train,mean
1,6742.0,101.0,26.0,26.0,0.0038564224265796,1.0,0.2574257425742574,0,gte_mean,17.0,train,mean
2,5958.0,270.0,62.0,62.0,0.0104061765693185,1.0,0.2296296296296296,0,gte_mean,17.0,train,mean
3,6131.0,201.0,46.0,46.0,0.0075028543467623,1.0,0.2288557213930348,0,gte_mean,17.0,train,mean
4,5842.0,278.0,36.0,36.0,0.0061622731941116,1.0,0.1294964028776978,0,gte_mean,17.0,train,mean
5,5421.0,133.0,35.0,35.0,0.0064563733628481,1.0,0.2631578947368421,0,gte_mean,17.0,train,mean
6,5918.0,131.0,25.0,25.0,0.0042244001351808,1.0,0.1908396946564885,0,gte_mean,17.0,train,mean
7,6265.0,162.0,30.0,30.0,0.0047885075818036,1.0,0.1851851851851851,0,gte_mean,17.0,train,mean
8,5851.0,239.0,57.0,57.0,0.0097419244573577,1.0,0.2384937238493724,0,gte_mean,17.0,train,mean
9,5949.0,230.0,46.0,46.0,0.0077323919986552,1.0,0.2,0,gte_mean,17.0,train,mean
all,60000.0,1803.0,383.0,383.0,0.0063833333333333,1.0,0.2124237382140876,0,gte_mean,17.0,train,mean
0,5923.0,58.0,20.0,20.0,0.0033766672294445,1.0,0.3448275862068966,1,gte_mean,17.0,train,mean
1,6742.0,101.0,26.0,26.0,0.0038564224265796,1.0,0.2574257425742574,1,gte_mean,17.0,train,mean
2,5958.0,270.0,62.0,62.0,0.0104061765693185,1.0,0.2296296296296296,1,gte_mean,17.0,train,mean
3,6131.0,201.0,46.0,46.0,0.0075028543467623,1.0,0.2288557213930348,1,gte_mean,17.0,train,mean
4,5842.0,278.0,36.0,36.0,0.0061622731941116,1.0,0.1294964028776978,1,gte_mean,17.0,train,mean
5,5421.0,133.0,35.0,35.0,0.0064563733628481,1.0,0.2631578947368421,1,gte_mean,17.0,train,mean
6,5918.0,131.0,25.0,25.0,0.0042244001351808,1.0,0.1908396946564885,1,gte_mean,17.0,train,mean
7,6265.0,162.0,30.0,30.0,0.0047885075818036,1.0,0.1851851851851851,1,gte_mean,17.0,train,mean
8,5851.0,239.0,57.0,57.0,0.0097419244573577,1.0,0.2384937238493724,1,gte_mean,17.0,train,mean
9,5949.0,230.0,46.0,46.0,0.0077323919986552,1.0,0.2,1,gte_mean,17.0,train,mean
all,60000.0,1803.0,383.0,383.0,0.0063833333333333,1.0,0.2124237382140876,1,gte_mean,17.0,train,mean
0,5923.0,58.0,20.0,20.0,0.0033766672294445,1.0,0.3448275862068966,2,gte_mean,17.0,train,mean
1,6742.0,101.0,26.0,26.0,0.0038564224265796,1.0,0.2574257425742574,2,gte_mean,17.0,train,mean
