y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,58.0,10.0,10.0,0.0016883336147222,1.0,0.1724137931034483,0,gte_mean,17.0,train,qth_0.75
1,6742.0,101.0,12.0,12.0,0.0017798872738059,1.0,0.1188118811881188,0,gte_mean,17.0,train,qth_0.75
2,5958.0,270.0,35.0,35.0,0.0058744545149378,1.0,0.1296296296296296,0,gte_mean,17.0,train,qth_0.75
3,6131.0,201.0,18.0,18.0,0.0029358995269939,1.0,0.0895522388059701,0,gte_mean,17.0,train,qth_0.75
4,5842.0,278.0,28.0,28.0,0.0047928791509756,1.0,0.1007194244604316,0,gte_mean,17.0,train,qth_0.75
5,5421.0,133.0,19.0,19.0,0.0035048883969747,1.0,0.1428571428571428,0,gte_mean,17.0,train,qth_0.75
6,5918.0,131.0,25.0,25.0,0.0042244001351808,1.0,0.1908396946564885,0,gte_mean,17.0,train,qth_0.75
7,6265.0,162.0,15.0,15.0,0.0023942537909018,1.0,0.0925925925925925,0,gte_mean,17.0,train,qth_0.75
8,5851.0,239.0,35.0,35.0,0.0059818834387284,1.0,0.1464435146443514,0,gte_mean,17.0,train,qth_0.75
9,5949.0,230.0,21.0,21.0,0.0035300050428643,1.0,0.0913043478260869,0,gte_mean,17.0,train,qth_0.75
all,60000.0,1803.0,218.0,218.0,0.0036333333333333,1.0,0.1209095951192457,0,gte_mean,17.0,train,qth_0.75
0,5923.0,58.0,10.0,10.0,0.0016883336147222,1.0,0.1724137931034483,1,gte_mean,17.0,train,qth_0.75
1,6742.0,101.0,12.0,12.0,0.0017798872738059,1.0,0.1188118811881188,1,gte_mean,17.0,train,qth_0.75
2,5958.0,270.0,35.0,35.0,0.0058744545149378,1.0,0.1296296296296296,1,gte_mean,17.0,train,qth_0.75
3,6131.0,201.0,18.0,18.0,0.0029358995269939,1.0,0.0895522388059701,1,gte_mean,17.0,train,qth_0.75
4,5842.0,278.0,28.0,28.0,0.0047928791509756,1.0,0.1007194244604316,1,gte_mean,17.0,train,qth_0.75
5,5421.0,133.0,19.0,19.0,0.0035048883969747,1.0,0.1428571428571428,1,gte_mean,17.0,train,qth_0.75
6,5918.0,131.0,25.0,25.0,0.0042244001351808,1.0,0.1908396946564885,1,gte_mean,17.0,train,qth_0.75
7,6265.0,162.0,15.0,15.0,0.0023942537909018,1.0,0.0925925925925925,1,gte_mean,17.0,train,qth_0.75
8,5851.0,239.0,35.0,35.0,0.0059818834387284,1.0,0.1464435146443514,1,gte_mean,17.0,train,qth_0.75
9,5949.0,230.0,21.0,21.0,0.0035300050428643,1.0,0.0913043478260869,1,gte_mean,17.0,train,qth_0.75
all,60000.0,1803.0,218.0,218.0,0.0036333333333333,1.0,0.1209095951192457,1,gte_mean,17.0,train,qth_0.75
0,5923.0,58.0,10.0,10.0,0.0016883336147222,1.0,0.1724137931034483,2,gte_mean,17.0,train,qth_0.75
1,6742.0,101.0,12.0,12.0,0.0017798872738059,1.0,0.1188118811881188,2,gte_mean,17.0,train,qth_0.75
2,5958.0,270.0,35.0,35.0,0.0058744545149378,1.0,0.1296296296296296,2,gte_mean,17.0,train,qth_0.75
3,6131.0,201.0,18.0,18.0,0.0029358995269939,1.0,0.0895522388059701,2,gte_mean,17.0,train,qth_0.75
4,5842.0,278.0,28.0,28.0,0.0047928791509756,1.0,0.1007194244604316,2,gte_mean,17.0,train,qth_0.75
5,5421.0,133.0,19.0,19.0,0.0035048883969747,1.0,0.1428571428571428,2,gte_mean,17.0,train,qth_0.75
6,5918.0,131.0,25.0,25.0,0.0042244001351808,1.0,0.1908396946564885,2,gte_mean,17.0,train,qth_0.75
7,6265.0,162.0,15.0,15.0,0.0023942537909018,1.0,0.0925925925925925,2,gte_mean,17.0,train,qth_0.75
8,5851.0,239.0,35.0,35.0,0.0059818834387284,1.0,0.1464435146443514,2,gte_mean,17.0,train,qth_0.75
9,5949.0,230.0,21.0,21.0,0.0035300050428643,1.0,0.0913043478260869,2,gte_mean,17.0,train,qth_0.75
all,60000.0,1803.0,218.0,218.0,0.0036333333333333,1.0,0.1209095951192457,2,gte_mean,17.0,train,qth_0.75
0,5923.0,58.0,10.0,10.0,0.0016883336147222,1.0,0.1724137931034483,3,gte_mean,17.0,train,qth_0.75
1,6742.0,101.0,12.0,12.0,0.0017798872738059,1.0,0.1188118811881188,3,gte_mean,17.0,train,qth_0.75
2,5958.0,270.0,35.0,35.0,0.0058744545149378,1.0,0.1296296296296296,3,gte_mean,17.0,train,qth_0.75
