y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,58.0,2.0,2.0,0.0003376667229444,1.0,0.0344827586206896,0,gte_mean,17.0,train,qth_0.25
1,6742.0,101.0,3.0,3.0,0.0004449718184514,1.0,0.0297029702970297,0,gte_mean,17.0,train,qth_0.25
2,5958.0,270.0,17.0,17.0,0.0028533064786841,1.0,0.0629629629629629,0,gte_mean,17.0,train,qth_0.25
3,6131.0,201.0,4.0,4.0,0.0006524221171097,1.0,0.0199004975124378,0,gte_mean,17.0,train,qth_0.25
4,5842.0,278.0,20.0,20.0,0.0034234851078397,1.0,0.0719424460431654,0,gte_mean,17.0,train,qth_0.25
5,5421.0,133.0,8.0,8.0,0.0014757424829367,1.0,0.0601503759398496,0,gte_mean,17.0,train,qth_0.25
6,5918.0,131.0,1.0,1.0,0.0001689760054072,1.0,0.0076335877862595,0,gte_mean,17.0,train,qth_0.25
7,6265.0,162.0,9.0,9.0,0.0014365522745411,1.0,0.0555555555555555,0,gte_mean,17.0,train,qth_0.25
8,5851.0,239.0,5.0,5.0,0.0008545547769612,1.0,0.0209205020920502,0,gte_mean,17.0,train,qth_0.25
9,5949.0,230.0,11.0,11.0,0.0018490502605479,1.0,0.0478260869565217,0,gte_mean,17.0,train,qth_0.25
all,60000.0,1803.0,80.0,80.0,0.0013333333333333,1.0,0.0443704936217415,0,gte_mean,17.0,train,qth_0.25
0,5923.0,58.0,2.0,2.0,0.0003376667229444,1.0,0.0344827586206896,1,gte_mean,17.0,train,qth_0.25
1,6742.0,101.0,3.0,3.0,0.0004449718184514,1.0,0.0297029702970297,1,gte_mean,17.0,train,qth_0.25
2,5958.0,270.0,17.0,17.0,0.0028533064786841,1.0,0.0629629629629629,1,gte_mean,17.0,train,qth_0.25
3,6131.0,201.0,4.0,4.0,0.0006524221171097,1.0,0.0199004975124378,1,gte_mean,17.0,train,qth_0.25
4,5842.0,278.0,20.0,20.0,0.0034234851078397,1.0,0.0719424460431654,1,gte_mean,17.0,train,qth_0.25
5,5421.0,133.0,8.0,8.0,0.0014757424829367,1.0,0.0601503759398496,1,gte_mean,17.0,train,qth_0.25
6,5918.0,131.0,1.0,1.0,0.0001689760054072,1.0,0.0076335877862595,1,gte_mean,17.0,train,qth_0.25
