y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,58,49,49,0,0.0082728347121391,1.0,0.8448275862068966,0,,30,train,mean
1,6742,101,68,68,0,0.0100860278849006,1.0,0.6732673267326733,0,,30,train,mean
2,5958,270,219,219,0,0.0367573011077542,1.0,0.8111111111111111,0,,30,train,mean
3,6131,201,153,153,0,0.0249551459794487,1.0,0.7611940298507462,0,,30,train,mean
4,5842,278,169,169,0,0.0289284491612461,1.0,0.6079136690647482,0,,30,train,mean
5,5421,133,109,109,0,0.0201069913300129,1.0,0.8195488721804511,0,,30,train,mean
6,5918,131,86,86,0,0.0145319364650219,1.0,0.6564885496183206,0,,30,train,mean
7,6265,162,114,114,0,0.0181963288108539,1.0,0.7037037037037037,0,,30,train,mean
8,5851,239,198,198,0,0.0338403691676636,1.0,0.8284518828451883,0,,30,train,mean
9,5949,230,162,162,0,0.0272314674735249,1.0,0.7043478260869566,0,,30,train,mean
all,60000,1803,1327,1327,0,0.0221166666666666,1.0,0.7359955629506378,0,,30,train,mean
0,5923,58,49,49,0,0.0082728347121391,1.0,0.8448275862068966,1,,30,train,mean
1,6742,101,68,68,0,0.0100860278849006,1.0,0.6732673267326733,1,,30,train,mean
2,5958,270,219,219,0,0.0367573011077542,1.0,0.8111111111111111,1,,30,train,mean
3,6131,201,153,153,0,0.0249551459794487,1.0,0.7611940298507462,1,,30,train,mean
4,5842,278,169,169,0,0.0289284491612461,1.0,0.6079136690647482,1,,30,train,mean
5,5421,133,109,109,0,0.0201069913300129,1.0,0.8195488721804511,1,,30,train,mean
6,5918,131,86,86,0,0.0145319364650219,1.0,0.6564885496183206,1,,30,train,mean
7,6265,162,114,114,0,0.0181963288108539,1.0,0.7037037037037037,1,,30,train,mean
8,5851,239,198,198,0,0.0338403691676636,1.0,0.8284518828451883,1,,30,train,mean
9,5949,230,162,162,0,0.0272314674735249,1.0,0.7043478260869566,1,,30,train,mean
all,60000,1803,1327,1327,0,0.0221166666666666,1.0,0.7359955629506378,1,,30,train,mean
0,5923,58,49,49,0,0.0082728347121391,1.0,0.8448275862068966,2,,30,train,mean
1,6742,101,68,68,0,0.0100860278849006,1.0,0.6732673267326733,2,,30,train,mean
2,5958,270,219,219,0,0.0367573011077542,1.0,0.8111111111111111,2,,30,train,mean
3,6131,201,153,153,0,0.0249551459794487,1.0,0.7611940298507462,2,,30,train,mean
4,5842,278,169,169,0,0.0289284491612461,1.0,0.6079136690647482,2,,30,train,mean
5,5421,133,109,109,0,0.0201069913300129,1.0,0.8195488721804511,2,,30,train,mean
6,5918,131,86,86,0,0.0145319364650219,1.0,0.6564885496183206,2,,30,train,mean
7,6265,162,114,114,0,0.0181963288108539,1.0,0.7037037037037037,2,,30,train,mean
8,5851,239,198,198,0,0.0338403691676636,1.0,0.8284518828451883,2,,30,train,mean
9,5949,230,162,162,0,0.0272314674735249,1.0,0.7043478260869566,2,,30,train,mean
all,60000,1803,1327,1327,0,0.0221166666666666,1.0,0.7359955629506378,2,,30,train,mean
0,5923,58,49,49,0,0.0082728347121391,1.0,0.8448275862068966,3,,30,train,mean
1,6742,101,68,68,0,0.0100860278849006,1.0,0.6732673267326733,3,,30,train,mean
2,5958,270,219,219,0,0.0367573011077542,1.0,0.8111111111111111,3,,30,train,mean
