y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,58,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
1,6742,101,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
2,5958,270,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
3,6131,201,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
4,5842,278,1,1,0,0.0001711742553919,1.0,0.0035971223021582736,0,top_third,10,train,qth_0.25
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,0,top_third,10,train,qth_0.25
6,5918,131,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
7,6265,162,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
8,5851,239,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
9,5949,230,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
all,60000,1803,2,2,0,3.3333333333333335e-05,1.0,0.0011092623405435386,0,top_third,10,train,qth_0.25
0,5923,58,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
1,6742,101,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
2,5958,270,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
3,6131,201,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
4,5842,278,1,1,0,0.0001711742553919,1.0,0.0035971223021582736,1,top_third,10,train,qth_0.25
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,1,top_third,10,train,qth_0.25
6,5918,131,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
7,6265,162,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
8,5851,239,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
9,5949,230,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
all,60000,1803,2,2,0,3.3333333333333335e-05,1.0,0.0011092623405435386,1,top_third,10,train,qth_0.25
0,5923,58,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
1,6742,101,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
2,5958,270,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
3,6131,201,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
4,5842,278,1,1,0,0.0001711742553919,1.0,0.0035971223021582736,2,top_third,10,train,qth_0.25
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,2,top_third,10,train,qth_0.25
6,5918,131,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
7,6265,162,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
8,5851,239,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
9,5949,230,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
all,60000,1803,2,2,0,3.3333333333333335e-05,1.0,0.0011092623405435386,2,top_third,10,train,qth_0.25
0,5923,58,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
1,6742,101,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
2,5958,270,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
3,6131,201,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
4,5842,278,1,1,0,0.0001711742553919,1.0,0.0035971223021582736,3,top_third,10,train,qth_0.25
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,3,top_third,10,train,qth_0.25
6,5918,131,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
7,6265,162,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
8,5851,239,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
9,5949,230,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
all,60000,1803,2,2,0,3.3333333333333335e-05,1.0,0.0011092623405435386,3,top_third,10,train,qth_0.25
0,979,7,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
1,1133,8,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,0,top_third,10,test,qth_0.25
3,1008,32,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
4,980,33,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
5,890,18,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
6,956,31,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
7,1027,36,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
8,973,36,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
9,1008,38,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
all,9984,284,1,1,0,0.0001001602564102,1.0,0.0035211267605633804,0,top_third,10,test,qth_0.25
0,979,7,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
1,1133,8,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
2,1030,45,1,1,0,0.0009708737864077,1.0,0.022222222222222223,1,top_third,10,test,qth_0.25
3,1008,32,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
4,980,33,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
5,890,18,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
6,956,31,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
7,1027,36,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
8,973,36,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
