y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,58,9,9,0,0.00151950025325,1.0,0.15517241379310345,0,gte_mean,17,train,relu
1,6742,101,9,9,0,0.0013349154553544,1.0,0.0891089108910891,0,gte_mean,17,train,relu
2,5958,270,53,53,0,0.0088956025511916,1.0,0.1962962962962963,0,gte_mean,17,train,relu
3,6131,201,53,53,0,0.0086445930517044,1.0,0.263681592039801,0,gte_mean,17,train,relu
4,5842,278,21,21,0,0.0035946593632317,1.0,0.07553956834532374,0,gte_mean,17,train,relu
5,5421,133,18,18,0,0.0033204205866076,1.0,0.13533834586466165,0,gte_mean,17,train,relu
6,5918,131,4,4,0,0.0006759040216289,1.0,0.030534351145038167,0,gte_mean,17,train,relu
7,6265,162,14,14,0,0.0022346368715083,1.0,0.08641975308641975,0,gte_mean,17,train,relu
8,5851,239,33,33,0,0.0056400615279439,1.0,0.13807531380753138,0,gte_mean,17,train,relu
9,5949,230,46,46,0,0.0077323919986552,1.0,0.2,0,gte_mean,17,train,relu
all,60000,1803,260,260,0,0.0043333333333333,1.0,0.14420410427066002,0,gte_mean,17,train,relu
0,5923,58,9,9,0,0.00151950025325,1.0,0.15517241379310345,1,gte_mean,17,train,relu
1,6742,101,9,9,0,0.0013349154553544,1.0,0.0891089108910891,1,gte_mean,17,train,relu
2,5958,270,53,53,0,0.0088956025511916,1.0,0.1962962962962963,1,gte_mean,17,train,relu
3,6131,201,53,53,0,0.0086445930517044,1.0,0.263681592039801,1,gte_mean,17,train,relu
4,5842,278,21,21,0,0.0035946593632317,1.0,0.07553956834532374,1,gte_mean,17,train,relu
5,5421,133,18,18,0,0.0033204205866076,1.0,0.13533834586466165,1,gte_mean,17,train,relu
6,5918,131,4,4,0,0.0006759040216289,1.0,0.030534351145038167,1,gte_mean,17,train,relu
7,6265,162,14,14,0,0.0022346368715083,1.0,0.08641975308641975,1,gte_mean,17,train,relu
8,5851,239,33,33,0,0.0056400615279439,1.0,0.13807531380753138,1,gte_mean,17,train,relu
9,5949,230,46,46,0,0.0077323919986552,1.0,0.2,1,gte_mean,17,train,relu
all,60000,1803,260,260,0,0.0043333333333333,1.0,0.14420410427066002,1,gte_mean,17,train,relu
0,5923,58,9,9,0,0.00151950025325,1.0,0.15517241379310345,2,gte_mean,17,train,relu
1,6742,101,9,9,0,0.0013349154553544,1.0,0.0891089108910891,2,gte_mean,17,train,relu
2,5958,270,53,53,0,0.0088956025511916,1.0,0.1962962962962963,2,gte_mean,17,train,relu
3,6131,201,53,53,0,0.0086445930517044,1.0,0.263681592039801,2,gte_mean,17,train,relu
4,5842,278,21,21,0,0.0035946593632317,1.0,0.07553956834532374,2,gte_mean,17,train,relu
5,5421,133,18,18,0,0.0033204205866076,1.0,0.13533834586466165,2,gte_mean,17,train,relu
6,5918,131,4,4,0,0.0006759040216289,1.0,0.030534351145038167,2,gte_mean,17,train,relu
7,6265,162,14,14,0,0.0022346368715083,1.0,0.08641975308641975,2,gte_mean,17,train,relu
8,5851,239,33,33,0,0.0056400615279439,1.0,0.13807531380753138,2,gte_mean,17,train,relu
9,5949,230,46,46,0,0.0077323919986552,1.0,0.2,2,gte_mean,17,train,relu
all,60000,1803,260,260,0,0.0043333333333333,1.0,0.14420410427066002,2,gte_mean,17,train,relu
0,5923,58,9,9,0,0.00151950025325,1.0,0.15517241379310345,3,gte_mean,17,train,relu
1,6742,101,9,9,0,0.0013349154553544,1.0,0.0891089108910891,3,gte_mean,17,train,relu
2,5958,270,53,53,0,0.0088956025511916,1.0,0.1962962962962963,3,gte_mean,17,train,relu
3,6131,201,53,53,0,0.0086445930517044,1.0,0.263681592039801,3,gte_mean,17,train,relu
4,5842,278,21,21,0,0.0035946593632317,1.0,0.07553956834532374,3,gte_mean,17,train,relu
5,5421,133,18,18,0,0.0033204205866076,1.0,0.13533834586466165,3,gte_mean,17,train,relu
6,5918,131,4,4,0,0.0006759040216289,1.0,0.030534351145038167,3,gte_mean,17,train,relu
7,6265,162,14,14,0,0.0022346368715083,1.0,0.08641975308641975,3,gte_mean,17,train,relu
8,5851,239,33,33,0,0.0056400615279439,1.0,0.13807531380753138,3,gte_mean,17,train,relu
9,5949,230,46,46,0,0.0077323919986552,1.0,0.2,3,gte_mean,17,train,relu
all,60000,1803,260,260,0,0.0043333333333333,1.0,0.14420410427066002,3,gte_mean,17,train,relu
0,979,7,0,0,0,0.0,0.0,0.0,0,gte_mean,17,test,relu
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,0,gte_mean,17,test,relu
