y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,58.0,12.0,12.0,0.0020260003376667,1.0,0.2068965517241379,0,gte_mean,17.0,train,qth_0.5
1,6742.0,101.0,15.0,15.0,0.0022248590922574,1.0,0.1485148514851485,0,gte_mean,17.0,train,qth_0.5
2,5958.0,270.0,53.0,53.0,0.0088956025511916,1.0,0.1962962962962963,0,gte_mean,17.0,train,qth_0.5
3,6131.0,201.0,42.0,42.0,0.0068504322296525,1.0,0.208955223880597,0,gte_mean,17.0,train,qth_0.5
4,5842.0,278.0,34.0,34.0,0.0058199246833276,1.0,0.1223021582733813,0,gte_mean,17.0,train,qth_0.5
5,5421.0,133.0,33.0,33.0,0.006087437742114,1.0,0.2481203007518796,0,gte_mean,17.0,train,qth_0.5
6,5918.0,131.0,13.0,13.0,0.002196688070294,1.0,0.099236641221374,0,gte_mean,17.0,train,qth_0.5
7,6265.0,162.0,33.0,33.0,0.005267358339984,1.0,0.2037037037037037,0,gte_mean,17.0,train,qth_0.5
8,5851.0,239.0,58.0,58.0,0.0099128354127499,1.0,0.2426778242677824,0,gte_mean,17.0,train,qth_0.5
9,5949.0,230.0,54.0,54.0,0.0090771558245083,1.0,0.2347826086956521,0,gte_mean,17.0,train,qth_0.5
all,60000.0,1803.0,347.0,347.0,0.0057833333333333,1.0,0.1924570160843039,0,gte_mean,17.0,train,qth_0.5
0,5923.0,58.0,12.0,12.0,0.0020260003376667,1.0,0.2068965517241379,1,gte_mean,17.0,train,qth_0.5
1,6742.0,101.0,15.0,15.0,0.0022248590922574,1.0,0.1485148514851485,1,gte_mean,17.0,train,qth_0.5
2,5958.0,270.0,53.0,53.0,0.0088956025511916,1.0,0.1962962962962963,1,gte_mean,17.0,train,qth_0.5
3,6131.0,201.0,42.0,42.0,0.0068504322296525,1.0,0.208955223880597,1,gte_mean,17.0,train,qth_0.5
4,5842.0,278.0,34.0,34.0,0.0058199246833276,1.0,0.1223021582733813,1,gte_mean,17.0,train,qth_0.5
5,5421.0,133.0,33.0,33.0,0.006087437742114,1.0,0.2481203007518796,1,gte_mean,17.0,train,qth_0.5
6,5918.0,131.0,13.0,13.0,0.002196688070294,1.0,0.099236641221374,1,gte_mean,17.0,train,qth_0.5
7,6265.0,162.0,33.0,33.0,0.005267358339984,1.0,0.2037037037037037,1,gte_mean,17.0,train,qth_0.5
8,5851.0,239.0,58.0,58.0,0.0099128354127499,1.0,0.2426778242677824,1,gte_mean,17.0,train,qth_0.5
9,5949.0,230.0,54.0,54.0,0.0090771558245083,1.0,0.2347826086956521,1,gte_mean,17.0,train,qth_0.5
all,60000.0,1803.0,347.0,347.0,0.0057833333333333,1.0,0.1924570160843039,1,gte_mean,17.0,train,qth_0.5
0,5923.0,58.0,12.0,12.0,0.0020260003376667,1.0,0.2068965517241379,2,gte_mean,17.0,train,qth_0.5
1,6742.0,101.0,15.0,15.0,0.0022248590922574,1.0,0.1485148514851485,2,gte_mean,17.0,train,qth_0.5
2,5958.0,270.0,53.0,53.0,0.0088956025511916,1.0,0.1962962962962963,2,gte_mean,17.0,train,qth_0.5
3,6131.0,201.0,42.0,42.0,0.0068504322296525,1.0,0.208955223880597,2,gte_mean,17.0,train,qth_0.5
4,5842.0,278.0,34.0,34.0,0.0058199246833276,1.0,0.1223021582733813,2,gte_mean,17.0,train,qth_0.5
5,5421.0,133.0,33.0,33.0,0.006087437742114,1.0,0.2481203007518796,2,gte_mean,17.0,train,qth_0.5
6,5918.0,131.0,13.0,13.0,0.002196688070294,1.0,0.099236641221374,2,gte_mean,17.0,train,qth_0.5
7,6265.0,162.0,33.0,33.0,0.005267358339984,1.0,0.2037037037037037,2,gte_mean,17.0,train,qth_0.5
8,5851.0,239.0,58.0,58.0,0.0099128354127499,1.0,0.2426778242677824,2,gte_mean,17.0,train,qth_0.5
9,5949.0,230.0,54.0,54.0,0.0090771558245083,1.0,0.2347826086956521,2,gte_mean,17.0,train,qth_0.5
all,60000.0,1803.0,347.0,347.0,0.0057833333333333,1.0,0.1924570160843039,2,gte_mean,17.0,train,qth_0.5
0,5923.0,58.0,12.0,12.0,0.0020260003376667,1.0,0.2068965517241379,3,gte_mean,17.0,train,qth_0.5
