y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,58.0,24.0,24.0,0.0040520006753334,1.0,0.4137931034482758,0,,30.0,train,qth_0.25
1,6742.0,101.0,49.0,49.0,0.0072678730347078,1.0,0.4851485148514851,0,,30.0,train,qth_0.25
2,5958.0,270.0,126.0,126.0,0.0211480362537764,1.0,0.4666666666666667,0,,30.0,train,qth_0.25
3,6131.0,201.0,64.0,64.0,0.0104387538737563,1.0,0.3184079601990049,0,,30.0,train,qth_0.25
4,5842.0,278.0,92.0,92.0,0.0157480314960629,1.0,0.3309352517985611,0,,30.0,train,qth_0.25
5,5421.0,133.0,64.0,64.0,0.0118059398634938,1.0,0.4812030075187969,0,,30.0,train,qth_0.25
6,5918.0,131.0,54.0,54.0,0.0091247042919905,1.0,0.4122137404580153,0,,30.0,train,qth_0.25
7,6265.0,162.0,62.0,62.0,0.0098962490023942,1.0,0.382716049382716,0,,30.0,train,qth_0.25
8,5851.0,239.0,84.0,84.0,0.0143565202529482,1.0,0.3514644351464435,0,,30.0,train,qth_0.25
9,5949.0,230.0,85.0,85.0,0.014288115649689,1.0,0.3695652173913043,0,,30.0,train,qth_0.25
all,60000.0,1803.0,704.0,704.0,0.0117333333333333,1.0,0.3904603438713255,0,,30.0,train,qth_0.25
0,5923.0,58.0,24.0,24.0,0.0040520006753334,1.0,0.4137931034482758,1,,30.0,train,qth_0.25
1,6742.0,101.0,49.0,49.0,0.0072678730347078,1.0,0.4851485148514851,1,,30.0,train,qth_0.25
2,5958.0,270.0,126.0,126.0,0.0211480362537764,1.0,0.4666666666666667,1,,30.0,train,qth_0.25
3,6131.0,201.0,64.0,64.0,0.0104387538737563,1.0,0.3184079601990049,1,,30.0,train,qth_0.25
4,5842.0,278.0,92.0,92.0,0.0157480314960629,1.0,0.3309352517985611,1,,30.0,train,qth_0.25
5,5421.0,133.0,64.0,64.0,0.0118059398634938,1.0,0.4812030075187969,1,,30.0,train,qth_0.25
6,5918.0,131.0,54.0,54.0,0.0091247042919905,1.0,0.4122137404580153,1,,30.0,train,qth_0.25
7,6265.0,162.0,62.0,62.0,0.0098962490023942,1.0,0.382716049382716,1,,30.0,train,qth_0.25
8,5851.0,239.0,84.0,84.0,0.0143565202529482,1.0,0.3514644351464435,1,,30.0,train,qth_0.25
9,5949.0,230.0,85.0,85.0,0.014288115649689,1.0,0.3695652173913043,1,,30.0,train,qth_0.25
all,60000.0,1803.0,704.0,704.0,0.0117333333333333,1.0,0.3904603438713255,1,,30.0,train,qth_0.25
