y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,58.0,47.0,47.0,0.0079351679891946,1.0,0.8103448275862069,0,,30.0,train,qth_0.5
1,6742.0,101.0,73.0,73.0,0.0108276475823197,1.0,0.7227722772277227,0,,30.0,train,qth_0.5
2,5958.0,270.0,225.0,225.0,0.0377643504531722,1.0,0.8333333333333334,0,,30.0,train,qth_0.5
3,6131.0,201.0,162.0,162.0,0.0264230957429456,1.0,0.8059701492537313,0,,30.0,train,qth_0.5
4,5842.0,278.0,189.0,189.0,0.0323519342690859,1.0,0.6798561151079137,0,,30.0,train,qth_0.5
5,5421.0,133.0,114.0,114.0,0.0210293303818483,1.0,0.8571428571428571,0,,30.0,train,qth_0.5
6,5918.0,131.0,95.0,95.0,0.016052720513687,1.0,0.7251908396946565,0,,30.0,train,qth_0.5
7,6265.0,162.0,112.0,112.0,0.017877094972067,1.0,0.691358024691358,0,,30.0,train,qth_0.5
8,5851.0,239.0,202.0,202.0,0.0345240129892326,1.0,0.8451882845188284,0,,30.0,train,qth_0.5
9,5949.0,230.0,176.0,176.0,0.0295848041687678,1.0,0.7652173913043478,0,,30.0,train,qth_0.5
all,60000.0,1803.0,1395.0,1395.0,0.02325,1.0,0.7737104825291181,0,,30.0,train,qth_0.5
0,5923.0,58.0,47.0,47.0,0.0079351679891946,1.0,0.8103448275862069,1,,30.0,train,qth_0.5
1,6742.0,101.0,73.0,73.0,0.0108276475823197,1.0,0.7227722772277227,1,,30.0,train,qth_0.5
2,5958.0,270.0,225.0,225.0,0.0377643504531722,1.0,0.8333333333333334,1,,30.0,train,qth_0.5
3,6131.0,201.0,162.0,162.0,0.0264230957429456,1.0,0.8059701492537313,1,,30.0,train,qth_0.5
4,5842.0,278.0,189.0,189.0,0.0323519342690859,1.0,0.6798561151079137,1,,30.0,train,qth_0.5
5,5421.0,133.0,114.0,114.0,0.0210293303818483,1.0,0.8571428571428571,1,,30.0,train,qth_0.5
6,5918.0,131.0,95.0,95.0,0.016052720513687,1.0,0.7251908396946565,1,,30.0,train,qth_0.5
7,6265.0,162.0,112.0,112.0,0.017877094972067,1.0,0.691358024691358,1,,30.0,train,qth_0.5
8,5851.0,239.0,202.0,202.0,0.0345240129892326,1.0,0.8451882845188284,1,,30.0,train,qth_0.5
9,5949.0,230.0,176.0,176.0,0.0295848041687678,1.0,0.7652173913043478,1,,30.0,train,qth_0.5
all,60000.0,1803.0,1395.0,1395.0,0.02325,1.0,0.7737104825291181,1,,30.0,train,qth_0.5
0,5923.0,58.0,47.0,47.0,0.0079351679891946,1.0,0.8103448275862069,2,,30.0,train,qth_0.5
1,6742.0,101.0,73.0,73.0,0.0108276475823197,1.0,0.7227722772277227,2,,30.0,train,qth_0.5
2,5958.0,270.0,225.0,225.0,0.0377643504531722,1.0,0.8333333333333334,2,,30.0,train,qth_0.5
3,6131.0,201.0,162.0,162.0,0.0264230957429456,1.0,0.8059701492537313,2,,30.0,train,qth_0.5
4,5842.0,278.0,189.0,189.0,0.0323519342690859,1.0,0.6798561151079137,2,,30.0,train,qth_0.5
5,5421.0,133.0,114.0,114.0,0.0210293303818483,1.0,0.8571428571428571,2,,30.0,train,qth_0.5
6,5918.0,131.0,95.0,95.0,0.016052720513687,1.0,0.7251908396946565,2,,30.0,train,qth_0.5
7,6265.0,162.0,112.0,112.0,0.017877094972067,1.0,0.691358024691358,2,,30.0,train,qth_0.5
8,5851.0,239.0,202.0,202.0,0.0345240129892326,1.0,0.8451882845188284,2,,30.0,train,qth_0.5
9,5949.0,230.0,176.0,176.0,0.0295848041687678,1.0,0.7652173913043478,2,,30.0,train,qth_0.5
all,60000.0,1803.0,1395.0,1395.0,0.02325,1.0,0.7737104825291181,2,,30.0,train,qth_0.5
0,5923.0,58.0,47.0,47.0,0.0079351679891946,1.0,0.8103448275862069,3,,30.0,train,qth_0.5
1,6742.0,101.0,73.0,73.0,0.0108276475823197,1.0,0.7227722772277227,3,,30.0,train,qth_0.5
2,5958.0,270.0,225.0,225.0,0.0377643504531722,1.0,0.8333333333333334,3,,30.0,train,qth_0.5
3,6131.0,201.0,162.0,162.0,0.0264230957429456,1.0,0.8059701492537313,3,,30.0,train,qth_0.5
4,5842.0,278.0,189.0,189.0,0.0323519342690859,1.0,0.6798561151079137,3,,30.0,train,qth_0.5
5,5421.0,133.0,114.0,114.0,0.0210293303818483,1.0,0.8571428571428571,3,,30.0,train,qth_0.5
6,5918.0,131.0,95.0,95.0,0.016052720513687,1.0,0.7251908396946565,3,,30.0,train,qth_0.5
7,6265.0,162.0,112.0,112.0,0.017877094972067,1.0,0.691358024691358,3,,30.0,train,qth_0.5
8,5851.0,239.0,202.0,202.0,0.0345240129892326,1.0,0.8451882845188284,3,,30.0,train,qth_0.5
9,5949.0,230.0,176.0,176.0,0.0295848041687678,1.0,0.7652173913043478,3,,30.0,train,qth_0.5
all,60000.0,1803.0,1395.0,1395.0,0.02325,1.0,0.7737104825291181,3,,30.0,train,qth_0.5
0,979.0,7.0,285.0,6.0,0.2911133810010214,0.0210526315789473,0.8571428571428571,0,,30.0,test,qth_0.5
1,1133.0,8.0,166.0,5.0,0.146513680494263,0.0301204819277108,0.625,0,,30.0,test,qth_0.5
