y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
5,5421.0,133.0,2.0,2.0,0.0003689356207341,1.0,0.0150375939849624,0,top_third,10.0,train,qth_0.5
6,5918.0,131.0,1.0,1.0,0.0001689760054072,1.0,0.0076335877862595,0,top_third,10.0,train,qth_0.5
7,6265.0,162.0,3.0,3.0,0.0004788507581803,1.0,0.0185185185185185,0,top_third,10.0,train,qth_0.5
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
9,5949.0,230.0,4.0,4.0,0.0006723819129265,1.0,0.017391304347826,0,top_third,10.0,train,qth_0.5
all,60000.0,1803.0,10.0,10.0,0.0001666666666666,1.0,0.0055463117027176,0,top_third,10.0,train,qth_0.5
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
5,5421.0,133.0,2.0,2.0,0.0003689356207341,1.0,0.0150375939849624,1,top_third,10.0,train,qth_0.5
6,5918.0,131.0,1.0,1.0,0.0001689760054072,1.0,0.0076335877862595,1,top_third,10.0,train,qth_0.5
7,6265.0,162.0,3.0,3.0,0.0004788507581803,1.0,0.0185185185185185,1,top_third,10.0,train,qth_0.5
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.5
9,5949.0,230.0,4.0,4.0,0.0006723819129265,1.0,0.017391304347826,1,top_third,10.0,train,qth_0.5
all,60000.0,1803.0,10.0,10.0,0.0001666666666666,1.0,0.0055463117027176,1,top_third,10.0,train,qth_0.5
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
5,5421.0,133.0,2.0,2.0,0.0003689356207341,1.0,0.0150375939849624,2,top_third,10.0,train,qth_0.5
6,5918.0,131.0,1.0,1.0,0.0001689760054072,1.0,0.0076335877862595,2,top_third,10.0,train,qth_0.5
7,6265.0,162.0,3.0,3.0,0.0004788507581803,1.0,0.0185185185185185,2,top_third,10.0,train,qth_0.5
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.5
9,5949.0,230.0,4.0,4.0,0.0006723819129265,1.0,0.017391304347826,2,top_third,10.0,train,qth_0.5
all,60000.0,1803.0,10.0,10.0,0.0001666666666666,1.0,0.0055463117027176,2,top_third,10.0,train,qth_0.5
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
5,5421.0,133.0,2.0,2.0,0.0003689356207341,1.0,0.0150375939849624,3,top_third,10.0,train,qth_0.5
6,5918.0,131.0,1.0,1.0,0.0001689760054072,1.0,0.0076335877862595,3,top_third,10.0,train,qth_0.5
7,6265.0,162.0,3.0,3.0,0.0004788507581803,1.0,0.0185185185185185,3,top_third,10.0,train,qth_0.5
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.5
9,5949.0,230.0,4.0,4.0,0.0006723819129265,1.0,0.017391304347826,3,top_third,10.0,train,qth_0.5
all,60000.0,1803.0,10.0,10.0,0.0001666666666666,1.0,0.0055463117027176,3,top_third,10.0,train,qth_0.5
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
2,1030.0,45.0,2.0,0.0,0.0019417475728155,1.0,1.0,0,top_third,10.0,test,qth_0.5
3,1008.0,32.0,2.0,0.0,0.0019841269841269,1.0,1.0,0,top_third,10.0,test,qth_0.5
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.5
5,890.0,18.0,2.0,0.0,0.0022471910112359,1.0,1.0,0,top_third,10.0,test,qth_0.5
6,956.0,31.0,1.0,1.0,0.0010460251046025,1.0,0.032258064516129,0,top_third,10.0,test,qth_0.5
7,1027.0,36.0,3.0,0.0,0.0029211295034079,1.0,1.0,0,top_third,10.0,test,qth_0.5
8,973.0,36.0,1.0,0.0,0.001027749229188,1.0,1.0,0,top_third,10.0,test,qth_0.5
9,1008.0,38.0,1.0,0.0,0.0009920634920634,1.0,1.0,0,top_third,10.0,test,qth_0.5
all,9984.0,284.0,12.0,1.0,0.001201923076923,0.0833333333333333,0.0035211267605633,0,top_third,10.0,test,qth_0.5
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.5
