y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,58,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.75
1,6742,101,1,1,0,0.0001483239394838,1.0,0.009900990099009901,0,top_third,10,train,qth_0.75
2,5958,270,8,8,0,0.0013427324605572,1.0,0.02962962962962963,0,top_third,10,train,qth_0.75
3,6131,201,1,1,0,0.0001631055292774,1.0,0.004975124378109453,0,top_third,10,train,qth_0.75
4,5842,278,5,5,0,0.0008558712769599,1.0,0.017985611510791366,0,top_third,10,train,qth_0.75
5,5421,133,3,3,0,0.0005534034311012,1.0,0.022556390977443608,0,top_third,10,train,qth_0.75
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,0,top_third,10,train,qth_0.75
7,6265,162,5,5,0,0.0007980845969672,1.0,0.030864197530864196,0,top_third,10,train,qth_0.75
8,5851,239,3,3,0,0.0005127328661767,1.0,0.012552301255230125,0,top_third,10,train,qth_0.75
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,0,top_third,10,train,qth_0.75
all,60000,1803,28,28,0,0.0004666666666666,1.0,0.01552967276760954,0,top_third,10,train,qth_0.75
0,5923,58,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.75
1,6742,101,1,1,0,0.0001483239394838,1.0,0.009900990099009901,1,top_third,10,train,qth_0.75
2,5958,270,8,8,0,0.0013427324605572,1.0,0.02962962962962963,1,top_third,10,train,qth_0.75
3,6131,201,1,1,0,0.0001631055292774,1.0,0.004975124378109453,1,top_third,10,train,qth_0.75
4,5842,278,5,5,0,0.0008558712769599,1.0,0.017985611510791366,1,top_third,10,train,qth_0.75
5,5421,133,3,3,0,0.0005534034311012,1.0,0.022556390977443608,1,top_third,10,train,qth_0.75
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,1,top_third,10,train,qth_0.75
7,6265,162,5,5,0,0.0007980845969672,1.0,0.030864197530864196,1,top_third,10,train,qth_0.75
8,5851,239,3,3,0,0.0005127328661767,1.0,0.012552301255230125,1,top_third,10,train,qth_0.75
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,1,top_third,10,train,qth_0.75
all,60000,1803,28,28,0,0.0004666666666666,1.0,0.01552967276760954,1,top_third,10,train,qth_0.75
0,5923,58,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.75
1,6742,101,1,1,0,0.0001483239394838,1.0,0.009900990099009901,2,top_third,10,train,qth_0.75
2,5958,270,8,8,0,0.0013427324605572,1.0,0.02962962962962963,2,top_third,10,train,qth_0.75
3,6131,201,1,1,0,0.0001631055292774,1.0,0.004975124378109453,2,top_third,10,train,qth_0.75
4,5842,278,5,5,0,0.0008558712769599,1.0,0.017985611510791366,2,top_third,10,train,qth_0.75
5,5421,133,3,3,0,0.0005534034311012,1.0,0.022556390977443608,2,top_third,10,train,qth_0.75
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,2,top_third,10,train,qth_0.75
7,6265,162,5,5,0,0.0007980845969672,1.0,0.030864197530864196,2,top_third,10,train,qth_0.75
8,5851,239,3,3,0,0.0005127328661767,1.0,0.012552301255230125,2,top_third,10,train,qth_0.75
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,2,top_third,10,train,qth_0.75
all,60000,1803,28,28,0,0.0004666666666666,1.0,0.01552967276760954,2,top_third,10,train,qth_0.75
0,5923,58,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.75
1,6742,101,1,1,0,0.0001483239394838,1.0,0.009900990099009901,3,top_third,10,train,qth_0.75
2,5958,270,8,8,0,0.0013427324605572,1.0,0.02962962962962963,3,top_third,10,train,qth_0.75
3,6131,201,1,1,0,0.0001631055292774,1.0,0.004975124378109453,3,top_third,10,train,qth_0.75
4,5842,278,5,5,0,0.0008558712769599,1.0,0.017985611510791366,3,top_third,10,train,qth_0.75
5,5421,133,3,3,0,0.0005534034311012,1.0,0.022556390977443608,3,top_third,10,train,qth_0.75
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,3,top_third,10,train,qth_0.75
7,6265,162,5,5,0,0.0007980845969672,1.0,0.030864197530864196,3,top_third,10,train,qth_0.75
