y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,58,20,20,0,0.0033766672294445,1.0,0.3448275862068966,0,gte_mean,17,train,mean
1,6742,101,25,25,0,0.0037080984870958,1.0,0.24752475247524752,0,gte_mean,17,train,mean
2,5958,270,66,66,0,0.0110775427995971,1.0,0.24444444444444444,0,gte_mean,17,train,mean
3,6131,201,50,50,0,0.0081552764638721,1.0,0.24875621890547264,0,gte_mean,17,train,mean
4,5842,278,37,37,0,0.0063334474495035,1.0,0.13309352517985612,0,gte_mean,17,train,mean
5,5421,133,37,37,0,0.0068253089835823,1.0,0.2781954887218045,0,gte_mean,17,train,mean
6,5918,131,29,29,0,0.0049003041568097,1.0,0.22137404580152673,0,gte_mean,17,train,mean
7,6265,162,33,33,0,0.005267358339984,1.0,0.2037037037037037,0,gte_mean,17,train,mean
8,5851,239,59,59,0,0.0100837463681421,1.0,0.24686192468619247,0,gte_mean,17,train,mean
9,5949,230,50,50,0,0.0084047739115817,1.0,0.21739130434782608,0,gte_mean,17,train,mean
all,60000,1803,406,406,0,0.0067666666666666,1.0,0.22518025513033832,0,gte_mean,17,train,mean
0,5923,58,20,20,0,0.0033766672294445,1.0,0.3448275862068966,1,gte_mean,17,train,mean
1,6742,101,25,25,0,0.0037080984870958,1.0,0.24752475247524752,1,gte_mean,17,train,mean
2,5958,270,66,66,0,0.0110775427995971,1.0,0.24444444444444444,1,gte_mean,17,train,mean
3,6131,201,50,50,0,0.0081552764638721,1.0,0.24875621890547264,1,gte_mean,17,train,mean
4,5842,278,37,37,0,0.0063334474495035,1.0,0.13309352517985612,1,gte_mean,17,train,mean
5,5421,133,37,37,0,0.0068253089835823,1.0,0.2781954887218045,1,gte_mean,17,train,mean
6,5918,131,29,29,0,0.0049003041568097,1.0,0.22137404580152673,1,gte_mean,17,train,mean
7,6265,162,33,33,0,0.005267358339984,1.0,0.2037037037037037,1,gte_mean,17,train,mean
8,5851,239,59,59,0,0.0100837463681421,1.0,0.24686192468619247,1,gte_mean,17,train,mean
9,5949,230,50,50,0,0.0084047739115817,1.0,0.21739130434782608,1,gte_mean,17,train,mean
all,60000,1803,406,406,0,0.0067666666666666,1.0,0.22518025513033832,1,gte_mean,17,train,mean
0,5923,58,20,20,0,0.0033766672294445,1.0,0.3448275862068966,2,gte_mean,17,train,mean
