y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,258.0,1.0,1.0,0.0001667500416875,1.0,0.003875968992248,0,top_third,10.0,train,relu
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,relu
2,5997.0,258.0,7.0,7.0,0.0011672502918125,1.0,0.0271317829457364,0,top_third,10.0,train,relu
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,relu
4,5994.0,306.0,5.0,5.0,0.0008341675008341,1.0,0.0163398692810457,0,top_third,10.0,train,relu
5,5996.0,57.0,2.0,2.0,0.0003335557038025,1.0,0.0350877192982456,0,top_third,10.0,train,relu
6,5995.0,1135.0,7.0,7.0,0.0011676396997497,1.0,0.0061674008810572,0,top_third,10.0,train,relu
7,5998.0,167.0,1.0,1.0,0.0001667222407469,1.0,0.0059880239520958,0,top_third,10.0,train,relu
8,5999.0,18.0,1.0,1.0,0.0001666944490748,1.0,0.0555555555555555,0,top_third,10.0,train,relu
9,5998.0,60.0,1.0,1.0,0.0001667222407469,1.0,0.0166666666666666,0,top_third,10.0,train,relu
all,59968.0,2467.0,25.0,25.0,0.0004168890074706,1.0,0.0101337657073368,0,top_third,10.0,train,relu
0,5997.0,258.0,1.0,1.0,0.0001667500416875,1.0,0.003875968992248,1,top_third,10.0,train,relu
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,relu
2,5997.0,258.0,7.0,7.0,0.0011672502918125,1.0,0.0271317829457364,1,top_third,10.0,train,relu
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,relu
4,5994.0,306.0,5.0,5.0,0.0008341675008341,1.0,0.0163398692810457,1,top_third,10.0,train,relu
5,5996.0,57.0,2.0,2.0,0.0003335557038025,1.0,0.0350877192982456,1,top_third,10.0,train,relu
6,5995.0,1135.0,7.0,7.0,0.0011676396997497,1.0,0.0061674008810572,1,top_third,10.0,train,relu
7,5998.0,167.0,1.0,1.0,0.0001667222407469,1.0,0.0059880239520958,1,top_third,10.0,train,relu
8,5999.0,18.0,1.0,1.0,0.0001666944490748,1.0,0.0555555555555555,1,top_third,10.0,train,relu
9,5998.0,60.0,1.0,1.0,0.0001667222407469,1.0,0.0166666666666666,1,top_third,10.0,train,relu
all,59968.0,2467.0,25.0,25.0,0.0004168890074706,1.0,0.0101337657073368,1,top_third,10.0,train,relu
0,5997.0,258.0,1.0,1.0,0.0001667500416875,1.0,0.003875968992248,2,top_third,10.0,train,relu
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,relu
2,5997.0,258.0,7.0,7.0,0.0011672502918125,1.0,0.0271317829457364,2,top_third,10.0,train,relu
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,relu
4,5994.0,306.0,5.0,5.0,0.0008341675008341,1.0,0.0163398692810457,2,top_third,10.0,train,relu
5,5996.0,57.0,2.0,2.0,0.0003335557038025,1.0,0.0350877192982456,2,top_third,10.0,train,relu
6,5995.0,1135.0,7.0,7.0,0.0011676396997497,1.0,0.0061674008810572,2,top_third,10.0,train,relu
7,5998.0,167.0,1.0,1.0,0.0001667222407469,1.0,0.0059880239520958,2,top_third,10.0,train,relu
8,5999.0,18.0,1.0,1.0,0.0001666944490748,1.0,0.0555555555555555,2,top_third,10.0,train,relu
9,5998.0,60.0,1.0,1.0,0.0001667222407469,1.0,0.0166666666666666,2,top_third,10.0,train,relu
all,59968.0,2467.0,25.0,25.0,0.0004168890074706,1.0,0.0101337657073368,2,top_third,10.0,train,relu
0,5997.0,258.0,1.0,1.0,0.0001667500416875,1.0,0.003875968992248,3,top_third,10.0,train,relu
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,relu
2,5997.0,258.0,7.0,7.0,0.0011672502918125,1.0,0.0271317829457364,3,top_third,10.0,train,relu
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,relu
4,5994.0,306.0,5.0,5.0,0.0008341675008341,1.0,0.0163398692810457,3,top_third,10.0,train,relu
5,5996.0,57.0,2.0,2.0,0.0003335557038025,1.0,0.0350877192982456,3,top_third,10.0,train,relu
6,5995.0,1135.0,7.0,7.0,0.0011676396997497,1.0,0.0061674008810572,3,top_third,10.0,train,relu
7,5998.0,167.0,1.0,1.0,0.0001667222407469,1.0,0.0059880239520958,3,top_third,10.0,train,relu
8,5999.0,18.0,1.0,1.0,0.0001666944490748,1.0,0.0555555555555555,3,top_third,10.0,train,relu
9,5998.0,60.0,1.0,1.0,0.0001667222407469,1.0,0.0166666666666666,3,top_third,10.0,train,relu
all,59968.0,2467.0,25.0,25.0,0.0004168890074706,1.0,0.0101337657073368,3,top_third,10.0,train,relu
0,1000.0,82.0,1.0,0.0,0.001,1.0,1.0,0,top_third,10.0,test,relu
1,997.0,15.0,1.0,1.0,0.0010030090270812,1.0,0.0666666666666666,0,top_third,10.0,test,relu
2,999.0,90.0,5.0,4.0,0.005005005005005,0.8,0.0444444444444444,0,top_third,10.0,test,relu
3,999.0,65.0,3.0,0.0,0.003003003003003,1.0,1.0,0,top_third,10.0,test,relu
4,999.0,109.0,7.0,3.0,0.007007007007007,0.4285714285714285,0.0275229357798165,0,top_third,10.0,test,relu
5,997.0,25.0,2.0,0.0,0.0020060180541624,1.0,1.0,0,top_third,10.0,test,relu
6,999.0,292.0,5.0,5.0,0.005005005005005,1.0,0.0171232876712328,0,top_third,10.0,test,relu
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,relu
8,997.0,11.0,5.0,0.0,0.0050150451354062,1.0,1.0,0,top_third,10.0,test,relu
9,998.0,24.0,1.0,0.0,0.001002004008016,1.0,1.0,0,top_third,10.0,test,relu
all,9984.0,752.0,30.0,13.0,0.0030048076923076,0.4333333333333333,0.0172872340425531,0,top_third,10.0,test,relu
0,1000.0,82.0,1.0,0.0,0.001,1.0,1.0,1,top_third,10.0,test,relu
