y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,258.0,27.0,27.0,0.0045022511255627,1.0,0.1046511627906976,0,gte_mean,16.0,train,mean
1,5997.0,35.0,2.0,2.0,0.000333500083375,1.0,0.0571428571428571,0,gte_mean,16.0,train,mean
2,5997.0,258.0,51.0,51.0,0.008504252126063,1.0,0.1976744186046511,0,gte_mean,16.0,train,mean
3,5997.0,173.0,26.0,26.0,0.0043355010838752,1.0,0.1502890173410404,0,gte_mean,16.0,train,mean
4,5994.0,306.0,41.0,41.0,0.0068401735068401,1.0,0.1339869281045751,0,gte_mean,16.0,train,mean
5,5996.0,57.0,24.0,24.0,0.0040026684456304,1.0,0.4210526315789473,0,gte_mean,16.0,train,mean
6,5995.0,1135.0,106.0,106.0,0.0176814011676397,1.0,0.0933920704845815,0,gte_mean,16.0,train,mean
7,5998.0,167.0,6.0,6.0,0.0010003334444814,1.0,0.0359281437125748,0,gte_mean,16.0,train,mean
8,5999.0,18.0,11.0,11.0,0.0018336389398233,1.0,0.6111111111111112,0,gte_mean,16.0,train,mean
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,0,gte_mean,16.0,train,mean
all,59968.0,2467.0,296.0,296.0,0.0049359658484525,1.0,0.1199837859748682,0,gte_mean,16.0,train,mean
0,5997.0,258.0,27.0,27.0,0.0045022511255627,1.0,0.1046511627906976,1,gte_mean,16.0,train,mean
1,5997.0,35.0,2.0,2.0,0.000333500083375,1.0,0.0571428571428571,1,gte_mean,16.0,train,mean
2,5997.0,258.0,51.0,51.0,0.008504252126063,1.0,0.1976744186046511,1,gte_mean,16.0,train,mean
3,5997.0,173.0,26.0,26.0,0.0043355010838752,1.0,0.1502890173410404,1,gte_mean,16.0,train,mean
4,5994.0,306.0,41.0,41.0,0.0068401735068401,1.0,0.1339869281045751,1,gte_mean,16.0,train,mean
5,5996.0,57.0,24.0,24.0,0.0040026684456304,1.0,0.4210526315789473,1,gte_mean,16.0,train,mean
6,5995.0,1135.0,106.0,106.0,0.0176814011676397,1.0,0.0933920704845815,1,gte_mean,16.0,train,mean
7,5998.0,167.0,6.0,6.0,0.0010003334444814,1.0,0.0359281437125748,1,gte_mean,16.0,train,mean
8,5999.0,18.0,11.0,11.0,0.0018336389398233,1.0,0.6111111111111112,1,gte_mean,16.0,train,mean
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,1,gte_mean,16.0,train,mean
all,59968.0,2467.0,296.0,296.0,0.0049359658484525,1.0,0.1199837859748682,1,gte_mean,16.0,train,mean
