y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,258.0,142.0,142.0,0.0236785059196264,1.0,0.5503875968992248,0,,30.0,train,qth_0.25
1,5997.0,35.0,13.0,13.0,0.0021677505419376,1.0,0.3714285714285714,0,,30.0,train,qth_0.25
2,5997.0,258.0,83.0,83.0,0.0138402534600633,1.0,0.3217054263565891,0,,30.0,train,qth_0.25
3,5997.0,173.0,58.0,58.0,0.0096715024178756,1.0,0.3352601156069364,0,,30.0,train,qth_0.25
4,5994.0,306.0,103.0,103.0,0.0171838505171838,1.0,0.3366013071895425,0,,30.0,train,qth_0.25
5,5996.0,57.0,23.0,23.0,0.0038358905937291,1.0,0.4035087719298245,0,,30.0,train,qth_0.25
6,5995.0,1135.0,456.0,456.0,0.0760633861551292,1.0,0.4017621145374449,0,,30.0,train,qth_0.25
7,5998.0,167.0,94.0,94.0,0.01567189063021,1.0,0.562874251497006,0,,30.0,train,qth_0.25
8,5999.0,18.0,7.0,7.0,0.0011668611435239,1.0,0.3888888888888889,0,,30.0,train,qth_0.25
9,5998.0,60.0,28.0,28.0,0.0046682227409136,1.0,0.4666666666666667,0,,30.0,train,qth_0.25
all,59968.0,2467.0,1007.0,1007.0,0.0167922892209178,1.0,0.4081880826915282,0,,30.0,train,qth_0.25
0,5997.0,258.0,142.0,142.0,0.0236785059196264,1.0,0.5503875968992248,1,,30.0,train,qth_0.25
1,5997.0,35.0,13.0,13.0,0.0021677505419376,1.0,0.3714285714285714,1,,30.0,train,qth_0.25
2,5997.0,258.0,83.0,83.0,0.0138402534600633,1.0,0.3217054263565891,1,,30.0,train,qth_0.25
3,5997.0,173.0,58.0,58.0,0.0096715024178756,1.0,0.3352601156069364,1,,30.0,train,qth_0.25
4,5994.0,306.0,103.0,103.0,0.0171838505171838,1.0,0.3366013071895425,1,,30.0,train,qth_0.25
5,5996.0,57.0,23.0,23.0,0.0038358905937291,1.0,0.4035087719298245,1,,30.0,train,qth_0.25
6,5995.0,1135.0,456.0,456.0,0.0760633861551292,1.0,0.4017621145374449,1,,30.0,train,qth_0.25
7,5998.0,167.0,94.0,94.0,0.01567189063021,1.0,0.562874251497006,1,,30.0,train,qth_0.25
8,5999.0,18.0,7.0,7.0,0.0011668611435239,1.0,0.3888888888888889,1,,30.0,train,qth_0.25
9,5998.0,60.0,28.0,28.0,0.0046682227409136,1.0,0.4666666666666667,1,,30.0,train,qth_0.25
all,59968.0,2467.0,1007.0,1007.0,0.0167922892209178,1.0,0.4081880826915282,1,,30.0,train,qth_0.25
0,5997.0,258.0,142.0,142.0,0.0236785059196264,1.0,0.5503875968992248,2,,30.0,train,qth_0.25
1,5997.0,35.0,13.0,13.0,0.0021677505419376,1.0,0.3714285714285714,2,,30.0,train,qth_0.25
2,5997.0,258.0,83.0,83.0,0.0138402534600633,1.0,0.3217054263565891,2,,30.0,train,qth_0.25
3,5997.0,173.0,58.0,58.0,0.0096715024178756,1.0,0.3352601156069364,2,,30.0,train,qth_0.25
4,5994.0,306.0,103.0,103.0,0.0171838505171838,1.0,0.3366013071895425,2,,30.0,train,qth_0.25
5,5996.0,57.0,23.0,23.0,0.0038358905937291,1.0,0.4035087719298245,2,,30.0,train,qth_0.25
6,5995.0,1135.0,456.0,456.0,0.0760633861551292,1.0,0.4017621145374449,2,,30.0,train,qth_0.25
7,5998.0,167.0,94.0,94.0,0.01567189063021,1.0,0.562874251497006,2,,30.0,train,qth_0.25
8,5999.0,18.0,7.0,7.0,0.0011668611435239,1.0,0.3888888888888889,2,,30.0,train,qth_0.25
9,5998.0,60.0,28.0,28.0,0.0046682227409136,1.0,0.4666666666666667,2,,30.0,train,qth_0.25
all,59968.0,2467.0,1007.0,1007.0,0.0167922892209178,1.0,0.4081880826915282,2,,30.0,train,qth_0.25
0,5997.0,258.0,142.0,142.0,0.0236785059196264,1.0,0.5503875968992248,3,,30.0,train,qth_0.25
1,5997.0,35.0,13.0,13.0,0.0021677505419376,1.0,0.3714285714285714,3,,30.0,train,qth_0.25
2,5997.0,258.0,83.0,83.0,0.0138402534600633,1.0,0.3217054263565891,3,,30.0,train,qth_0.25
3,5997.0,173.0,58.0,58.0,0.0096715024178756,1.0,0.3352601156069364,3,,30.0,train,qth_0.25
4,5994.0,306.0,103.0,103.0,0.0171838505171838,1.0,0.3366013071895425,3,,30.0,train,qth_0.25
5,5996.0,57.0,23.0,23.0,0.0038358905937291,1.0,0.4035087719298245,3,,30.0,train,qth_0.25
6,5995.0,1135.0,456.0,456.0,0.0760633861551292,1.0,0.4017621145374449,3,,30.0,train,qth_0.25
7,5998.0,167.0,94.0,94.0,0.01567189063021,1.0,0.562874251497006,3,,30.0,train,qth_0.25
8,5999.0,18.0,7.0,7.0,0.0011668611435239,1.0,0.3888888888888889,3,,30.0,train,qth_0.25
9,5998.0,60.0,28.0,28.0,0.0046682227409136,1.0,0.4666666666666667,3,,30.0,train,qth_0.25
all,59968.0,2467.0,1007.0,1007.0,0.0167922892209178,1.0,0.4081880826915282,3,,30.0,train,qth_0.25
0,1000.0,82.0,45.0,45.0,0.045,1.0,0.5487804878048781,0,,30.0,test,qth_0.25
1,997.0,15.0,2.0,2.0,0.0020060180541624,1.0,0.1333333333333333,0,,30.0,test,qth_0.25
2,999.0,90.0,23.0,23.0,0.023023023023023,1.0,0.2555555555555555,0,,30.0,test,qth_0.25
3,999.0,65.0,26.0,26.0,0.026026026026026,1.0,0.4,0,,30.0,test,qth_0.25
4,999.0,109.0,32.0,32.0,0.032032032032032,1.0,0.2935779816513761,0,,30.0,test,qth_0.25
5,997.0,25.0,10.0,10.0,0.0100300902708124,1.0,0.4,0,,30.0,test,qth_0.25
6,999.0,292.0,98.0,98.0,0.0980980980980981,1.0,0.3356164383561644,0,,30.0,test,qth_0.25
7,999.0,39.0,19.0,19.0,0.019019019019019,1.0,0.4871794871794871,0,,30.0,test,qth_0.25
8,997.0,11.0,4.0,4.0,0.0040120361083249,1.0,0.3636363636363636,0,,30.0,test,qth_0.25
9,998.0,24.0,12.0,12.0,0.0120240480961923,1.0,0.5,0,,30.0,test,qth_0.25
all,9984.0,752.0,271.0,271.0,0.0271434294871794,1.0,0.3603723404255319,0,,30.0,test,qth_0.25
0,1000.0,82.0,45.0,45.0,0.045,1.0,0.5487804878048781,1,,30.0,test,qth_0.25
1,997.0,15.0,2.0,2.0,0.0020060180541624,1.0,0.1333333333333333,1,,30.0,test,qth_0.25
2,999.0,90.0,23.0,23.0,0.023023023023023,1.0,0.2555555555555555,1,,30.0,test,qth_0.25
3,999.0,65.0,26.0,26.0,0.026026026026026,1.0,0.4,1,,30.0,test,qth_0.25
4,999.0,109.0,32.0,32.0,0.032032032032032,1.0,0.2935779816513761,1,,30.0,test,qth_0.25
5,997.0,25.0,10.0,10.0,0.0100300902708124,1.0,0.4,1,,30.0,test,qth_0.25
6,999.0,292.0,98.0,98.0,0.0980980980980981,1.0,0.3356164383561644,1,,30.0,test,qth_0.25
7,999.0,39.0,19.0,19.0,0.019019019019019,1.0,0.4871794871794871,1,,30.0,test,qth_0.25
8,997.0,11.0,4.0,4.0,0.0040120361083249,1.0,0.3636363636363636,1,,30.0,test,qth_0.25
9,998.0,24.0,12.0,12.0,0.0120240480961923,1.0,0.5,1,,30.0,test,qth_0.25
all,9984.0,752.0,271.0,271.0,0.0271434294871794,1.0,0.3603723404255319,1,,30.0,test,qth_0.25
0,1000.0,82.0,45.0,45.0,0.045,1.0,0.5487804878048781,2,,30.0,test,qth_0.25
1,997.0,15.0,2.0,2.0,0.0020060180541624,1.0,0.1333333333333333,2,,30.0,test,qth_0.25
2,999.0,90.0,23.0,23.0,0.023023023023023,1.0,0.2555555555555555,2,,30.0,test,qth_0.25
3,999.0,65.0,26.0,26.0,0.026026026026026,1.0,0.4,2,,30.0,test,qth_0.25
4,999.0,109.0,32.0,32.0,0.032032032032032,1.0,0.2935779816513761,2,,30.0,test,qth_0.25
5,997.0,25.0,10.0,10.0,0.0100300902708124,1.0,0.4,2,,30.0,test,qth_0.25
6,999.0,292.0,98.0,98.0,0.0980980980980981,1.0,0.3356164383561644,2,,30.0,test,qth_0.25
7,999.0,39.0,19.0,19.0,0.019019019019019,1.0,0.4871794871794871,2,,30.0,test,qth_0.25
8,997.0,11.0,4.0,4.0,0.0040120361083249,1.0,0.3636363636363636,2,,30.0,test,qth_0.25
9,998.0,24.0,12.0,12.0,0.0120240480961923,1.0,0.5,2,,30.0,test,qth_0.25
all,9984.0,752.0,271.0,271.0,0.0271434294871794,1.0,0.3603723404255319,2,,30.0,test,qth_0.25
0,1000.0,82.0,45.0,45.0,0.045,1.0,0.5487804878048781,3,,30.0,test,qth_0.25
1,997.0,15.0,2.0,2.0,0.0020060180541624,1.0,0.1333333333333333,3,,30.0,test,qth_0.25
2,999.0,90.0,23.0,23.0,0.023023023023023,1.0,0.2555555555555555,3,,30.0,test,qth_0.25
3,999.0,65.0,26.0,26.0,0.026026026026026,1.0,0.4,3,,30.0,test,qth_0.25
