y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,258.0,19.0,19.0,0.0031682507920626,1.0,0.0736434108527131,0,gte_mean,16.0,train,qth_0.5
1,5997.0,35.0,6.0,6.0,0.001000500250125,1.0,0.1714285714285714,0,gte_mean,16.0,train,qth_0.5
2,5997.0,258.0,40.0,40.0,0.0066700016675004,1.0,0.1550387596899224,0,gte_mean,16.0,train,qth_0.5
3,5997.0,173.0,26.0,26.0,0.0043355010838752,1.0,0.1502890173410404,0,gte_mean,16.0,train,qth_0.5
4,5994.0,306.0,50.0,50.0,0.0083416750083416,1.0,0.1633986928104575,0,gte_mean,16.0,train,qth_0.5
5,5996.0,57.0,16.0,16.0,0.0026684456304202,1.0,0.2807017543859649,0,gte_mean,16.0,train,qth_0.5
6,5995.0,1135.0,129.0,129.0,0.0215179316096747,1.0,0.1136563876651982,0,gte_mean,16.0,train,qth_0.5
7,5998.0,167.0,13.0,13.0,0.0021673891297099,1.0,0.0778443113772455,0,gte_mean,16.0,train,qth_0.5
8,5999.0,18.0,6.0,6.0,0.001000166694449,1.0,0.3333333333333333,0,gte_mean,16.0,train,qth_0.5
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,0,gte_mean,16.0,train,qth_0.5
all,59968.0,2467.0,307.0,307.0,0.0051193970117395,1.0,0.1244426428860964,0,gte_mean,16.0,train,qth_0.5
0,5997.0,258.0,19.0,19.0,0.0031682507920626,1.0,0.0736434108527131,1,gte_mean,16.0,train,qth_0.5
1,5997.0,35.0,6.0,6.0,0.001000500250125,1.0,0.1714285714285714,1,gte_mean,16.0,train,qth_0.5
2,5997.0,258.0,40.0,40.0,0.0066700016675004,1.0,0.1550387596899224,1,gte_mean,16.0,train,qth_0.5
3,5997.0,173.0,26.0,26.0,0.0043355010838752,1.0,0.1502890173410404,1,gte_mean,16.0,train,qth_0.5
4,5994.0,306.0,50.0,50.0,0.0083416750083416,1.0,0.1633986928104575,1,gte_mean,16.0,train,qth_0.5
5,5996.0,57.0,16.0,16.0,0.0026684456304202,1.0,0.2807017543859649,1,gte_mean,16.0,train,qth_0.5
6,5995.0,1135.0,129.0,129.0,0.0215179316096747,1.0,0.1136563876651982,1,gte_mean,16.0,train,qth_0.5
7,5998.0,167.0,13.0,13.0,0.0021673891297099,1.0,0.0778443113772455,1,gte_mean,16.0,train,qth_0.5
8,5999.0,18.0,6.0,6.0,0.001000166694449,1.0,0.3333333333333333,1,gte_mean,16.0,train,qth_0.5
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,1,gte_mean,16.0,train,qth_0.5
all,59968.0,2467.0,307.0,307.0,0.0051193970117395,1.0,0.1244426428860964,1,gte_mean,16.0,train,qth_0.5
0,5997.0,258.0,19.0,19.0,0.0031682507920626,1.0,0.0736434108527131,2,gte_mean,16.0,train,qth_0.5
1,5997.0,35.0,6.0,6.0,0.001000500250125,1.0,0.1714285714285714,2,gte_mean,16.0,train,qth_0.5
2,5997.0,258.0,40.0,40.0,0.0066700016675004,1.0,0.1550387596899224,2,gte_mean,16.0,train,qth_0.5
3,5997.0,173.0,26.0,26.0,0.0043355010838752,1.0,0.1502890173410404,2,gte_mean,16.0,train,qth_0.5
4,5994.0,306.0,50.0,50.0,0.0083416750083416,1.0,0.1633986928104575,2,gte_mean,16.0,train,qth_0.5
5,5996.0,57.0,16.0,16.0,0.0026684456304202,1.0,0.2807017543859649,2,gte_mean,16.0,train,qth_0.5
6,5995.0,1135.0,129.0,129.0,0.0215179316096747,1.0,0.1136563876651982,2,gte_mean,16.0,train,qth_0.5
7,5998.0,167.0,13.0,13.0,0.0021673891297099,1.0,0.0778443113772455,2,gte_mean,16.0,train,qth_0.5
8,5999.0,18.0,6.0,6.0,0.001000166694449,1.0,0.3333333333333333,2,gte_mean,16.0,train,qth_0.5
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,2,gte_mean,16.0,train,qth_0.5
all,59968.0,2467.0,307.0,307.0,0.0051193970117395,1.0,0.1244426428860964,2,gte_mean,16.0,train,qth_0.5
0,5997.0,258.0,19.0,19.0,0.0031682507920626,1.0,0.0736434108527131,3,gte_mean,16.0,train,qth_0.5
1,5997.0,35.0,6.0,6.0,0.001000500250125,1.0,0.1714285714285714,3,gte_mean,16.0,train,qth_0.5
2,5997.0,258.0,40.0,40.0,0.0066700016675004,1.0,0.1550387596899224,3,gte_mean,16.0,train,qth_0.5
3,5997.0,173.0,26.0,26.0,0.0043355010838752,1.0,0.1502890173410404,3,gte_mean,16.0,train,qth_0.5
4,5994.0,306.0,50.0,50.0,0.0083416750083416,1.0,0.1633986928104575,3,gte_mean,16.0,train,qth_0.5
5,5996.0,57.0,16.0,16.0,0.0026684456304202,1.0,0.2807017543859649,3,gte_mean,16.0,train,qth_0.5
6,5995.0,1135.0,129.0,129.0,0.0215179316096747,1.0,0.1136563876651982,3,gte_mean,16.0,train,qth_0.5
7,5998.0,167.0,13.0,13.0,0.0021673891297099,1.0,0.0778443113772455,3,gte_mean,16.0,train,qth_0.5
8,5999.0,18.0,6.0,6.0,0.001000166694449,1.0,0.3333333333333333,3,gte_mean,16.0,train,qth_0.5
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,3,gte_mean,16.0,train,qth_0.5
all,59968.0,2467.0,307.0,307.0,0.0051193970117395,1.0,0.1244426428860964,3,gte_mean,16.0,train,qth_0.5
0,1000.0,82.0,46.0,12.0,0.046,0.2608695652173913,0.1463414634146341,0,gte_mean,16.0,test,qth_0.5
1,997.0,15.0,16.0,3.0,0.0160481444332999,0.1875,0.2,0,gte_mean,16.0,test,qth_0.5
2,999.0,90.0,47.0,16.0,0.047047047047047,0.3404255319148936,0.1777777777777777,0,gte_mean,16.0,test,qth_0.5
3,999.0,65.0,50.0,17.0,0.05005005005005,0.34,0.2615384615384615,0,gte_mean,16.0,test,qth_0.5
4,999.0,109.0,68.0,21.0,0.068068068068068,0.3088235294117647,0.1926605504587156,0,gte_mean,16.0,test,qth_0.5
5,997.0,25.0,30.0,7.0,0.0300902708124373,0.2333333333333333,0.28,0,gte_mean,16.0,test,qth_0.5
6,999.0,292.0,71.0,36.0,0.071071071071071,0.5070422535211268,0.1232876712328767,0,gte_mean,16.0,test,qth_0.5
7,999.0,39.0,28.0,2.0,0.028028028028028,0.0714285714285714,0.0512820512820512,0,gte_mean,16.0,test,qth_0.5
